sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_275601,,闵柔,石清,谁 也 没想到 侍剑 盗走 贝海石 的 扇子 来到 监狱 说 贝海石 要放 了 石清 闵柔 夫妻 。,没想到 侍剑 盗走 贝海石 扇子 来到 监狱 说 贝海石 要放 人物二 人物一 夫妻,1
TRAIN_SENT_ID_270639,,赵宏博,申雪,法国 花样滑冰 协会主席 伽吉亚 先生 当时 断言 ： “ 申雪 和 赵宏博 在 不远 的 将来 一定 会 成为 世界冠军 ！ ”,法国 花样滑冰 协会主席 伽吉亚 先生 当时 断言   人物二 人物一 不远 将来 一定 会 成为 世界冠军,1
TRAIN_SENT_ID_259881,,傅明宪,叶剑波,38 岁 的 傅明宪 与 50 岁 的 前夫 叶剑波 各走 各路 ， 但 和 比 她 年轻 约 10 岁 的 庄家彬 却 感情 稳定 ， 经常 有影 皆 双 。,岁 人物一  岁 前夫 人物二 各走 各路  年轻 约  岁 庄家彬 感情 稳定  经常 有影 皆 双,1
TRAIN_SENT_ID_285211,,薛洋,赵宝刚,[ 3 - 4 ] 2011 年 搭档 赵宝刚 、 宋丹丹 领衔主演 当代 都市 家庭 剧 《 家 的 N 次方 》 ， 饰演 薛洋 。,年 搭档 人物二  宋丹丹 领衔主演 当代 都市 家庭 剧  家  次方   饰演 人物一,-1
TRAIN_SENT_ID_267365,,许志安,郑秀文,而 这 一时期 ， 正好 是 郑秀文 与 许志安 相恋 的 时候 。,一时期  正好 人物二 人物一 相恋,1
TRAIN_SENT_ID_262788,,熊美玲,林秋离,45 ． 谢谢 你 的 爱 林秋离 词 、 熊美玲 曲,． 谢谢 爱 人物二 词  人物一 曲,1
TRAIN_SENT_ID_284792,,蔡沛然,马唯中,据 台湾 媒体报道 ， 马英九 长女 马唯中 的 婚事 持续 受 关注 ， 蔡沛然 的 背景 更 让 各界 好奇 。,台湾 媒体报道  马英九 长女 人物二 婚事 持续 受 关注  人物一 背景 更 各界 好奇,1
TRAIN_SENT_ID_275622,,闵柔,石清,侍剑 说 “ 贝 先生 我 也 是 为了 你好 啊 你 想 那 石清 闵柔 夫妻 真有 个 什么 闪失 我怕 帮主 回来 不好 交待 呀 。 ”,侍剑 说  贝 先生 你好 想 人物二 人物一 夫妻 真有 闪失 我怕 帮主 回来 不好 交待,1
TRAIN_SENT_ID_286310,,王思聪,王健林,王思聪 具有 一切 新新人类 的 另类 特性 ， 王健林 未来 的 所有 新 布局 ， 相信 王思聪 都 能 以 更新 的 方式 去 融汇 完成 。,人物一 具有 新新人类 另类 特性  人物二 未来 新 布局  相信 人物一 更新 方式 融汇 完成,-1
TRAIN_SENT_ID_255668,,蒋介石,宋美龄,不久 ， 蒋介石 和 宋美龄 宴请 了 参加 国民 参政会 的 旅美 华侨 代表 邝炳舜 ， 却 没有 胡文虎 的 席位 。,不久  人物一 人物二 宴请 参加 国民 参政会 旅美 华侨 代表 邝炳舜  没有 胡文虎 席位,1
TRAIN_SENT_ID_261172,,赵本山,赵一涵,据 一位 知情 人士 爆料 称 ： “ 这次 赵一涵 报名 ， 是 通过 赵本山 在 上海 的 朋友 介绍 的 。,一位 知情 人士 爆料 称   人物二 报名  人物一 上海 朋友 介绍,-1
TRAIN_SENT_ID_285340,,王慧,郭德纲,郭德纲 和 老婆 王慧 是 圈 中 的 模范 夫妻 ， 经营 德云社 ， 共度 难关 ， 已 传为佳话 。,人物二 老婆 人物一 圈 中 模范 夫妻  经营 德云社  共度 难关  传为佳话,1
TRAIN_SENT_ID_264169,,刘备,孙尚香,此后 刘备 携 孙尚香 逃回 荆州 ， 当 孙权 准备 以 张昭 之计 攻伐 荆州 时 ， 吴国太 出面 阻止 ， 厉声 呵斥 张昭 欲害 自己 女儿 性命 。,此后 人物一 携 人物二 逃回 荆州  孙权 准备 张昭 之计 攻伐 荆州 时  吴国太 出面 阻止  厉声 呵斥 张昭 欲害 女儿 性命,1
TRAIN_SENT_ID_283064,,余克稷,张瑞芳,这 一年 ， 张瑞芳 21 岁 ， 与 话剧 同行 余克稷 结为 夫妻 。,一年  人物二  岁  话剧 同行 人物一 结为 夫妻,1
TRAIN_SENT_ID_250140,,秦始皇,胡亥,郭沫若 《 高渐离 》 第三幕 ： “ 秦始皇 帝 冕旒 正服 ， 手携 胡亥 ， 出现 于 窗口 。 ”,郭沫若  高渐离  第三幕   人物一 帝 冕旒 正服  手携 人物二  出现 窗口,-1
TRAIN_SENT_ID_264047,,刘备,孙尚香,孙尚香 忠臣 : 一个 孙权 局 的 香香 和 一个 刘备 局 的 香香 （ 这里 SP 香香 自然 更好 ） 对 主公 的 作用 很大 。,人物二 忠臣  一个 孙权 局 香香 一个 人物一 局 香香   香香 自然 更好  主公 作用 很大,1
TRAIN_SENT_ID_262970,,熊美玲,林秋离,《 爱 开始 都 像 一首歌 》 作词 ： 林秋离 作曲 ： 熊美玲 编曲 ： 陈志远,爱 一首歌  作词  人物二 作曲  人物一 编曲  陈志远,1
TRAIN_SENT_ID_281585,,陈泰鸣,陈莉萍,1994 年 《 鹤啸 九天 》 合作 演员 ： 叶素 梅 、 潘玲玲 、 曹国辉 、 陈莉萍 、 陈泰鸣,年  鹤啸 九天  合作 演员  叶素 梅  潘玲玲  曹国辉  人物二  人物一,1
TRAIN_SENT_ID_275572,,安妃,福清公主,福清公主 ， 母郑 安妃 。,人物二  母郑 人物一,-1
TRAIN_SENT_ID_272738,,徐天宏,周绮,“ 武 诸葛 ” 徐天宏 — — 七 当家 ， 周绮 的 丈夫 ， 智谋 百出 。,武 诸葛  人物一   七 当家  人物二 丈夫  智谋 百出,1
TRAIN_SENT_ID_281473,,王晴,李梦男,《 头等大事 》 是 侯咏 、 刘栋 导演 ， 李梦男 、 王晴 主演 的 电影 。,头等大事  侯咏  刘栋 导演  人物二  人物一 主演 电影,1
TRAIN_SENT_ID_282153,,汪寒梅,吴克峰,大难不死 的 汪秀梅 改名 汪寒梅 和 吴克峰 的 弟弟 吴克 岭 相继 参加 新四军 ， 希望 能 一雪 国耻 家恨 。,大难不死 汪秀梅 改名 人物一 人物二 弟弟 吴克 岭 相继 参加 新四军  希望 一雪 国耻 家恨,1
TRAIN_SENT_ID_262755,,熊美玲,林秋离,No.166 爱到 抹 冻 爱 （ 台语 ） 林秋离 熊美玲 江蕙,爱到 抹 冻 爱  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_283213,,李大仁,程又青,一部 清新 的 纯爱 偶像剧 ， 李大仁 和 程又青 的 美好 感情 像 极了 人们 的 初恋 回忆 ， 成为 了 众多 观众 心里 美好 的 记忆 符号 。,一部 清新 纯爱 偶像剧  人物一 人物二 美好 感情 初恋 回忆  成为 众多 观众 心里 美好 记忆 符号,1
TRAIN_SENT_ID_265030,,李铭顺,范文芳,演员 ： 范文芳 、 李铭顺 、 焦恩俊 、 张玉嬿 、 李立群 、 岳跃利,演员  人物二  人物一  焦恩俊  张玉嬿  李立群  岳跃利,1
TRAIN_SENT_ID_266396,,蔡赟,王娜,从 发短信 到 打电话 ， 从 平时 一起 吃饭 到 周末 一起 看 电影 ， 蔡赟 和 王娜 一点一点 地 拉近 着 彼此之间 的 关系 。,发短信 打电话  平时 一起 吃饭 周末 一起 电影  人物一 人物二 一点一点 拉近 彼此之间 关系,1
TRAIN_SENT_ID_265635,,袁泉,夏雨,至于 自己 心目 中 的 最佳 情人 组合 ， 叶一茜 羡慕 地说 ： “ 我 觉得 袁泉 和 夏雨 的 感情 就 很 美好 。 ”,心目 中 最佳 情人 组合  叶一茜 羡慕 地说   觉得 人物一 人物二 感情 美好,1
TRAIN_SENT_ID_259587,,冯小刚,徐帆,《 一九四二 》 （ 冯小刚 导演 ， 徐帆 、 张涵 予 、 范伟 、 张默 主演 ）,一九四二   人物一 导演  人物二  张涵 予  范伟  张默 主演,1
TRAIN_SENT_ID_266280,,钱学森,蒋英,高山流水 ， 相知 相伴 ， 蒋英 在 天堂 会 与 爱侣 钱学森 继续 共同 演绎 和谐 的 科学 与 艺术 二重奏 。,高山流水  相知 相伴  人物二 天堂 会 爱侣 人物一 继续 共同 演绎 和谐 科学 艺术 二重奏,1
TRAIN_SENT_ID_282711,,张庭,林瑞阳,2015 年 ， 张庭 林瑞阳 参加 《 为 她 而战 》 。,年  人物一 人物二 参加  而战,1
TRAIN_SENT_ID_254334,,左蓝,余则成,2008 年 在 孙红雷 、 姚晨 主演 的 谍战剧 《 潜伏 》 中 扮演 左蓝 是 余则成 的 未婚妻 ， 也 是 余则成 被 成功 策反 的 关键人物 [ 18 - 19 ] 。,年 孙红雷  姚晨 主演 谍战剧  潜伏  中 扮演 人物一 人物二 未婚妻  人物二 成功 策反 关键人物,1
TRAIN_SENT_ID_277490,,余鱼同,李沅芷,第一个 是 在 天目山 ， 余鱼同 脸刚 烧坏 之后 ， 李沅芷 前去 找 他 。,第一个 天目山  人物一 脸刚 烧坏 之后  人物二 前去 找,1
TRAIN_SENT_ID_270204,,蒋雯丽,顾长卫,* 《 吉祥 林 桂圆 膏 》 （ 蒋雯丽 篇 ） 导演 （ 总导演 ： 顾长卫 ）,吉祥 林 桂圆 膏   人物一 篇  导演  总导演  人物二,1
TRAIN_SENT_ID_261062,,岳不群,岳灵珊,为 瞒过 岳不群 耳目 ， 佯装不知 真相 ， 与 岳灵珊 结下 有名无实 的 婚姻 。,瞒过 人物一 耳目  佯装不知 真相  人物二 结下 有名无实 婚姻,-1
TRAIN_SENT_ID_284408,,国仲凉子,向井理,由 向井理 、 泷本 美织 、 国仲凉子 、 三浦 翔平 、 冢 本 高史 等 人 主演 。,人物二  泷本 美织  人物一  三浦 翔平  冢 高史 主演,1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,1
TRAIN_SENT_ID_248935,,阮星竹,段正淳,新版 《 天龙八部 》 饰 段正淳 ( 潘志文 饰 ) 其中 一 情妇 阮星竹,新版  天龙八部  饰 人物二  潘志文 饰  情妇 人物一,1
TRAIN_SENT_ID_250026,,张无忌,赵敏,张无忌 与 赵敏 受伤 奔往 少林 参加 屠狮 大会 ， 途中 在 一庙 中 遇见 圆真 门下 败类 ， 寿比南山 就 在 其中 。,人物一 人物二 受伤 奔往 少林 参加 屠狮 大会  途中 一庙 中 遇见 圆真 门下 败类  寿比南山,1
TRAIN_SENT_ID_265637,,袁泉,夏雨,“ 明星 恋人 ” 夏雨 与 袁泉 精心 打造 上海 版 《 乱世佳人 》 ！,明星 恋人  人物二 人物一 精心 打造 上海 版  乱世佳人,1
TRAIN_SENT_ID_286500,,纪嫣然,项少龙,纪嫣然 随 项少龙 返回 秦国 后 ， 多次 为 丈夫 出谋划策 ， 同时 也 会 和 丈夫 切磋 武艺 ， 后来 更 成为 小盘 的 太傅 。,人物一 人物二 返回 秦国  多次 丈夫 出谋划策  会 丈夫 切磋 武艺  后来 更 成为 小盘 太傅,1
TRAIN_SENT_ID_263588,,叶莉,姚明,叶莉 在 美国 休斯敦 当地 医院 顺利 产下 一女 ， 体重 3.6 公斤 ， 母女 平安 ， 这 一刻 姚明 正式 升级 为 爸爸 。,人物一 美国 休斯敦 医院 顺利 产下 一女  体重  公斤  母女 平安  一刻 人物二 正式 升级 爸爸,1
TRAIN_SENT_ID_278097,,徐克,施南生,虽然 监制 徐克 、 制片人 施南生 都 劝 林青霞 带伤 继续 拍摄 ， 但 她 还是 决定 回 香港 治疗 。,监制 人物一  制片人 人物二 劝 林青霞 带伤 继续 拍摄  决定 回 香港 治疗,1
TRAIN_SENT_ID_273219,,秦香莲,陈世美,非常 有意思 的 是 ， 在 《 秦香莲 》 中 与 周春桃 演 对手戏 的 负心郎 “ 陈世美 ” ， 就是 她 现实生活 中 的 模范丈夫 卜胜军 。,非常 有意思   人物一  中 周春桃 演 对手戏 负心郎  人物二   现实生活 中 模范丈夫 卜胜军,1
TRAIN_SENT_ID_264311,,贾环,赵姨娘,凤姐 在 赵姨娘 面前 貌似 爱护 贾环 ， 其实 更是 恨之入骨 ， 说 贾环 “ 实在 令人 难疼 ， 要 依 我 的 性早 撵出去 了 ” 。,凤姐 人物二 面前 貌似 爱护 人物一  其实 更是 恨之入骨  说 人物一  实在 令人 难疼  性早 撵出去,-1
TRAIN_SENT_ID_258074,,周海婴,鲁迅,周海婴 受 鲁迅 思想 教育 的 影响 对 孩子 一向 采取 顺其自然 的 态度 ， 对 婚姻 无 门户之见 ， 也 是 由 孩子 自主 决定 。,人物一 受 人物二 思想 教育 影响 孩子 一向 采取 顺其自然 态度  婚姻 门户之见  孩子 自主 决定,-1
TRAIN_SENT_ID_251253,,廖仲恺,何香凝,已经 被 囚禁 62 天 的 廖仲恺 立刻 在 何香凝 的 陪同 下 逃往 香港 。,已经 囚禁  天 人物一 立刻 人物二 陪同 逃往 香港,1
TRAIN_SENT_ID_263476,,梅葆玖,梅兰芳,2015 年 梅葆玖 亲自 宣布 授权 ， 将 艺术节 命名 为 “ 梅兰芳 杯 ” 香港 国际 青少年儿童 艺术节 。,年 人物一 亲自 宣布 授权  艺术节 命名  人物二 杯  香港 国际 青少年儿童 艺术节,-1
TRAIN_SENT_ID_269884,,张默,张国立,2005 年 11 月 ， 与 张国立 、 张默 、 邓婕 联袂 主演 历史 传奇 轻喜剧 《 龙非 龙凤 非凤 》 。,年  月  人物二  人物一  邓婕 联袂 主演 历史 传奇 轻喜剧  龙非 龙凤 非凤,-1
TRAIN_SENT_ID_260858,,贾珍,贾蓉,贾珍 为了 丧事 能 体面 而 风光 地 进行 ， 花 一千二百两 银子 为 贾蓉 谋取 了 个 龙禁尉 的 职位 ， 所以 贾府 为 秦可卿 隆重 地 举行 了 葬礼 。,人物一 丧事 体面 风光 进行  花 一千二百两 银子 人物二 谋取 龙禁尉 职位  贾府 秦可卿 隆重 举行 葬礼,-1
TRAIN_SENT_ID_271456,,杨云,杨威,杨威 的 出现 让 杨云 非常 意外 ， 更 非常 惊喜 。,人物二 出现 人物一 非常 意外  更 非常 惊喜,1
TRAIN_SENT_ID_265827,,王茜,徐庆东,《 重案 六组 第二部 》 是 由 海润 影视 有限公司 ， 徐庆东 执导 ， 丁志诚 、 王茜 、 张潮 、 孙菲菲 、 王挺 、 侣 萧 主演 的 警匪 剧 。,重案 六组 第二部  海润 影视 有限公司  人物二 执导  丁志诚  人物一  张潮  孙菲菲  王挺  侣 萧 主演 警匪 剧,1
TRAIN_SENT_ID_268567,,潘金莲,武大郎,金瓶 春梦 内容 介绍 : 影片 以 中国 名著 《 金瓶梅 》 改编 ， 婢女 潘金莲 遭 主人 奸污 ， 复 被迫 嫁予 卖 饼 郎 武大郎 。,金瓶 春梦 内容 介绍  影片 中国 名著  金瓶梅  改编  婢女 人物一 遭 主人 奸污  复 被迫 嫁予 卖 饼 郎 人物二,1
TRAIN_SENT_ID_252293,,文姜,鲁桓公,文姜 ， 嫁 鲁桓公 宣姜 丈夫 : 第一任 丈夫 ： 卫宣公,人物一  嫁 人物二 宣姜 丈夫  第一任 丈夫  卫宣公,1
TRAIN_SENT_ID_248864,,窦滔,苏蕙,窦滔 奉命 出镇 襄阳 ， 本欲 携 妻妾 同 往 ， 可 苏蕙 为 赵妾 之事 赌气 不 从 ， 窦滔 只带 着 赵阳 台 赴任 。,人物一 奉命 出镇 襄阳  本欲 携 妻妾  人物二 赵妾 之事 赌气  人物一 只带 赵阳 台 赴任,1
TRAIN_SENT_ID_260413,,穆桂英,杨宗保,其实 ， 这些 传说 故事 基本上 都 是 虚构 ， 其中 的 一些 人物 如 杨八郎 、 杨宗保 、 穆桂英 、 八姐 九妹 、 杨 排风 、 十二 寡妇 更 与 历史 无涉 。,其实  传说 故事 基本上 虚构  人物 杨八郎  人物二  人物一  八姐 九妹  杨 排风  十二 寡妇 更 历史 无涉,1
TRAIN_SENT_ID_263626,,叶莉,姚明,而 中国 人 也 习惯于 夫唱妇随 的 奋斗 模式 ， 以 姚明 、 叶莉 为例 ， 同 为 国手 ， 当 姚明 到 NBA 大展身手 后 ， 叶莉 就 选择 退役 ， 陪伴 姚明 。,中国 习惯于 夫唱妇随 奋斗 模式  人物二  人物一 为例  国手  人物二  大展身手  人物一 选择 退役  陪伴 人物二,1
TRAIN_SENT_ID_258306,,陈建斌,蒋勤勤,2006 年 蒋勤勤 陈建斌 共同 为庄 驰羽 品牌 作 代言 。,年 人物二 人物一 共同 为庄 驰羽 品牌 作 代言,1
TRAIN_SENT_ID_255995,,蒋介石,宋美龄,2000 年 为 庆祝 蒋介石 遗孀 宋美龄 103 岁 大寿 ， 作为 台湾 驻美 代表 和 妇联会 秘书长 的 辜 严倬云 亲往 纽约 宋美龄 寓所 祝寿 。,年 庆祝 人物一 遗孀 人物二  岁 大寿  台湾 驻美 代表 妇联会 秘书长 辜 严倬云 亲往 纽约 人物二 寓所 祝寿,1
TRAIN_SENT_ID_258957,,王熙凤,贾琏,在 第七回 上半 回里 ， 曹雪芹 特别 写 到 贾琏 、 王熙凤 和谐 的 夫妻生活 。,第七回 上半 回里  曹雪芹 特别 写 人物二  人物一 和谐 夫妻生活,1
TRAIN_SENT_ID_270750,,梁萧,花晓霜,三百年 前 ， “ 西昆仑 ” 梁萧 携妻 花晓霜 远走 大洋 ......,三百年 前   西昆仑  人物一 携妻 人物二 远走 大洋,1
TRAIN_SENT_ID_260050,,江珊,高曙光,《 原则 》 （ 饰 ： 刘中 ） （ 刑警队 中队长 ） （ 合作 演员 ： 陈宝国 高曙光 江珊 ）,原则   饰  刘中   刑警队 中队长   合作 演员  陈宝国 人物二 人物一,1
TRAIN_SENT_ID_267264,,陆毅,鲍蕾,周洁 颖 作品简介 : 2015 年 中国中央电视台 春节 联欢晚会 表演 歌曲 陆毅 、 鲍蕾 、 陆雨 萱 《 幸福 家家 有 》 作词,周洁 颖 作品简介   年 中国中央电视台 春节 联欢晚会 表演 歌曲 人物一  人物二  陆雨 萱  幸福 家家  作词,1
TRAIN_SENT_ID_281874,,张末,张艺谋,随后 在 《 山楂树 之恋 》 开拍 时 ， 张末 已 升级 为 影片 副 导演 ， 尤其 是 2008 年 北京 奥运会 后 ， 张末 成 了 张艺谋 的 助手 。,山楂树 之恋  开拍 时  人物一 升级 影片 副 导演  尤其  年 北京 奥运会  人物一 成 人物二 助手,-1
TRAIN_SENT_ID_276886,,罗启锐,张婉婷,《 我 爱 扭纹 柴 》 是 由 张婉婷 和 罗启锐 联合 执导 ， 周润发 、 郑裕玲 、 刘嘉玲 、 黄秋生 领衔主演 的 香港 喜剧电影 。,爱 扭纹 柴  人物二 人物一 联合 执导  周润发  郑裕玲  刘嘉玲  黄秋生 领衔主演 香港 喜剧电影,1
TRAIN_SENT_ID_269949,,姚明,叶莉,闭幕式 上 她 和 姚明 携手 同游 的 镜头 也 成为 当时 的 经典 [ 3 - 4 ] 但 从此以后 ， 叶莉 跟 国家队 的 轨迹 越走越远 。,闭幕式 人物一 携手 同游 镜头 成为 当时 经典      从此以后  人物二 国家队 轨迹 越走越远,1
TRAIN_SENT_ID_281626,,黄峨,杨慎,升庵 夫妇 乐府 杨升 庵 : 夫妇 散曲 五卷 明 · 杨慎 ， 黄峨 撰 ， 黄兰波 ， 黄缘芳 编校 ； 仼 讷辑 民国 二十九年 上海 商务印书馆 铅印 本,升庵 夫妇 乐府 杨升 庵  夫妇 散曲 五卷 明  人物二  人物一 撰  黄兰波  黄缘芳 编校  仼 讷辑 民国 二十九年 上海 商务印书馆 铅印,1
TRAIN_SENT_ID_259557,,冯小刚,徐帆,《 手机 》 （ 冯小刚 导演 ， 葛优 、 徐帆 、 张国立 、 范冰冰 、 范伟 主演 ）,手机   人物一 导演  葛优  人物二  张国立  范冰冰  范伟 主演,1
TRAIN_SENT_ID_286813,,戴若男,戴天理,戴若男 出生 在 马九斤 丢失 之后 ， 秀儿 大病 一场 ， 好 了 之后 ， 秀儿 想 再 给 戴天理 生个 孩子 。,人物一 出生 马九斤 丢失 之后  秀儿 大病 一场  之后  秀儿 想 人物二 生个 孩子,-1
TRAIN_SENT_ID_255695,,蒋介石,宋美龄,天下第一 首 革命 歌曲 的 作曲者 ， 中国 最早 “ 红十字会 ” 组织 的 创立者 ； “ 平民 教育 之 父 ” 晏阳初 的 启蒙 老师 ， 蒋介石 与 宋美龄 的 证婚人 。,天下第一 首 革命 歌曲 作曲者  中国 最早  红十字会  组织 创立者   平民 教育 父  晏阳初 启蒙 老师  人物一 人物二 证婚人,1
TRAIN_SENT_ID_275661,,李惠元,安贞焕,李惠元 爱情故事 : 1999 年 夏天 ， 韩国 联赛 处于 休战 期 ， 安贞焕 受 俱乐部 的 委派 接 了 一部 广告片 ， 搭档 正是 李惠元 。,人物一 爱情故事   年 夏天  韩国 联赛 处于 休战 期  人物二 受 俱乐部 委派 接 一部 广告片  搭档 人物一,1
TRAIN_SENT_ID_286681,,杨雨婷,房子斌,主要演员 该剧 力邀 吕晓禾 、 房子斌 、 杨雨婷 、 王丽媛 等 加盟 主演 ， 预计 今年 七月 拍摄 完毕 并 在 央视 频道 播出 。,主要演员 该剧 力邀 吕晓禾  人物二  人物一  王丽媛 加盟 主演  预计 今年 七月 拍摄 完毕 央视 频道 播出,1
TRAIN_SENT_ID_269097,,刘德华,朱丽倩,后来 ， 刘德华 与 女友 朱丽倩 的 感情 浮上 水面 ， 大家 才 相信 他 不是 同性恋者 。,后来  人物一 女友 人物二 感情 浮上 水面  相信 同性恋者,1
TRAIN_SENT_ID_257975,,夏东海,刘梅,听说 孩子 体育 成绩 不 合格 ， 爱儿心切 的 刘梅 大为 着急 ， 在 夏东海 的 一再 夸耀 下 ， 她 当起 了 孩子 们 的 体育 教练 ， 结果 失眠 的 症状 消失 了 。,听说 孩子 体育 成绩 合格  爱儿心切 人物二 大为 着急  人物一 一再 夸耀  当起 孩子 体育 教练  失眠 症状 消失,1
