sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_287083,,姜凯,许涛芳,2015 年 7 月 ， 姜凯 于 巴厘岛 时间 7 月 12 日 迎娶 许涛芳 ， 整个 婚礼 耗资 1.6 亿 人民币 。,年  月  人物一 巴厘岛 时间  月  日 迎娶 人物二  整个 婚礼 耗资  亿 人民币,1
TRAIN_SENT_ID_271579,,毛岸青,毛泽东,早 在 1925 年 农历 正月 十四日 ， 毛泽东 同 杨开慧 带 着 儿子 毛岸英 、 毛岸青 ， 从 长沙 回到 韶山 ， 住 了 近 七个 月 。,早  年 农历 正月 十四日  人物二 杨开慧 带 儿子 毛岸英  人物一  长沙 回到 韶山  住 近 七个 月,-1
TRAIN_SENT_ID_249799,,张承中,任家萱,2011 年 10 月 31 日 ， 张承中 与 任家萱 在 台北 喜来登 饭店 举行 婚礼 。,年  月  日  人物一 人物二 台北 喜来登 饭店 举行 婚礼,1
TRAIN_SENT_ID_278305,,陈德容,王赞策,2011 年 2 月 18 日 ， 陈德容 在 台北 怀恩 教堂 在 近 30 多位 亲友 见证 下 ， 和 同岁 的 地产 家族 公子 王赞策 举行 了 基督教 仪式 的 婚礼 。,年  月  日  人物一 台北 怀恩 教堂 近  多位 亲友 见证  同岁 地产 家族 公子 人物二 举行 基督教 仪式 婚礼,1
TRAIN_SENT_ID_273598,,陈建州,范玮琪,"圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 何润东 、 黄晓明 , 周渝民 、",圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    何润东  黄晓明  周渝民,1
TRAIN_SENT_ID_276260,,西门吹雪,孙秀青,西门吹雪 和 孙秀青 （ 黄元申 版 ）,人物一 人物二  黄元申 版,1
TRAIN_SENT_ID_284925,,邹兰芳,吴宓,吴宓 与 邹兰芳 : 1999 年 ， 台 岛内 掀起 一股 “ 吴宓 热 ” 。,人物二 人物一   年  台 岛内 掀起 一股  人物二 热,1
TRAIN_SENT_ID_258031,,黄睿靓,陈致中,检方 传讯 扁子媳 陈致中 、 黄睿靓 是 势在必行 了 。,检方 传讯 扁子媳 人物二  人物一 势在必行,1
TRAIN_SENT_ID_285709,,翁家明,俞小凡,1996 年 《 聊斋 I 》 李应 / 八爪 鱼 钱小豪 、 杨丽菁 、 罗嘉良 、 俞小凡 、 翁家明,年  聊斋   李应  八爪 鱼 钱小豪  杨丽菁  罗嘉良  人物二  人物一,1
TRAIN_SENT_ID_278393,,林晓峰,康子妮,陈奕迅 、 梁荣忠 、 林晓峰 、 康子妮 、 阮小仪 、 ILoveYouBoyz,陈奕迅  梁荣忠  人物一  人物二  阮小仪,1
TRAIN_SENT_ID_274663,,傅敏,傅雷,书籍 ： 《 傅雷 家书 》 / 傅敏 .,书籍   人物二 家书   人物一,-1
TRAIN_SENT_ID_274837,,金思恩,李晟敏,李晟敏 金思恩 ( 11 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_274949,,章曙,章启月,8 年 弹指 过去 ， 待 到 章曙 卸任 归来 ， “ 章家 有 女 初长成 ” ， 章启月 已 是 六年级 的 小学 毕业生 了 。,年 弹指 过去  人物一 卸任 归来   章家 女 初长成   人物二 六年级 小学 毕业生,-1
TRAIN_SENT_ID_285836,,李在龙,柳好贞,1994 年 － SBS 作别 ( 合演 ： 孙畅 敏 柳好贞 李在龙 ),年   作别  合演  孙畅 敏 人物二 人物一,1
TRAIN_SENT_ID_272703,,毛岸青,杨开慧,不久 ， 上海 党组织 杨开慧 被 破坏 ， 和 弟弟 毛岸青 、 毛岸龙 曾一度 流落 街头 。,不久  上海 党组织 人物二 破坏  弟弟 人物一  毛岸龙 曾一度 流落 街头,-1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_278933,,汪涵,杨乐乐,看点 三 ： 汪涵 爱妻 杨乐乐 “ 十年 小 三 ” 初体验,看点 三  人物一 爱妻 人物二  十年 三  初体验,1
TRAIN_SENT_ID_273212,,秦香莲,陈世美,幼年 陈世美 — — 王锐 幼年 秦香莲 — — 陈宁 莎,幼年 人物二   王锐 幼年 人物一   陈宁 莎,1
TRAIN_SENT_ID_254086,,霍启刚,郭晶晶,2006 年 12 月 ： 郭晶晶 出征 多哈 亚运会 ， 霍启刚 与其 异国 密 会 ， 阿拉伯 装 情侣 照曝光 ；,年  月  人物二 出征 多哈 亚运会  人物一 异国 密 会  阿拉伯 装 情侣 照曝光,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_266268,,钱学森,蒋英,时间 追溯到 1947 年 ， 蒋英 接受 钱学森 的 求婚 ， 随其 赴美 。,时间 追溯到  年  人物二 接受 人物一 求婚  随其 赴美,1
TRAIN_SENT_ID_270543,,关平,关羽,"也就是说 , 关平 是 关羽 的 亲子 。",也就是说  人物一 人物二 亲子,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_278945,,汪涵,杨乐乐,湖南卫视 歌手 ： 张勇 ， 主持人 ： 李锐 、 张丹丹 、 汪涵 、 杨乐乐 、 李维嘉 、 李兵 、 李湘 、 马可 ，,湖南卫视 歌手  张勇  主持人  李锐  张丹丹  人物一  人物二  李维嘉  李兵  李湘  马可,1
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_277065,,龙非离,年璇玑,年璇玑 怎会 忘 了 龙非离 ？,人物二 怎会 忘 人物一,1
TRAIN_SENT_ID_279609,,晏紫,李圣根,晏紫 与 李圣根 是 在 2006 年 的 广州 网球 公开赛 期间 通过 朋友 介绍 认识 的 。,人物一 人物二  年 广州 网球 公开赛 期间 朋友 介绍 认识,1
TRAIN_SENT_ID_264503,,吴健雄,袁家骝,在 袁家骝 和 吴健雄 的 建议 下 ， 袁家倜 在 天津 开 了 一家 西餐厅 。,人物二 人物一 建议  袁家倜 天津 开 一家 西餐厅,1
TRAIN_SENT_ID_262770,,熊美玲,林秋离,No.316 海鸥 的 天空 林秋离 熊美玲 林琼珑,海鸥 天空 人物二 人物一 林琼珑,1
TRAIN_SENT_ID_284574,,孔原,许明,邓小平 与 卓琳 的 婚礼 在 杨家岭 毛泽东 的 窑洞 前 举行 ， 同时 举行 婚礼 的 还有 中央军委 总政治部 组织部长 孔原 和 许明 。,邓小平 卓琳 婚礼 杨家岭 毛泽东 窑洞 前 举行  举行 婚礼 中央军委 总政治部 组织部长 人物一 人物二,1
TRAIN_SENT_ID_276811,,丁夫人,曹操,曹操 的 原配 是 丁夫人 。,人物二 原配 人物一,1
TRAIN_SENT_ID_269986,,姚明,叶莉,职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物二 人物二 人物一 一岁,1
TRAIN_SENT_ID_264484,,吴健雄,袁家骝,顾问 ： 雷洁琼 费孝通 卢嘉锡 吴健雄 袁家骝 桥 口 隆吉,顾问  雷洁琼 费孝通 卢嘉锡 人物一 人物二 桥 口 隆吉,1
TRAIN_SENT_ID_254338,,金友庄,高凌风,20110314 欢乐 智多星 开录 胡瓜 、 钱映伊 、 高凌风 、 金友庄,欢乐 智多星 开录 胡瓜  钱映伊  人物二  人物一,1
TRAIN_SENT_ID_267337,,许志安,郑秀文,5 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_263889,,刘嘉玲,梁朝伟,2012 年 ， 曾华倩 采访 刘嘉玲 时 故意 称 “ 我们 的 梁朝伟 ” ， 并 提到 张曼玉 ， 抛出 尖锐 问题 。,年  曾华倩 采访 人物一 时 故意 称  人物二   提到 张曼玉  抛出 尖锐 问题,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_248950,,王罕,桑昆,王罕 败 ， 其子 桑昆 奔川勒地 ， 无水 。,人物一 败  其子 人物二 奔川勒地  无水,-1
TRAIN_SENT_ID_254020,,李湘,王诗龄,2 月 ， 王诗龄 王诗龄 和 妈妈 李湘 一起 代言 滴露 洗手液 并 拍摄 电视广告 ， 这是 滴露 品牌 进入 中国 后 首次 签约 代言人 。,月  人物二 人物二 妈妈 人物一 一起 代言 滴露 洗手液 拍摄 电视广告  这是 滴露 品牌 进入 中国 首次 签约 代言人,-1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
TRAIN_SENT_ID_276563,,孔子,亓官氏,孔子 老婆 是 宋国 大族 亓官氏 。,人物一 老婆 宋国 大族 人物二,1
TRAIN_SENT_ID_281560,,陈二狗,曹蒹葭,曹蒹葭 略微 倾斜 脑袋 ， 笑望 向 陈二狗 。,人物二 略微 倾斜 脑袋  笑望 人物一,1
TRAIN_SENT_ID_255581,,江欣燕,吴积逊,曾 与 张卫健 交往 ， 后 与 吴积逊 结婚 ， 婚后 江欣燕 就 退出 了 娱乐圈 。,张卫健 交往  人物二 结婚  婚后 人物一 退出 娱乐圈,1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,1
TRAIN_SENT_ID_263809,,刘嘉玲,梁朝伟,刘嘉玲 、 梁朝伟 、 李嘉欣 ...,人物一  人物二  李嘉欣,1
TRAIN_SENT_ID_260357,,穆桂英,杨宗保,传统 戏曲 ： 《 歌仔戏 － 杨宗保 与 穆桂英 》 台视,传统 戏曲   歌仔戏  人物二 人物一  台视,1
TRAIN_SENT_ID_268481,,曹襄,卫长公主,第一次 ， 亲上 作亲 ， 卫长公主 下嫁 第五代 平阳侯 曹襄 。,第一次  亲上 作亲  人物二 下嫁 第五代 平阳侯 人物一,1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,1
TRAIN_SENT_ID_272966,,吴晗,袁震,1939 年 ， 他们 在 昆明 结婚 了 ， 时年 吴晗 30 岁 ， 袁震 32 岁 。,年  昆明 结婚  时年 人物一  岁  人物二  岁,1
TRAIN_SENT_ID_278358,,周韵,姜文,2010 - 12 - 01 ： 金婚 风雨 情 「 胡军 、 周韵 、 姜文 、 祖峰 、 秦海璐 」,金婚 风雨 情  胡军  人物一  人物二  祖峰  秦海璐,1
TRAIN_SENT_ID_283207,,刘学根,吉粉花,1979 年 ， 26 岁 的 吉粉花 确定 可以 回 上海 了 ， 才 开始 公开 对 别人 说 自己 和 刘学根 好 了 。,年   岁 人物二 确定 回 上海  公开 说 人物一,1
TRAIN_SENT_ID_273463,,凌操,凌统,2 分 30 秒 之内 消灭 凌操 、 凌统 ( 凌统 必须,分  秒 之内 消灭 人物一  人物二  人物二 必须,-1
TRAIN_SENT_ID_255697,,蒋介石,宋美龄,后 由 张学良 陪同 宋美龄 和 端纳 往见 蒋介石 。,张学良 陪同 人物二 端纳 往见 人物一,1
TRAIN_SENT_ID_258589,,刘禅,刘备,剧本 1 - 5 的 刘家 （ 刘备 ， 刘禅 ） ， 225 年 以后 。,剧本    刘家  人物二  人物一    年 以后,-1
TRAIN_SENT_ID_273108,,谭蓓蓓,白云江,随后 犯罪 嫌疑人 谭蓓蓓 、 白云江 杀害 了 胡伊萱 。,犯罪 嫌疑人 人物一  人物二 杀害 胡伊萱,1
TRAIN_SENT_ID_276605,,韩寒,金丽华,韩寒 与 金丽华 的 女儿 出生 后 ， 果然 叫 韩小野 。,人物一 人物二 女儿 出生  韩小野,1
TRAIN_SENT_ID_276336,,岳灵珊,林平之,第 22 章 岳灵珊 和 林平之,章 人物一 人物二,1
TRAIN_SENT_ID_252270,,秦嘉,徐淑,秦嘉 辗转 托人 送给 徐淑 妆奁 之物 ， 《 重报 妻书 》 ：,人物一 辗转 托人 送给 人物二 妆奁 之物   重报 妻书,1
TRAIN_SENT_ID_263660,,陈文琦,王雪红,2003 年底 ， 因 威盛 公司 涉嫌 窃取 友讯 公司 商业 机密 ， 董事长 王雪红 和 总经理 陈文琦 ， 遭 检方 起诉 并求 刑 4 年 。,年底  威盛 公司 涉嫌 窃取 友讯 公司 商业 机密  董事长 人物二 总经理 人物一  遭 检方 起诉 并求 刑  年,1
TRAIN_SENT_ID_270697,,赵宏博,申雪,申雪 、 赵宏博 ： 18 年 的 金牌 梦想 / 33,人物二  人物一   年 金牌 梦想,1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,1
TRAIN_SENT_ID_262807,,熊美玲,林秋离,No.74 我 还 年轻 林秋离 熊美玲 张清芳,年轻 人物二 人物一 张清芳,1
TRAIN_SENT_ID_260036,,严英云,徐良,尽管如此 ， 严英云 还是 不愿 接受 徐良 。,人物一 不愿 接受 人物二,1
TRAIN_SENT_ID_267292,,陆毅,鲍蕾,鲍蕾 自己 刚刚 结束 一部 戏 的 拍摄 回到 上海 ， 一 回来 就 赶去 无锡 探望 陆毅 。,人物二 刚刚 结束 一部 戏 拍摄 回到 上海  回来 赶去 无锡 探望 人物一,1
TRAIN_SENT_ID_260274,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保,人物一 挂帅  人物二,1
TRAIN_SENT_ID_253743,,申雪,赵宏博,B 冰坛 伉俪 申雪 赵宏博,冰坛 伉俪 人物一 人物二,1
TRAIN_SENT_ID_274637,,傅敏,傅雷,2 . （ 法 ） H . A . 丹纳 （ H . A . Taine ） 著 、 傅雷 译 、 傅敏 编 ：,法      丹纳        著  人物二 译  人物一 编,-1
TRAIN_SENT_ID_263645,,叶莉,姚明,1 职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物一 人物一 人物二 一岁,1
TRAIN_SENT_ID_286024,,刘范,刘焉,134 刘范 阵亡 刘焉 回防,人物一 阵亡 人物二 回防,-1
TRAIN_SENT_ID_287260,,乐陵公主,穆寿,宜都 文宣王 · 穆寿 （ 尚 乐陵公主 ） （ - - 447 十月 ）,宜都 文宣王  人物二  尚 人物一      十月,1
TRAIN_SENT_ID_276838,,唐姬,刘发,景帝 因 酒醉 而 以为 是 程姬 ， 于是 照样 临幸 她 ， 唐姬 因此 怀孕 ， 后生 下 长沙 王 刘发 。,景帝 酒醉 程姬  照样 临幸  人物一 怀孕  后生 长沙 王 人物二,-1
TRAIN_SENT_ID_273293,,秦香莲,陈世美,3 、 我 是 二十一 世纪 秦香莲 ， 他 是 陈世美 。,二十一 世纪 人物一  人物二,1
TRAIN_SENT_ID_278093,,徐克,施南生,徐克 工作 重心 转入 北京 ， 并 在 北京 的 不少 公开场合 现身 施南生 与 徐克 ， 不断 有 网友 爆料 说 徐克 常带 着 美女 出现 。,人物一 工作 重心 转入 北京  北京 不少 公开场合 现身 人物二 人物一  不断 网友 爆料 说 人物一 常带 美女 出现,1
TRAIN_SENT_ID_254053,,朱芳雨,胡美,原来 朱芳雨 和 胡美 是 老乡 ， 都 来自 广西 。,原来 人物一 人物二 老乡  广西,1
TRAIN_SENT_ID_270647,,赵宏博,申雪,人物 经历 : 赵宏博 与 申雪 1992 年 开始 与 申雪 搭档 ；,人物 经历  人物一 人物二  年 人物二 搭档,1
TRAIN_SENT_ID_276063,,陈三立,陈宝箴,陈三立 故居 : 主 词条 ： 陈宝箴 、 陈三立 故居,人物一 故居  主 词条  人物二  人物一 故居,-1
TRAIN_SENT_ID_273944,,江冬秀,胡适,江冬秀 与 胡适 两家 相距 四十里 ， 原即 沾亲带故 ， 光绪 三十二年 （ 1906 年 ） 胡江 两家 联姻 。,人物一 人物二 两家 相距 四十里  原即 沾亲带故  光绪 三十二年   年  胡江 两家 联姻,1
TRAIN_SENT_ID_258362,,张兆和,沈从文,张兆和 情急之下 ， 拿 着 沈从文 的 全部 情书 去 找 校长 理论 ， 那个 校长 就是 胡适 。,人物一 情急之下  人物二 情书 找 校长 理论  校长 胡适,1
TRAIN_SENT_ID_263461,,梅葆玖,梅兰芳,1949 年 后 ， 仍 在 梅兰芳 剧团 ， 为 梅葆玖 配戏 。,年  人物二 剧团  人物一 配戏,-1
TRAIN_SENT_ID_284938,,丁秋星,蔡明,丁秋星 ， 蔡明 22 岁 那年 ， 在 一次 联欢 活动 上 ， 认识 了 他 。,人物一  人物二  岁 那年  一次 联欢 活动  认识,1
TRAIN_SENT_ID_262964,,熊美玲,林秋离,No.189 蝴蝶 的 故乡 林秋离 熊美玲 蔡幸娟 、 邰正宵,蝴蝶 故乡 人物二 人物一 蔡幸娟  邰正宵,1
TRAIN_SENT_ID_274339,,方怡,韦小宝,鹿 牵 姻缘 新郎 ： 2000 版 广播剧 鹿鼎记 韦小宝 － 陈奕迅 新娘 ： 1998 年 TVB 版 鹿鼎记 方怡 － － 徐濠萦,鹿 牵 姻缘 新郎   版 广播剧 鹿鼎记 人物二  陈奕迅 新娘   年  版 鹿鼎记 人物一   徐濠萦,1
TRAIN_SENT_ID_273913,,江冬秀,胡适,江冬秀 与 胡适 原 是 亲戚 ， 胡适 的 姑婆 是 冬秀 的 舅母 。,人物一 人物二 原 亲戚  人物二 姑婆 冬秀 舅母,1
TRAIN_SENT_ID_284265,,林佩环,张问陶,周于 飞赴 蓬溪 参加 张问陶 全国 学术 研讨会 用 林佩环 韵,周于 飞赴 蓬溪 参加 人物二 全国 学术 研讨会 人物一 韵,1
TRAIN_SENT_ID_274022,,白素,卫斯理,003 卫斯理 与 白素 004 妖火 005 真菌 之 毁灭,人物二 人物一  妖火  真菌 毁灭,1
TRAIN_SENT_ID_262880,,熊美玲,林秋离,No.56 你 曾 为 谁 伤 过心 林秋离 熊美玲 娃娃,伤 过心 人物二 人物一 娃娃,1
TRAIN_SENT_ID_267977,,樊梨花,薛丁山,扎脚 樊梨花 挂帅 罪子 / 扎脚 樊梨花 罪子 / 薛丁山,扎脚 人物一 挂帅 罪子  扎脚 人物一 罪子  人物二,1
TRAIN_SENT_ID_255761,,蒋介石,宋美龄,国民党 、 蒋介石 与 美国 人 的 接触 ， 几乎 都 有 宋美龄 来 参与 。,国民党  人物一 美国 接触  几乎 人物二 参与,1
TRAIN_SENT_ID_268064,,樊梨花,薛丁山,第十七回 薛丁山 全家 遭刑 樊梨花 法场 脱难,第十七回 人物二 全家 遭刑 人物一 法场 脱难,1
TRAIN_SENT_ID_269907,,张默,张国立,张国立 、 徐帆 、 陈道明 、 张默,人物二  徐帆  陈道明  人物一,-1
TRAIN_SENT_ID_272969,,吴晗,袁震,1934 年 5 月 ， 袁溥之 来到 北平 照料 患 肺结核 的 妹妹 袁震 之 ， 并 替 吴晗 抄 《 李朝 实录 》 和 看书 学习 。,年  月  袁溥之 来到 北平 照料 患 肺结核 妹妹 人物二  人物一 抄  李朝 实录  看书 学习,1
TRAIN_SENT_ID_273710,,范文芳,李铭顺,范文芳 、 郑斌辉 、 李铭顺 、 黄文永 、 向云,人物一  郑斌辉  人物二  黄文永  向云,1
TRAIN_SENT_ID_266296,,季平子,季桓子,定公 五年 ， 季平子 卒 ， 立子斯 ， 是 为 季桓子 。,定公 五年  人物一 卒  立子斯  人物二,-1
TRAIN_SENT_ID_287192,,封皇后,拓跋沙漠汗,代 文帝 拓跋沙漠汗 封皇后,代 文帝 人物二 人物一,1
TRAIN_SENT_ID_282320,,贾一平,董晓燕,该剧 是 贾一平 和 董晓燕 婚后 首次 合作 。,该剧 人物一 人物二 婚后 首次 合作,1
TRAIN_SENT_ID_285400,,郑俊浩,李河静,李河静 与 郑俊浩 婚纱照 ( 6 张 ),人物二 人物一 婚纱照   张,1
TRAIN_SENT_ID_263874,,刘嘉玲,梁朝伟,林青霞 、 梁朝伟 、 刘嘉玲 等 都 曾 来 此 。,林青霞  人物二  人物一,1
TRAIN_SENT_ID_276901,,罗启锐,张婉婷,文隽 、 罗启锐 、 张婉婷 、 张志成 、 张同祖 、 潘源良 、 黎妙雪,文隽  人物一  人物二  张志成  张同祖  潘源良  黎妙雪,1
TRAIN_SENT_ID_278763,,许广平,周海婴,1949 年 以后 ， 许广平 、 周海婴 母子 将 鲁迅 的 遗物 、 手稿 全部 捐献 给 了 国家 。,年 以后  人物一  人物二 母子 鲁迅 遗物  手稿 捐献 国家,-1
