sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_285146,,王晶,王天林,《 有 只 僵尸 暗恋 你 》 由 王晶 ， 钱江汉 执导 ， 何卓莹 、 张嘉 伦 、 郭晋安 、 孟瑶 、 贾晓晨 、 谷祖琳 、 小肥 、 夏雨 、 王天林 主演 的 惊悚 电影片 。,僵尸 暗恋  人物一  钱江汉 执导  何卓莹  张嘉 伦  郭晋安  孟瑶  贾晓晨  谷祖琳  小肥  夏雨  人物二 主演 惊悚 电影片,-1
TRAIN_SENT_ID_272549,,宋江,宋太公,《 水浒传 》 第二 二回 ： “ 雷横见 说 要 拿 宋太公 去 ， 寻思 ： ‘ 朱仝 那 人 ， 和 宋江 最好 ， 却 怎地 颠倒 要 拿 宋太公 … …,水浒传  第二 二回   雷横见 说 人物二  寻思   朱仝  人物一 最好  怎地 颠倒 人物二,-1
TRAIN_SENT_ID_252357,,江别鹤,江玉郎,江玉郎 角色 分析 : 别人 说 ， “ 你 要 明白 世间 的 奸诈 ， 去 结交 江别鹤 ； 你 要 懂得 可怕 的 忍耐 ， 去 认识 江玉郎 。 ”,人物二 角色 分析  说   明白 世间 奸诈  结交 人物一  懂得 可怕 忍耐  认识 人物二,-1
TRAIN_SENT_ID_258019,,黄睿靓,陈致中,他 说 ， 因为 音乐 的 关系 ， 先 认识 黄睿靓 ， 再 认识 陈致中 。,说  音乐 关系  先 认识 人物一  认识 人物二,1
TRAIN_SENT_ID_255927,,蒋介石,宋美龄,期间 ， 蒋介石 、 宋美龄 曾到 训练 总监部 讲话 。,期间  人物一  人物二 曾到 训练 总监部 讲话,1
TRAIN_SENT_ID_267295,,陆毅,鲍蕾,《 花样 的 年华 》 是 由 吴天戈 执导 的 年代 情感 剧 ， 陆毅 、 任泉 、 李冰冰 及 鲍蕾 主演 。,花样 年华  吴天戈 执导 年代 情感 剧  人物一  任泉  李冰冰 人物二 主演,1
TRAIN_SENT_ID_255872,,蒋介石,宋美龄,毛人凤 患 肝癌 住院 ， 宋美龄 受 蒋介石 委托 探望 ， 后 送 美国 治疗 ， 医治无效 回到 台湾 死去 。,毛人凤 患 肝癌 住院  人物二 受 人物一 委托 探望  送 美国 治疗  医治无效 回到 台湾 死去,1
TRAIN_SENT_ID_258257,,陈建斌,蒋勤勤,《 乔家大院 》 是 胡玫 执导 的 一部 商战 剧 ， 由 陈建斌 、 蒋勤勤 、 马伊琍 等 主演 。,乔家大院  胡玫 执导 一部 商战 剧  人物一  人物二  马伊琍 主演,1
TRAIN_SENT_ID_253641,,沈浪,朱七七,"怜花 公子 劫 新郎 内容简介 : 如果 , 怜花 公子 爱上 了 沈浪 沈浪 却 要 和 朱七七 , 结婚 那么 , 这位 翩翩 浊世 佳 公子 会 怎样 呢 ?",怜花 公子 劫 新郎 内容简介   怜花 公子 爱上 人物一 人物一 人物二  结婚  这位 翩翩 浊世 佳 公子 会,1
TRAIN_SENT_ID_274827,,丁玲,胡也频,在 《 新月 》 出版 期间 不仅 刊出 新月 派 成员 的 著作 ， 其中 也 有 郁达夫 、 巴金 、 丁玲 、 胡也频 等 思想倾向 进步 的 作家 作品 。,新月  出版 期间 刊出 新月 派 成员 著作  郁达夫  巴金  人物一  人物二 思想倾向 进步 作家 作品,1
TRAIN_SENT_ID_285910,,陈飞宇,陈凯歌,陈飞宇 作品 : 由 陈凯歌 执导 ， 葛优 、 王学 圻 、 黄晓明 、 范冰冰 等 主演 的 《 赵氏孤儿 》 于 2010 年 12 月 4 日 在 全国 上映 。,人物一 作品  人物二 执导  葛优  王学 圻  黄晓明  范冰冰 主演  赵氏孤儿   年  月  日 全国 上映,-1
TRAIN_SENT_ID_265038,,李铭顺,范文芳,《 奔月 》 是 由 内地 与 香港 合拍 ， 潘文杰 执导 ， 李铭顺 、 范文芳 、 温峥嵘 、 连凯 等 联袂 主演 的 古装 神话 电视剧 。,奔月  内地 香港 合拍  潘文杰 执导  人物一  人物二  温峥嵘  连凯 联袂 主演 古装 神话 电视剧,1
TRAIN_SENT_ID_287281,,贾夫人,卢俊义,王琴珍 参演 角色 : 在 央视版 大型 电视 连续剧 《 水浒传 》 中 成功 扮演 卢俊义 娘子 贾夫人 。,王琴珍 参演 角色  央视版 大型 电视 连续剧  水浒传  中 成功 扮演 人物二 娘子 人物一,1
TRAIN_SENT_ID_279152,,赵薇,黄有龙,2011 年 7 月 23 日 赵薇 老公 黄有龙 微薄 登 了 一张 女儿 手 捧 “ 小金 ” 人 的 照片 。,年  月  日 人物一 老公 人物二 微薄 登 一张 女儿 手 捧  小金  照片,1
TRAIN_SENT_ID_255855,,蒋介石,宋美龄,晚年 的 蒋介石 与 妻子 宋美龄,晚年 人物一 妻子 人物二,1
TRAIN_SENT_ID_279174,,赵薇,黄有龙,2012 年 春节假期 期间 赵薇 老公 黄有龙 不 忘 给 网友 送上 福利 ， 于 1 月 27 日 14 时 56 分在 新浪 微博中 晒 出 女儿 的 可爱 街 拍照 。,年 春节假期 期间 人物一 老公 人物二 忘 网友 送上 福利   月  日  时  分在 新浪 微博中 晒 出 女儿 可爱 街 拍照,1
TRAIN_SENT_ID_273716,,范文芳,李铭顺,2003 年 ， 吴家丽 参演 了 由 范文芳 、 李铭顺 领衔主演 的 神话 古装 电视剧 《 奔月 》 ， 饰演 羲 和 。,年  吴家丽 参演 人物一  人物二 领衔主演 神话 古装 电视剧  奔月   饰演 羲,1
TRAIN_SENT_ID_285372,,金翠莲,赵员外,《 于文龙 水浒 人物 谱 》 中 的 赵员外 《 水浒传 》 的 人物 ， 金翠莲 的 丈夫 ， 家里 颇 有 资产 ， 喜爱 刺枪 使 棒 。,于文龙 水浒 人物 谱  中 人物二  水浒传  人物  人物一 丈夫  家里 颇 资产  喜爱 刺枪 棒,1
TRAIN_SENT_ID_273739,,范文芳,李铭顺,1998 年 6 月 ， 出演 由 范文芳 和 李铭顺 主演 的 武侠剧 《 神雕侠侣 》 ， 饰演 郭 芙 角色 。,年  月  出演 人物一 人物二 主演 武侠剧  神雕侠侣   饰演 郭 芙 角色,1
TRAIN_SENT_ID_282261,,刘纯燕,王宁,20120403 期 “ 金龟子 ” 刘纯燕 可爱 女儿 曝光 老公 王宁 揭秘 爱情 保鲜 秘,期  金龟子  人物一 可爱 女儿 曝光 老公 人物二 揭秘 爱情 保鲜 秘,1
TRAIN_SENT_ID_262312,,汪精卫,陈璧君,2011 年 回国 不久 ， 出演 张黎 执导 的 历史剧 《 辛亥革命 》 ， 在 剧中 饰演 汪精卫 的 妻子 陈璧君 。,年 回国 不久  出演 张黎 执导 历史剧  辛亥革命   剧中 饰演 人物一 妻子 人物二,1
TRAIN_SENT_ID_282844,,雷义方,周蕴芬,雷义方 回到 了 上海 ， 认识 了 豪门 千金 周蕴芬 （ 宋慧乔 饰 ） 。,人物一 回到 上海  认识 豪门 千金 人物二  宋慧乔 饰,1
TRAIN_SENT_ID_259587,,冯小刚,徐帆,《 一九四二 》 （ 冯小刚 导演 ， 徐帆 、 张涵 予 、 范伟 、 张默 主演 ）,一九四二   人物一 导演  人物二  张涵 予  范伟  张默 主演,1
TRAIN_SENT_ID_265259,,贾琏,贾赦,而 贾雨村 找个 借口 关石入 牢狱 ， 夺取 其 扇子 ， 送给 贾赦 2010 版 红楼梦 中 王龙华 饰演 的 贾琏 ( 9 张 ),贾雨村 找个 借口 关石入 牢狱  夺取 扇子  送给 人物二  版 红楼梦 中 王龙华 饰演 人物一   张,-1
TRAIN_SENT_ID_286615,,吴协恩,吴仁宝,在 电视剧 《 吴仁宝 与 华西村 》 饰演 吴协恩,电视剧  人物二 华西村  饰演 人物一,-1
TRAIN_SENT_ID_259557,,冯小刚,徐帆,《 手机 》 （ 冯小刚 导演 ， 葛优 、 徐帆 、 张国立 、 范冰冰 、 范伟 主演 ）,手机   人物一 导演  葛优  人物二  张国立  范冰冰  范伟 主演,1
TRAIN_SENT_ID_273964,,白素,卫斯理,监制 ： 金贵 配音 朱子聪 饰演 卫斯理 钱佩卿 饰演 白素 卢雄 饰演 白老大 邓光荣 饰演 白 奇伟,监制  金贵 配音 朱子聪 饰演 人物二 钱佩卿 饰演 人物一 卢雄 饰演 白老大 邓光荣 饰演 白 奇伟,1
TRAIN_SENT_ID_265526,,周萍,周朴园,唐槐秋 饰演 的 周朴园 ， 陶金 饰演 的 周萍 、 阿芒 ， 章曼萍 饰演 的 四凤 、 玛丝洛娃 （ 《 复活 》 ） ， 戴涯 饰演 的 乔治 ?,唐槐秋 饰演 人物二  陶金 饰演 人物一  阿芒  章曼萍 饰演 四凤  玛丝洛娃   复活    戴涯 饰演 乔治,-1
TRAIN_SENT_ID_285211,,薛洋,赵宝刚,[ 3 - 4 ] 2011 年 搭档 赵宝刚 、 宋丹丹 领衔主演 当代 都市 家庭 剧 《 家 的 N 次方 》 ， 饰演 薛洋 。,年 搭档 人物二  宋丹丹 领衔主演 当代 都市 家庭 剧  家  次方   饰演 人物一,-1
TRAIN_SENT_ID_268672,,潘金莲,武大郎,2 制作方法 : 阳谷县 的 炊饼 ， 在 《 水浒传 》 中有 记载 ， 当年 武大郎 男士 与 潘金莲 小姐 开 的 夫妻店 ， 经营 的 主要 项目 就是 炊饼 。,制作方法  阳谷县 炊饼   水浒传  中有 记载  当年 人物二 男士 人物一 小姐 开 夫妻店  经营 主要 项目 炊饼,1
TRAIN_SENT_ID_268543,,潘金莲,武大郎,制作方法 : 阳谷县 的 炊饼 ， 在 《 水浒传 》 中有 记载 ， 当年 武大郎 男士 与 潘金莲 小姐 开 的 夫妻店 ， 经营 的 主要 项目 就是 炊饼 。,制作方法  阳谷县 炊饼   水浒传  中有 记载  当年 人物二 男士 人物一 小姐 开 夫妻店  经营 主要 项目 炊饼,1
TRAIN_SENT_ID_268577,,潘金莲,武大郎,炊饼 制作方法 : 阳谷县 的 炊饼 ， 在 《 水浒传 》 中有 记载 ， 当年 武大郎 与 潘金莲 开 的 夫妻店 ， 经营 的 主要 项目 就是 炊饼 。,炊饼 制作方法  阳谷县 炊饼   水浒传  中有 记载  当年 人物二 人物一 开 夫妻店  经营 主要 项目 炊饼,1
TRAIN_SENT_ID_266247,,钱学森,蒋英,1955 年 9 月 17 日 ， 钱学森 向 导师 冯 卡门 告别 之后 ， 带 着 妻子 蒋英 及 幼儿 钱永刚 、 幼女 钱永真 登上 了 克利夫兰 总统 号 轮船 启程 回国 。,年  月  日  人物一 导师 冯 卡门 告别 之后  带 妻子 人物二 幼儿 钱永刚  幼女 钱永真 登上 克利夫兰 总统 号 轮船 启程 回国,1
TRAIN_SENT_ID_251367,,李安琪,李小鹏,2012 年 1 月 12 日 ， 李小鹏 与 李安琪 的 女儿 李馨 琪 （ Olivia ） 出 生于 美国 洛杉矶 。,年  月  日  人物二 人物一 女儿 李馨 琪    出 生于 美国 洛杉矶,1
TRAIN_SENT_ID_251403,,李安琪,李小鹏,（ 体操 世界冠军 李小鹏 妻子 ） : 李安琪 ， 1987 年出 生于 美国 。,体操 世界冠军 人物二 妻子   人物一   年出 生于 美国,1
TRAIN_SENT_ID_262135,,刘翔,葛天,1 照片 曝光 : 2015 年 4 月 8 日 ， 刘翔 妻子 葛天 的 母亲 汤玲玲 的 一组 旧 照曝光 ， 从 画面 上 看 ， 刘翔 岳母 身穿 低胸 裙 出镜 ， 性感 非常 。,照片 曝光   年  月  日  人物一 妻子 人物二 母亲 汤玲玲 一组 旧 照曝光  画面  人物一 岳母 身穿 低胸 裙 出镜  性感 非常,1
TRAIN_SENT_ID_251395,,李安琪,李小鹏,（ 体操 世界冠军 李小鹏 妻子 ） : 李安琪 ， 1987 年出 生于 美国 ， 美籍华人 。,体操 世界冠军 人物二 妻子   人物一   年出 生于 美国  美籍华人,1
TRAIN_SENT_ID_269971,,姚明,叶莉,婚宴 一共 摆 了 整整 60 桌 ， 超过 了 2007 年 姚明 、 叶莉 的 婚礼 规模 ， 当时 姚明 、 叶莉 在 上海 宴请 了 亲友 ， 一共 10 桌 。,婚宴 一共 摆 整整  桌  超过  年 人物一  人物二 婚礼 规模  当时 人物一  人物二 上海 宴请 亲友  一共  桌,1
TRAIN_SENT_ID_273180,,黄苗子,郁风,在 此次 青城山 之 行 期间 ， 黄苗子 与 郁风 的 关系 开始 热烈 起来 。,青城山 行 期间  人物一 人物二 关系 热烈 起来,1
TRAIN_SENT_ID_285429,,吴贻弓,张文蓉,1991 年 参加 拍摄 由 导演 吴贻弓 ， 演员 朱旭 、 赵尔康 、 魏宗万 、 张文蓉 主演 的 电影 《 阙里 人家 》 。,年 参加 拍摄 导演 人物一  演员 朱旭  赵尔康  魏宗万  人物二 主演 电影  阙里,1
TRAIN_SENT_ID_259597,,冯小刚,徐帆,（ 电影 ） : 《 我 是 你 爸爸 》 是 由 冯小刚 、 徐帆 主演 的 喜剧电影 。,电影    爸爸  人物一  人物二 主演 喜剧电影,1
TRAIN_SENT_ID_272558,,宋江,宋太公,《 水浒传 》 边缘 人物 的 内心 独语 系列 之 四十五 宋太公 （ 宋江 的 父亲 ） ：,水浒传  边缘 人物 内心 独语 系列 四十五 人物二  人物一 父亲,-1
TRAIN_SENT_ID_278081,,徐克,施南生,同年 指导 电影 《 最佳 拍档 之 女皇 密令 》 ， 影片 获得 第 4 届 香港电影 金像奖 最佳 导演 提名 ； 4 月 徐克 与 他 的 妻子 施南生 成立 了 电影 工作室 。,同年 指导 电影  最佳 拍档 女皇 密令   影片 获得  届 香港电影 金像奖 最佳 导演 提名   月 人物一 妻子 人物二 成立 电影 工作室,1
TRAIN_SENT_ID_268573,,潘金莲,武大郎,"水浒 中 的 秘密 内容简介 : 武大郎 只是 个 卖 饼 的 矮小 男人 , 何以 会 娶 到 潘金莲 , 他 与 武松 和 西门庆 之间 又 有 什么 不得不 说 的 故事 呢 ?",水浒 中 秘密 内容简介  人物二 卖 饼 矮小 男人  会 娶 人物一  武松 西门庆 之间 不得不 说 故事,1
TRAIN_SENT_ID_285296,,白木喜,林英雄,《 加油 妈妈 》 《 非常 有喜 》 主要 人物 : ▪ 白尚武 ( 刘威 饰 ) ▪ 夏茗 ( 刘瑞琪 饰 ) ▪ 白木喜 ( 万茜饰 ) ▪ 林英雄 ( 李佳 航饰 ),加油 妈妈   非常 有喜  主要 人物  ▪ 白尚武  刘威 饰  ▪ 夏茗  刘瑞琪 饰  ▪ 人物一  万茜饰  ▪ 人物二  李佳 航饰,1
TRAIN_SENT_ID_267926,,杨宗保,杨延昭,演出 剧目 : 叶盛兰 饰 杨宗保 ， 萧长华 饰二 国舅 ， 马富禄 饰大 国舅 ， 马盛 龙饰 杨延昭 ， 李砚秀 饰孟 金榜 ）,演出 剧目  叶盛兰 饰 人物一  萧长华 饰二 国舅  马富禄 饰大 国舅  马盛 龙饰 人物二  李砚秀 饰孟 金榜,-1
TRAIN_SENT_ID_251057,,尤三姐,柳湘莲,还 在 京剧 影片 《 宋士杰 》 中 饰演 田伦 ， 《 尤三姐 》 中 饰演 柳湘莲 ， 《 白蟒 台 》 中 饰演 岑朋 。,京剧 影片  宋士杰  中 饰演 田伦   人物一  中 饰演 人物二   白蟒 台  中 饰演 岑朋,1
TRAIN_SENT_ID_283827,,韩湘琴,唐威,《 刺蛮 王 》 是 1971 年 上映 的 中国 武侠 电影 ， 由 华慧英 执导 ， 韩湘琴 、 唐威 等 主演 。,刺蛮 王   年 上映 中国 武侠 电影  华慧英 执导  人物一  人物二 主演,1
TRAIN_SENT_ID_274037,,白素,卫斯理,2003 年 ， 与 罗嘉良 联袂 主演 改编自 倪匡 科幻小说 《 卫斯理 》 的 同名 电视剧 《 卫斯理 》 ， 饰演 第一 女主角 白素 法证 先锋 剧照 ( 7 张 ),年  罗嘉良 联袂 主演 改编自 倪匡 科幻小说  人物二  同名 电视剧  人物二   饰演 第一 女主角 人物一 法证 先锋 剧照   张,1
TRAIN_SENT_ID_261115,,胡一刀,胡斐,1964 年 ， 制片方 ： 峨嵋 电影 公司 ， 主演 ： 江汉 饰 胡一刀 / 胡斐 ， 欧嘉慧饰 袁紫衣 ， 上官玉 饰 程灵素,年  制片方  峨嵋 电影 公司  主演  江汉 饰 人物一  人物二  欧嘉慧饰 袁紫衣  上官玉 饰 程灵素,-1
TRAIN_SENT_ID_253753,,申雪,赵宏博,2010 年 ， 申雪 、 赵宏博 在 温哥华 圆 奥运金牌 之梦后 ， 计划 以 一场 冰上 婚礼 见证 两人 牵手 18 年 的 深情 ， “ 冰上 雅姿 盛典 ” 正式 创立 。,年  人物一  人物二 温哥华 圆 奥运金牌 之梦后  计划 一场 冰上 婚礼 见证 两人 牵手  年 深情   冰上 雅姿 盛典  正式 创立,1
TRAIN_SENT_ID_282305,,程铁牛,程咬金,除 扮演 混世魔王 程咬金 外 ， 还 饰演 程咬金 的 儿子 程铁牛 。,扮演 混世魔王 人物二 外  饰演 人物二 儿子 人物一,-1
TRAIN_SENT_ID_256003,,蒋介石,宋美龄,宋美龄 的 巴西 之行 与 蒋介石 的 “ 婚外情 ” 传说 — — 兼析 其事 与 美国 人要 蒋 交出 军权 之间 的 关系 显示 部分 信息,人物二 巴西 之行 人物一  婚外情  传说   兼析 其事 美国 人要 蒋 交出 军权 之间 关系 显示 部分 信息,1
TRAIN_SENT_ID_284626,,张震,庄雯如,2013 年 11 月 18 日 张震 庄雯如 于 台北 光点 电影院 举行 婚礼 。,年  月  日 人物一 人物二 台北 光点 电影院 举行 婚礼,1
TRAIN_SENT_ID_285825,,李泰延,雷悦,2012 年 7 月 28 日 ， 李泰延 与 旅游 卫视 主持人 雷悦 在 北京 举行 了 一场 “ 李雷 夏日 同学会 ” 的 复古 婚礼 派对 。,年  月  日  人物一 旅游 卫视 主持人 人物二 北京 举行 一场  李雷 夏日 同学会  复古 婚礼 派对,1
TRAIN_SENT_ID_285922,,于素秋,于占元,到 了 50 年代 早期 ， 于素秋 已经 声名鹊起 ， 于占元 偶尔 在 女儿 主演 的 电影 里 客串 角色 ， 如 《 秦良玉 》 、 《 宝剑 结良缘 》 这些 。,年代 早期  人物一 已经 声名鹊起  人物二 偶尔 女儿 主演 电影 里 客串 角色   秦良玉    宝剑 结良缘,-1
TRAIN_SENT_ID_273977,,白素,卫斯理,2003 年 ， 与 罗嘉良 主演 民国 推理 剧 《 卫斯理 》 ， 饰演 第一 女主角 “ 白素 ” 。,年  罗嘉良 主演 民国 推理 剧  人物二   饰演 第一 女主角  人物一,1
TRAIN_SENT_ID_250004,,张无忌,赵敏,1978 ， 倚天 屠龙记 （ 上 ， 下 ） 集 ， 香港 邵氏兄弟 有限公司 ， 楚原 导演 ， 尔冬升 饰 张无忌 ， 井莉 饰 赵敏 ， 余安安 饰 周芷若,倚天 屠龙记    集  香港 邵氏兄弟 有限公司  楚原 导演  尔冬升 饰 人物一  井莉 饰 人物二  余安安 饰 周芷若,1
TRAIN_SENT_ID_250035,,张无忌,赵敏,2009 ， 华谊 娱乐 ， 邓超 饰 张无忌 ， 安以轩 饰 赵敏 ， 刘竞 饰 周芷若 ， 何琢言 饰小昭 ， 张檬饰 殷离 （ 蛛儿 ）,华谊 娱乐  邓超 饰 人物一  安以轩 饰 人物二  刘竞 饰 周芷若  何琢言 饰小昭  张檬饰 殷离  蛛儿,1
TRAIN_SENT_ID_250028,,张无忌,赵敏,2003 ， 亚环 影音 ， 苏有朋 饰 张无忌 ， 贾静雯 饰 赵敏 ， 高圆圆 饰 周芷若 ， 陈秀丽 饰小昭 ， 陈莎莎 （ 陈紫函 ） 饰 殷离 （ 蛛儿 ）,亚环 影音  苏有朋 饰 人物一  贾静雯 饰 人物二  高圆圆 饰 周芷若  陈秀丽 饰小昭  陈莎莎  陈紫函  饰 殷离  蛛儿,1
TRAIN_SENT_ID_249982,,张无忌,赵敏,1984 年 ， 制片方 ： 台湾 台视 ， 导演 ： 陈明华 ， 主演 ： 刘德凯 饰 张无忌 ， 刘玉璞 饰 赵敏 ， 喻可欣 饰 周芷若,年  制片方  台湾 台视  导演  陈明华  主演  刘德凯 饰 人物一  刘玉璞 饰 人物二  喻可欣 饰 周芷若,1
TRAIN_SENT_ID_249862,,张无忌,赵敏,1994 年 ， 制片方 ： 台湾 台视 ， 导演 ： 赖水清 ， 主演 ： 马景涛 饰 张无忌 ， 叶童 饰 赵敏 ， 周海媚 饰 周芷若,年  制片方  台湾 台视  导演  赖水清  主演  马景涛 饰 人物一  叶童 饰 人物二  周海媚 饰 周芷若,1
TRAIN_SENT_ID_250009,,张无忌,赵敏,1978 年 ， 制片方 ： 香港 无线 ， 导演 ： 招振强 ， 主演 ： 郑少秋 饰 张无忌 ， 汪明荃 饰 赵敏 ， 赵雅芝 饰 周芷若,年  制片方  香港 无线  导演  招振强  主演  郑少秋 饰 人物一  汪明荃 饰 人物二  赵雅芝 饰 周芷若,1
TRAIN_SENT_ID_271119,,彭丽媛,习近平,作为 中国 国家 主席 习近平 妻子 的 彭丽媛 ， 也 在 自己 关注 的 公共 健康 领域 和 慈善 领域 做出 了 切实 的 贡献 。,中国 国家 主席 人物二 妻子 人物一  关注 公共 健康 领域 慈善 领域 做出 切实 贡献,1
TRAIN_SENT_ID_271149,,彭丽媛,习近平,中国 国家 主席 习近平 和 夫人 彭丽媛 2015 年 12 月 4 日 在 约翰内斯堡 出席 南非 “ 中国 年 ” 闭幕式 文艺演出 。,中国 国家 主席 人物二 夫人 人物一  年  月  日 约翰内斯堡 出席 南非  中国 年  闭幕式 文艺演出,1
TRAIN_SENT_ID_271144,,彭丽媛,习近平,周五 晚间 ， 德国总理 默克尔 和 先生 邵尔 在 总理府 官邸 私人 宴请 国家 主席 习近平 与 夫人 彭丽媛 。,周五 晚间  德国总理 默克尔 先生 邵尔 总理府 官邸 私人 宴请 国家 主席 人物二 夫人 人物一,1
TRAIN_SENT_ID_271074,,彭丽媛,习近平,3 月 22 日 — — 国家 主席 习近平 抵达 莫斯科 ， 对 俄罗斯 进行 国事访问 ， 夫人 彭丽媛 陪同 。,月  日   国家 主席 人物二 抵达 莫斯科  俄罗斯 进行 国事访问  夫人 人物一 陪同,1
TRAIN_SENT_ID_271101,,彭丽媛,习近平,大连 大杨 创世 股份 有限公司 三次 涨停 : 2013 年 3 月 ， 国家 主席 习近平 偕 夫人 彭丽媛 共同 出访 俄罗斯 。,大连 大杨 创世 股份 有限公司 三次 涨停   年  月  国家 主席 人物二 偕 夫人 人物一 共同 出访 俄罗斯,1
TRAIN_SENT_ID_271779,,阎婆惜,宋江,⑤ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 我儿 只是 焦躁 ， 且 开怀 吃 两盏 儿 睡 ， - 押司 也 满饮 几杯 。,⑤ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  我儿 焦躁  开怀 吃 两盏 睡   押司 满饮 几杯,1
TRAIN_SENT_ID_275310,,潘巧云,杨雄,作为 水浒 女性 人物 ， 给 笔者 留下 最深 印象 的 ， 不是 潘金莲 ， 而是 蓟州 两院 押狱 兼 刽子手 “ 病 关索 ” 杨雄 的 老婆 潘巧云 。,水浒 女性 人物  笔者 留下 最深 印象  潘金莲  蓟州 两院 押狱 兼 刽子手  病 关索  人物二 老婆 人物一,1
TRAIN_SENT_ID_271772,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江怒 杀 阎婆惜 》 叫做 唐牛儿 ， 时常 在 街上 只是 帮闲 ， 常常 得 宋江 赍 助 他 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二怒 杀 人物一  叫做 唐牛儿  时常 街上 帮闲  常常 人物二 赍 助,1
TRAIN_SENT_ID_271783,,阎婆惜,宋江,《 虔婆 醉 打 唐牛儿 ， 宋江 怒 杀 阎婆惜 》 选自于 《 水浒传 》 第二十一回 《 虔婆 醉 打 唐牛儿 ， 宋江 怒 杀 阎婆惜 》 。,虔婆 醉 唐牛儿  人物二 怒 杀 人物一  选自于  水浒传  第二十一回  虔婆 醉 唐牛儿  人物二 怒 杀 人物一,1
TRAIN_SENT_ID_271900,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 押司 不要 见责 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  押司 不要 见责,1
