sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_252320,,文姜,鲁桓公,文姜 ， 嫁 鲁桓公 。,人物一  嫁 人物二,1
TRAIN_SENT_ID_278890,,顾长卫,蒋雯丽,电影 《 最 爱 》 导演 顾长卫 、 章子怡 、 蒋雯丽 、 濮存昕 首映 见面会,电影  爱  导演 人物一  章子怡  人物二  濮存昕 首映 见面会,1
TRAIN_SENT_ID_257273,,纪晓芙,殷梨亭,客观 而言 ， 殷梨亭 对 纪晓芙 究竟 有 多少 感情 ， 是 值得 怀疑 的 。,客观  人物二 人物一 究竟 感情  值得 怀疑,1
TRAIN_SENT_ID_270175,,蒋雯丽,顾长卫,另外 ， 黄磊 、 孙莉 ， 陈凯歌 、 陈红 ， 张国立 、 邓婕 ， 蒋雯丽 、 顾长卫 等 明星 家庭 都 有 可能 受邀 亮相 。,黄磊  孙莉  陈凯歌  陈红  张国立  邓婕  人物一  人物二 明星 家庭 可能 受邀 亮相,1
TRAIN_SENT_ID_260373,,穆桂英,杨宗保,导演 穆桂英 三擒三纵 杨宗保 ( 1956 ) ....,导演 人物一 三擒三纵 人物二,1
TRAIN_SENT_ID_264302,,贾环,赵姨娘,98 回 ( 系新 绦 嗟慰 失意人 拾旧 帕 悲悼 寂寞 骨 ) 赵姨娘 、 贾环 一伙人 终于 霸占 下 园子 ， 在 荣禧堂 摆开 宴席 ， 庆功 贺喜 。,回  系新 绦 嗟慰 失意人 拾旧 帕 悲悼 寂寞 骨  人物二  人物一 一伙人 终于 霸占 园子  荣禧堂 摆开 宴席  庆功 贺喜,-1
TRAIN_SENT_ID_265805,,王茜,徐庆东,1998 年 《 警坛 风云 》 饰 马丁 （ 导演 ： 徐庆东 合作 演员 ： 李诚 儒 、 王茜 、 马晓晴 ）,年  警坛 风云  饰 马丁  导演  人物二 合作 演员  李诚 儒  人物一  马晓晴,1
TRAIN_SENT_ID_268618,,潘金莲,武大郎,《 武松 大闹 狮子 楼 》 讲述 了 西门庆 于 狮子 楼力 敌 武松 及 武松 灵 前 手刃 嫂嫂 潘金莲 ， 为 兄长 武大郎 雪耻 的 故事 。,武松 大闹 狮子 楼  讲述 西门庆 狮子 楼力 敌 武松 武松 灵 前 手刃 嫂嫂 人物一  兄长 人物二 雪耻 故事,1
TRAIN_SENT_ID_276441,,祝大姑,祝有涯,祝有涯 和 羽裳 告诉 四人 关于 他们 二人 与 祝大姑 之间 的 矛盾 ， 羽裳 解释 待 宝宝 生 下来 后 ， 他们 会 回去 跟 祝大姑 道歉 ， 祈求 她 的 原谅 。,人物二 羽裳 告诉 四人 二人 人物一 之间 矛盾  羽裳 解释 宝宝 生 下来  会 回去 人物一 道歉  祈求 原谅,-1
TRAIN_SENT_ID_274930,,宣穆皇后,拓跋嗣,堂姐妹 ： 宣穆皇后 刘氏 ， 刘罗辰 之妹 ， 嫁道 武帝 拓跋 珪 ， 生 明元帝 拓跋嗣 。,堂姐妹  人物一 刘氏  刘罗辰 之妹  嫁道 武帝 拓跋 珪  生 明元帝 人物二,-1
TRAIN_SENT_ID_281466,,王晴,李梦男,主演 ： 高强 、 李梦男 、 迟志强 、 王龙 、 王晴 、 刁熙娟,主演  高强  人物二  迟志强  王龙  人物一  刁熙娟,1
TRAIN_SENT_ID_256248,,孙尚香,刘备,热血 无双 孙尚香 : 孙尚香 孙权 之妹 ， 嫁 与 刘备 。,热血 无双 人物一  人物一 孙权 之妹  嫁 人物二,1
TRAIN_SENT_ID_255925,,蒋介石,宋美龄,他 后来 成 了 蒋介石 的 外交 重臣 ， 不论是 访 印度 、 参加 开罗会议 、 宋美龄 赴 美国国会 演讲 ， 董都 是 贴身 随员 。,后来 成 人物一 外交 重臣  不论是 访 印度  参加 开罗会议  人物二 赴 美国国会 演讲  董都 贴身 随员,1
TRAIN_SENT_ID_268673,,潘金莲,武大郎,潘金莲 武大郎 新传 全文 : 这个 故事 的 原型 发生 在 文革 年代 ， 山东 莱州 的 一个 农村 里 。,人物一 人物二 新传 全文  故事 原型 发生 文革 年代  山东 莱州 一个 农村 里,1
TRAIN_SENT_ID_274713,,龙啸云,林诗音,林诗音 知道 李寻欢 拒绝 是因为 不想 破坏 她 和 龙啸云 之间 的 关系 ， 无奈 之下 离开 。,人物二 知道 李寻欢 拒绝 是因为 不想 破坏 人物一 之间 关系  无奈 之下 离开,1
TRAIN_SENT_ID_261026,,岳不群,岳灵珊,岳不群 让 令狐冲 在 华山 玉女峰 面壁 一年 “ 悔过自新 ” ， 实则 是 将 令狐冲 和 岳灵珊 隔离 开来 ， 斩断 他们 之间 的 情丝 ， 让 林平之 取而代之 。,人物一 令狐冲 华山 玉女峰 面壁 一年  悔过自新   实则 令狐冲 人物二 隔离 开来  斩断 之间 情丝  林平之 取而代之,-1
TRAIN_SENT_ID_276884,,罗启锐,张婉婷,罗启锐 、 张婉婷 《 八两 金 》 最佳 男主角 : 周润发 《 阿郎 的 故事 》,人物一  人物二  八两 金  最佳 男主角  周润发  阿郎 故事,1
TRAIN_SENT_ID_282216,,曾湉,王凯,曾湉 用 敬业 来 称赞 王凯 ， 因为 他 也 是 做事 执著 ， 敬业 的 人 ， 所以 俩 人 之间 总能 产生共鸣 。,人物一 敬业 称赞 人物二  做事 执著  敬业  俩 之间 总能 产生共鸣,1
TRAIN_SENT_ID_283670,,黎婉华,何鸿燊,黎婉华 1942 年 下嫁 何鸿燊 ， 并 生下 一子 三女 。,人物一  年 下嫁 人物二  生下 一子 三女,1
TRAIN_SENT_ID_285433,,汝宁公主,陆贤,汝宁公主 下嫁 陆贤,人物一 下嫁 人物二,1
TRAIN_SENT_ID_281465,,王晴,李梦男,主演 ： 高强 、 李梦男 、 迟志强 、 王晴 、 刁熙娟,主演  高强  人物二  迟志强  人物一  刁熙娟,1
TRAIN_SENT_ID_278174,,赵姨娘,贾政,三 、 笑话 玄机 ： 赵姨娘 、 贾环 夺 嫡 是 贾政 的 家庭 事业,三  笑话 玄机  人物一  贾环 夺 嫡 人物二 家庭 事业,1
TRAIN_SENT_ID_249946,,张无忌,赵敏,屠龙刀 和 倚天剑 的 巨大 诱惑 使 武林中 唯利是图 之 人 不肯 放过 谢逊 ， 周芷若 、 赵敏 与 张无忌 之间 也 变得 扑朔迷离 。,屠龙刀 倚天剑 巨大 诱惑 武林中 唯利是图 不肯 放过 谢逊  周芷若  人物二 人物一 之间 变得 扑朔迷离,1
TRAIN_SENT_ID_259609,,冯小刚,徐帆,在 具有 冯氏 幽默 印记 的 电影 作品 中 ， 冯小刚 以 其 平民 视角 的 幽默 与 冯小刚 徐帆 合影 ( 13 张 ),具有 冯氏 幽默 印记 电影 作品 中  人物一 平民 视角 幽默 人物一 人物二 合影   张,1
TRAIN_SENT_ID_279346,,石青璇,徐子陵,徐子陵 和 寇仲 完成 大业 之后 ， 向 石青璇 求婚 ， 获得 佳人 首肯 ， 终于 有情人终成眷属 ， 执子之手 、 与子偕老 。,人物二 寇仲 完成 大业 之后  人物一 求婚  获得 佳人 首肯  终于 有情人终成眷属  执子之手  与子偕老,1
TRAIN_SENT_ID_282349,,滕华涛,滕文骥,1997 年 滕华涛 执导 电视剧 《 危情 时刻 》 ， 该剧 由 滕文骥 担任 制片人 ， 述事 手法 新颖 ， 故事 结构紧凑 。,年 人物一 执导 电视剧  危情 时刻   该剧 人物二 担任 制片人  述事 手法 新颖  故事 结构紧凑,-1
TRAIN_SENT_ID_264173,,刘备,孙尚香,"京剧 名剧 , 是 根据 《 三国演义 》 第五十四回 中 刘备 过江 迎娶 孙权 之妹 - 孙尚香 的 故事 而 改 《 龙凤呈祥 》 剧照 编 的 , 后 成为 马派 的 看家戏 .",京剧 名剧   三国演义  第五十四回 中 人物一 过江 迎娶 孙权 之妹  人物二 故事 改  龙凤呈祥  剧照 编  成为 马派 看家戏,1
TRAIN_SENT_ID_278104,,乐安公主,巩永固,乐安公主 相关 史料 : 乐安公主 《 明史 列传 卷 一百二十 一 列传 第九 》 : 乐安公主 ， 下嫁 巩永固 。,人物一 相关 史料  人物一  明史 列传 卷 一百二十 列传 第九   人物一  下嫁 人物二,1
TRAIN_SENT_ID_264862,,夏东海,夏雪,夏东海 的 剧本 《 角马 的 爱情 》 ， 由于 不 符合 制作方 的 要求 而 被 “ 枪毙 ” ， 后来 夏雪 把 汇演 节目 改成 《 角马 的 故事 》 ， 并 取得成功 。,人物一 剧本  角马 爱情   符合 制作方 要求  枪毙   后来 人物二 汇演 节目 改成  角马 故事   取得成功,-1
TRAIN_SENT_ID_286835,,刘元,邓晨,刘元 嫁 邓晨 为妻 。,人物一 嫁 人物二 为妻,1
TRAIN_SENT_ID_282157,,汪寒梅,吴克峰,中共中央 为 争取 国民党 西北军 起义 ， 决定 启用 “ 密使 一号 ” 吴克峰 ， 并 派 “ 密使 二号 ” 汪寒梅 赴 西北军 协助 工作 。,中共中央 争取 国民党 西北军 起义  决定 启用  密使 一号  人物二  派  密使 二号  人物一 赴 西北军 协助 工作,1
TRAIN_SENT_ID_274935,,宣穆皇后,拓跋嗣,女儿 ： 宣穆皇后 刘氏 ， 嫁道 武帝 拓跋 珪 ， 生 明元帝 拓跋嗣,女儿  人物一 刘氏  嫁道 武帝 拓跋 珪  生 明元帝 人物二,-1
TRAIN_SENT_ID_284895,,戚芳,戚长发,狄云 一忽儿 想到 戚芳 ， 一忽儿 想到 万圭 ， 一忽儿 又 想到 师父 戚长发 ， 练 到 晚间 ， 这才 心念 稍敛 ， 突然 之间 ， 前胸 后背 同时 受 了 重重 一击 。,狄云 一忽儿 想到 人物一  一忽儿 想到 万圭  一忽儿 想到 师父 人物二  练 晚间  这才 心念 稍敛  突然 之间  前胸 后背 受 重重 一击,-1
TRAIN_SENT_ID_271784,,阎婆惜,宋江,大 导演 严俊 根据 施耐庵 著名 章回小说 《 水浒传 》 第二十回 〈 宋江 怒 杀 阎婆惜 〉 改编 。,导演 严俊 施耐庵 著名 章回小说  水浒传  第二十回  人物二 怒 杀 人物一  改编,1
TRAIN_SENT_ID_249857,,张无忌,赵敏,写 张无忌 与 殷离 、 周芷若 、 赵敏 、 小昭 之间 的 瓜葛 ， 可 视为 以后 写 段正淳 与 韦小宝 的 尝试 之笔 。,写 人物一 殷离  周芷若  人物二  小昭 之间 瓜葛  视为 以后 写 段正淳 韦小宝 尝试 之笔,1
TRAIN_SENT_ID_269916,,张默,张国立,（ 新浪 娱乐 ） 张国立 导演 电视剧 : 张国立 影视剧 作品 : 张默 影视剧 作品 :,新浪 娱乐  人物二 导演 电视剧  人物二 影视剧 作品  人物一 影视剧 作品,-1
TRAIN_SENT_ID_270894,,贾午,韩寿,又 联想 小女儿 近来 “ 悦畅 异于 常人 ” ， 明白 是 女儿 偷汉 ， 便 也 顺坡下驴 ， 把 贾午 嫁予 韩寿 为妻 。,联想 小女儿 近来  悦畅 异于 常人   明白 女儿 偷汉  便 顺坡下驴  人物一 嫁予 人物二 为妻,1
TRAIN_SENT_ID_265780,,王茜,徐庆东,2010 年 《 重案 六组 4 》 饰 ： 薛晓琪 导演 ： 徐庆东 合作 拍档 ： 王茜,年  重案 六组   饰  薛晓琪 导演  人物二 合作 拍档  人物一,1
TRAIN_SENT_ID_262696,,杨不悔,纪晓芙,金庸 笔下 人物 : 以 金庸 经典 人物 “ 杨不悔 ” 、 “ 纪晓芙 ” 命名 的 两个 短篇 故事 ， 更是 被 颠覆 得 彻底 。,金庸 笔下 人物  金庸 经典 人物  人物一    人物二  命名 两个 短篇 故事  更是 颠覆 彻底,-1
TRAIN_SENT_ID_275161,,江小鱼,花月奴,移花宫 主 大受打击 之下 逼死 了 江枫 和 花月奴 ， 没想到 花月奴 已经 生 下 一对 双胞胎 江小鱼 、 花无缺 。,移花宫 主 大受打击 之下 逼死 江枫 人物二  没想到 人物二 已经 生 一对 双胞胎 人物一  花无缺,-1
TRAIN_SENT_ID_263628,,叶莉,姚明,所以 如果 叶莉 在 美国 待产 的话 ， 那么 姚明 的 女儿 在 出生 那 一刻起 ， 就 成为 了 美国 人 ， 一个 持有 美国 国籍 的 华人 。,人物一 美国 待产  人物二 女儿 出生 一刻起  成为 美国  一个 持有 美国 国籍 华人,1
TRAIN_SENT_ID_265791,,王茜,徐庆东,2008 年 《 重案 六组 四 》 饰演 王家俊 导演 徐庆东 单元 案犯 合作 演员 王茜 郭昊伦,年  重案 六组 四  饰演 王家俊 导演 人物二 单元 案犯 合作 演员 人物一 郭昊伦,1
TRAIN_SENT_ID_267418,,许志安,郑秀文,主演 ： 郑伊健 / 郑秀文 / 梁咏琪 / 葛民辉 / 张达明 / 邱淑贞 / 许志安 / 罗家英 / 谢天华 / 兰茜,主演  郑伊健  人物二  梁咏琪  葛民辉  张达明  邱淑贞  人物一  罗家英  谢天华  兰茜,1
TRAIN_SENT_ID_278887,,顾长卫,蒋雯丽,（ 导演 ： 顾长卫 合作 演员 ： 蒋雯丽 ）,导演  人物一 合作 演员  人物二,1
TRAIN_SENT_ID_259565,,冯小刚,徐帆,《 手机 》 导演 ： 冯小刚 主演 ： 葛优 、 徐帆 、 张国立 、 范冰冰,手机  导演  人物一 主演  葛优  人物二  张国立  范冰冰,1
TRAIN_SENT_ID_253544,,施南生,徐克,80 年代 末 ， 周凯旋 认识 了 导演 徐克 的 太太 、 在 政商 两界 都 有 丰富 人脉 的 施南生 ， 又 通过 施南生 结识 董建华 的 干 表妹 张培 薇 。,年代 末  周凯旋 认识 导演 人物二 太太  政商 两界 丰富 人脉 人物一  人物一 结识 董建华 干 表妹 张培 薇,1
TRAIN_SENT_ID_283895,,曾柔,韦小宝,曾柔 出现 : 金庸 在 设计 《 鹿鼎记 》 时 ， 确定 韦小宝 的 性格 是 向善 的 ， 并且 为 故事 中 的 所有 女主角 设计 了 良好 的 结局 。,人物一 出现  金庸 设计  鹿鼎记  时  确定 人物二 性格 向善  故事 中 女主角 设计 良好 结局,1
TRAIN_SENT_ID_250046,,张无忌,赵敏,"张三丰 之孙 , 殷天正 之外 孙 张无忌 一次 偶然 , 救下 了 赵敏 而 引发 的 故事 。",张三丰 之孙  殷天正 之外 孙 人物一 一次 偶然  救下 人物二 引发 故事,1
TRAIN_SENT_ID_275214,,丁力,冯程程,1996 年 ， 主演 黑帮 题材 的 电影 《 新 上海滩 》 ， 在 片中 饰演 对 冯程程 痴情 一片 的 丁力 。,年  主演 黑帮 题材 电影  新 上海滩   片中 饰演 人物二 痴情 一片 人物一,1
TRAIN_SENT_ID_256003,,蒋介石,宋美龄,宋美龄 的 巴西 之行 与 蒋介石 的 “ 婚外情 ” 传说 — — 兼析 其事 与 美国 人要 蒋 交出 军权 之间 的 关系 显示 部分 信息,人物二 巴西 之行 人物一  婚外情  传说   兼析 其事 美国 人要 蒋 交出 军权 之间 关系 显示 部分 信息,1
TRAIN_SENT_ID_253747,,申雪,赵宏博,申雪 和 赵宏博 坚韧 的 精神 和 完美 的 表演 拿到 的 6.0 满分 感动 了 全场 ， 更 感动 了 美国 和 全世界 。,人物一 人物二 坚韧 精神 完美 表演 拿到  满分 感动 全场  更 感动 美国 全世界,1
TRAIN_SENT_ID_267956,,樊梨花,薛丁山,樊梨花 和 薛丁山 俱 是 刚烈 之 人 ， 婚后 家庭 纠纷 不断 。,人物一 人物二 俱 刚烈  婚后 家庭 纠纷 不断,1
TRAIN_SENT_ID_265074,,李铭顺,范文芳,2001 年 ： 《 青蛇 与 白蛇 》 （ 主演 ： 范文芳 ， 李铭顺 ， 焦恩俊 ， 张玉嬿 ）,年   青蛇 白蛇   主演  人物二  人物一  焦恩俊  张玉嬿,1
TRAIN_SENT_ID_251758,,张洁,周立波,周立波 ： 张洁 ， 包括 她 妹妹 ， 都 是 从来 没有 工作 的 人 ， 都 是 我 在 养 她们 … …,人物二  人物一  包括 妹妹  从来 没有 工作  养,1
TRAIN_SENT_ID_268669,,潘金莲,武大郎,新 金瓶梅 3D 剧情简介 : 婢女 潘金莲 遭 主人 奸污 ， 复 被迫 嫁予 卖 饼 郎 武大郎 。,新 金瓶梅  剧情简介  婢女 人物一 遭 主人 奸污  复 被迫 嫁予 卖 饼 郎 人物二,1
TRAIN_SENT_ID_284191,,谭俊彦,狄龙,奇幻 主演 ： 海清 ， 霍建华 ， 狄龙 ， 谭俊彦 ，,奇幻 主演  海清  霍建华  人物二  人物一,-1
TRAIN_SENT_ID_265817,,王茜,徐庆东,2003 《 一双 绣花鞋 》 饰 郑五孩 ， 导演 ： 徐庆东 ， 合作 演员 ： 连奕名 孙俪 王茜 张潮 钱勇夫 韩童生,一双 绣花鞋  饰 郑五孩  导演  人物二  合作 演员  连奕名 孙俪 人物一 张潮 钱勇夫 韩童生,1
TRAIN_SENT_ID_287063,,钱韦杉,邱宗志,就 连 钱韦杉 所嫁 的 夫婿 邱宗志 也 是 台湾地区 著名 的 篮球 运动员 。,人物一 所嫁 夫婿 人物二 台湾地区 著名 篮球 运动员,1
TRAIN_SENT_ID_287240,,刘流,马兰,《 大 村官 》 导演 ： 周英男 饰演 角色 ： 马兰 合作 演员 ： 贺刚 王力可 刘流 邵峰,村官  导演  周英男 饰演 角色  人物二 合作 演员  贺刚 王力可 人物一 邵峰,1
TRAIN_SENT_ID_265777,,王茜,徐庆东,2 ， 36 集 电视 系列剧 《 重案 六组 3 》 导演 ： 徐庆东 主演 ： 王茜 、 王超 、 张潮 等,集 电视 系列剧  重案 六组   导演  人物二 主演  人物一  王超  张潮,1
TRAIN_SENT_ID_283199,,马馥雅,孟祈佑,《 倾世 皇妃 》 主要 围绕 着 五代十国 时期 楚国 亡国 公主 马馥雅 与 蜀国 大 皇子 孟祈佑 、 北汉 大 皇子 之间 的 恩 恩怨 情仇 展开 。,倾世 皇妃  主要 围绕 五代十国 时期 楚国 亡国 公主 人物一 蜀国 皇子 人物二  北汉 皇子 之间 恩 恩怨 情仇 展开,1
TRAIN_SENT_ID_268540,,潘金莲,武大郎,潘金莲 嫁 武大郎,人物一 嫁 人物二,1
TRAIN_SENT_ID_258935,,王熙凤,贾琏,“ 平 ” 者 ， 屏 也 ， 平儿 默默地 缓和 着 王熙凤 和 贾琏 、 王熙凤 和 贾府 众仆 、 贾府 各方 势力 之间 的 矛盾 。,平   屏  平儿 默默地 缓和 人物一 人物二  人物一 贾府 众仆  贾府 各方 势力 之间 矛盾,1
TRAIN_SENT_ID_284103,,郝治平,罗瑞卿,1959 年 ， 罗瑞卿 调任 中国人民解放军 总参谋长 ， 两年 后 ， 郝治平 也 调入 总参 工作 。,年  人物二 调任 中国人民解放军 总参谋长  两年  人物一 调入 总参 工作,1
TRAIN_SENT_ID_283869,,于海宁,范会香,虽然 范会香 已经 是 癌症 晚期 ， 但 于海宁 却 下定决心 ： 这辈子 一定 要 娶 她 为 妻 ！,人物二 已经 癌症 晚期  人物一 下定决心  这辈子 一定 娶 妻,1
TRAIN_SENT_ID_269091,,刘德华,朱丽倩,1996 年 ， 香港媒体 曝出 朱丽倩 已经 有 刘德华 的 孩子 。,年  香港媒体 曝出 人物二 已经 人物一 孩子,1
TRAIN_SENT_ID_260361,,穆桂英,杨宗保,公主 在 屋子 里面 正 试穿 结婚 衣服 的 时候 赵飞 气呼呼 的 进来 了 ， 他 告诉 公主 说 以后 就 不要 再 想 杨宗保 了 ， 因为 杨宗保 已经 跟 穆桂英 成亲 了 。,公主 屋子 里面 正 试穿 结婚 衣服 赵飞 气呼呼 进来  告诉 公主 说 以后 不要 想 人物二  人物二 已经 人物一 成亲,1
TRAIN_SENT_ID_285283,,广德公主,于琮,广德公主 ， 母晃 皇后 ， 下嫁 于琮 。,人物一  母晃 皇后  下嫁 人物二,1
TRAIN_SENT_ID_278105,,乐安公主,巩永固,女儿 ： 朱徽媞 ， 乐安公主 ， 皇八女 ， 下嫁 巩永固 。,女儿  朱徽媞  人物一  皇八女  下嫁 人物二,1
TRAIN_SENT_ID_286167,,和硕悫靖公主,孙承运,康熙 四十五年 （ 1706 ） 封 为 和硕悫靖公主 ， 嫁 与 散 秩 大臣 、 一等 男 孙承运 。,康熙 四十五年    封 人物一  嫁 散 秩 大臣  一等 男 人物二,1
TRAIN_SENT_ID_284630,,张震,庄雯如,2014 年 10 月初 ， 庄雯如 传出 已经 怀孕 3 月 的 消息 ， 张震 几乎 已 暂停 所有 演艺 工作 ， 专心 在家 陪 老婆 待产 。,年  月初  人物二 传出 已经 怀孕  月 消息  人物一 几乎 暂停 演艺 工作  专心 在家 陪 老婆 待产,1
TRAIN_SENT_ID_282912,,穆姬,秦穆公,秦 穆姬 ： 晋献公 女 ， 嫁 秦穆公 。,秦 人物一  晋献公 女  嫁 人物二,1
TRAIN_SENT_ID_259597,,冯小刚,徐帆,（ 电影 ） : 《 我 是 你 爸爸 》 是 由 冯小刚 、 徐帆 主演 的 喜剧电影 。,电影    爸爸  人物一  人物二 主演 喜剧电影,1
TRAIN_SENT_ID_255990,,蒋介石,宋美龄,其实 蒋介石 的 丧事 已经 结束 ， 宋美龄 准备 赴美国 安居 。,其实 人物一 丧事 已经 结束  人物二 准备 赴美国 安居,1
TRAIN_SENT_ID_251476,,谢贤,谢霆锋,纵观 这个 家庭 ， 谢贤 、 拉姑 、 谢霆锋 、 张柏芝 再 到 如今 活泼 调皮 的 谢振轩 ， 全班人马 都 只身 投入 娱乐圈 ， 完全 是 个 明星 家庭 。,纵观 家庭  人物一  拉姑  人物二  张柏芝 如今 活泼 调皮 谢振轩  全班人马 只身 投入 娱乐圈  完全 明星 家庭,-1
TRAIN_SENT_ID_272524,,韦丛,元稹,唐德宗 贞元 十八年 （ 802 年 ） ， 太子 少保 韦夏卿 的 小女儿 年芳 20 的 韦丛 下嫁 给 24 岁 的 诗人 元稹 。,唐德宗 贞元 十八年   年   太子 少保 韦夏卿 小女儿 年芳  人物一 下嫁  岁 诗人 人物二,1
TRAIN_SENT_ID_283987,,杨意柳,石无忌,《 交错 时光 的 爱恋 》 是 台湾 纯情 派 言情小说 作家 席绢 的 穿越 题材 言情小说 ， 主要 讲述 了 杨意柳 穿越时空 成为 石无忌 的 新娘 苏幻儿 的 故事 。,交错 时光 爱恋  台湾 纯情 派 言情小说 作家 席绢 穿越 题材 言情小说  主要 讲述 人物一 穿越时空 成为 人物二 新娘 苏幻儿 故事,1
TRAIN_SENT_ID_271746,,梁萧,萧玉翎,萧玉翎 为 阻 梁萧 、 萧千绝 两败俱伤 ， 飞身 抢入 二人 战团 ， 终于 重伤 不 治 ， 这令 梁萧 痛不欲生 。,人物二 阻 人物一  萧千绝 两败俱伤  飞身 抢入 二人 战团  终于 重伤 治  这令 人物一 痛不欲生,-1
TRAIN_SENT_ID_278088,,徐克,施南生,在 电影 《 女人 不 坏 》 宣传 派对 上 ， 导演 徐克 手捧金 玫瑰 并 声称 “ 我 的 夫人 徐克 与 施南生 施南生 是 世界 上 最好 的 女人 ” 。,电影  女人 坏  宣传 派对  导演 人物一 手捧金 玫瑰 声称  夫人 人物一 人物二 人物二 世界 最好 女人,1
TRAIN_SENT_ID_255905,,蒋介石,宋美龄,一九三 0 至 一九四四年 间 ， 蒋介石 八上 南岳 ， 五次 与 夫人 宋美龄 居住 于 此 。,一九三  一九四四年 间  人物一 八上 南岳  五次 夫人 人物二 居住,1
TRAIN_SENT_ID_279020,,林诗音,龙啸云,李寻欢 在 爱情 与 友情 面前 满怀 矛盾 ， 故作 无情 ， 将 林诗音 嫁给 恩人 好友 龙啸云 ， 一个 人 萧然 离去 。,李寻欢 爱情 友情 面前 满怀 矛盾  故作 无情  人物一 嫁给 恩人 好友 人物二  一个 萧然 离去,1
TRAIN_SENT_ID_256054,,蒋介石,宋美龄,1954 年 ， 蒋介石 偕 夫人 宋美龄 率 属僚 巡视 ， 在 甲午 岩 观景 处 ， 建有 “ 中正 亭 ” ， 後 来 因 年久失修 毁坏 了 。,年  人物一 偕 夫人 人物二 率 属僚 巡视  甲午 岩 观景 处  建有  中正 亭   後 年久失修 毁坏,1
TRAIN_SENT_ID_285149,,王晶,王天林,2 、 导演 王晶 请 出 自己 的 父亲 — — 王天林 客串 该片 。,导演 人物一 请 出 父亲   人物二 客串 该片,-1
TRAIN_SENT_ID_284004,,金乡公主,何晏,杜夫人 有 一个 女儿 金乡公主 ， 嫁给 何晏 。,杜夫人 一个 女儿 人物一  嫁给 人物二,1
