,rule_id,rule,frequence,label
615,615,人物二/绰号/校长/人物一/之子,26,0
616,616,人物二/绰号/校长/名宿/人物一,26,0
617,617,人物二/绰号/校长/名宿/人物一/之子,26,0
618,618,人物二/绰号/校长/已故/人物一,26,0
619,619,人物二/绰号/校长/已故/人物一/之子,26,0
620,620,人物二/绰号/校长/已故/名宿/人物一,26,0
621,621,人物二/绰号/校长/已故/足球/人物一,26,0
622,622,人物二/绰号/校长/足球/人物一,26,0
623,623,人物二/绰号/校长/足球/人物一/之子,26,0
624,624,人物二/绰号/校长/足球/名宿/人物一,26,0
625,625,人物二/绰号/谭/人物一,26,0
626,626,人物二/绰号/谭/人物一/之子,26,0
627,627,人物二/绰号/谭/名宿/人物一,26,0
628,628,人物二/绰号/谭/名宿/人物一/之子,26,0
629,629,人物二/绰号/谭/已故/人物一,26,0
630,630,人物二/绰号/谭/已故/人物一/之子,26,0
631,631,人物二/绰号/谭/已故/名宿/人物一,26,0
632,632,人物二/绰号/谭/已故/足球/人物一,26,0
633,633,人物二/绰号/谭/校长/人物一,26,0
634,634,人物二/绰号/谭/校长/人物一/之子,26,0
635,635,人物二/绰号/谭/校长/名宿/人物一,26,0
636,636,人物二/绰号/谭/校长/已故/人物一,26,0
637,637,人物二/绰号/谭/校长/足球/人物一,26,0
638,638,人物二/绰号/谭/足球/人物一,26,0
639,639,人物二/绰号/谭/足球/人物一/之子,26,0
640,640,人物二/绰号/谭/足球/名宿/人物一,26,0
641,641,人物二/绰号/足球/人物一,26,0
642,642,人物二/绰号/足球/人物一/之子,26,0
643,643,人物二/绰号/足球/名宿/人物一,26,0
644,644,人物二/绰号/足球/名宿/人物一/之子,26,0
645,645,人物二/老公/人物一,26,0
646,646,人物二/谭/人物一,26,0
647,647,人物二/谭/人物一/之子,26,0
648,648,人物二/谭/名宿/人物一,26,0
649,649,人物二/谭/名宿/人物一/之子,26,0
650,650,人物二/谭/已故/人物一,26,0
651,651,人物二/谭/已故/人物一/之子,26,0
652,652,人物二/谭/已故/名宿/人物一,26,0
653,653,人物二/谭/已故/名宿/人物一/之子,26,0
654,654,人物二/谭/已故/足球/人物一,26,0
655,655,人物二/谭/已故/足球/人物一/之子,26,0
656,656,人物二/谭/已故/足球/名宿/人物一,26,0
672,672,公元/年/人物一/人物二,26,0
673,673,关系/人物二/人物一,26,0
674,674,剧情/人物二/人物一,26,0
675,675,女/人物一/人物二,26,0
676,676,小说/人物一/人物二,26,0
680,680,歌手/信息/人物二/人物一,26,0
681,681,没有/人物二/人物一,26,0
682,682,里/人物二/人物一,26,0
683,683,饰/人物二/人物一,26,0
