sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_250154,,秦始皇,胡亥,公元前 210 年冬 ， 秦始皇 病死 ， 中 车府 令 赵高 同 丞相 李斯 、 公子 胡亥 暗中 谋划 政变 ， 立 胡亥 太子 。,公元前  年冬  人物一 病死  中 车府 令 赵高 丞相 李斯  公子 人物二 暗中 谋划 政变  立 人物二 太子,-1
TRAIN_SENT_ID_250131,,秦始皇,胡亥,公元前 210 年 ， 秦始皇 病死 ， 中 车府 令 赵高 同 丞相 李斯 、 公子 胡亥 暗中 谋划 政变 ， 立 胡亥 太子 。,公元前  年  人物一 病死  中 车府 令 赵高 丞相 李斯  公子 人物二 暗中 谋划 政变  立 人物二 太子,-1
TRAIN_SENT_ID_268427,,秦始皇,扶苏,是 秦始皇 第十八 子 ， 公子 扶苏 的 弟弟 ， 从中 车府 令 赵高 学习 狱法 。,人物一 第十八 子  公子 人物二 弟弟  从中 车府 令 赵高 学习 狱法,-1
TRAIN_SENT_ID_268283,,秦始皇,扶苏,沙丘 之变 ， 又称 沙丘 之谋 ， 秦始皇 在 沙丘 宫 （ 今 河北省 广宗县 ） 去世 后 ， 赵高 与 李斯 杀害 公子 扶苏 ， 拥立 秦二世 即位 的 事件 。,沙丘 之变  又称 沙丘 之谋  人物一 沙丘 宫  河北省 广宗县  去世  赵高 李斯 杀害 公子 人物二  拥立 秦二世 即位 事件,-1
TRAIN_SENT_ID_250036,,张无忌,赵敏,最后 在 赵敏 与 张无忌 劫 囚救 明教 光明 右使 范瑶 的 时候 ， 被 范瑶 杀死 。,最后 人物二 人物一 劫 囚救 明教 光明 右使 范瑶  范瑶 杀死,-1
TRAIN_SENT_ID_249902,,张无忌,赵敏,最后 在 赵敏 与 张无忌 救 明教 右使 范瑶 的 时候 ， 被 范瑶 杀死 。,最后 人物二 人物一 救 明教 右使 范瑶  范瑶 杀死,-1
TRAIN_SENT_ID_278305,,陈德容,王赞策,2011 年 2 月 18 日 ， 陈德容 在 台北 怀恩 教堂 在 近 30 多位 亲友 见证 下 ， 和 同岁 的 地产 家族 公子 王赞策 举行 了 基督教 仪式 的 婚礼 。,年  月  日  人物一 台北 怀恩 教堂 近  多位 亲友 见证  同岁 地产 家族 公子 人物二 举行 基督教 仪式 婚礼,-1
TRAIN_SENT_ID_258559,,刘禅,刘备,"这 就是 史上 有名 的 当阳 长坂坡 之战 , 话 说 : 赵云 救回 刘禅 , 还给 刘备 , 刘备 说 : “ 为了 救 你 差点 害 我 损失 一名 武将 ” 。",史上 有名 当阳 长坂坡 之战  话 说  赵云 救回 人物一  还给 人物二  人物二 说   救 差点 害 损失 一名 武将,-1
TRAIN_SENT_ID_273404,,杨乐乐,汪涵,小 酸菜 是 汪涵 与 杨乐乐 儿子 的 名字 。,酸菜 人物二 人物一 儿子 名字,-1
TRAIN_SENT_ID_251155,,廖仲恺,何香凝,嗣后 二年 遇 廖 夫人 何香凝 于 邮船 ， 魏 就 涉嫌 廖仲恺 谋杀案 当 面向 何 表示 道歉 。,嗣后 二年 遇 廖 夫人 人物二 邮船  魏 涉嫌 人物一 谋杀案 面向 表示 道歉,-1
TRAIN_SENT_ID_263128,,毛福梅,蒋介石,毛福梅 成为 蒋介石 的 下堂 妻 以后 ， 王世和 不免 有 同情 弱者 心态 ， 对 毛氏 格外 带 着 几分 怜悯 与 报恩 之念 。,人物一 成为 人物二 下堂 妻 以后  王世和 不免 同情 弱者 心态  毛氏 格外 带 几分 怜悯 报恩 之念,-1
TRAIN_SENT_ID_275689,,林立衡,叶群,林立衡 反抗 ， 遭 叶群 辱骂 毒打 ， 愤恨 自杀 ， 幸 被 抢救 过来 。,人物一 反抗  遭 人物二 辱骂 毒打  愤恨 自杀  幸 抢救 过来,-1
TRAIN_SENT_ID_269593,,路易十六,路易十七,路易十七 是 路易十六 和玛丽 · 安托尼 特 王后 最小 的 儿子 。,人物二 人物一 和玛丽  安托尼 特 王后 最小 儿子,-1
TRAIN_SENT_ID_264348,,贾环,赵姨娘,表妹 ： 贾探春 （ 名义 表妹 ， 贾政之 女 ， 庶出 ， 赵姨娘 所 生 ， 贾环 亲姐 ）,表妹  贾探春  名义 表妹  贾政之 女  庶出  人物二 生  人物一 亲姐,-1
TRAIN_SENT_ID_284925,,邹兰芳,吴宓,吴宓 与 邹兰芳 : 1999 年 ， 台 岛内 掀起 一股 “ 吴宓 热 ” 。,人物二 人物一   年  台 岛内 掀起 一股  人物二 热,-1
TRAIN_SENT_ID_266298,,季平子,季桓子,定公 五年 ， 季平子 、 叔 孙成 子 相继 去世 ， 阳虎 发难 ， 囚禁 季桓子 ， 逐仲梁 怀 ， 随后 执掌 鲁国 权位 长 达 三年 。,定公 五年  人物一  叔 孙成 子 相继 去世  阳虎 发难  囚禁 人物二  逐仲梁 怀  执掌 鲁国 权位 长 达 三年,-1
TRAIN_SENT_ID_270858,,姜承,欧阳倩,浣 雪 便 打趣 说 是否 希望 姜承 送 ， 欧阳倩 很 是 尴尬 ， 让 浣 雪别 再说 了 。,浣 雪 便 打趣 说 是否 希望 人物一 送  人物二 尴尬  浣 雪别,-1
TRAIN_SENT_ID_256021,,蒋介石,宋美龄,可是 ， 当 宋美龄 进入 了 蒋介石 的 视野 后 ， 这 三个 女人 便 都 变得 轻如鸿毛 了 。,人物二 进入 人物一 视野  三个 女人 便 变得 轻如鸿毛,-1
TRAIN_SENT_ID_260898,,贾珍,贾蓉,那 小厮 们 都 知道 贾珍 素日 的 性子 ， 违拗 不得 ， 就 有 个 小厮 上来 向 贾蓉 脸上 啐 了 一口 。,小厮 知道 人物一 素日 性子  违拗  小厮 上来 人物二 脸上 一口,-1
TRAIN_SENT_ID_285709,,翁家明,俞小凡,1996 年 《 聊斋 I 》 李应 / 八爪 鱼 钱小豪 、 杨丽菁 、 罗嘉良 、 俞小凡 、 翁家明,年  聊斋   李应  八爪 鱼 钱小豪  杨丽菁  罗嘉良  人物二  人物一,-1
TRAIN_SENT_ID_271712,,石厚,石碏,而 此前 石碏 已 把 一封 血书 送到 陈国 ， 请求 陈桓公 将州吁 和 石厚 处死 。,此前 人物二 一封 血书 送到 陈国  请求 陈桓公 将州吁 人物一 处死,-1
TRAIN_SENT_ID_273965,,白素,卫斯理,有 很多 人 喜欢 理智 、 机警 的 白素 ， 而 对 冲动 鲁莽 的 卫斯理 很 不 满意 。,很多 喜欢 理智  机警 人物一  冲动 鲁莽 人物二 满意,-1
TRAIN_SENT_ID_269300,,陆雪琪,张小凡,诛仙 2 主题曲 为 张小凡 《 为 爱成 神 》 、 碧瑶 《 爱 的 时间 》 、 陆雪琪 《 等待 的 沉默 》 。,诛仙  主题曲 人物二  爱成 神   碧瑶  爱 时间   人物一  等待 沉默,-1
TRAIN_SENT_ID_276182,,苏蕙,窦滔,关于 《 璇玑 图 》 制作 的 年代 ， 武则天 《 序 》 中有述 ， 窦滔 将 镇 岐阳时 苏蕙 为 二十一岁 。,璇玑 图  制作 年代  武则天  序  中有述  人物二 镇 岐阳时 人物一 二十一岁,-1
TRAIN_SENT_ID_274663,,傅敏,傅雷,书籍 ： 《 傅雷 家书 》 / 傅敏 .,书籍   人物二 家书   人物一,-1
TRAIN_SENT_ID_274949,,章曙,章启月,8 年 弹指 过去 ， 待 到 章曙 卸任 归来 ， “ 章家 有 女 初长成 ” ， 章启月 已 是 六年级 的 小学 毕业生 了 。,年 弹指 过去  人物一 卸任 归来   章家 女 初长成   人物二 六年级 小学 毕业生,-1
TRAIN_SENT_ID_285836,,李在龙,柳好贞,1994 年 － SBS 作别 ( 合演 ： 孙畅 敏 柳好贞 李在龙 ),年   作别  合演  孙畅 敏 人物二 人物一,-1
TRAIN_SENT_ID_261951,,安雯,苏越,李 律师 称 ， 苏越 也 几次 托 他 给 安雯 带 话 ， 不 希望 她 这样 辛劳 地替 他 赚钱 还债 。,李 律师 称  人物二 几次 托 人物一 带 话  希望 辛劳 地替 赚钱 还债,-1
TRAIN_SENT_ID_268524,,潘金莲,武大郎,影片 从 潘金莲 竹叉 挑帘 误击 西门庆 、 奸夫淫妇 毒死 武大郎 开始 ， 至 西门庆 纵欲 而 死 结束 。,影片 人物一 竹叉 挑帘 误击 西门庆  奸夫淫妇 毒死 人物二  西门庆 纵欲 死 结束,-1
TRAIN_SENT_ID_272703,,毛岸青,杨开慧,不久 ， 上海 党组织 杨开慧 被 破坏 ， 和 弟弟 毛岸青 、 毛岸龙 曾一度 流落 街头 。,不久  上海 党组织 人物二 破坏  弟弟 人物一  毛岸龙 曾一度 流落 街头,-1
TRAIN_SENT_ID_263230,,胡亥,秦始皇,因此 号召 了 无数 魔鬼 回到 凡间 ， 成魔后 的 秦始皇 变本加厉 ， 不但 将 前朝 将士 变为 兵马俑 僵尸 ， 还 企图 帮助 胡亥 夺取 中原 重建 秦朝 。,号召 无数 魔鬼 回到 凡间  成魔后 人物二 变本加厉  前朝 将士 变为 兵马俑 僵尸  企图 帮助 人物一 夺取 中原 重建 秦朝,-1
TRAIN_SENT_ID_286034,,蒋英,蒋百里,钱均夫 蒋英 （ 媳 ） : 蒋英 （ 1919.9 . 7 ～ 2012.02 . 05 ） 教授 ， 蒋英 是 大 军事家 蒋 方震 ( 蒋百里 ) 的 三 女儿 。,钱均夫 人物一  媳   人物一          教授  人物一 军事家 蒋 方震  人物二  三 女儿,-1
TRAIN_SENT_ID_259459,,贾兰,李纨,红楼梦 之 十二金钗 李纨 : 李纨 第一天 去 稻香村 ， 看到 李纨 和 贾兰 出去 。,红楼梦 十二金钗 人物二  人物二 第一天 稻香村  看到 人物二 人物一 出去,-1
TRAIN_SENT_ID_249858,,张无忌,赵敏,周芷若 大彻大悟 ， 最终 自尽 于 张无忌 、 赵敏 面前 ， 张无忌 亦 禅让 明教 教主 之 位于 杨逍 ， 与 赵敏 浪迹江湖 。,周芷若 大彻大悟  最终 自尽 人物一  人物二 面前  人物一 禅让 明教 教主 位于 杨逍  人物二 浪迹江湖,-1
TRAIN_SENT_ID_279227,,叶开,白天羽,随后 马空群 带 叶开 来到 他 的 结拜 义兄 白天羽 墓前 ， 谈话 中 他 让 叶开 离开 边城 ， 遭到 叶开 的 拒绝 。,马空群 带 人物一 来到 结拜 义兄 人物二 墓前  谈话 中 人物一 离开 边城  遭到 人物一 拒绝,-1
TRAIN_SENT_ID_261039,,岳不群,岳灵珊,后来 林平之 因为 和 岳家 的 误会 刺伤 了 岳灵珊 ， 这 本来 就 不是 岳不群 能 想到 能 控制 的 。,后来 林平之 岳家 误会 刺伤 人物二  本来 人物一 想到 控制,-1
TRAIN_SENT_ID_277377,,樊姬,楚庄王,而且 宫中 只有 女人 ， 不知 是否 有象 樊姬 待 楚庄王 那样 贤惠 的 呢 ？ ”,宫中 女人  不知 是否 有象 人物一 人物二 贤惠,-1
TRAIN_SENT_ID_254177,,邢夫人,贾赦,《 红楼梦 》 第四 六 回 ： “ 凤姐 知道 邢夫人 禀性 愚弱 ， 只知 奉承 贾赦 以 自保 。 ”,红楼梦  第四 六 回   凤姐 知道 人物一 禀性 愚弱  只知 奉承 人物二 自保,-1
TRAIN_SENT_ID_256136,,蒋介石,宋美龄,西安事变 后 ， 张学良 护送 蒋介石 、 宋美龄 、 宋子文 一行 返回 南京 ， 一下 飞机 ， 蒋即 背信弃义 ， 囚禁 张学良 。,西安事变  张学良 护送 人物一  人物二  宋子文 一行 返回 南京  一下 飞机  蒋即 背信弃义  囚禁 张学良,-1
TRAIN_SENT_ID_258677,,刘禅,刘备,自称 是 刘备 — — 刘禅 — — 刘谌 — — 刘豪 之后 。,自称 人物二   人物一   刘谌   刘豪 之后,-1
TRAIN_SENT_ID_275401,,谭嗣同,谭继洵,及至 谭嗣同 以 主张 变法 得入 军机 ， 谭继洵 又 疏荐 宋育仁 为 人才 ， 但 奏 入时 已 发生 政变 。,人物一 主张 变法 得入 军机  人物二 疏荐 宋育仁 人才  奏 入时 发生 政变,-1
TRAIN_SENT_ID_265530,,周萍,周朴园,周家 ： 周朴园 ， 蘩 漪 、 周萍 、 周冲,周家  人物二  蘩 漪  人物一  周冲,-1
TRAIN_SENT_ID_286432,,颜泉明,颜杲卿,到 了 太原 ， 节度使 王承业 留下 了 颜泉明 、 贾深 等 人 ， 扣下 了 颜杲卿 的 表状 ， 自己 呈递 表章 献上 叛将 ， 当作 自己 的 功劳 。,太原  节度使 王承业 留下 人物一  贾深  扣下 人物二 表状  呈递 表章 献上 叛将  当作 功劳,-1
TRAIN_SENT_ID_265186,,尤二姐,贾琏,尤二姐 对 贾琏 的 轻信 导致 了 她 错误 地 托付 一生 ， 对 王熙凤 的 轻信 导致 了 她 身陷 危境 而 不 自知 。,人物一 人物二 轻信 导致 错误 托付 一生  王熙凤 轻信 导致 身陷 危境 自知,-1
TRAIN_SENT_ID_258064,,周海婴,鲁迅,最高人民法院 关于 周海婴 诉 绍兴 越王 珠宝 金行 侵犯 鲁迅 肖像权 一案 应否 受理 的 答复 意见 ( 2000 ． 6 ． 26 ) ( 495 ),最高人民法院 人物一 诉 绍兴 越王 珠宝 金行 侵犯 人物二 肖像权 一案 应否 受理 答复 意见   ．  ．,-1
TRAIN_SENT_ID_277410,,贾午,郭槐,然而 郭槐 过世 后 ， 贾南风 仍然 宠信 贾午 与 赵粲 ， 三人 并且 计划 废杀 司马遹 。,人物二 过世  贾南风 仍然 宠信 人物一 赵粲  三人 计划 废杀 司马遹,-1
TRAIN_SENT_ID_268574,,潘金莲,武大郎,其嫂 潘金莲 与 西门庆 通奸 ， 毒死 武大郎 ， 武松 杀死 潘 、 西门 后 自首 ， 发配 孟州 。,其嫂 人物一 西门庆 通奸  毒死 人物二  武松 杀死 潘  西门 自首  发配 孟州,-1
TRAIN_SENT_ID_272133,,张翠山,殷素素,张翠山 全身 发抖 ， 目光 中如要 喷出 火来 ， 指着 殷素素 道 ： “ 你 … …,人物一 全身 发抖  目光 中如要 喷出 火来  指着 人物二 道,-1
TRAIN_SENT_ID_273557,,殷素素,张翠山,张翠山 从 殷素素 手中 接过 长剑 ， 对准 熊头 ， 运劲 摔 将 下去 。,人物二 人物一 手中 接过 长剑  对准 熊头  运劲 摔 下去,-1
TRAIN_SENT_ID_275112,,朱七七,沈浪,沈浪 与 白飞飞 前去 探望 朱七七 ， 熊猫儿 热情 挽留 沈 留下来 喝酒 。,人物二 白飞飞 前去 探望 人物一  熊猫儿 热情 挽留 沈 留下来 喝酒,-1
TRAIN_SENT_ID_252289,,文姜,鲁桓公,老公 鲁桓公 知道 了 以后 ， 与 文姜 大吵一架 ， 文姜 便 跑 去 和 哥哥 告状 ， 于是 齐襄公 干脆 把 妹夫 杀 了 。,老公 人物二 知道 以后  人物一 大吵一架  人物一 便 跑 哥哥 告状  齐襄公 干脆 妹夫 杀,-1
TRAIN_SENT_ID_266268,,钱学森,蒋英,时间 追溯到 1947 年 ， 蒋英 接受 钱学森 的 求婚 ， 随其 赴美 。,时间 追溯到  年  人物二 接受 人物一 求婚  随其 赴美,-1
TRAIN_SENT_ID_272543,,宋江,宋太公,宋江 经过 还道 村遇 九天 玄女 的 奇遇 后 ， 梁山 好汉 终于 来 救 ， 宋清 和 宋太公 都 得以 安全 上山 。,人物一 还道 村遇 九天 玄女 奇遇  梁山 好汉 终于 救  宋清 人物二 得以 安全 上山,-1
TRAIN_SENT_ID_273986,,白素,卫斯理,有 很多 人 喜欢 理智 、 机警 的 白素 ， 而 对 冲动 鲁莽 的 卫斯理 很 不 满意 [ 2 - 3 ] 。,很多 喜欢 理智  机警 人物一  冲动 鲁莽 人物二 满意,-1
TRAIN_SENT_ID_260398,,穆桂英,杨宗保,3 角色 介绍 : 《 一门 英烈 穆桂英 》 穆桂英 ： 本剧 女主角 ， 杨宗保 之妻 。,角色 介绍   一门 英烈 人物一  人物一  本剧 女主角  人物二 之妻,-1
TRAIN_SENT_ID_249912,,张无忌,赵敏,倚天剑 的 主人 ， 峨眉 派 掌门 周芷若 ， 与 张无忌 青梅竹马 ， 对 他 情根 早种 ， 为了 得 回 意中人 ， 也 为了 完成 抗元 大业 ， 不惜一切 对付 赵敏 。,倚天剑 主人  峨眉 派 掌门 周芷若  人物一 青梅竹马  情根 早种  回 意中人  完成 抗元 大业  不惜一切 对付 人物二,-1
TRAIN_SENT_ID_276741,,丁夫人,曹操,丁夫人 丁氏休 曹 : 建安 二年 （ 197 ） 初 ， 曹操 统领 大军 ， 讨伐 张绣 ， 进驻 宛 。,人物一 丁氏休 曹  建安 二年    初  人物二 统领 大军  讨伐 张绣  进驻 宛,-1
TRAIN_SENT_ID_279197,,安琪,齐远,齐远 感叹 ， 安琪 一直 抗拒 出门 ， 有 一大 部门 原因 是因为 媒体 ， 可是 她 现在 居然 不 抗拒 了 。,人物二 感叹  人物一 一直 抗拒 出门  一大 部门 原因 是因为 媒体  现在 居然 抗拒,-1
TRAIN_SENT_ID_275846,,孙霸,孙权,後 来 孙霸 夺 嫡 失败 ， 250 年 被 孙权 赐死 ， 而 太 子孙 和 也 被 废为 庶人 。,後 人物一 夺 嫡 失败   年 人物二 赐死  太 子孙 废为 庶人,-1
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_267115,,公子羽,明月心,为了 公子羽 假扮 成 与 翠 浓 长相 极 似的 明月心 接近 傅红雪 。,人物一 假扮 成 翠 浓 长相 极 人物二 接近 傅红雪,-1
TRAIN_SENT_ID_261518,,关兴,关羽,越吉 曾用 它 杀 得 关兴 胆寒 ， 并 将 其 打落 断涧 ， 但 随后 就 被 关羽 （ 鬼魂 ） 打 跑 。,越吉 曾用 杀 人物一 胆寒  打落 断涧  人物二  鬼魂  跑,-1
TRAIN_SENT_ID_274850,,晏几道,晏殊,一般 讲 到 北宋 词人 时 ， 称 晏殊 为大晏 ， 称 晏几道 晏几道 为 小 晏 。,讲 北宋 词人 时  称 人物二 为大晏  称 人物一 人物一 晏,-1
TRAIN_SENT_ID_265674,,贾环,贾政,赵姨娘 在 求 贾政 把 彩霞 给 贾环 做 妾 时 ， 同样 也 是 摒退 丫鬟 ， 大进 谗言 ， 说 宝玉 房里 早已 有人 了 ， 贾环 房里 也 应该 有个 云云 。,赵姨娘 求 人物二 彩霞 人物一 做 妾 时  同样 摒退 丫鬟  大进 谗言  说 宝玉 房里 早已 有人  人物一 房里 应该 有个,-1
TRAIN_SENT_ID_257275,,纪晓芙,殷梨亭,杨逍 结局 : 原著 中 纪晓芙 是 峨眉 派 掌门 灭绝师太 的 得意门生 ， 她 本来 已 许配给 武当七侠 之一 的 殷梨亭 为妻 。,杨逍 结局  原著 中 人物一 峨眉 派 掌门 灭绝师太 得意门生  本来 许配给 武当七侠 人物二 为妻,-1
TRAIN_SENT_ID_251108,,尤三姐,柳湘莲,故事 贾琏 听从 尤三姐 的 意见 ， 外出 公干 时 遇到 薛蟠 与 柳湘莲 。,故事 贾琏 听从 人物一 意见  外出 公干 时 遇到 薛蟠 人物二,-1
TRAIN_SENT_ID_250018,,张无忌,赵敏,但会 以 部分 篇幅 交代 张无忌 与 众 女 的 最终 结局 ( 张娶 小昭 、 赵敏 ) 此书 三 大神 级 高手 张三丰 、 刚 相 、 葵祖 都 会 有 很 精彩 的 表现 。,但会 部分 篇幅 交代 人物一 众 女 最终 结局  张娶 小昭  人物二  此书 三 大神 级 高手 张三丰  刚 相  葵祖 会 精彩 表现,-1
TRAIN_SENT_ID_265714,,贾环,贾政,再说 贾环 、 贾兰 叔侄 两个 ， 送 了 贾政 灵柩 到 了 金陵 ， 在 祖茔 安葬 已毕 ， 回转 家中 。,人物一  贾兰 叔侄 两个  送 人物二 灵柩 金陵  祖茔 安葬 已毕  回转 家中,-1
TRAIN_SENT_ID_275304,,潘巧云,杨雄,二十二 、 在 《 新 水浒 》 中 杨雄 在 翠屏山 上 只 杀 了 潘巧云 ， 而 原著 中是 将 潘巧云 和 丫鬟 迎儿 一并 杀 了 。,二十二   新 水浒  中 人物二 翠屏山 杀 人物一  原著 中是 人物一 丫鬟 迎儿 一并 杀,-1
TRAIN_SENT_ID_281606,,白岩松,朱宏钧,当 白岩松 满头大汗 地载 着 朱宏钧 来到 宿舍楼 下时 ， 不远处 飘 来 烤红薯 的 清香 ， 令 两个 年轻人 顿感 饥肠辘辘 。,人物一 满头大汗 地载 人物二 来到 宿舍楼 下时  不远处 飘 烤红薯 清香  令 两个 年轻人 顿感 饥肠辘辘,-1
TRAIN_SENT_ID_268778,,张翠山,张无忌,主线 流程 篇 : 故事 从 张翠山 夫妇 回到 中原 ， 张无忌 被 玄冥 二老 掳走 开始 。,主线 流程 篇  故事 人物一 夫妇 回到 中原  人物二 玄冥 二老 掳走,-1
TRAIN_SENT_ID_267123,,公子羽,明月心,钱王 秘库 ： 七星 派 灭门 后 ， 明月心 与 公子羽 起 出钱 王宝 藏 之前 洞 ， 携 走 约 三分之一 的 宝藏 。,钱王 秘库  七星 派 灭门  人物二 人物一 出钱 王宝 藏 之前 洞  携 走 约 三分之一 宝藏,-1
TRAIN_SENT_ID_267337,,许志安,郑秀文,5 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_256433,,刘禅,甘夫人,建安 十二年 春 ， 甘夫人 生 刘禅 。,建安 十二年 春  人物二 生 人物一,-1
TRAIN_SENT_ID_274484,,潘汉年,董慧,潘汉年 的 后事 料理 完毕 ， 董慧 回到 江 茶场 ， 更为 寂寞 孤苦 。,人物一 后事 料理 完毕  人物二 回到 江 茶场  更为 寂寞 孤苦,-1
TRAIN_SENT_ID_272234,,金正恩,金正日,金正恩 称 ， 这是 遵守 了 金正日 的 遗训 。,人物一 称  这是 遵守 人物二 遗训,-1
TRAIN_SENT_ID_276096,,陈三立,陈宝箴,陈宝箴 是 “ 戊戌变法 ” 中 湖南 新政 的 主帅 ， 陈三立 作为 他 的 儿子 ， 鞍前马后 ， 为 维新 大声疾呼 。,人物二  戊戌变法  中 湖南 新政 主帅  人物一 儿子  鞍前马后  维新 大声疾呼,-1
