sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_259013,,刘备,刘禅,~ 263 ） ， 蜀 汉昭烈 帝 刘备 之孙 ， 后主 刘禅 第五 子 ， 三国 时期 蜀汉 北地 王 。,蜀 汉昭烈 帝 人物一 之孙  后主 人物二 第五 子  三国 时期 蜀汉 北地 王,-1
TRAIN_SENT_ID_259160,,刘备,刘禅,三国 时 蜀 汉昭烈 帝 刘备 庶子 ， 后主 刘禅 及 甘陵 王 刘永 的 异 母弟 。,三国 时 蜀 汉昭烈 帝 人物一 庶子  后主 人物二 甘陵 王 刘永 异 母弟,-1
TRAIN_SENT_ID_266250,,钱学森,蒋英,著名 女 声乐 教育家 蒋英 ， 在 更 多 的 时候 被 介绍 为 “ 钱学森 夫人 ” 。,著名 女 声乐 教育家 人物二  更 介绍  人物一 夫人,-1
TRAIN_SENT_ID_274027,,白素,卫斯理,白素 钻石 花 （ 1963 ） : 钻石 花是 卫斯理 小说 系列 的 第一篇 ， 交待 了 不少 卫斯理 的 背景 。,人物一 钻石 花     钻石 花是 人物二 小说 系列 第一篇  交待 不少 人物二 背景,-1
TRAIN_SENT_ID_254134,,霍启刚,郭晶晶,致 霍启刚 郭晶晶 贤伉俪 的 一封 公开 道歉信,人物一 人物二 贤伉俪 一封 公开 道歉信,-1
TRAIN_SENT_ID_271324,,何泽慧,钱三强,中国 著名 原子核 物理学家 钱三强 与 何泽慧 的 女儿 。,中国 著名 原子核 物理学家 人物二 人物一 女儿,-1
TRAIN_SENT_ID_260419,,穆桂英,杨宗保,杨家将 其他 人物 : 其实 历史 上 杨家将 没有 杨宗保 ， 也 没有 穆桂英 。,杨家将 人物  其实 历史 杨家将 没有 人物二  没有 人物一,-1
TRAIN_SENT_ID_283575,,王海川,刘亚男,人物 简介 : 王海川 ， 男子 排球 运动员 ， 1979 刘亚男 王海川 婚纱照 年 出生 ， 营口 人 ， 身高 2 米 。,人物 简介  人物一  男子 排球 运动员   人物二 人物一 婚纱照 年 出生  营口  身高  米,-1
TRAIN_SENT_ID_256425,,刘禅,甘夫人,而 担任 护卫 刘备 眷属 的 赵子龙 在 危难 中 奋不顾身 地 与 曹兵 展开 了 一场 鏖战 ， 救出 甘夫人 及 幼主 刘禅 而 声威大震 、 名扬天下 。,担任 护卫 刘备 眷属 赵子龙 危难 中 奋不顾身 曹兵 展开 一场 鏖战  救出 人物二 幼主 人物一 声威大震  名扬天下,-1
TRAIN_SENT_ID_283380,,乐颜,宁致远,惠子 ， 安逸尘 ， 宁致远 三人 计划 在 乐颜 出嫁 当天 假扮 魔王 劫走 乐颜 ， 而 惠子和 安逸尘 却 催眠 宁佩珊 ， 给 文府 送 去 匿名信 戳穿 计划 。,惠子  安逸尘  人物二 三人 计划 人物一 出嫁 当天 假扮 魔王 劫走 人物一  惠子和 安逸尘 催眠 宁佩珊  文府 送 匿名信 戳穿 计划,-1
TRAIN_SENT_ID_255625,,蒋介石,宋美龄,宋美龄大传 （ 上下 ） 内容 介绍 : 宋美龄 ， 蒋介石 的 夫人 及 外交 助手 ， 广东 文昌 （ 今属 海南 ） 人 。,人物二大传   内容 介绍  人物二  人物一 夫人 外交 助手  广东 文昌  今属 海南,-1
TRAIN_SENT_ID_268468,,梁静慈,甄子丹,梁静慈 喜 得 贵子 : 婚后 ， 甄子丹 说服 梁静慈 辞职 在家 。,人物一 喜 贵子  婚后  人物二 说服 人物一 辞职 在家,-1
TRAIN_SENT_ID_279639,,窦仙童,薛丁山,薛丁山 怒战 窦仙童 兄妹 ， 窦仙童 见 薛丁山 英俊潇洒 武功 盖世 ， 要 和 他 成亲 一同 征西 ， 薛丁山 断然拒绝 ， 窦仙童 便 以 罗通 性命 要挟 。,人物二 怒战 人物一 兄妹  人物一 见 人物二 英俊潇洒 武功 盖世  成亲 一同 征西  人物二 断然拒绝  人物一 便 罗通 性命 要挟,-1
TRAIN_SENT_ID_275310,,潘巧云,杨雄,作为 水浒 女性 人物 ， 给 笔者 留下 最深 印象 的 ， 不是 潘金莲 ， 而是 蓟州 两院 押狱 兼 刽子手 “ 病 关索 ” 杨雄 的 老婆 潘巧云 。,水浒 女性 人物  笔者 留下 最深 印象  潘金莲  蓟州 两院 押狱 兼 刽子手  病 关索  人物二 老婆 人物一,-1
TRAIN_SENT_ID_250454,,朱常洵,郑贵妃,万历 皇帝 的 皇后 未生 皇子 ， 而 王恭 妃 于 万历 十年 生 下 朱常洛 ， 郑贵妃 于 万历 十四年 生 下 朱常洵 。,万历 皇帝 皇后 未生 皇子  王恭 妃 万历 十年 生 朱常洛  人物二 万历 十四年 生 人物一,-1
TRAIN_SENT_ID_258731,,刘禅,刘备,后主 是 刘禅 ， 后主 是 相对 于 刘备 而言 的 。,后主 人物一  后主 相对 人物二,-1
TRAIN_SENT_ID_274012,,白素,卫斯理,然后 在 白素 和 卫斯理 独自 调查 中 也 知道 了 原来 卓 长青 带走 的 原因 可以 追溯到 中国 出现 第一个 皇帝 。,人物一 人物二 独自 调查 中 知道 原来 卓 长青 带走 原因 追溯到 中国 出现 第一个 皇帝,-1
TRAIN_SENT_ID_273296,,秦香莲,陈世美,陈世美 执意 不 听 ， 甚至 下毒手 ， 暗中 派遣 韩琦 去 刺杀 秦香莲 。,人物二 执意 听  下毒手  暗中 派遣 韩琦 刺杀 人物一,-1
TRAIN_SENT_ID_268331,,秦始皇,扶苏,秦始皇 驾崩 于 巡游 路上 ， 赵高 伪造 诏书 将 真正 的 王位继承 人 扶苏 赐死 ， 立 始皇 幼子 胡亥 为 皇帝 。,人物一 驾崩 巡游 路上  赵高 伪造 诏书 真正 王位继承 人物二 赐死  立 始皇 幼子 胡亥 皇帝,-1
TRAIN_SENT_ID_258026,,黄睿靓,陈致中,陈水扁 （ 从 从 ） / 陈幸妤 （ ㄚ 子 ） / 陈致中 （ 陈汉典 ） / 黄睿靓 （ 巧克力 ） / 吴王霞 （ 白云 ） / 黄百禄 （ 许杰 辉 ） / 吴景茂 （ 郭子乾 ）,陈水扁    陈幸妤  ㄚ 子   人物二  陈汉典   人物一  巧克力   吴王霞  白云   黄百禄  许杰 辉   吴景茂  郭子乾,-1
TRAIN_SENT_ID_268747,,孟明视,百里奚,后明村 历史 由 来 : 《 通志 ． 氏族 略 》 及 《 姓氏 辨证 十二 庚 》 载 ： “ 明姓 出自 姬 虞仲 之后 ， 公族 有 百里奚 生 孟明视 ， 视 ， 名 也 ， 明 ， 字 也 。,后明村 历史   通志 ． 氏族 略   姓氏 辨证 十二 庚  载   明姓 出自 姬 虞仲 之后  公族 人物二 生 人物一  视  名  明  字,-1
TRAIN_SENT_ID_284897,,戚芳,戚长发,血刀 弟子 一 、 血刀 弟子 二 、 血刀 弟子 三 、 水笙 、 戚长发 、 万震山 、 南门 四奇 、 戚芳 、 丁典 、 梅念笙 、 血刀老祖,血刀 弟子  血刀 弟子 二  血刀 弟子 三  水笙  人物二  万震山  南门 四奇  人物一  丁典  梅念笙  血刀老祖,-1
TRAIN_SENT_ID_268685,,孔子,颜徵在,孟皮 脚有 毛病 ， 依 当时 礼仪 不宜 继嗣 ， 于是 又 与 年轻 女子 颜徵在 野合 而生 孔子 。,孟皮 脚有 毛病  当时 礼仪 不宜 继嗣  年轻 女子 人物二 野合 而生 人物一,-1
TRAIN_SENT_ID_264189,,刘备,孙尚香,无锡 三国 影视城 吴 王宫 后花园 : 吴 王宫 后花园 ， 左边 是 当年 刘备 、 孙尚香 练剑习 武 的 水榭 ， 后宫 底层 是 孙权 的 议事厅 、 书房 及 膳房 。,无锡 三国 影视城 吴 王宫 后花园  吴 王宫 后花园  左边 当年 人物一  人物二 练剑习 武 水榭  后宫 底层 孙权 议事厅  书房 膳房,-1
TRAIN_SENT_ID_259215,,刘备,刘禅,益州牧 顺序 : （ 《 三国演义 》 里 ） 是 ： 刘焉 ， 刘璋 ， 刘备 ， 诸葛亮 ， 刘禅 。,益州牧 顺序    三国演义  里   刘焉  刘璋  人物一  诸葛亮  人物二,-1
TRAIN_SENT_ID_286740,,王东岳,谭薇,主持人 为 小燕子 姐姐 （ 谭薇 ） 、 E 哥 （ 王东岳 ） 、 T 哥 （ 杜海涛 ） 、 小虎 哥哥 ( 张德 星 ) 。,主持人 小燕子 姐姐  人物二    哥  人物一    哥  杜海涛   小虎 哥哥  张德 星,-1
TRAIN_SENT_ID_253692,,沈浪,朱七七,快活 王 的 义子 熊猫儿 在 追踪 误上 花轿 的 朱七七 时 ， 与 沈浪 在 云梦 轩 相遇 ， 并 结交 成 朋友 。,快活 王 义子 熊猫儿 追踪 误上 花轿 人物二 时  人物一 云梦 轩 相遇  结交 成 朋友,-1
TRAIN_SENT_ID_285408,,花牵牛,李靖,180 年前 ， 玉帝 派 托塔 天王 李靖 来 收伏 花牵牛 ， 却 被 花牵牛 所 擒 ， 便 由此 产生 一段 孽缘 。,年前  玉帝 派 托塔 天王 人物二 收伏 人物一  人物一 擒  便 产生 一段 孽缘,-1
TRAIN_SENT_ID_259181,,刘备,刘禅,5 文学 形象 : 刘永 在 小说 《 三国演义 》 中 ， 是 刘备 次子 ， 刘禅 庶弟 。,文学 形象  刘永 小说  三国演义  中  人物一 次子  人物二 庶弟,-1
TRAIN_SENT_ID_270457,,关平,关羽,后面 为 武财神 关羽 的 享殿 ， 内有 清代 文物 周仓 、 关平 造像 及 关羽 挂帅 封金 的 传奇 典故 。,后面 武财神 人物二 享殿  内有 清代 文物 周仓  人物一 造像 人物二 挂帅 封金 传奇 典故,-1
TRAIN_SENT_ID_264175,,刘备,孙尚香,三国 后期 ， 诸葛亮 病重 时 ， 想到 先主 刘备 在 东吴招亲 以后 不久 ， 托故 离开 了 东吴 ， 孙尚香 被 孙权 强行 留住 在 娘家 。,三国 后期  诸葛亮 病重 时  想到 先主 人物一 东吴招亲 以后 不久  托故 离开 东吴  人物二 孙权 强行 留住 娘家,-1
TRAIN_SENT_ID_264163,,刘备,孙尚香,3 . 三国 杀 online 武将 秀 刘备 或 孙尚香 ！,三国 杀  武将 秀 人物一 人物二,-1
TRAIN_SENT_ID_259209,,刘备,刘禅,《 三国志 》 为 曹操 、 曹丕 、 曹睿 分别 写 了 武帝纪 、 文帝 纪 、 明 帝纪 ， 而 《 蜀书 》 则 记 刘备 、 刘禅 为 先主 传 、 后主 传 。,三国志  曹操  曹丕  曹睿 写 武帝纪  文帝 纪  明 帝纪   蜀书  记 人物一  人物二 先主 传  后主 传,-1
TRAIN_SENT_ID_271029,,江枫,花月奴,绝代 双骄 （ 全 五册 ） 内容 介绍 : 世家子弟 江枫 和 移花宫 的 花月奴 私奔 ， 在 路上 诞生 一对 双胞胎 ， 但 江枫 和 花月奴 却 被 移花宫 主 杀死 。,绝代 双骄  全 五册  内容 介绍  世家子弟 人物一 移花宫 人物二 私奔  路上 诞生 一对 双胞胎  人物一 人物二 移花宫 主 杀死,-1
TRAIN_SENT_ID_286237,,杜卡利翁,皮拉,后代子孙 : 埃庇 米修斯 的 妻子 是 潘多拉 ， 二人 育有 一女 皮拉 ， 而 皮拉 后来 嫁 与 杜卡利翁 。,后代子孙  埃庇 米修斯 妻子 潘多拉  二人 育有 一女 人物二  人物二 后来 嫁 人物一,-1
TRAIN_SENT_ID_255591,,蒋介石,宋美龄,亨利 · 基辛格 让 尼克松 总统 给 蒋介石 和 宋美龄 发了 一封 唁电 。,亨利  基辛格 尼克松 总统 人物一 人物二 发了 一封 唁电,-1
TRAIN_SENT_ID_274570,,薛丁山,薛仁贵,《 薛丁山 征西 》 故事 讲述 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西  故事 讲述 唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_259461,,贾兰,李纨,李纨 ： 气昂昂 头戴 簪缨 ， 昏惨惨 黄泉路 近 — — 贾兰 中 了 武举 ， 战死沙场 ； 李纨 受命 诰封 ， 伤心 而亡 。,人物二  气昂昂 头戴 簪缨  昏惨惨 黄泉路 近   人物一 中 武举  战死沙场  人物二 受命 诰封  伤心 而亡,-1
TRAIN_SENT_ID_276175,,苏蕙,窦滔,窦滔 派遣 了 人马 ， 到 长安 接来 了 苏蕙 。,人物二 派遣 人马  长安 接来 人物一,-1
TRAIN_SENT_ID_284892,,戚芳,戚长发,湘西 农家子弟 狄云 ， 自幼 随 师父 铁锁 横江 戚长发 和 师妹 戚芳 习武 务农 。,湘西 农家子弟 狄云  自幼 师父 铁锁 横江 人物二 师妹 人物一 习武 务农,-1
TRAIN_SENT_ID_273260,,秦香莲,陈世美,陈世美 派家 将 韩琦 追杀 ， 韩终 放走 秦香莲 母子 ， 被 逼 自刎 。,人物二 派家 韩琦 追杀  韩终 放走 人物一 母子  逼 自刎,-1
TRAIN_SENT_ID_283522,,郑樱桃,石虎,武帝 石虎 郑皇后 郑樱桃,武帝 人物二 郑皇后 人物一,-1
TRAIN_SENT_ID_249824,,唐悠悠,关谷神奇,好友 ： 吕子乔 、 关谷神奇 、 唐悠悠 、 胡一菲 、 陆展博 、 林宛瑜 、 曾小贤 、 张伟 。,好友  吕子乔  人物二  人物一  胡一菲  陆展博  林宛瑜  曾小贤  张伟,-1
TRAIN_SENT_ID_272235,,金正恩,金正日,据 上个世纪 90 年代 为 金正日 做 厨师 的 藤本 健二 介绍 ， 金正恩 曾于 1997 年 前后 以 “ 朴云 ” 的 化名 ， 在 瑞士 伯尔尼 国际 学校 留学 。,上个世纪  年代 人物二 做 厨师 藤本 健二 介绍  人物一 曾于  年  朴云  化名  瑞士 伯尔尼 国际 学校 留学,-1
TRAIN_SENT_ID_262535,,扶苏,秦始皇,最后 就是 蒙恬 和 公子 扶苏 曾经 多次 上书 秦始皇 请求 减免 徭役 ， 同时 ， 和 扶苏 商议 如何 合理安排 人力 ， 来 减轻 徭役 。,最后 蒙恬 公子 人物一 曾经 多次 上书 人物二 请求 减免 徭役   人物一 商议 合理安排 人力  减轻 徭役,-1
TRAIN_SENT_ID_268693,,孔子,颜徵在,叔 梁纥 先 娶 施氏 ， 无子 ， 其妾 生 男 ， 病卒 ， 复娶 颜徵在 ， 生 孔子 。,叔 梁纥 先 娶 施氏  无子  其妾 生 男  病卒  复娶 人物二  生 人物一,-1
TRAIN_SENT_ID_259278,,刘备,刘禅,三国 杀 刘备 三国 杀 刘禅 刘禅 配音 : 匡扶汉 室 ！,三国 杀 人物一 三国 杀 人物二 人物二 配音  匡扶汉 室,-1
TRAIN_SENT_ID_266845,,张苞,张遵,， 在历史上 没有 关于 张苞 过多 的 记载 ， 而 在 三国演义 中 ， 张苞 是 蜀汉 中期 一员 重要 的 将领 ， 有 一子 张遵 。,在历史上 没有 人物一 过多 记载  三国演义 中  人物一 蜀汉 中期 一员 重要 将领  一子 人物二,-1
TRAIN_SENT_ID_275867,,孙霸,孙权,242 年 吴帝 封 孙霸 为鲁王 : 吴赤乌 五年 （ 242 ） 八月 ， 吴帝 孙权 封子 霸为 鲁王 。,年 吴帝 封 人物一 为鲁王  吴赤乌 五年    八月  吴帝 人物二 封子 霸为 鲁王,-1
TRAIN_SENT_ID_270541,,关平,关羽,关平 见 军心 已乱 ， 劝 关羽 到 麦城 驻扎 ， 让 廖化 到 上 庸 向 刘封 、 孟达 处 求援 。,人物一 见 军心 已乱  劝 人物二 麦城 驻扎  廖化 庸 刘封  孟达 处 求援,-1
TRAIN_SENT_ID_272135,,张翠山,殷素素,以 “ 狮子吼 ” 震败 王盘山 群雄 ， 抢夺 屠龙刀 ， 后 狂性 大发 ， 双目 被 殷素素 所毁 ， 与 她 和 张翠山 三人 流落 冰火 岛 。,狮子吼  震败 王盘山 群雄  抢夺 屠龙刀  狂性 大发  双目 人物二 所毁  人物一 三人 流落 冰火 岛,-1
TRAIN_SENT_ID_262068,,李纨,贾兰,李纨 悲剧 结局 : 第 5 回判册 、 曲子 预示 贾兰 爵 禄高登 ， 李纨 凤冠霞帔 。,人物一 悲剧 结局   回判册  曲子 预示 人物二 爵 禄高登  人物一 凤冠霞帔,-1
TRAIN_SENT_ID_248945,,王罕,桑昆,王罕 及其 子 桑昆 向西 逃跑 ， 一到 乃蛮 境 ， 王罕 就 被 杀死 。,人物一 子 人物二 向西 逃跑  一到 乃蛮 境  人物一 杀死,-1
TRAIN_SENT_ID_281697,,赵敏,汝阳王,元朝 末期 ， 金刚 门 弟子 阿二 、 阿三 、 刚 相等 人 曾 投效 元廷 而 听命于 汝阳王 及 赵敏 ， 为 其 对付 中原 武林 。,元朝 末期  金刚 门 弟子 阿二  阿三  刚 相等 投效 元廷 听命于 人物二 人物一  对付 中原 武林,-1
TRAIN_SENT_ID_260532,,严嵩,严世蕃,不久 ， 大臣 徐阶 得到 严嵩 和 其子 严世蕃 作奸犯科 的 证据 ， 一举 将 严嵩 弹劾 。,不久  大臣 徐阶 得到 人物一 其子 人物二 作奸犯科 证据  一举 人物一 弹劾,-1
TRAIN_SENT_ID_259238,,刘备,刘禅,曹丕代 汉建魏 ， 他 劝 刘备 称帝 ， 任 丞相 ， 刘禅 继位 后 ， 封 他 为 武乡侯 ， 领 益州牧 。,曹丕代 汉建魏  劝 人物一 称帝  丞相  人物二 继位  封 武乡侯  领 益州牧,-1
TRAIN_SENT_ID_259237,,刘备,刘禅,《 三国志 》 为 曹操 、 曹丕 、 曹叡 分别 写 了 武帝纪 、 文帝 纪 、 明 帝纪 ， 而 《 蜀书 》 则 记 刘备 、 刘禅 为 先主 传 、 后主 传 。,三国志  曹操  曹丕  曹叡 写 武帝纪  文帝 纪  明 帝纪   蜀书  记 人物一  人物二 先主 传  后主 传,-1
TRAIN_SENT_ID_259043,,刘备,刘禅,费祎 、 董允 为 侍中 和 侍郎 ， 共 为 刘备 、 诸葛亮 所 赏识 ， 后 服侍 后主 刘禅 （ 阿斗 ） 。,费祎  董允 侍中 侍郎  共 人物一  诸葛亮 赏识  服侍 后主 人物二  阿斗,-1
TRAIN_SENT_ID_250163,,秦始皇,胡亥,这时 丞相 李斯 、 公子 胡亥 、 中 车府 令 赵高 ， 经常 侍奉 在 秦始皇 左右 。,丞相 李斯  公子 人物二  中 车府 令 赵高  经常 侍奉 人物一 左右,-1
TRAIN_SENT_ID_284774,,陈掌,卫少儿,建元 三年 卫子夫 复宠后 ， 武帝 得知 其 姊 卫少儿 与 陈掌 私通 ， 便 召来 陈掌 ， 使 他 显贵 。,建元 三年 卫子夫 复宠后  武帝 得知 姊 人物二 人物一 私通  便 召来 人物一  显贵,-1
TRAIN_SENT_ID_268652,,潘金莲,武大郎,在 酒坊 隔壁 是 武大郎 和 潘金莲 家 ， 武大郎 虽 和 武松 是 亲兄弟 ， 但 身材矮小 武大郎 家 ， 面目 丑陋 ， 别人 叫 他 “ 三寸丁 谷 树皮 ” 。,酒坊 隔壁 人物二 人物一 家  人物二 武松 亲兄弟  身材矮小 人物二 家  面目 丑陋   三寸丁 谷 树皮,-1
TRAIN_SENT_ID_272692,,毛岸青,杨开慧,张文秋 先后 几次 去 拜访 毛泽东 和 杨开慧 ， 杨开慧 热情 地 给 她 沏茶 ， 毛岸英 、 毛岸青 两 兄弟 围着 她 ， 天真 地 穿 来 跑 去 。,张文秋 先后 几次 拜访 毛泽东 人物二  人物二 热情 沏茶  毛岸英  人物一 两 兄弟 围着  天真 穿 跑,-1
TRAIN_SENT_ID_253625,,沈浪,朱七七,"然而 , 七年 之后 , “ 千面 公子 ” 王怜花 竟 只身 惊现 仁义 庄 , 向 朱七七 询问 沈浪 的 下落 。",七年 之后   千面 公子  王怜花 竟 只身 惊现 仁义 庄  人物二 询问 人物一 下落,-1
TRAIN_SENT_ID_277839,,高安公主,萧淑妃,高安公主 ， 萧淑妃 所 生 ， 先封 为 宣城公主 ， 下嫁 王勖,人物一  人物二 生  先封 宣城公主  下嫁 王勖,-1
TRAIN_SENT_ID_276708,,刘梅,夏东海,三个 孩子 和 夏东海 为了 重新 获得 快乐 ， 与 执行 人 刘梅 进行 了 不屈不挠 的 “ 斗争 ”,三个 孩子 人物二 重新 获得 快乐  执行 人物一 进行 不屈不挠  斗争,-1
TRAIN_SENT_ID_260372,,穆桂英,杨宗保,"1988 折子戏 《 杨宗保 》 中 扮演 杨宗保 , 周艳 扮演 穆桂英",折子戏  人物二  中 扮演 人物二  周艳 扮演 人物一,-1
TRAIN_SENT_ID_259115,,刘备,刘禅,（ 汉语 成语 ） : 乐不思蜀 （ l è b ù s ī sh ǔ ） ， 蜀 ： 三国 时期 的 蜀汉 ， 始 于昭烈 帝 刘备 ， 终于 汉怀帝 （ 刘渊 追 谥 ） 刘禅 。,汉语 成语   乐不思蜀   è  ù  ī  ǔ   蜀  三国 时期 蜀汉  始 于昭烈 帝 人物一  终于 汉怀帝  刘渊 追 谥  人物二,-1
TRAIN_SENT_ID_286239,,杜卡利翁,皮拉,厄庇墨 透斯 后代 : 厄庇墨 透斯 的 妻子 是 潘多拉 ， 二人 育有 一女 皮拉 （ Π ύ ρ ρ α ） ， 而 皮拉 后来 嫁 与 杜卡利翁 （ Δ ε υ κ α λ ί ω ν ） 。,厄庇墨 透斯 后代  厄庇墨 透斯 妻子 潘多拉  二人 育有 一女 人物二  Π ύ ρ ρ α   人物二 后来 嫁 人物一  Δ ε υ κ α λ ί ω ν,-1
