rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
220,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,44,1,6038,3392,1
221,人物一/著名/人物二,.*人物一.*著名.*人物二.*,44,0,4628,4015,1
223,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,44,1,4221,3625,1
224,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,1,6717,4475,1
225,人物二/人物一/生活,.*人物二.*人物一.*生活.*,44,0,5584,2676,1
227,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,43,1,4625,2266,1
228,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,43,1,197,47,1
229,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,1,6705,4878,1
230,人物二/人物一/岁,.*人物二.*人物一.*岁.*,42,0,5036,3745,1
231,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,42,-1,779,1200,-1
232,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,1,5167,2656,1
233,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,1,3934,1567,1
234,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,41,0,5024,3287,1
235,人物二/人物一/参加,.*人物二.*人物一.*参加.*,41,1,6182,3298,1
236,人物二/人物一/已经,.*人物二.*人物一.*已经.*,41,1,6503,4068,1
237,人物二/人物一/死,.*人物二.*人物一.*死.*,41,0,3392,2536,1
238,人物二/女/人物一,.*人物二.*女.*人物一.*,41,-1,3508,3908,-1
239,人物二/生于/人物一,.*人物二.*生于.*人物一.*,41,-1,5196,4205,1
240,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,1,4247,1720,1
241,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,41,-1,1976,1761,1
242,人物一/中国/人物二,.*人物一.*中国.*人物二.*,40,0,1717,686,1
243,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,40,0,6097,4214,1
244,人物一/人物二/饰,.*人物一.*人物二.*饰.*,40,1,1187,334,1
245,人物一/女/人物二,.*人物一.*女.*人物二.*,40,0,3536,3782,-1
246,人物二/人物一/之后,.*人物二.*人物一.*之后.*,40,0,4173,2344,1
248,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,1,4228,1569,1
249,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,40,-1,945,1062,-1
250,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,39,1,5939,3583,1
252,人物一/人物二/生于,.*人物一.*人物二.*生于.*,39,0,5196,4205,1
253,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,1,6802,4142,1
254,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,1,6258,3411,1
255,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,-1,3014,2038,1
256,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,39,1,5836,2936,1
257,香港/人物一/人物二,.*香港.*人物一.*人物二.*,39,0,5811,4052,1
258,香港/人物二/人物一,.*香港.*人物二.*人物一.*,39,0,5808,4049,1
260,人物一/一个/人物二,.*人物一.*一个.*人物二.*,38,0,1849,635,1
261,人物一/人物二/之后,.*人物一.*人物二.*之后.*,38,0,4172,2342,1
262,人物一/人物二/出,.*人物一.*人物二.*出.*,38,0,3956,2167,1
264,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,38,1,4221,3624,1
265,人物二/人物一/先生,.*人物二.*人物一.*先生.*,38,0,3879,2583,1
266,人物二/人物一/出生,.*人物二.*人物一.*出生.*,38,0,5922,4631,1
267,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,38,1,4806,2583,1
268,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,-1,5943,4419,1
269,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,1,3434,1332,1
270,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,1,1980,710,1
271,演员/人物一/人物二,.*演员.*人物一.*人物二.*,38,1,4091,2703,1
272,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,37,1,5208,2513,1
273,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,37,0,5020,3286,1
274,人物一/人物二/出生,.*人物一.*人物二.*出生.*,37,0,5923,4629,1
275,人物一/先生/人物二,.*人物一.*先生.*人物二.*,37,0,3879,2583,1
276,人物二/后主/人物一,.*人物二.*后主.*人物一.*,37,-1,3916,4161,-1
277,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,1,3258,1381,1
278,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,1,3138,1313,1
279,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,1,3374,1339,1
280,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,-1,2066,2860,-1
281,人物二/会/人物一,.*人物二.*会.*人物一.*,36,0,4531,2054,1
282,人物二/妻/人物一,.*人物二.*妻.*人物一.*,36,1,3707,3996,-1
283,人物二/立/人物一,.*人物二.*立.*人物一.*,36,-1,4398,4536,-1
286,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,36,0,2263,1211,1
287,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,1,4116,1744,1
288,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,36,0,5020,3293,1
