rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
783,人物二/本名/海基会/行政院/委员长/人物一,.*人物二.*本名.*海基会.*行政院.*委员长.*人物一.*,5,-1,540,1465,-1
784,人物二/本名/焦安溥/中华民国/人物一,.*人物二.*本名.*焦安溥.*中华民国.*人物一.*,5,-1,539,1535,-1
785,人物二/本名/焦安溥/中华民国/人物一/之女,.*人物二.*本名.*焦安溥.*中华民国.*人物一.*之女.*,5,-1,378,1279,-1
786,人物二/本名/焦安溥/中华民国/侨务/人物一,.*人物二.*本名.*焦安溥.*中华民国.*侨务.*人物一.*,5,-1,495,1453,-1
787,人物二/本名/焦安溥/中华民国/委员会/人物一,.*人物二.*本名.*焦安溥.*中华民国.*委员会.*人物一.*,5,-1,494,1403,-1
788,人物二/本名/焦安溥/中华民国/委员长/人物一,.*人物二.*本名.*焦安溥.*中华民国.*委员长.*人物一.*,5,-1,561,1508,-1
789,人物二/本名/焦安溥/中华民国/行政院/人物一,.*人物二.*本名.*焦安溥.*中华民国.*行政院.*人物一.*,5,-1,502,1439,-1
790,人物二/本名/焦安溥/人物一,.*人物二.*本名.*焦安溥.*人物一.*,5,-1,530,1514,-1
791,人物二/本名/焦安溥/人物一/之女,.*人物二.*本名.*焦安溥.*人物一.*之女.*,5,-1,341,1214,-1
792,人物二/本名/焦安溥/侨务/人物一,.*人物二.*本名.*焦安溥.*侨务.*人物一.*,5,-1,519,1527,-1
793,人物二/本名/焦安溥/侨务/人物一/之女,.*人物二.*本名.*焦安溥.*侨务.*人物一.*之女.*,5,-1,367,1260,-1
794,人物二/本名/焦安溥/侨务/委员会/人物一,.*人物二.*本名.*焦安溥.*侨务.*委员会.*人物一.*,5,-1,472,1368,-1
795,人物二/本名/焦安溥/侨务/委员长/人物一,.*人物二.*本名.*焦安溥.*侨务.*委员长.*人物一.*,5,-1,542,1487,-1
796,人物二/本名/焦安溥/兼/中华民国/人物一,.*人物二.*本名.*焦安溥.*兼.*中华民国.*人物一.*,5,-1,468,1409,-1
797,人物二/本名/焦安溥/兼/人物一,.*人物二.*本名.*焦安溥.*兼.*人物一.*,5,-1,478,1437,-1
798,人物二/本名/焦安溥/兼/人物一/之女,.*人物二.*本名.*焦安溥.*兼.*人物一.*之女.*,5,-1,333,1167,-1
799,人物二/本名/焦安溥/兼/侨务/人物一,.*人物二.*本名.*焦安溥.*兼.*侨务.*人物一.*,5,-1,466,1406,-1
800,人物二/本名/焦安溥/兼/委员会/人物一,.*人物二.*本名.*焦安溥.*兼.*委员会.*人物一.*,5,-1,453,1329,-1
801,人物二/本名/焦安溥/兼/委员长/人物一,.*人物二.*本名.*焦安溥.*兼.*委员长.*人物一.*,5,-1,519,1464,-1
802,人物二/本名/焦安溥/兼/秘书长/人物一,.*人物二.*本名.*焦安溥.*兼.*秘书长.*人物一.*,5,-1,440,1320,-1
803,人物二/本名/焦安溥/兼/行政院/人物一,.*人物二.*本名.*焦安溥.*兼.*行政院.*人物一.*,5,-1,465,1391,-1
804,人物二/本名/焦安溥/前/中华民国/人物一,.*人物二.*本名.*焦安溥.*前.*中华民国.*人物一.*,5,-1,484,1379,-1
805,人物二/本名/焦安溥/前/人物一,.*人物二.*本名.*焦安溥.*前.*人物一.*,5,-1,458,1322,-1
806,人物二/本名/焦安溥/前/人物一/之女,.*人物二.*本名.*焦安溥.*前.*人物一.*之女.*,5,-1,356,1169,-1
807,人物二/本名/焦安溥/前/侨务/人物一,.*人物二.*本名.*焦安溥.*前.*侨务.*人物一.*,5,-1,482,1392,-1
808,人物二/本名/焦安溥/前/兼/人物一,.*人物二.*本名.*焦安溥.*前.*兼.*人物一.*,5,-1,424,1225,-1
809,人物二/本名/焦安溥/前/副董事长/人物一,.*人物二.*本名.*焦安溥.*前.*副董事长.*人物一.*,5,-1,448,1260,-1
810,人物二/本名/焦安溥/前/委员会/人物一,.*人物二.*本名.*焦安溥.*前.*委员会.*人物一.*,5,-1,487,1301,-1
811,人物二/本名/焦安溥/前/委员长/人物一,.*人物二.*本名.*焦安溥.*前.*委员长.*人物一.*,5,-1,530,1407,-1
812,人物二/本名/焦安溥/前/秘书长/人物一,.*人物二.*本名.*焦安溥.*前.*秘书长.*人物一.*,5,-1,441,1277,-1
813,人物二/本名/焦安溥/前/行政院/人物一,.*人物二.*本名.*焦安溥.*前.*行政院.*人物一.*,5,-1,482,1363,-1
814,人物二/本名/焦安溥/副董事长/中华民国/人物一,.*人物二.*本名.*焦安溥.*副董事长.*中华民国.*人物一.*,5,-1,481,1402,-1
815,人物二/本名/焦安溥/副董事长/人物一,.*人物二.*本名.*焦安溥.*副董事长.*人物一.*,5,-1,500,1451,-1
816,人物二/本名/焦安溥/副董事长/人物一/之女,.*人物二.*本名.*焦安溥.*副董事长.*人物一.*之女.*,5,-1,366,1231,-1
817,人物二/本名/焦安溥/副董事长/侨务/人物一,.*人物二.*本名.*焦安溥.*副董事长.*侨务.*人物一.*,5,-1,469,1383,-1
818,人物二/本名/焦安溥/副董事长/兼/人物一,.*人物二.*本名.*焦安溥.*副董事长.*兼.*人物一.*,5,-1,445,1313,-1
819,人物二/本名/焦安溥/副董事长/委员会/人物一,.*人物二.*本名.*焦安溥.*副董事长.*委员会.*人物一.*,5,-1,467,1316,-1
820,人物二/本名/焦安溥/副董事长/委员长/人物一,.*人物二.*本名.*焦安溥.*副董事长.*委员长.*人物一.*,5,-1,534,1440,-1
821,人物二/本名/焦安溥/副董事长/秘书长/人物一,.*人物二.*本名.*焦安溥.*副董事长.*秘书长.*人物一.*,5,-1,449,1308,-1
822,人物二/本名/焦安溥/副董事长/行政院/人物一,.*人物二.*本名.*焦安溥.*副董事长.*行政院.*人物一.*,5,-1,473,1363,-1
823,人物二/本名/焦安溥/委员会/人物一,.*人物二.*本名.*焦安溥.*委员会.*人物一.*,5,-1,513,1463,-1
824,人物二/本名/焦安溥/委员会/人物一/之女,.*人物二.*本名.*焦安溥.*委员会.*人物一.*之女.*,5,-1,365,1209,-1
825,人物二/本名/焦安溥/委员会/委员长/人物一,.*人物二.*本名.*焦安溥.*委员会.*委员长.*人物一.*,5,-1,537,1422,-1
826,人物二/本名/焦安溥/委员长/人物一,.*人物二.*本名.*焦安溥.*委员长.*人物一.*,5,-1,596,1568,-1
827,人物二/本名/焦安溥/委员长/人物一/之女,.*人物二.*本名.*焦安溥.*委员长.*人物一.*之女.*,5,-1,419,1320,-1
828,人物二/本名/焦安溥/海基会/中华民国/人物一,.*人物二.*本名.*焦安溥.*海基会.*中华民国.*人物一.*,5,-1,494,1390,-1
829,人物二/本名/焦安溥/海基会/人物一,.*人物二.*本名.*焦安溥.*海基会.*人物一.*,5,-1,498,1413,-1
830,人物二/本名/焦安溥/海基会/人物一/之女,.*人物二.*本名.*焦安溥.*海基会.*人物一.*之女.*,5,-1,379,1244,-1
831,人物二/本名/焦安溥/海基会/侨务/人物一,.*人物二.*本名.*焦安溥.*海基会.*侨务.*人物一.*,5,-1,478,1366,-1
832,人物二/本名/焦安溥/海基会/兼/人物一,.*人物二.*本名.*焦安溥.*海基会.*兼.*人物一.*,5,-1,458,1313,-1
833,人物二/本名/焦安溥/海基会/前/人物一,.*人物二.*本名.*焦安溥.*海基会.*前.*人物一.*,5,-1,451,1252,-1
834,人物二/本名/焦安溥/海基会/副董事长/人物一,.*人物二.*本名.*焦安溥.*海基会.*副董事长.*人物一.*,5,-1,453,1303,-1
835,人物二/本名/焦安溥/海基会/委员会/人物一,.*人物二.*本名.*焦安溥.*海基会.*委员会.*人物一.*,5,-1,478,1315,-1
836,人物二/本名/焦安溥/海基会/委员长/人物一,.*人物二.*本名.*焦安溥.*海基会.*委员长.*人物一.*,5,-1,545,1432,-1
854,人物二/父母/人物一,.*人物二.*父母.*人物一.*,5,-1,558,1292,-1
861,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,5,0,636,1368,-1
864,人物二/饰/人物一,.*人物二.*饰.*人物一.*,5,-1,25,85,-1
