rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
644,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1,3076,4795,-1
645,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1,4721,5766,-1
646,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1,4722,5683,-1
647,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1,5943,6637,-1
648,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1,3754,5461,-1
649,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1,5545,6478,-1
650,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1,4681,5533,-1
651,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1,5545,6376,-1
652,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1,5990,6785,-1
653,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1,3739,5670,-1
654,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1,5521,6500,-1
655,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1,6438,7123,-1
656,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1,2982,4747,-1
657,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1,5875,6877,-1
658,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1,3450,5498,-1
659,人物二/老公/人物一,.*人物二.*老公.*人物一.*,26,1,6777,6285,1
660,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1,6680,7325,-1
661,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1,2035,3465,-1
662,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1,6332,7214,-1
663,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1,3275,5216,-1
664,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1,5524,6304,-1
665,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1,2537,4234,-1
666,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1,5024,6102,-1
667,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1,2984,4840,-1
668,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1,4977,5990,-1
669,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1,3078,4818,-1
670,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1,4525,5711,-1
671,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1,6331,7067,-1
672,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1,3217,4921,-1
673,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1,5848,6840,-1
674,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1,3613,5592,-1
675,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1,5046,5864,-1
676,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1,2979,4655,-1
677,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1,4569,5658,-1
678,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1,4557,5543,-1
679,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1,5873,6765,-1
680,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1,3695,5596,-1
681,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1,5252,6449,-1
682,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1,6404,7189,-1
683,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,26,-1,3417,5252,-1
684,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,26,-1,5799,6846,-1
685,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,26,-1,3625,5677,-1
687,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,26,0,5757,5325,1
688,国家/人物二/人物一,.*国家.*人物二.*人物一.*,26,1,5781,5904,-1
689,嫁给/人物二/人物一,.*嫁给.*人物二.*人物一.*,26,-1,5036,5482,-1
690,年/人物一/人物二/女儿,.*年.*人物一.*人物二.*女儿.*,26,1,2731,2440,1
691,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,26,1,3831,3283,1
693,指/人物一/人物二,.*指.*人物一.*人物二.*,26,0,4354,4832,-1
694,指/人物二/人物一,.*指.*人物二.*人物一.*,26,0,4355,4835,-1
695,歌手/信息/人物二/人物一,.*歌手.*信息.*人物二.*人物一.*,26,-1,5082,4298,1
696,没有/人物二/人物一,.*没有.*人物二.*人物一.*,26,0,4755,3025,1
697,讲述/人物一/人物二,.*讲述.*人物一.*人物二.*,26,0,5046,4704,1
