rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
311,人物二/人物一/想,.*人物二.*人物一.*想.*,37,0,4914,3282,1
314,角色/人物一/人物二,.*角色.*人物一.*人物二.*,37,0,4958,3856,1
316,人物一/人物二/一直,.*人物一.*人物二.*一直.*,36,0,6158,4240,1
317,人物一/人物二/人物,.*人物一.*人物二.*人物.*,36,0,1651,1271,1
318,人物一/人物二/前,.*人物一.*人物二.*前.*,36,0,3656,3182,1
319,人物一/家庭/人物二,.*人物一.*家庭.*人物二.*,36,0,6416,5065,1
320,人物二/母/人物一,.*人物二.*母.*人物一.*,36,-1,3292,4542,-1
321,岁/人物一/人物二,.*岁.*人物一.*人物二.*,36,0,4918,4051,1
323,年/年/人物二/人物一,.*年.*年.*人物二.*人物一.*,36,-1,2464,1366,1
324,人物一/人物一/人物二/之子,.*人物一.*人物一.*人物二.*之子.*,35,-1,1299,1772,-1
326,人物一/人物二/感情,.*人物一.*人物二.*感情.*,35,1,6434,4131,1
327,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,35,-1,5292,5328,-1
328,人物二/之孙/人物一,.*人物二.*之孙.*人物一.*,35,-1,3763,5074,-1
329,人物二/人物一/出,.*人物二.*人物一.*出.*,35,0,3978,2364,1
330,人物二/人物一/女,.*人物二.*人物一.*女.*,35,0,3553,4052,-1
331,人物二/人物一/里,.*人物二.*人物一.*里.*,35,0,4550,2490,1
332,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,35,1,5047,5006,1
334,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,1,3648,1598,1
335,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,1,1959,829,1
336,之后/人物二/人物一,.*之后.*人物二.*人物一.*,34,0,4174,2505,1
337,人物一/人物二/做,.*人物一.*人物二.*做.*,34,0,5017,3736,1
338,人物一/人物二/女,.*人物一.*人物二.*女.*,34,0,3536,4070,-1
339,人物一/人物二/将军,.*人物一.*人物二.*将军.*,34,-1,3732,4650,-1
341,人物一/人物二/里,.*人物一.*人物二.*里.*,34,0,4545,2484,1
342,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,34,0,4019,3334,1
343,人物一/带/人物二,.*人物一.*带.*人物二.*,34,0,3596,2017,1
344,人物一/父母/人物二,.*人物一.*父母.*人物二.*,34,-1,5614,4914,1
345,人物二/人物一/一直,.*人物二.*人物一.*一直.*,34,0,6158,4240,1
346,人物二/人物一/主演,.*人物二.*人物一.*主演.*,34,1,3136,1336,1
347,人物二/人物一/子,.*人物二.*人物一.*子.*,34,0,1807,3060,-1
348,人物二/已故/人物一,.*人物二.*已故.*人物一.*,34,-1,5951,5311,1
349,人物二/没有/人物一,.*人物二.*没有.*人物一.*,34,0,4715,2631,1
350,太子/人物二/人物一,.*太子.*人物二.*人物一.*,34,-1,2788,3810,-1
351,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,34,1,4149,2688,1
352,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,34,1,2824,1458,1
353,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,34,1,1906,960,1
354,故事/人物二/人物一,.*故事.*人物二.*人物一.*,34,0,4739,3251,1
355,人物一/人物二/太子,.*人物一.*人物二.*太子.*,33,-1,2788,3810,-1
356,人物一/人物二/香港,.*人物一.*人物二.*香港.*,33,1,5735,4430,1
357,人物一/关系/人物二,.*人物一.*关系.*人物二.*,33,0,6029,4594,1
358,人物一/携/人物二,.*人物一.*携.*人物二.*,33,1,5280,4211,1
359,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,33,1,206,51,1
360,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,33,1,7010,5314,1
361,人物二/人物一/次子,.*人物二.*人物一.*次子.*,33,-1,3356,4609,-1
362,人物二/导演/人物一,.*人物二.*导演.*人物一.*,33,0,4235,2523,1
363,人物二/足球/人物一,.*人物二.*足球.*人物一.*,33,-1,6890,6358,1
364,人物二/饰/人物一,.*人物二.*饰.*人物一.*,33,1,1226,359,1
365,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,33,0,6416,5066,1
366,导演/人物一/人物二,.*导演.*人物一.*人物二.*,33,1,4236,2524,1
367,年/人物一/人物二/人物二,.*年.*人物一.*人物二.*人物二.*,33,0,4999,3782,1
368,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,33,1,3092,1521,1
369,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,33,1,1985,951,1
370,月/人物二/人物一/结婚,.*月.*人物二.*人物一.*结婚.*,33,1,4101,1938,1
371,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,32,1,7010,5314,1
372,人物一/其父/人物二,.*人物一.*其父.*人物二.*,32,-1,4970,5561,-1
373,人物一/字/人物二,.*人物一.*字.*人物二.*,32,-1,2387,3012,-1
374,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,32,0,4597,2651,1
375,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,32,0,2541,2005,1
376,人物二/人物一/两个,.*人物二.*人物一.*两个.*,32,0,5312,4253,1
377,人物二/人物一/公主,.*人物二.*人物一.*公主.*,32,-1,2710,3629,-1
378,人物二/人物一/相识,.*人物二.*人物一.*相识.*,32,1,7105,5440,1
379,人物二/原配/人物一,.*人物二.*原配.*人物一.*,32,0,5538,5943,-1
380,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,32,1,3340,2322,1
381,人物二/已故/足球/人物一,.*人物二.*已故.*足球.*人物一.*,32,-1,5809,5318,1
382,人物二/父/人物一,.*人物二.*父.*人物一.*,32,-1,1931,2632,-1
383,人物二/父亲/人物一/母亲,.*人物二.*父亲.*人物一.*母亲.*,32,-1,128,751,-1
384,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,32,1,5706,3276,1
385,内容简介/人物一/人物二,.*内容简介.*人物一.*人物二.*,32,0,4483,3443,1
386,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,32,0,6416,5065,1
387,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,32,0,4912,3602,1
388,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,32,0,2468,1356,1
389,年/月/人物二/人物一/结婚,.*年.*月.*人物二.*人物一.*结婚.*,32,1,3117,1579,1
390,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,32,1,2994,1262,1
391,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,32,1,4706,2810,1
392,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,32,-1,4931,4042,1
393,爱/人物二/人物一,.*爱.*人物二.*人物一.*,32,1,5081,2314,1
394,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,31,1,3175,2041,1
395,人物一/人物二/正式,.*人物一.*人物二.*正式.*,31,1,6637,4907,1
396,人物一/导演/人物二,.*人物一.*导演.*人物二.*,31,1,4236,2524,1
397,人物一/年/月/人物一/人物二,.*人物一.*年.*月.*人物一.*人物二.*,31,0,3937,2144,1
398,人物一/生平/人物二,.*人物一.*生平.*人物二.*,31,-1,3724,4843,-1
399,人物二/人物一/共同,.*人物二.*人物一.*共同.*,31,1,6422,5141,1
400,人物二/人物一/感情,.*人物二.*人物一.*感情.*,31,1,6434,4131,1
401,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,31,-1,3546,3721,-1
402,人物二/人物一/非常,.*人物二.*人物一.*非常.*,31,0,6298,4646,1
403,人物二/人物一/饰演,.*人物二.*人物一.*饰演.*,31,1,2612,1296,1
404,人物二/名宿/人物一,.*人物二.*名宿.*人物一.*,31,-1,6719,6324,1
405,人物二/名宿/人物一/之子,.*人物二.*名宿.*人物一.*之子.*,31,-1,1765,3240,-1
406,人物二/已故/人物一/之子,.*人物二.*已故.*人物一.*之子.*,31,-1,1117,2306,-1
407,人物二/已故/名宿/人物一,.*人物二.*已故.*名宿.*人物一.*,31,-1,5715,5397,1
408,人物二/已故/名宿/人物一/之子,.*人物二.*已故.*名宿.*人物一.*之子.*,31,-1,2331,3715,-1
409,人物二/已故/足球/人物一/之子,.*人物二.*已故.*足球.*人物一.*之子.*,31,-1,2416,3670,-1
410,人物二/已故/足球/名宿/人物一,.*人物二.*已故.*足球.*名宿.*人物一.*,31,-1,5254,5091,1
411,人物二/已故/足球/名宿/人物一/之子,.*人物二.*已故.*足球.*名宿.*人物一.*之子.*,31,-1,3038,4135,-1
412,人物二/带/人物一,.*人物二.*带.*人物一.*,31,0,3595,2017,1
413,人物二/年/月/人物二/人物一,.*人物二.*年.*月.*人物二.*人物一.*,31,0,4051,2251,1
414,人物二/足球/人物一/之子,.*人物二.*足球.*人物一.*之子.*,31,-1,1811,3186,-1
415,人物二/足球/名宿/人物一,.*人物二.*足球.*名宿.*人物一.*,31,-1,6574,6160,1
416,人物二/足球/名宿/人物一/之子,.*人物二.*足球.*名宿.*人物一.*之子.*,31,-1,3198,4510,-1
417,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,31,-1,5078,5314,-1
418,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,31,1,2798,1347,1
419,歌手/人物二/演员/人物一,.*歌手.*人物二.*演员.*人物一.*,31,-1,3801,2170,1
420,著名/人物一/人物二,.*著名.*人物一.*人物二.*,31,0,4592,4354,1
421,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,30,-1,2755,1692,1
422,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,30,-1,4193,3403,1
423,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,30,-1,3472,2252,1
424,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,30,0,2249,1293,1
425,小说/人物二/人物一,.*小说.*人物二.*人物一.*,30,-1,4809,4161,1
426,年/人物二/儿子/人物一,.*年.*人物二.*儿子.*人物一.*,30,-1,2795,3070,-1
427,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,30,-1,5133,4605,1
428,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,30,1,4169,2891,1
429,演员/人物二/人物一,.*演员.*人物二.*人物一.*,30,1,4075,2928,1
