sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_253716,,申雪,赵宏博,第九十 一期 ： 申雪 、 赵宏博 2010083012 : 30,第九十 一期  人物一  人物二,1
TRAIN_SENT_ID_281573,,赵雅倩,赵鑫鑫,赵鑫鑫 赵雅倩,人物二 人物一,1
TRAIN_SENT_ID_267971,,樊梨花,薛丁山,《 薛丁山 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_270617,,赵宏博,申雪,( 2010.2 . 16 被 申雪 赵宏博 打破 ）,人物二 人物一 打破,1
TRAIN_SENT_ID_283431,,张月亮,张铁林,（ 第三名 ） 张铁林 张月亮,第三名  人物二 人物一,1
TRAIN_SENT_ID_267350,,许志安,郑秀文,主唱 ： 许志安 / 郑秀文,主唱  人物一  人物二,1
TRAIN_SENT_ID_265166,,尤二姐,贾琏,贾琏 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_258354,,张兆和,沈从文,02 【 沈从文 · 张兆和 】 悬崖 上 的 虎耳草 017,人物二  人物一  悬崖 虎耳草,1
TRAIN_SENT_ID_251373,,李安琪,李小鹏,李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_278609,,夏金桂,薛蟠,薛蟠 — 夏金桂 ： 宝蟾 、 小舍儿,人物二  人物一  宝蟾  小舍儿,1
TRAIN_SENT_ID_251056,,尤三姐,柳湘莲,尤三姐 与 柳湘莲 :,人物一 人物二,1
TRAIN_SENT_ID_270635,,赵宏博,申雪,— — 申雪 与 赵宏博,人物二 人物一,1
TRAIN_SENT_ID_276320,,岳灵珊,林平之,林平之 与 岳灵珊 : 他 忘不了 那 一夜 。,人物二 人物一  忘不了 一夜,1
TRAIN_SENT_ID_255813,,蒋介石,宋美龄,蒋介石 与 宋美龄 私人生活,人物一 人物二 私人生活,1
TRAIN_SENT_ID_262980,,熊美玲,林秋离,No.25 少女 林秋离 熊美玲,少女 人物二 人物一,1
TRAIN_SENT_ID_256763,,许婧,陈赫,陈赫 、 许婧,人物二  人物一,1
TRAIN_SENT_ID_264773,,张欣,潘石屹,潘石屹 张欣 等,人物二 人物一,1
TRAIN_SENT_ID_256271,,孙尚香,刘备,刘备 + 孙尚香,人物二  人物一,1
TRAIN_SENT_ID_251162,,廖仲恺,何香凝,2 － 2 为 “ 廖仲恺 与 何香凝 ” 。,人物一 人物二,1
TRAIN_SENT_ID_255111,,鲁元公主,张敖,攘外必先安内 ： 鲁元公主 和 张敖 ?,攘外必先安内  人物一 人物二,1
TRAIN_SENT_ID_275668,,梁济,梁漱溟,111 . 梁济 、 梁漱溟,人物一  人物二,1
TRAIN_SENT_ID_285083,,焦娇,曾江,曾江 和 焦娇,人物二 人物一,1
TRAIN_SENT_ID_272866,,杨威,杨云,杨威 杨云 ， 你们好 ！,人物一 人物二  你们好,1
TRAIN_SENT_ID_272788,,谢烨,顾城,顾城 致 谢烨 … … … … … … … … … … … … … … … … …,人物二 人物一,1
TRAIN_SENT_ID_260339,,穆桂英,杨宗保,《 杨宗保 与 穆桂英 》,人物二 人物一,1
TRAIN_SENT_ID_256322,,孙尚香,刘备,刘备 和 孙尚香,人物二 人物一,1
TRAIN_SENT_ID_264469,,吴健雄,袁家骝,“ 吴健雄 、 袁家骝 ” 科学奖 （ 2001 ） ；,人物一  人物二  科学奖,1
TRAIN_SENT_ID_262745,,熊美玲,林秋离,No.21 什么 都 不留 林秋离 熊美玲 蔡幸娟,不留 人物二 人物一 蔡幸娟,1
TRAIN_SENT_ID_268057,,樊梨花,薛丁山,\ 《 薛丁山 与 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_262891,,熊美玲,林秋离,No.78 那个 人 对 你 好不好 林秋离 熊美玲,好不好 人物二 人物一,1
TRAIN_SENT_ID_253752,,申雪,赵宏博,2010 - 03 - 23 申雪 、 赵宏博 好事成双,人物一  人物二 好事成双,1
TRAIN_SENT_ID_262912,,熊美玲,林秋离,No.125 情空 林秋离 熊美玲,情空 人物二 人物一,1
TRAIN_SENT_ID_273302,,秦香莲,陈世美,陈世美 与 秦香莲 ( 1955 ) ....,人物二 人物一,1
TRAIN_SENT_ID_272119,,张翠山,殷素素,张翠山 殷素素 未死,人物一 人物二 未死,1
TRAIN_SENT_ID_285530,,石井裕也,满岛光,满岛光 和 石井裕也,人物二 人物一,1
TRAIN_SENT_ID_256784,,朱军,谭梅,2013 - 04 - 08 ： 朱军 谭梅 与子偕老,人物一 人物二 与子偕老,1
TRAIN_SENT_ID_276475,,尤氏,贾珍,尤氏 与 贾珍,人物一 人物二,1
TRAIN_SENT_ID_285477,,黄子桓,黄百鸣,熊黛林 、 黄百鸣 、 黄子桓,熊黛林  人物二  人物一,1
TRAIN_SENT_ID_262350,,汪精卫,陈璧君,陈璧君 与 汪精卫,人物二 人物一,1
TRAIN_SENT_ID_258356,,张兆和,沈从文,沈从文 致 张兆和 / 86,人物二 人物一,1
TRAIN_SENT_ID_262898,,熊美玲,林秋离,No.37 包裹 林秋离 熊美玲 于 台烟,包裹 人物二 人物一 台烟,1
TRAIN_SENT_ID_272590,,贾蓉,秦可卿,秦可卿 和 贾蓉,人物二 人物一,1
TRAIN_SENT_ID_261486,,谢依纯,马国毕,谢依纯 、 马国毕 、 婷婷,人物一  人物二  婷婷,1
TRAIN_SENT_ID_265217,,尤二姐,贾琏,第十九回 贾琏 包养 尤二姐,第十九回 人物二 包养 人物一,1
TRAIN_SENT_ID_278686,,叶一茜,田亮,田亮 叶一茜,人物二 人物一,1
TRAIN_SENT_ID_284390,,殷温娇,陈光蕊,陈光蕊 和 殷温娇,人物二 人物一,1
TRAIN_SENT_ID_263826,,刘嘉玲,梁朝伟,梁朝伟 刘嘉玲,人物二 人物一,1
TRAIN_SENT_ID_282558,,寇乃馨,黄国伦,黄国伦 ， 寇乃馨,人物二  人物一,1
TRAIN_SENT_ID_281728,,宋共公,宋文公,历适 宋文公 、 宋共公 、 宋平公 。,历适 人物二  人物一  宋平公,1
TRAIN_SENT_ID_262989,,熊美玲,林秋离,No.53 你 是 谁 林秋离 熊美玲 孟庭苇,人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_258276,,陈建斌,蒋勤勤,7 、 陈建斌 和 蒋勤勤 的 麦穗 婚戒,人物一 人物二 麦穗 婚戒,1
TRAIN_SENT_ID_273575,,陈建州,范玮琪,"范玮琪 , 陈建州",人物二  人物一,1
TRAIN_SENT_ID_285125,,姜文杰,秦沛,姜丽文 姜文杰 秦沛,姜丽文 人物一 人物二,1
TRAIN_SENT_ID_277376,,樊姬,楚庄王,樊姬 — — 楚庄王 的 贤内助,人物一   人物二 贤内助,1
TRAIN_SENT_ID_277251,,王惠,郭德纲,就 这样 ， 王惠 接受 了 郭德纲 。,人物一 接受 人物二,1
TRAIN_SENT_ID_254355,,金友庄,高凌风,高凌风 、 金友庄,人物二  人物一,1
TRAIN_SENT_ID_262746,,熊美玲,林秋离,No.143 痛彻 心扉 林秋离 熊美玲 何家劲,痛彻 心扉 人物二 人物一 何家劲,1
TRAIN_SENT_ID_278923,,汪涵,杨乐乐,汪涵 杨乐乐,人物一 人物二,1
TRAIN_SENT_ID_253757,,申雪,赵宏博,申雪 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_272847,,杨威,杨云,杨威 、 杨云,人物一  人物二,1
TRAIN_SENT_ID_276301,,岳灵珊,林平之,岳灵珊 － － 应采灵 林平之 － － 刘延方,人物一   应采灵 人物二   刘延方,1
TRAIN_SENT_ID_273022,,黄月英,黄承彦,NO.109 黄承彦 ， 黄月英,人物二  人物一,1
TRAIN_SENT_ID_262925,,熊美玲,林秋离,No.128 情歌 林秋离 熊美玲,情歌 人物二 人物一,1
TRAIN_SENT_ID_281447,,曾雅兰,侯昌明,李炳辉 、 杨庆煌 、 杨丞琳 、 侯昌明 、 Stacy 、 曾雅兰,李炳辉  杨庆煌  杨丞琳  人物二    人物一,1
TRAIN_SENT_ID_255795,,蒋介石,宋美龄,蒋介石 宋美龄,人物一 人物二,1
TRAIN_SENT_ID_278087,,徐克,施南生,【 策划 】 ： 徐克 施南生,策划   人物一 人物二,1
TRAIN_SENT_ID_249887,,张无忌,赵敏,张无忌 、 赵敏,人物一  人物二,1
TRAIN_SENT_ID_273849,,范柳原,白流苏,范柳原 和 白流苏,人物一 人物二,1
TRAIN_SENT_ID_266128,,齐姜,申生,( 11 ) 齐姜 ： 申生 的 亡母 。,人物一  人物二 亡母,1
TRAIN_SENT_ID_278652,,归善公主,陈雍妃,陈雍妃 ， 生蓟王 朱载 ， 归善公主 。,人物二  生蓟王 朱载  人物一,1
TRAIN_SENT_ID_261111,,胡一刀,胡斐,胡一刀 / 胡斐,人物一  人物二,1
TRAIN_SENT_ID_273578,,陈建州,范玮琪,陈建州 和 范玮琪 ：,人物一 人物二,1
TRAIN_SENT_ID_262008,,王明华,梅兰芳,王明华 ： 像是 梅兰芳 的 一出戏,人物一  像是 人物二 一出戏,1
TRAIN_SENT_ID_258430,,张兆和,沈从文,张兆和 致 沈从文 之二,人物一 人物二 之二,1
TRAIN_SENT_ID_272804,,谢烨,顾城,谢烨 致 顾城,人物一 人物二,1
TRAIN_SENT_ID_260421,,穆桂英,杨宗保,穆桂英 、 杨宗保,人物一  人物二,1
TRAIN_SENT_ID_267774,,张学友,罗美薇,张学友 与 罗美薇,人物一 人物二,1
TRAIN_SENT_ID_276896,,罗启锐,张婉婷,罗启锐 、 张婉婷 《 七小福 》,人物一  人物二  七小福,1
TRAIN_SENT_ID_272757,,徐天宏,周绮,徐天宏 和 周绮 1,人物一 人物二,1
TRAIN_SENT_ID_256796,,朱军,谭梅,2013 - 04 - 07 ： 朱军 谭梅 执子之手,人物一 人物二 执子之手,1
TRAIN_SENT_ID_265223,,尤二姐,贾琏,贾琏 和 尤二姐,人物二 人物一,1
TRAIN_SENT_ID_258700,,刘禅,刘备,（ 刘备 、 刘禅 ）,人物二  人物一,1
TRAIN_SENT_ID_286128,,郭子睿,郭涛,郭涛 郭子睿,人物二 人物一,1
TRAIN_SENT_ID_251186,,廖仲恺,何香凝,何香凝 与 廖仲恺 合墓 - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 276,人物二 人物一 合墓,1
TRAIN_SENT_ID_251337,,廖仲恺,何香凝,— — 何香凝 与 廖仲恺,人物二 人物一,1
TRAIN_SENT_ID_258337,,张兆和,沈从文,第二封 张兆和 致 沈从文 （ 1934.1 . 9 ）,第二封 人物一 人物二,1
TRAIN_SENT_ID_253712,,申雪,赵宏博,申雪 、 赵宏博 好样 的,人物一  人物二 好样,1
TRAIN_SENT_ID_271918,,阎婆惜,宋江,阎婆惜 为何 敲诈 宋江 ？,人物一 敲诈 人物二,1
TRAIN_SENT_ID_284403,,国仲凉子,向井理,》 精彩剧照 向井理 与 国仲凉子,精彩剧照 人物二 人物一,1
TRAIN_SENT_ID_267729,,马小玲,况天涯,马小玲 : 况天涯 。,人物一  人物二,1
TRAIN_SENT_ID_251212,,廖仲恺,何香凝,廖仲恺 何香凝,人物一 人物二,1
TRAIN_SENT_ID_260821,,何超琼,许晋亨,何超琼 = 许晋亨,人物一  人物二,1
TRAIN_SENT_ID_258390,,张兆和,沈从文,张兆和 致 沈从文 （ 之二 ）,人物一 人物二  之二,1
TRAIN_SENT_ID_269088,,刘德华,朱丽倩,刘德华 、 朱丽倩,人物一  人物二,1
TRAIN_SENT_ID_263142,,毛福梅,蒋介石,2 . 蒋介石 、 毛福梅 赐名 “ 方良 ”,人物二  人物一 赐名  方良,1
TRAIN_SENT_ID_258407,,张兆和,沈从文,第七封 沈从文 致 张兆和 （ 1934.1 . 14 ）,第七封 人物二 人物一,1
TRAIN_SENT_ID_258350,,张兆和,沈从文,第三封 张兆和 致 沈从文 （ 1934.1 . 9 ）,第三封 人物一 人物二,1
TRAIN_SENT_ID_260335,,穆桂英,杨宗保,杨宗保 — — 穆桂英,人物二   人物一,1
TRAIN_SENT_ID_278717,,叶一茜,田亮,"田亮 , 叶一茜",人物二  人物一,1
TRAIN_SENT_ID_263473,,梅葆玖,梅兰芳,梅兰芳 梅葆玖,人物二 人物一,1
TRAIN_SENT_ID_284366,,唐筼,陈寅恪,07 【 陈寅恪 · 唐筼 】 也 同 欢乐 也 同愁 085,人物二  人物一  欢乐 同愁,1
TRAIN_SENT_ID_260644,,李莎,李立三,李立三 与 李莎,人物二 人物一,1
TRAIN_SENT_ID_258416,,张兆和,沈从文,第一封 张兆和 致 沈从文 （ 1934.1 . 8 ）,第一封 人物一 人物二,1
TRAIN_SENT_ID_268063,,樊梨花,薛丁山,《 薛丁山 与 樊梨花 》,人物二 人物一,1
TRAIN_SENT_ID_286409,,陈慧珊,钟家鸿,钟家鸿 和 陈慧珊,人物二 人物一,1
TRAIN_SENT_ID_277117,,浦安修,彭德怀,与 彭德怀 休戚与共 的 浦安修,人物二 休戚与共 人物一,1
TRAIN_SENT_ID_262736,,熊美玲,林秋离,No.36 手语 林秋离 熊美玲 孟庭苇,手语 人物二 人物一 孟庭苇,1
TRAIN_SENT_ID_262774,,熊美玲,林秋离,No.144 等 你 在 黄昏 林秋离 熊美玲,黄昏 人物二 人物一,1
TRAIN_SENT_ID_250047,,张无忌,赵敏,对白 ： 陈明阳 赵敏 、 张无忌,对白  陈明阳 人物二  人物一,1
TRAIN_SENT_ID_273328,,秦香莲,陈世美,玉碎 [ 秦香莲 ， 陈世美 ],玉碎  人物一  人物二,1
TRAIN_SENT_ID_268507,,潘金莲,武大郎,拉票 （ 武大郎 和 潘金莲 … … ）,拉票  人物二 人物一,1
TRAIN_SENT_ID_284973,,郭妤浅,唐英年,郭妤浅 ： 唐英年 配偶,人物一  人物二 配偶,1
TRAIN_SENT_ID_267946,,樊梨花,薛丁山,薛丁山 三气 樊梨花 ( 1956 ),人物二 三气 人物一,1
TRAIN_SENT_ID_255867,,蒋介石,宋美龄,宋美龄 视察 、 蒋介石 训话,人物二 视察  人物一 训话,1
TRAIN_SENT_ID_277221,,张茜,张卫健,张卫健 ； 张茜 ； 吴孟达,人物二  人物一  吴孟达,1
TRAIN_SENT_ID_262747,,熊美玲,林秋离,No.95 后悔 林秋离 熊美玲,后悔 人物二 人物一,1
TRAIN_SENT_ID_262808,,熊美玲,林秋离,No.26 少年心 林秋离 熊美玲 洪荣宏,少年心 人物二 人物一 洪荣宏,1
TRAIN_SENT_ID_271482,,钱基博,钱钟书,钱钟书 为 钱基博 “ 代笔 ” 考,人物二 人物一  代笔  考,1
TRAIN_SENT_ID_262907,,熊美玲,林秋离,No.157 想家 林秋离 熊美玲 徐雯倩,想家 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_270408,,关平,关羽,关羽 （ 白 ） 关平 听令 ！,人物二  白  人物一 听令,1
TRAIN_SENT_ID_259604,,冯小刚,徐帆,冯小刚 ， 徐帆,人物一  人物二,1
TRAIN_SENT_ID_265064,,李铭顺,范文芳,范文芳 、 李铭顺,人物二  人物一,1
TRAIN_SENT_ID_262806,,熊美玲,林秋离,No.11 小花猫 的 等待 林秋离 熊美玲,小花猫 等待 人物二 人物一,1
TRAIN_SENT_ID_273325,,秦香莲,陈世美,Chapter4 明明 是 陈世美 ， 我 不是 秦香莲,明明 人物二  人物一,1
TRAIN_SENT_ID_270649,,赵宏博,申雪,申雪 、 赵宏博,人物二  人物一,1
TRAIN_SENT_ID_279239,,长孙无极,孟扶摇,- - - - - 长孙无极 和 孟扶摇,人物一 人物二,1
TRAIN_SENT_ID_272897,,杨威,杨云,第十四章 杨威 杨云 的 幸福生活,第十四章 人物一 人物二 幸福生活,1
TRAIN_SENT_ID_271967,,林丹,谢杏芳,谢杏芳 与 林丹,人物二 人物一,1
TRAIN_SENT_ID_262795,,熊美玲,林秋离,No.107 风神 林秋离 熊美玲 徐雯倩,风神 人物二 人物一 徐雯倩,1
TRAIN_SENT_ID_265642,,袁泉,夏雨,夏雨 与 袁泉,人物二 人物一,1
TRAIN_SENT_ID_262878,,熊美玲,林秋离,No.96 是 按 怎 林秋离 熊美玲 张清芳,人物二 人物一 张清芳,1
TRAIN_SENT_ID_256153,,蒋介石,宋美龄,宋美龄 与 蒋介石 闹别扭,人物二 人物一 闹别扭,1
TRAIN_SENT_ID_284957,,温衡,言希,温衡 ： 言希 ？,人物一  人物二,1
TRAIN_SENT_ID_270187,,蒋雯丽,顾长卫,章子怡 、 顾长卫 、 蒋雯丽,章子怡  人物二  人物一,1
TRAIN_SENT_ID_285519,,双儿,韦小宝,双儿 跟 了 韦小宝 ， 是 自愿 的 ， 也 是 向往 的 。,人物一 人物二  自愿  向往,1
TRAIN_SENT_ID_282560,,寇乃馨,黄国伦,第三集 ： 寇乃馨 、 黄国伦 、 张凤书 、 刘真,第三集  人物一  人物二  张凤书  刘真,1
TRAIN_SENT_ID_262767,,熊美玲,林秋离,No.181 梦语 林秋离 熊美玲 江淑娜,梦语 人物二 人物一 江淑娜,1
TRAIN_SENT_ID_262953,,熊美玲,林秋离,No.41 玉山 之歌 林秋离 熊美玲 林志炫,玉山 之歌 人物二 人物一 林志炫,1
TRAIN_SENT_ID_262921,,熊美玲,林秋离,"4 ' 43 "" Lyric : 林秋离 Composer : 熊美玲",人物二   人物一,1
TRAIN_SENT_ID_270854,,姜承,欧阳倩,1 、 姜承 与 欧阳倩 主题,人物一 人物二 主题,1
TRAIN_SENT_ID_279457,,郭啸天,李萍,祖父母 ： 郭啸天 ， 李萍,祖父母  人物一  人物二,1
TRAIN_SENT_ID_278142,,赵姨娘,贾政,贾政 与 赵姨娘,人物二 人物一,1
TRAIN_SENT_ID_263676,,陈文琦,王雪红,王雪红 、 罗仲炳 、 陈文琦 、 利宪彬 、 方逸华,人物二  罗仲炳  人物一  利宪彬  方逸华,1
TRAIN_SENT_ID_283604,,艾慧,冯巩,艾慧 比 冯巩 小 几岁 。,人物一 人物二 几岁,1
TRAIN_SENT_ID_272791,,谢烨,顾城,谢烨 和 顾城,人物一 人物二,1
TRAIN_SENT_ID_273088,,杨铁心,包惜弱,祖父母 ： 杨铁心 、 包惜弱,祖父母  人物一  人物二,1
TRAIN_SENT_ID_278679,,叶一茜,田亮,20110528 “ 金童玉女 ” 田亮 、 叶一茜,金童玉女  人物二  人物一,1
TRAIN_SENT_ID_260646,,李莎,李立三,异国 奇情 坎坷路 — — 李莎 · 李立三,异国 奇情 坎坷路   人物一  人物二,1
TRAIN_SENT_ID_268519,,潘金莲,武大郎,嫁个 武大郎 难保 不成 潘金莲,嫁个 人物二 难保 人物一,1
TRAIN_SENT_ID_273338,,秦香莲,陈世美,秦香莲 ： 陈世美 ！,人物一  人物二,1
TRAIN_SENT_ID_277066,,龙非离,年璇玑,年璇玑 与 龙非离,人物二 人物一,1
TRAIN_SENT_ID_273958,,白素,卫斯理,《 卫斯理 与 白素 》,人物二 人物一,1
TRAIN_SENT_ID_276334,,岳灵珊,林平之,第二十六章 岳灵珊 ， 林平之,第二十六章 人物一  人物二,1
TRAIN_SENT_ID_263779,,秦始皇,赵姬,赵姬 — — 秦始皇,人物二   人物一,1
TRAIN_SENT_ID_283507,,蒲忠杰,张月娥,蒲忠杰 、 张月娥,人物一  人物二,1
TRAIN_SENT_ID_262902,,熊美玲,林秋离,No.97 昨夜 的 心 林秋离 熊美玲 洪亚薇,昨夜 心 人物二 人物一 洪亚薇,1
TRAIN_SENT_ID_260418,,穆桂英,杨宗保,2 . 穆桂英 杨宗保 人 宋营,人物一 人物二 宋营,1
TRAIN_SENT_ID_278715,,叶一茜,田亮,2011 - 06 - 10 田亮 叶一茜 幸福生活,人物二 人物一 幸福生活,1
TRAIN_SENT_ID_286928,,方润华,方树泉,方树泉 奖学金 、 方润华 奖教金,人物二 奖学金  人物一 奖教金,1
TRAIN_SENT_ID_270963,,梁思成,梁启超,梁启超 梁思成 家庭教育 读本,人物二 人物一 家庭教育 读本,1
TRAIN_SENT_ID_258384,,张兆和,沈从文,张兆和 致 沈从文 之三,人物一 人物二 之三,1
TRAIN_SENT_ID_254357,,金友庄,高凌风,"高凌风 , 金友庄",人物二  人物一,1
TRAIN_SENT_ID_285405,,沈月英,杜月笙,沈月英 ： 杜月笙 采下 的 水蜜桃,人物一  人物二 采下 水蜜桃,1
TRAIN_SENT_ID_286009,,胡振栋,倪玲妹,倪玲妹 和 胡振栋 同 为 南浔 东迁 人 。,人物二 人物一 南浔 东迁,1
TRAIN_SENT_ID_287323,,汪泓,汪关,汪关 遗印 和 汪泓 篆刻,人物二 遗印 人物一 篆刻,1
TRAIN_SENT_ID_268653,,潘金莲,武大郎,嫁个 武大郎 ， 难保 不成 潘金莲 / 72,嫁个 人物二  难保 人物一,1
TRAIN_SENT_ID_272917,,王岳伦,王诗龄,王岳伦 、 王诗龄,人物一  人物二,1
TRAIN_SENT_ID_284036,,张奋,张纯,张纯 传业 给子 张奋,人物二 传业 给子 人物一,1
TRAIN_SENT_ID_265212,,尤二姐,贾琏,贾琏 私娶 尤二姐 为 外室 。,人物二 私娶 人物一 外室,1
TRAIN_SENT_ID_284035,,张奋,张纯,张纯 传业 给子 张奋 。,人物二 传业 给子 人物一,1
TRAIN_SENT_ID_281589,,朱音垫,朱徽煝,朱徽煝 庶一子 ， 江川 荣懿王 朱音垫 。,人物二 庶一子  江川 荣懿王 人物一,1
TRAIN_SENT_ID_278288,,王珂,刘涛,王珂 刘涛 结婚照,人物一 人物二 结婚照,1
TRAIN_SENT_ID_274739,,龙啸云,林诗音,林诗音 多少 有些 心不在焉 ， 龙啸云 则 是 惶惶不可终日 。,人物二 心不在焉  人物一 惶惶不可终日,1
TRAIN_SENT_ID_274157,,汤国梨,章太炎,“ 情圣 ” 章太炎 与 “ 药妻 ” 汤国梨,情圣  人物二  药妻  人物一,1
TRAIN_SENT_ID_268656,,潘金莲,武大郎,武大郎 潘金莲 离婚案,人物二 人物一 离婚案,1
TRAIN_SENT_ID_271342,,何泽慧,钱三强,— — 钱三强 和 何泽慧 的 爱情,人物二 人物一 爱情,1
TRAIN_SENT_ID_271971,,林丹,谢杏芳,2011 - 10 - 20 林丹 谢杏芳 羽动 的 爱情,人物一 人物二 羽动 爱情,1
TRAIN_SENT_ID_275572,,安妃,福清公主,福清公主 ， 母郑 安妃 。,人物二  母郑 人物一,1
TRAIN_SENT_ID_282982,,林达浪,陈宝茱,林达浪 和 陈宝茱 的 爱情故事 .... ”,人物一 人物二 爱情故事,1
TRAIN_SENT_ID_253764,,申雪,赵宏博,9 月 4 日 ， 冰坛 伉俪 申雪 、 赵宏博 的 冰上 婚礼 在 首都体育馆 浪漫 上演 ， 张靓颖 献唱 《 我 相信 》 。,月  日  冰坛 伉俪 人物一  人物二 冰上 婚礼 首都体育馆 浪漫 上演  张靓颖 献唱  相信,1
TRAIN_SENT_ID_272807,,谢烨,顾城,英儿 内容摘要 : 1993 年 10 月 8 日 ， 新西兰 激流 岛 ， 诗人 顾城 的 妻子 谢烨 死 于 顾城 之手 ， 而后 ， 顾城 自缢身亡 。,英儿 内容摘要   年  月  日  新西兰 激流 岛  诗人 人物二 妻子 人物一 死 人物二 之手   人物二 自缢身亡,1
TRAIN_SENT_ID_258353,,张兆和,沈从文,星月 皎 皎 水边 城 ： 沈从文 与 张兆和 的 情爱 世界 图书 信息 : 出版社 : 东方出版社 ; 第 1 版 ( 2009 年 7 月 1 日 ),星月 皎 皎 水边 城  人物二 人物一 情爱 世界 图书 信息  出版社  东方出版社   版   年  月  日,1
TRAIN_SENT_ID_284626,,张震,庄雯如,2013 年 11 月 18 日 张震 庄雯如 于 台北 光点 电影院 举行 婚礼 。,年  月  日 人物一 人物二 台北 光点 电影院 举行 婚礼,1
TRAIN_SENT_ID_256399,,李天一,李双江,2011 年 9 月 14 日 下午 ， 李双江 对 其子 李天一 就 打人 事件 双方 达成 和解 ， 2012 年 9 月 19 日 被 解除 教养 ， 并 改名 李冠 丰 。,年  月  日 下午  人物二 其子 人物一 打人 事件 双方 达成 和解   年  月  日 解除 教养  改名 李冠 丰,-1
TRAIN_SENT_ID_274434,,仲满,武宗文,仲 明说 他 特别 想念 儿子 ， 他 还 透露 说 今年 9 月 19 日 ， 将 是 儿子 仲满 和 儿媳 武宗文 举办 婚礼 的 大 好日子 。,仲 明说 特别 想念 儿子  透露 说 今年  月  日  儿子 人物一 儿媳 人物二 举办 婚礼 好日子,1
TRAIN_SENT_ID_282062,,李度仑,李昌镐,2010 年 10 月 28 日 ， 35 岁 的 李昌镐 与 24 岁 的 网站 女 记者 李度仑 结婚 ， 2012 年 3 月 8 日生 一 女儿 。,年  月  日   岁 人物二  岁 网站 女 记者 人物一 结婚   年  月  日生 女儿,1
