sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_251468,,谢贤,谢霆锋,从前 以后 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,从前 以后 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251485,,谢贤,谢霆锋,欺骗 观众 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,欺骗 观众 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251474,,谢贤,谢霆锋,青春 之 最 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,青春 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251441,,谢贤,谢霆锋,歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_251456,,谢贤,谢霆锋,你 情人 在 哪里 歌手 简介 : 亚洲 天王 谢霆锋 是 著名 的 歌手 、 演员 ， 父亲 谢贤 ， 母亲 狄波拉 。,情人 歌手 简介  亚洲 天王 人物二 著名 歌手  演员  父亲 人物一  母亲 狄波拉,-1
TRAIN_SENT_ID_272233,,金正恩,金正日,其 继任者 金正日 、 金正恩 严格执行 并 加以 阐释 ， 作为 国家 及 人民 的 唯一 的 活动 指导 理论 ， 赋予 其 至高无上 的 地位 。,继任者 人物二  人物一 严格执行 阐释  国家 人民 唯一 活动 指导 理论  赋予 至高无上 地位,-1
TRAIN_SENT_ID_259577,,冯小刚,徐帆,当 婚姻 与 事业 冲突 时 徐帆 VS 冯小刚,婚姻 事业 冲突 时 人物二  人物一,1
TRAIN_SENT_ID_269312,,陆雪琪,张小凡,原著 里 张小凡 和 陆雪琪 仅育 有 一子 ， 名叫 张小鼎 。,原著 里 人物二 人物一 仅育 一子  名叫 张小鼎,-1
TRAIN_SENT_ID_262868,,熊美玲,林秋离,No.177 诚实 心 林秋离 熊美玲 大学城 、 蓝丽 婷,诚实 心 人物二 人物一 大学城  蓝丽 婷,1
TRAIN_SENT_ID_269593,,路易十六,路易十七,路易十七 是 路易十六 和玛丽 · 安托尼 特 王后 最小 的 儿子 。,人物二 人物一 和玛丽  安托尼 特 王后 最小 儿子,-1
TRAIN_SENT_ID_268227,,王小利,李琳,李琳 王小利 分开 ： 哎 老头 你 回来 啊,人物二 人物一 分开  老头 回来,1
TRAIN_SENT_ID_251290,,廖仲恺,何香凝,本馆 研究 人员 参与 《 纪念 廖仲恺 何香凝 》 画册 、 《 廖承志 文集 》 等 书刊 的 编辑 工作 ， 出版 专著 《 廖家 两代 人 》 一部 。,本馆 研究 人员 参与  纪念 人物一 人物二  画册   廖承志 文集  书刊 编辑 工作  出版 专著  廖家 两代  一部,-1
TRAIN_SENT_ID_274852,,晏几道,晏殊,朱敦儒 、 欧阳修 、 冯延巳 、 晏殊 、 晏几道 、 苏轼 、 吕本中 、 纳兰容若 、 毛泽东 等 相关 文学 大家 先后 以 采桑子 为 词牌 作 诗词 。,朱敦儒  欧阳修  冯延巳  人物二  人物一  苏轼  吕本中  纳兰容若  毛泽东 相关 文学 先后 采桑子 词牌 作 诗词,-1
TRAIN_SENT_ID_284925,,邹兰芳,吴宓,吴宓 与 邹兰芳 : 1999 年 ， 台 岛内 掀起 一股 “ 吴宓 热 ” 。,人物二 人物一   年  台 岛内 掀起 一股  人物二 热,-1
TRAIN_SENT_ID_272725,,徐天宏,周绮,武 诸葛 变成 了 傻 女婿 ， 又 是 一桩 徐天宏 和 周绮 2 美事 趣事 。,武 诸葛 变成 傻 女婿  一桩 人物一 人物二  美事 趣事,-1
TRAIN_SENT_ID_285709,,翁家明,俞小凡,1996 年 《 聊斋 I 》 李应 / 八爪 鱼 钱小豪 、 杨丽菁 、 罗嘉良 、 俞小凡 、 翁家明,年  聊斋   李应  八爪 鱼 钱小豪  杨丽菁  罗嘉良  人物二  人物一,-1
TRAIN_SENT_ID_276302,,岳灵珊,林平之,岳灵珊 和 林平之,人物一 人物二,1
TRAIN_SENT_ID_265044,,李铭顺,范文芳,李铭顺 和 范文芳,人物一 人物二,1
TRAIN_SENT_ID_274663,,傅敏,傅雷,书籍 ： 《 傅雷 家书 》 / 傅敏 .,书籍   人物二 家书   人物一,-1
TRAIN_SENT_ID_274837,,金思恩,李晟敏,李晟敏 金思恩 ( 11 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_274949,,章曙,章启月,8 年 弹指 过去 ， 待 到 章曙 卸任 归来 ， “ 章家 有 女 初长成 ” ， 章启月 已 是 六年级 的 小学 毕业生 了 。,年 弹指 过去  人物一 卸任 归来   章家 女 初长成   人物二 六年级 小学 毕业生,-1
TRAIN_SENT_ID_285836,,李在龙,柳好贞,1994 年 － SBS 作别 ( 合演 ： 孙畅 敏 柳好贞 李在龙 ),年   作别  合演  孙畅 敏 人物二 人物一,-1
TRAIN_SENT_ID_275078,,朱七七,沈浪,沈浪 对 朱七七 的 情,人物二 人物一 情,1
TRAIN_SENT_ID_272703,,毛岸青,杨开慧,不久 ， 上海 党组织 杨开慧 被 破坏 ， 和 弟弟 毛岸青 、 毛岸龙 曾一度 流落 街头 。,不久  上海 党组织 人物二 破坏  弟弟 人物一  毛岸龙 曾一度 流落 街头,-1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,-1
TRAIN_SENT_ID_259459,,贾兰,李纨,红楼梦 之 十二金钗 李纨 : 李纨 第一天 去 稻香村 ， 看到 李纨 和 贾兰 出去 。,红楼梦 十二金钗 人物二  人物二 第一天 稻香村  看到 人物二 人物一 出去,-1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_265530,,周萍,周朴园,周家 ： 周朴园 ， 蘩 漪 、 周萍 、 周冲,周家  人物二  蘩 漪  人物一  周冲,-1
TRAIN_SENT_ID_271973,,林丹,谢杏芳,歌曲 主唱 者 古天乐 、 羽泉 以及 参与 MV 制作 的 李小鹏 、 李永波 、 林丹 、 谢杏芳 均 表达 了 对 这支 歌曲 的 感受 。,歌曲 主唱 古天乐  羽泉 参与  制作 李小鹏  李永波  人物一  人物二 均 表达 这支 歌曲 感受,-1
TRAIN_SENT_ID_252190,,秦嘉,徐淑,秦嘉 、 徐淑 赠答 诗 还 开 徐淑 创了 赠答 诗 这 一 创作 形式 ， 开拓 了 五言诗 题材 上 的 创作 领域 。,人物一  人物二 赠答 诗 开 人物二 创了 赠答 诗 创作 形式  开拓 五言诗 题材 创作 领域,-1
TRAIN_SENT_ID_265992,,杨绛,钱钟书,钱钟书 与 杨绛 的 清缘,人物二 人物一 清缘,1
TRAIN_SENT_ID_281547,,李锐,蒋韵,李锐 蒋韵 用 方块字 深刻 表达 臼己,人物一 人物二 方块字 深刻 表达 臼己,1
TRAIN_SENT_ID_257282,,金蛇郎君,温仪,金蛇郎君 送 温仪 回家 。,人物一 送 人物二 回家,1
TRAIN_SENT_ID_254086,,霍启刚,郭晶晶,2006 年 12 月 ： 郭晶晶 出征 多哈 亚运会 ， 霍启刚 与其 异国 密 会 ， 阿拉伯 装 情侣 照曝光 ；,年  月  人物二 出征 多哈 亚运会  人物一 异国 密 会  阿拉伯 装 情侣 照曝光,-1
TRAIN_SENT_ID_277559,,王复蓉,陶喆,● 王复蓉 （ 演员 ， 第一届 毕业生 ， 陶大伟 之妻 、 陶喆 之母 ）,● 人物一  演员  第一届 毕业生  陶大伟 之妻  人物二 之母,-1
TRAIN_SENT_ID_278997,,林诗音,龙啸云,而 李寻欢 为了 龙啸云 而 抛弃 了 自己 深爱 的 林诗音 。,李寻欢 人物二 抛弃 深爱 人物一,1
TRAIN_SENT_ID_266918,,李钦,李沁遥,李沁遥 人物 简介 : 李沁遥 ， 维和 英雄 李钦 的 女儿 ， 就读于 中国 人民 公安大学 。,人物二 人物 简介  人物二  维和 英雄 人物一 女儿  就读于 中国 人民 公安大学,-1
TRAIN_SENT_ID_260398,,穆桂英,杨宗保,3 角色 介绍 : 《 一门 英烈 穆桂英 》 穆桂英 ： 本剧 女主角 ， 杨宗保 之妻 。,角色 介绍   一门 英烈 人物一  人物一  本剧 女主角  人物二 之妻,-1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,-1
TRAIN_SENT_ID_278945,,汪涵,杨乐乐,湖南卫视 歌手 ： 张勇 ， 主持人 ： 李锐 、 张丹丹 、 汪涵 、 杨乐乐 、 李维嘉 、 李兵 、 李湘 、 马可 ，,湖南卫视 歌手  张勇  主持人  李锐  张丹丹  人物一  人物二  李维嘉  李兵  李湘  马可,-1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,-1
TRAIN_SENT_ID_274214,,岳雷,岳飞,清代 修撰 的 《 利津县 志 》 和 《 岳 氏族谱 》 都 记载 他 是 南 宋抗金 名将 岳飞 后裔 ， 系 岳雷 一脉 。,清代 修撰  利津县 志   岳 氏族谱  记载 南 宋抗金 名将 人物二 后裔  系 人物一 一脉,-1
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_277065,,龙非离,年璇玑,年璇玑 怎会 忘 了 龙非离 ？,人物二 怎会 忘 人物一,1
TRAIN_SENT_ID_258330,,张兆和,沈从文,黄侃 娶 了 自己 的 学生 ， 和 鲁迅 许广平 、 沈从文 张兆和 一样 ， 在 民国 学界 文坛 轰动一时 。,黄侃 娶 学生  鲁迅 许广平  人物二 人物一  民国 学界 文坛 轰动一时,-1
TRAIN_SENT_ID_279609,,晏紫,李圣根,晏紫 与 李圣根 是 在 2006 年 的 广州 网球 公开赛 期间 通过 朋友 介绍 认识 的 。,人物一 人物二  年 广州 网球 公开赛 期间 朋友 介绍 认识,-1
TRAIN_SENT_ID_261030,,岳不群,岳灵珊,新建 页 面谈 岳不群 、 岳灵珊 、 林平之,新建 页 面谈 人物一  人物二  林平之,1
TRAIN_SENT_ID_253730,,申雪,赵宏博,申雪 和 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_274850,,晏几道,晏殊,一般 讲 到 北宋 词人 时 ， 称 晏殊 为大晏 ， 称 晏几道 晏几道 为 小 晏 。,讲 北宋 词人 时  称 人物二 为大晏  称 人物一 人物一 晏,-1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,1
TRAIN_SENT_ID_273246,,秦香莲,陈世美,《 秦香莲 》 ： 演小 陈世美,人物一   演小 人物二,1
TRAIN_SENT_ID_285465,,范晓萤,胡亦枫,松柏 道馆 ： 若白 、 范晓萤 、 喻初 原 、 胡亦枫 、 吴秀琴 、 吴秀 达 、 喻初薇 （ 小说 版 ） 、 阿茵 （ 茵茵 ） 、 宋萍 萍,松柏 道馆  若白  人物一  喻初 原  人物二  吴秀琴  吴秀 达  喻初薇  小说 版   阿茵  茵茵   宋萍 萍,-1
TRAIN_SENT_ID_273513,,殷素素,张翠山,4 张翠山 和 殷素素 / 142,人物二 人物一,1
TRAIN_SENT_ID_272234,,金正恩,金正日,金正恩 称 ， 这是 遵守 了 金正日 的 遗训 。,人物一 称  这是 遵守 人物二 遗训,-1
TRAIN_SENT_ID_263889,,刘嘉玲,梁朝伟,2012 年 ， 曾华倩 采访 刘嘉玲 时 故意 称 “ 我们 的 梁朝伟 ” ， 并 提到 张曼玉 ， 抛出 尖锐 问题 。,年  曾华倩 采访 人物一 时 故意 称  人物二   提到 张曼玉  抛出 尖锐 问题,-1
TRAIN_SENT_ID_276096,,陈三立,陈宝箴,陈宝箴 是 “ 戊戌变法 ” 中 湖南 新政 的 主帅 ， 陈三立 作为 他 的 儿子 ， 鞍前马后 ， 为 维新 大声疾呼 。,人物二  戊戌变法  中 湖南 新政 主帅  人物一 儿子  鞍前马后  维新 大声疾呼,-1
TRAIN_SENT_ID_270684,,赵宏博,申雪,· IMG 为 中国 多位 体育明星 提供 经纪 服务 ， 包括 花样滑冰 双人滑 世界冠军 得主 申雪 、 赵宏博 。,中国 多位 体育明星 提供 经纪 服务  包括 花样滑冰 双人滑 世界冠军 得主 人物二  人物一,-1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_267400,,许志安,郑秀文,Wallace 与 许志安 Wallace 与 郑秀文,人物一  人物二,1
TRAIN_SENT_ID_283800,,蔡旻纹,林传凯,伴郎 抢 着 护花 蔡依林 ， 半小时 后 林传凯 牵着 新娘 蔡旻纹 下楼 ， 担任 伴娘 的 蔡依林 则 是 一袭 蓝色 洋装 ， 静静的 陪伴 在 姊姊 身后 。,伴郎 抢 护花 蔡依林  半小时 人物二 牵着 新娘 人物一 下楼  担任 伴娘 蔡依林 一袭 蓝色 洋装  静静的 陪伴 姊姊 身后,-1
TRAIN_SENT_ID_254020,,李湘,王诗龄,2 月 ， 王诗龄 王诗龄 和 妈妈 李湘 一起 代言 滴露 洗手液 并 拍摄 电视广告 ， 这是 滴露 品牌 进入 中国 后 首次 签约 代言人 。,月  人物二 人物二 妈妈 人物一 一起 代言 滴露 洗手液 拍摄 电视广告  这是 滴露 品牌 进入 中国 首次 签约 代言人,-1
TRAIN_SENT_ID_251382,,李安琪,李小鹏,1 、 李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_262687,,况天佑,马小玲,马小玲 遇到 了 况天佑 … …,人物二 遇到 人物一,1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,1
TRAIN_SENT_ID_272613,,白先勇,白崇禧,当晚 ， 学校 领导 特地 把 当年 白崇禧 为 学校 首届 毕业生 题写 的 “ 储作 栋梁 ” 带来 现场 ， 赠送给 了 白先勇 。,当晚  学校 领导 特地 当年 人物二 学校 首届 毕业生 题写  储作 栋梁  带来 现场  赠送给 人物一,-1
TRAIN_SENT_ID_284806,,利奥波德二世,利奥波德一世,"利奥波德一世 ， 利奥波德二世 （ LeopoldI , II ）",人物二  人物一,1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,-1
TRAIN_SENT_ID_266308,,何猷启,陈婉珍,何猷启 （ 陈婉珍 所 出 ）,人物一  人物二 出,1
TRAIN_SENT_ID_259561,,冯小刚,徐帆,对于 冯小刚 的 言论 ， 黄建业 称 ： “ 我 个人 很 喜欢 徐帆 的 表演 ， 但 评委 都 是 就 表演 论 表演 ， 很难说 票房 好坏 影响 到 他们 的 选择 。,人物一 言论  黄建业 称   个人 喜欢 人物二 表演  评委 表演 表演  很难说 票房 好坏 影响 选择,-1
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,-1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,-1
TRAIN_SENT_ID_283123,,李英宰,韩智恩,有着 超级 人气 的 大 明星 李英宰 “ 霸占 ” 了 很 早就 失去 了 双亲 的 韩智恩 的 房子 ， 并 命令 她 为 他 做 这 做 那 。,有着 超级 人气 明星 人物一  霸占  早就 失去 双亲 人物二 房子  命令 做 做,-1
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,-1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,-1
TRAIN_SENT_ID_286709,,宣穆皇后,刘眷,道武 宣穆皇后 刘氏 ， 刘眷 女 也 。,道武 人物一 刘氏  人物二 女,-1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,-1
TRAIN_SENT_ID_273233,,秦香莲,陈世美,（ 陈世美 ） : 陈世美 ， 又 做 陈士 美 ， 是 传统 戏曲 《 秦香莲 》 （ 又名 《 铡 美案 》 ） 中 的 人物 。,人物二   人物二  做 陈士 美  传统 戏曲  人物一   又名  铡 美案   中 人物,-1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,-1
TRAIN_SENT_ID_267246,,陆毅,鲍蕾,家庭 ： 爸爸 ： 陆毅 ； 妈妈 ： 鲍蕾,家庭  爸爸  人物一  妈妈  人物二,-1
TRAIN_SENT_ID_281883,,张静,黄茂如,黄茂如 、 张静,人物二  人物一,1
TRAIN_SENT_ID_273463,,凌操,凌统,2 分 30 秒 之内 消灭 凌操 、 凌统 ( 凌统 必须,分  秒 之内 消灭 人物一  人物二  人物二 必须,-1
TRAIN_SENT_ID_255697,,蒋介石,宋美龄,后 由 张学良 陪同 宋美龄 和 端纳 往见 蒋介石 。,张学良 陪同 人物二 端纳 往见 人物一,-1
TRAIN_SENT_ID_286405,,韩荣,韩浩,韩浩 家庭成员 : 韩荣 ， 韩洁 养子 ， 袭封 万岁 亭 侯 。,人物二 家庭成员  人物一  韩洁 养子  袭封 万岁 亭 侯,-1
TRAIN_SENT_ID_286942,,崔龙海,崔贤,因 父亲 崔贤 是 金日成 和 金正日 的 忠实 支持者 ， 崔龙海 只是 被 发配 到 平壤市 上下水道 管理所 担任 党委书记 。,父亲 人物二 金日成 金正日 忠实 支持者  人物一 发配 平壤市 上下水道 管理所 担任 党委书记,-1
TRAIN_SENT_ID_260395,,穆桂英,杨宗保,你 不是 三战 铜台 杨宗保 ， 我 不是 那大 破 天门 的 穆桂英 。,三战 铜台 人物二  那大 破 天门 人物一,1
TRAIN_SENT_ID_276336,,岳灵珊,林平之,第 22 章 岳灵珊 和 林平之,章 人物一 人物二,1
TRAIN_SENT_ID_252270,,秦嘉,徐淑,秦嘉 辗转 托人 送给 徐淑 妆奁 之物 ， 《 重报 妻书 》 ：,人物一 辗转 托人 送给 人物二 妆奁 之物   重报 妻书,1
TRAIN_SENT_ID_275760,,李沅芷,余鱼同,李沅芷 用 了 胡子 大叔 这 一招 ， 果然 使 余鱼同 对 李小姐 有 了 好感 。,人物一 胡子 大叔 一招  人物二 李小姐 好感,1
TRAIN_SENT_ID_269895,,张默,张国立,《 龙非 龙凤 非凤 》 是 由 张国立 执导 的 古装 轻喜剧 ， 林永健 、 张国立 、 邓婕 、 郑家榆 、 张默 等 领衔 出演 。,龙非 龙凤 非凤  人物二 执导 古装 轻喜剧  林永健  人物二  邓婕  郑家榆  人物一 领衔 出演,-1
TRAIN_SENT_ID_285901,,赵一涵,赵本山,赵一涵 趣闻轶事 : 赵本山 身边 人员 及 多位 徒弟 ， 还有 保安 ， 众口一辞 ： 赵本山 教育 儿女 是 非常 严厉 的 。,人物一 趣闻轶事  人物二 身边 人员 多位 徒弟  保安  众口一辞  人物二 教育 儿女 非常 严厉,-1
TRAIN_SENT_ID_263660,,陈文琦,王雪红,2003 年底 ， 因 威盛 公司 涉嫌 窃取 友讯 公司 商业 机密 ， 董事长 王雪红 和 总经理 陈文琦 ， 遭 检方 起诉 并求 刑 4 年 。,年底  威盛 公司 涉嫌 窃取 友讯 公司 商业 机密  董事长 人物二 总经理 人物一  遭 检方 起诉 并求 刑  年,-1
TRAIN_SENT_ID_256814,,朱军,谭梅,朱军 和 谭梅,人物一 人物二,1
TRAIN_SENT_ID_251158,,廖仲恺,何香凝,廖仲恺 何香凝 墓 廖仲恺 先 被 安葬 往 广州 驷马 岗 朱执信 墓 的 左侧 。,人物一 人物二 墓 人物一 先 安葬 广州 驷马 岗 朱执信 墓 左侧,-1
TRAIN_SENT_ID_262860,,熊美玲,林秋离,No.117 站 在 我 身边 林秋离 熊美玲 叶瑷菱,站 身边 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_269178,,陆雪琪,张小凡,四强 ： 齐昊 、 曾书书 、 陆雪琪 、 张小凡,四强  齐昊  曾书书  人物一  人物二,1
TRAIN_SENT_ID_260036,,严英云,徐良,尽管如此 ， 严英云 还是 不愿 接受 徐良 。,人物一 不愿 接受 人物二,1
TRAIN_SENT_ID_252185,,秦嘉,徐淑,秦嘉 徐淑 诗 初探,人物一 人物二 诗 初探,1
TRAIN_SENT_ID_260274,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保,人物一 挂帅  人物二,1
TRAIN_SENT_ID_276667,,陆展元,何沅君,陆立鼎 的 哥哥 是 陆展元 ， 曾经 与 李莫愁 有过 一段 暧昧之情 ， 李莫愁 就是 因为 陆展元 和 何沅君 在 一起 而 受到 刺激 ， 变得 心狠手辣 。,陆立鼎 哥哥 人物一  曾经 李莫愁 有过 一段 暧昧之情  李莫愁 人物一 人物二 一起 刺激  变得 心狠手辣,-1
TRAIN_SENT_ID_278837,,卫少儿,霍去病,霍去病 少年 有 成 ， 卫少儿 才 告诉 霍去病 他 的 身世 。,人物二 少年 成  人物一 告诉 人物二 身世,1
TRAIN_SENT_ID_283682,,黎婉华,何鸿燊,黎婉华 为 何鸿燊 生有 一子 三女 ， 他们 是 ： 何超英 、 何超贤 、 何猷光 、 何超雄 。,人物一 人物二 生有 一子 三女   何超英  何超贤  何猷光  何超雄,-1
TRAIN_SENT_ID_269069,,刘德华,朱丽倩,香港 的 狗仔队 从来 都 没有 拍过 刘德华 和 朱丽倩 的 合影 ， 这 一点 潘宏彬 功不可没 。,香港 狗仔队 从来 没有 拍过 人物一 人物二 合影  一点 潘宏彬 功不可没,-1
TRAIN_SENT_ID_248941,,王罕,桑昆,癸亥 ， 王罕 子 桑昆 给 太祖 议昏 ， 太祖 以十骑 往 ， 中道 过 蒙力克 家 ， 白其事 。,癸亥  人物一 子 人物二 太祖 议昏  太祖 以十骑  中道 蒙力克 家  白其事,-1
