sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_264188,,刘备,孙尚香,央视版 《 三国演义 》 里 刘备 在 东吴 与 孙尚香 （ 孙权 之妹 ） 成亲 时 的 插曲,央视版  三国演义  里 人物一 东吴 人物二  孙权 之妹  成亲 时 插曲,-1
TRAIN_SENT_ID_285564,,文馨,陈笑飞,同时 ， 文馨 和 陈笑飞 也 获得 了 一个 “ 腹黑 情侣 档 ” 的 封号 。,人物一 人物二 获得 一个  腹黑 情侣 档  封号,-1
TRAIN_SENT_ID_274616,,薛丁山,薛仁贵,中国 古典名著 百部 藏书 ： 薛仁贵 征东 · 薛丁山 征西 作者简介 : 作者 ： ( 清代 ) 佚名 张兴旺,中国 古典名著 百部 藏书  人物二 征东  人物一 征西 作者简介  作者   清代  佚名 张兴旺,-1
TRAIN_SENT_ID_259013,,刘备,刘禅,~ 263 ） ， 蜀 汉昭烈 帝 刘备 之孙 ， 后主 刘禅 第五 子 ， 三国 时期 蜀汉 北地 王 。,蜀 汉昭烈 帝 人物一 之孙  后主 人物二 第五 子  三国 时期 蜀汉 北地 王,-1
TRAIN_SENT_ID_259160,,刘备,刘禅,三国 时 蜀 汉昭烈 帝 刘备 庶子 ， 后主 刘禅 及 甘陵 王 刘永 的 异 母弟 。,三国 时 蜀 汉昭烈 帝 人物一 庶子  后主 人物二 甘陵 王 刘永 异 母弟,-1
TRAIN_SENT_ID_274027,,白素,卫斯理,白素 钻石 花 （ 1963 ） : 钻石 花是 卫斯理 小说 系列 的 第一篇 ， 交待 了 不少 卫斯理 的 背景 。,人物一 钻石 花     钻石 花是 人物二 小说 系列 第一篇  交待 不少 人物二 背景,-1
TRAIN_SENT_ID_254134,,霍启刚,郭晶晶,致 霍启刚 郭晶晶 贤伉俪 的 一封 公开 道歉信,人物一 人物二 贤伉俪 一封 公开 道歉信,-1
TRAIN_SENT_ID_260419,,穆桂英,杨宗保,杨家将 其他 人物 : 其实 历史 上 杨家将 没有 杨宗保 ， 也 没有 穆桂英 。,杨家将 人物  其实 历史 杨家将 没有 人物二  没有 人物一,-1
TRAIN_SENT_ID_262391,,汪精卫,陈璧君,陈璧君 沦为 汉奸 : 嫁给 汪精卫 后 ， 陈璧君 泼辣 作风 不减 ， 积极 为 汪精卫 出谋划策 ， 始终 把 自己 的 命运 与 汪精卫 紧紧 联系 在 一起 。,人物二 沦为 汉奸  嫁给 人物一  人物二 泼辣 作风 不减  积极 人物一 出谋划策  始终 命运 人物一 紧紧 联系 一起,-1
TRAIN_SENT_ID_279639,,窦仙童,薛丁山,薛丁山 怒战 窦仙童 兄妹 ， 窦仙童 见 薛丁山 英俊潇洒 武功 盖世 ， 要 和 他 成亲 一同 征西 ， 薛丁山 断然拒绝 ， 窦仙童 便 以 罗通 性命 要挟 。,人物二 怒战 人物一 兄妹  人物一 见 人物二 英俊潇洒 武功 盖世  成亲 一同 征西  人物二 断然拒绝  人物一 便 罗通 性命 要挟,-1
TRAIN_SENT_ID_258731,,刘禅,刘备,后主 是 刘禅 ， 后主 是 相对 于 刘备 而言 的 。,后主 人物一  后主 相对 人物二,-1
TRAIN_SENT_ID_268331,,秦始皇,扶苏,秦始皇 驾崩 于 巡游 路上 ， 赵高 伪造 诏书 将 真正 的 王位继承 人 扶苏 赐死 ， 立 始皇 幼子 胡亥 为 皇帝 。,人物一 驾崩 巡游 路上  赵高 伪造 诏书 真正 王位继承 人物二 赐死  立 始皇 幼子 胡亥 皇帝,-1
TRAIN_SENT_ID_275660,,李惠元,安贞焕,有意思 的 是 ， 那天 安贞焕 还 带 着 队友 李东国 和 高钟秀 一起 前往 ， 并 对 他们 介绍 说 李惠元 是 自己 的 小妹妹 。,有意思  那天 人物二 带 队友 李东国 高钟秀 一起 前往  介绍 说 人物一 小妹妹,-1
TRAIN_SENT_ID_268747,,孟明视,百里奚,后明村 历史 由 来 : 《 通志 ． 氏族 略 》 及 《 姓氏 辨证 十二 庚 》 载 ： “ 明姓 出自 姬 虞仲 之后 ， 公族 有 百里奚 生 孟明视 ， 视 ， 名 也 ， 明 ， 字 也 。,后明村 历史   通志 ． 氏族 略   姓氏 辨证 十二 庚  载   明姓 出自 姬 虞仲 之后  公族 人物二 生 人物一  视  名  明  字,-1
TRAIN_SENT_ID_270300,,宣姜,卫宣公,"当然 ， 她们 姓 姜 , 姐姐 嫁给 了 卫宣公 , 被 称为 宣姜 , 妹妹 被 称为 文姜 , 嫁给 了 鲁恒公 。",姓 姜  姐姐 嫁给 人物二  称为 人物一  妹妹 称为 文姜  嫁给 鲁恒公,-1
TRAIN_SENT_ID_276468,,尤氏,贾珍,宁府 贾敬 死 的 时候 ， 正赶上 贾珍 外出 ， 府 里 办 丧事 缺少 人手 ， 尤氏 便 把 自己 的 妹妹 接 来 ， 帮忙 照料 家中 事务 。,宁府 贾敬 死  正赶上 人物二 外出  府 里 办 丧事 缺少 人手  人物一 便 妹妹 接  帮忙 照料 家中 事务,-1
TRAIN_SENT_ID_264189,,刘备,孙尚香,无锡 三国 影视城 吴 王宫 后花园 : 吴 王宫 后花园 ， 左边 是 当年 刘备 、 孙尚香 练剑习 武 的 水榭 ， 后宫 底层 是 孙权 的 议事厅 、 书房 及 膳房 。,无锡 三国 影视城 吴 王宫 后花园  吴 王宫 后花园  左边 当年 人物一  人物二 练剑习 武 水榭  后宫 底层 孙权 议事厅  书房 膳房,-1
TRAIN_SENT_ID_285408,,花牵牛,李靖,180 年前 ， 玉帝 派 托塔 天王 李靖 来 收伏 花牵牛 ， 却 被 花牵牛 所 擒 ， 便 由此 产生 一段 孽缘 。,年前  玉帝 派 托塔 天王 人物二 收伏 人物一  人物一 擒  便 产生 一段 孽缘,-1
TRAIN_SENT_ID_283854,,刘秀桦,刘銮雄,"刘秀桦 , 2008 年生 ， 为 刘銮雄 和 女友 甘比 （ 陈凯韵 ） 所 生 ， 也 是 刘銮雄 的 三 女儿 。",人物一   年生  人物二 女友 甘比  陈凯韵  生  人物二 三 女儿,-1
TRAIN_SENT_ID_259181,,刘备,刘禅,5 文学 形象 : 刘永 在 小说 《 三国演义 》 中 ， 是 刘备 次子 ， 刘禅 庶弟 。,文学 形象  刘永 小说  三国演义  中  人物一 次子  人物二 庶弟,-1
TRAIN_SENT_ID_270457,,关平,关羽,后面 为 武财神 关羽 的 享殿 ， 内有 清代 文物 周仓 、 关平 造像 及 关羽 挂帅 封金 的 传奇 典故 。,后面 武财神 人物二 享殿  内有 清代 文物 周仓  人物一 造像 人物二 挂帅 封金 传奇 典故,-1
TRAIN_SENT_ID_262343,,汪精卫,陈璧君,沦为 汉奸 : 嫁给 汪精卫 后 ， 陈璧君 泼辣 作风 不减 ， 积极 为 汪精卫 出谋划策 ， 始终 把 自己 的 命运 与 汪精卫 紧紧 联系 在 一起 。,沦为 汉奸  嫁给 人物一  人物二 泼辣 作风 不减  积极 人物一 出谋划策  始终 命运 人物一 紧紧 联系 一起,-1
TRAIN_SENT_ID_264175,,刘备,孙尚香,三国 后期 ， 诸葛亮 病重 时 ， 想到 先主 刘备 在 东吴招亲 以后 不久 ， 托故 离开 了 东吴 ， 孙尚香 被 孙权 强行 留住 在 娘家 。,三国 后期  诸葛亮 病重 时  想到 先主 人物一 东吴招亲 以后 不久  托故 离开 东吴  人物二 孙权 强行 留住 娘家,-1
TRAIN_SENT_ID_264163,,刘备,孙尚香,3 . 三国 杀 online 武将 秀 刘备 或 孙尚香 ！,三国 杀  武将 秀 人物一 人物二,-1
TRAIN_SENT_ID_259209,,刘备,刘禅,《 三国志 》 为 曹操 、 曹丕 、 曹睿 分别 写 了 武帝纪 、 文帝 纪 、 明 帝纪 ， 而 《 蜀书 》 则 记 刘备 、 刘禅 为 先主 传 、 后主 传 。,三国志  曹操  曹丕  曹睿 写 武帝纪  文帝 纪  明 帝纪   蜀书  记 人物一  人物二 先主 传  后主 传,-1
TRAIN_SENT_ID_268600,,潘金莲,武大郎,嫁给 武大郎 别说 潘金莲 一万个 不 愿意 ， 街坊邻居 觉得 不 般配 ， 西门庆 有 空子 可 钻 ， 就是 武松 也 未必 觉得 合适 。,嫁给 人物二 人物一 一万个 愿意  街坊邻居 觉得 般配  西门庆 空子 钻  武松 未必 觉得 合适,-1
TRAIN_SENT_ID_255591,,蒋介石,宋美龄,亨利 · 基辛格 让 尼克松 总统 给 蒋介石 和 宋美龄 发了 一封 唁电 。,亨利  基辛格 尼克松 总统 人物一 人物二 发了 一封 唁电,-1
TRAIN_SENT_ID_274570,,薛丁山,薛仁贵,《 薛丁山 征西 》 故事 讲述 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西  故事 讲述 唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_259461,,贾兰,李纨,李纨 ： 气昂昂 头戴 簪缨 ， 昏惨惨 黄泉路 近 — — 贾兰 中 了 武举 ， 战死沙场 ； 李纨 受命 诰封 ， 伤心 而亡 。,人物二  气昂昂 头戴 簪缨  昏惨惨 黄泉路 近   人物一 中 武举  战死沙场  人物二 受命 诰封  伤心 而亡,-1
TRAIN_SENT_ID_283522,,郑樱桃,石虎,武帝 石虎 郑皇后 郑樱桃,武帝 人物二 郑皇后 人物一,-1
TRAIN_SENT_ID_286989,,马曼琳,马化腾,马曼琳 ， 1992 年 1 月 9 日出 生于 广东省 潮阳 ， 毕业 于 深圳 广播电视 大学 ， 是 腾讯 创始人 马化腾 的 女儿 ， 任职 于 腾讯 控股 有限公司 。,人物一   年  月  日出 生于 广东省 潮阳  毕业 深圳 广播电视 大学  腾讯 创始人 人物二 女儿  任职 腾讯 控股 有限公司,-1
TRAIN_SENT_ID_259278,,刘备,刘禅,三国 杀 刘备 三国 杀 刘禅 刘禅 配音 : 匡扶汉 室 ！,三国 杀 人物一 三国 杀 人物二 人物二 配音  匡扶汉 室,-1
TRAIN_SENT_ID_266845,,张苞,张遵,， 在历史上 没有 关于 张苞 过多 的 记载 ， 而 在 三国演义 中 ， 张苞 是 蜀汉 中期 一员 重要 的 将领 ， 有 一子 张遵 。,在历史上 没有 人物一 过多 记载  三国演义 中  人物一 蜀汉 中期 一员 重要 将领  一子 人物二,-1
TRAIN_SENT_ID_275867,,孙霸,孙权,242 年 吴帝 封 孙霸 为鲁王 : 吴赤乌 五年 （ 242 ） 八月 ， 吴帝 孙权 封子 霸为 鲁王 。,年 吴帝 封 人物一 为鲁王  吴赤乌 五年    八月  吴帝 人物二 封子 霸为 鲁王,-1
TRAIN_SENT_ID_270541,,关平,关羽,关平 见 军心 已乱 ， 劝 关羽 到 麦城 驻扎 ， 让 廖化 到 上 庸 向 刘封 、 孟达 处 求援 。,人物一 见 军心 已乱  劝 人物二 麦城 驻扎  廖化 庸 刘封  孟达 处 求援,-1
TRAIN_SENT_ID_259238,,刘备,刘禅,曹丕代 汉建魏 ， 他 劝 刘备 称帝 ， 任 丞相 ， 刘禅 继位 后 ， 封 他 为 武乡侯 ， 领 益州牧 。,曹丕代 汉建魏  劝 人物一 称帝  丞相  人物二 继位  封 武乡侯  领 益州牧,-1
TRAIN_SENT_ID_259237,,刘备,刘禅,《 三国志 》 为 曹操 、 曹丕 、 曹叡 分别 写 了 武帝纪 、 文帝 纪 、 明 帝纪 ， 而 《 蜀书 》 则 记 刘备 、 刘禅 为 先主 传 、 后主 传 。,三国志  曹操  曹丕  曹叡 写 武帝纪  文帝 纪  明 帝纪   蜀书  记 人物一  人物二 先主 传  后主 传,-1
TRAIN_SENT_ID_259115,,刘备,刘禅,（ 汉语 成语 ） : 乐不思蜀 （ l è b ù s ī sh ǔ ） ， 蜀 ： 三国 时期 的 蜀汉 ， 始 于昭烈 帝 刘备 ， 终于 汉怀帝 （ 刘渊 追 谥 ） 刘禅 。,汉语 成语   乐不思蜀   è  ù  ī  ǔ   蜀  三国 时期 蜀汉  始 于昭烈 帝 人物一  终于 汉怀帝  刘渊 追 谥  人物二,-1
TRAIN_SENT_ID_263576,,欧阳娣娣,傅娟,三 女儿 ： 欧阳娣娣 （ 生日 ： 2004 年 7 月 30 日 ） 狮子座 家庭 故事 : 欧阳龙 、 傅娟 — — 来之不易 的 三个 女儿,三 女儿  人物一  生日   年  月  日  狮子座 家庭 故事  欧阳龙  人物二   来之不易 三个 女儿,-1
TRAIN_SENT_ID_264095,,刘备,孙尚香,三国 时 ， 蜀王 刘备 娶 吴王孙 权之妹 孙尚香 为妻 。,三国 时  蜀王 人物一 娶 吴王孙 权之妹 人物二 为妻,-1
TRAIN_SENT_ID_261555,,关兴,关羽,历史 上 ， 关羽 就 关平 、 关兴 两个 儿子 。,历史  人物二 关平  人物一 两个 儿子,-1
TRAIN_SENT_ID_256437,,刘禅,甘夫人,"三国 猛男 赵云传 内容简介 : 赵云 开始 随 公孙瓒 征讨 , 后 投靠 刘备 , 当阳 长坂 恶战 中 保护 刘禅 和 甘夫人 脱险 。",三国 猛男 赵云传 内容简介  赵云 公孙瓒 征讨  投靠 刘备  当阳 长坂 恶战 中 保护 人物一 人物二 脱险,-1
TRAIN_SENT_ID_272221,,金正恩,金正日,而 这 一切 的 最高 效忠 对象 ， 则 是 朝鲜 人民 的 “ 伟大 领导者 ” 金正日 ， 现在 则 是 金正恩 。,最高 效忠 对象  朝鲜 人民  伟大 领导者  人物二  现在 人物一,-1
TRAIN_SENT_ID_285982,,姚子,郑穆公,我 听说 ： ‘ 极端 美丽 的 人 也 必有 极端 丑恶 的 一面 ’ 她 是 郑穆公 少妃 姚子 的 女儿 ， 子 貉 的 妹妹 。,听说   极端 美丽 必有 极端 丑恶 一面  人物二 少妃 人物一 女儿  子 貉 妹妹,-1
TRAIN_SENT_ID_285275,,广德公主,于琮,所以 说 ， 广德公主 是 换 给 于琮 的 ， 而且 是 皇帝 主动 提出 退货 ， 收回 了 未 出宫 的 次品 ， 送出 了 优质产品 。,说  人物一 换 人物二  皇帝 主动 提出 退货  收回 未 出宫 次品  送出 优质产品,-1
TRAIN_SENT_ID_278124,,慕容秋荻,谢晓峰,慕容秋荻 ， 古龙 武侠小说 《 三 少爷 的 剑 》 中 的 人物 ， 「 天下第一 神剑 」 谢晓峰 之妻 ， 「 天尊 」 的 首领 。,人物一  古龙 武侠小说  三 少爷 剑  中 人物   天下第一 神剑  人物二 之妻   天尊  首领,-1
TRAIN_SENT_ID_278471,,胡善祥,朱瞻基,母 ： 诚孝昭 皇后 张氏 朱瞻基 后妃 : 恭 让 章 皇后 胡氏 ， 即 废后 胡善祥,母  诚孝昭 皇后 张氏 人物二 后妃  恭 章 皇后 胡氏  废后 人物一,-1
TRAIN_SENT_ID_274567,,薛丁山,薛仁贵,薛丁山 征西 》 中 ， 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西  中  唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_278463,,胡善祥,朱瞻基,宣宗 朱瞻基 皇后 胡善祥,宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_283836,,李理美,李从珂,李理美 简介 : 李理美 ， 后 唐末 帝 李从珂 第二 子 ， 清泰 三年 （ 即 公元 936 年 ） 封 雍王 。,人物一 简介  人物一  唐末 帝 人物二 第二 子  清泰 三年  公元  年  封 雍王,-1
TRAIN_SENT_ID_282031,,施绩,朱然,吕据 历史 评价 : 陈寿 ： “ 朱治 、 吕范以 旧臣 任用 ， 朱然 、 朱桓 以勇烈 著闻 ， 吕据 、 朱异 、 施绩 咸有 将领 之才 ， 克绍 堂构 。,吕据 历史 评价  陈寿   朱治  吕范以 旧臣 任用  人物二  朱桓 以勇烈 著闻  吕据  朱异  人物一 咸有 将领 之才  克绍 堂构,-1
TRAIN_SENT_ID_274515,,薛丁山,薛仁贵,薛丁山 征西 内容简介 : 《 薛丁山 征西 》 故事 讲述 唐贞观 年间 ， 薛仁贵 征东 有功 ， 被 封为平 辽王 。,人物一 征西 内容简介   人物一 征西  故事 讲述 唐贞观 年间  人物二 征东 有功  封为平 辽王,-1
TRAIN_SENT_ID_270127,,罗成,罗艺,罗成 悲恸 ， 罗艺 出 主意 让 他 上表 陈奏 与 线娘 定情 经过 ， 求 皇帝 赐婚 。,人物一 悲恸  人物二 出 主意 上表 陈奏 线娘 定情  求 皇帝 赐婚,-1
TRAIN_SENT_ID_256257,,孙尚香,刘备,"较 三国演义 之 故事 更 真实可信 , 贴近 现实 , 让 您 直面 历史 上 相对 真实 的 孙尚香 、 刘备 、 周瑜 、 孙权 、 赵云 等 其人 其事 … …",三国演义 故事 更 真实可信  贴近 现实  直面 历史 相对 真实 人物一  人物二  周瑜  孙权  赵云 其人 其事,-1
TRAIN_SENT_ID_252149,,查美乐,韩以烈,《 爱上 查美乐 》 由 小说 《 王 的 恋歌 》 改编 ， 其中 贺军翔 扮演 韩以烈 （ 卓帝 一 ） ， 王心凌 扮演 査 美乐 。,爱上 人物一  小说  王 恋歌  改编  贺军翔 扮演 人物二  卓帝   王心凌 扮演 査 美乐,-1
TRAIN_SENT_ID_265365,,戚夫人,刘如意,戚夫人 生 了 皇子 ， 叫做 刘如意 ， 被 封为 赵王 。,人物一 生 皇子  叫做 人物二  封为 赵王,-1
TRAIN_SENT_ID_264051,,刘备,孙尚香,三国 水浒 景区 吴 王宫 后花园 : 吴 王宫 后花园 ， 左边 是 当年 刘备 、 孙尚香 练剑习 武 的 水榭 ， 后宫 底层 是 孙权 的 议事厅 、 书房 及 膳房 。,三国 水浒 景区 吴 王宫 后花园  吴 王宫 后花园  左边 当年 人物一  人物二 练剑习 武 水榭  后宫 底层 孙权 议事厅  书房 膳房,-1
TRAIN_SENT_ID_259056,,刘备,刘禅,始 于昭烈 帝 刘备 ， 终于 后主 刘禅 ， 历 二帝 ， 共 四十三年 。,始 于昭烈 帝 人物一  终于 后主 人物二  历 二帝  共 四十三年,-1
TRAIN_SENT_ID_285307,,李凤娘,赵惇,光宗 赵惇 皇后 李凤娘,光宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_259244,,刘备,刘禅,《 三国志 蜀书 先主 传 》 记录 着 刘备 临终前 给 其子 刘禅 的 遗诏 ： “ 朕 初 疾 但 下痢 耳 ， 后转 杂 他 病 ， 殆不自济 。,三国志 蜀书 先主 传  记录 人物一 临终前 其子 人物二 遗诏   朕 初 疾 下痢 耳  后转 杂 病  殆不自济,-1
TRAIN_SENT_ID_278031,,李元霸,李渊,1 、 李元霸 — — 金翅大 鹏鸟 ： 李渊 之四子 ， 被 炀帝 封 为 赵王 。,人物一   金翅大 鹏鸟  人物二 之四子  炀帝 封 赵王,-1
TRAIN_SENT_ID_274877,,晏几道,晏殊,江西 历史 上 诞生 了 一大批 如 王安石 、 欧阳修 、 曾巩 、 黄庭坚 、 晏殊 、 晏几道 、 陆九渊 、 杨万里 、 姜夔 、 文天祥 这样 的 文化 大家 。,江西 历史 诞生 一大批 王安石  欧阳修  曾巩  黄庭坚  人物二  人物一  陆九渊  杨万里  姜夔  文天祥 文化,-1
TRAIN_SENT_ID_274561,,薛丁山,薛仁贵,诸如 薛仁贵 征东 、 薛丁山 征西 、 薛刚反唐 ， 乃至 薛家 媳妇 樊梨花 移山倒海 的 神通 等等 。,人物二 征东  人物一 征西  薛刚反唐  薛家 媳妇 樊梨花 移山倒海 神通,-1
TRAIN_SENT_ID_278464,,胡善祥,朱瞻基,最 无辜 — — 明宣宗 朱瞻基 之 皇后 胡善祥,无辜   明宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_259291,,刘备,刘禅,上联 典指 三国 时蜀汉 甘后 ， 沛县 人 ， 刘备 在 小沛 时纳 她 为 妾 ， 后 随 刘备 住 荆州 ， 生 刘禅 。,上联 典指 三国 时蜀汉 甘后  沛县  人物一 小沛 时纳 妾  人物一 住 荆州  生 人物二,-1
TRAIN_SENT_ID_271175,,李治,唐太宗李世民,李治 为 唐太宗李世民 第九 子 ， 封晋王 。,人物一 人物二 第九 子  封晋王,-1
TRAIN_SENT_ID_250255,,秦始皇,胡亥,秦始皇 驾崩 后 与 宦官 赵高 合谋 立少子 胡亥 为 二世 皇帝 ， 后 为 赵高 所忌 ， 腰斩 于市 。,人物一 驾崩 宦官 赵高 合谋 立少子 人物二 二世 皇帝  赵高 所忌  腰斩 于市,-1
TRAIN_SENT_ID_273001,,严稚棱,钟丽缇,严稚棱 （ Cayla ） ， 2010 年 2 月 6 日 生于 北京 ， 是 钟丽缇 最小 的 女儿 。,人物一      年  月  日 生于 北京  人物二 最小 女儿,-1
TRAIN_SENT_ID_265372,,戚夫人,刘如意,她 先 把 戚夫人 罚 做 奴隶 ， 后 又 派 人 把 赵王 刘如意 从 封地 召回 长安 。,先 人物一 罚 做 奴隶  派 赵王 人物二 封地 召回 长安,-1
TRAIN_SENT_ID_286324,,程婉儿,程万里,程婉儿 人物 经历 : 东平 府 守 将 董平 一直 垂涎 程小姐 ， 多次 向 程万里 提亲 ， 但 都 被 程万里 拒绝 了 ， 董平 因此 怀恨在心 。,人物一 人物 经历  东平 府 守 董平 一直 垂涎 程小姐  多次 人物二 提亲  人物二 拒绝  董平 怀恨在心,-1
TRAIN_SENT_ID_282979,,徐潮生,陈世倌,徐潮生 ， 金庸 武侠小说 《 书剑 恩仇录 》 中 的 人物 ， 陈世倌 之妻 ， 乾隆 与 陈家洛 之母 。,人物一  金庸 武侠小说  书剑 恩仇录  中 人物  人物二 之妻  乾隆 陈家洛 之母,-1
TRAIN_SENT_ID_264121,,刘备,孙尚香,终极 三国 ： 剧情 设定 为 刘备 的 未婚妻 ， 孙尚香 的 “ 情敌 ” 。,终极 三国  剧情 设定 人物一 未婚妻  人物二  情敌,-1
TRAIN_SENT_ID_273250,,秦香莲,陈世美,秦香莲 怀抱 陈世美 的 杀人 证据 一把 钢刀 ， 告状 于 开封府 青天 大人 包拯 。,人物一 怀抱 人物二 杀人 证据 一把 钢刀  告状 开封府 青天 大人 包拯,-1
TRAIN_SENT_ID_255704,,蒋介石,宋美龄,成年 后 ， 大姐 宋霭龄 嫁给 中华民国 财政部长 孔祥熙 ， 二姐 宋庆龄 不顾 父亲 反对 追随 嫁给 孙中山 （ 孙文 ） ， 小妹 宋美龄 最终 嫁给 蒋介石 。,成年  大姐 宋霭龄 嫁给 中华民国 财政部长 孔祥熙  二姐 宋庆龄 不顾 父亲 反对 追随 嫁给 孙中山  孙文   小妹 人物二 最终 嫁给 人物一,-1
TRAIN_SENT_ID_267244,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 4 张 ),人物一 人物二 最新 时尚 封面   张,-1
TRAIN_SENT_ID_284986,,胡婷婷,胡志强,胡婷婷 ( hutingting ) ， 是 现任 台中市 长 、 中国国民党 政要 胡志强 的 千金 独女 ， 被 台湾 媒体 封 为 现代版 的 “ 花木兰 ” 。,人物一     现任 台中市 长  中国国民党 政要 人物二 千金 独女  台湾 媒体 封 现代版  花木兰,-1
TRAIN_SENT_ID_278025,,李元霸,李渊,1 、 李元霸 李渊 之四子 ， 被 炀帝 封 为 赵王 。,人物一 人物二 之四子  炀帝 封 赵王,-1
TRAIN_SENT_ID_251769,,张洁,周立波,在 医院 住院 期间 ， 周立波 来过 医院 探病 几次 ， 但 每次 的 时间 都 不 超过 5 分钟 ， 张洁 一直 由 妹妹 照顾 。,医院 住院 期间  人物二 来过 医院 探病 几次  每次 时间 超过  分钟  人物一 一直 妹妹 照顾,-1
TRAIN_SENT_ID_275373,,谭嗣同,李闰,谭嗣同 在 北京 就义 后 ， 尚有 “ 七星 剑 ” 、 “ 蕉雨琴 ” 等 遗物 留存 其 故居 “ 大夫 第 ” ， 被 李闰 悉心 封存 保管 在 阁楼 之上 。,人物一 北京 就义  尚有  七星 剑    蕉雨琴  遗物 留存 故居  大夫   人物二 悉心 封存 保管 阁楼 之上,-1
