,rule_id,rule,frequence,label
412,412,年/人物二/人物一/年,31,0
413,413,年/月/人物二/人物一/举行/婚礼,31,0
414,414,歌手/人物二/演员/人物一,31,0
415,415,之子/人物一/人物二,30,0
416,416,人物一/个人/年/人物二,30,0
417,417,人物一/个人/生活/年/人物二,30,0
418,418,人物一/人物一/妻子/人物二,30,0
419,419,人物一/人物二/北京,30,0
420,420,人物一/人物二/台湾,30,0
421,421,人物一/生平/人物二,30,0
422,422,人物一/生活/年/人物二,30,0
423,423,人物二/一直/人物一,30,0
424,424,人物二/人物一/公主,30,0
425,425,人物二/人物一/共同,30,0
426,426,人物二/人物一/赵高,30,0
427,427,人物二/人物一/非常,30,0
428,428,人物二/人物二/人物一/张,30,0
429,429,人物二/带/人物一,30,0
430,430,人物二/年/人物一/之子,30,0
431,431,夫人/人物一/人物二,30,0
432,432,年/人物二/夫人/人物一,30,0
433,433,故事/人物一/人物二,30,0
434,434,时期/人物二/人物一,30,0
435,435,著名/人物一/人物二,30,0
436,436,演员/人物二/人物一,29,0
