rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
142,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,15,1,487,292,1
143,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,15,1,389,188,1
144,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,15,1,528,309,1
145,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,15,1,380,163,1
149,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,14,1,585,349,1
151,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,14,1,281,275,1
154,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,14,1,482,257,1
156,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,14,1,494,237,1
159,三年/人物二/人物一,.*三年.*人物二.*人物一.*,13,-1,729,1144,-1
160,人物一/人物一/人物二/结婚,.*人物一.*人物一.*人物二.*结婚.*,13,0,780,864,-1
161,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,13,-1,76,235,-1
162,人物二/之女/人物一,.*人物二.*之女.*人物一.*,13,-1,147,464,-1
164,人物二/人物一/太子,.*人物二.*人物一.*太子.*,13,-1,231,817,-1
165,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,13,1,831,1085,-1
170,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,13,-1,601,1090,-1
172,妻子/人物二/人物一,.*妻子.*人物二.*人物一.*,13,1,293,216,1
174,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,13,1,466,248,1
175,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,13,1,464,213,1
176,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,13,1,393,153,1
177,说/人物二/人物一,.*说.*人物二.*人物一.*,13,0,51,128,-1
178,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,12,1,644,469,1
179,中国/人物二/人物一,.*中国.*人物二.*人物一.*,12,0,94,147,-1
180,人物一/之子/人物二,.*人物一.*之子.*人物二.*,12,-1,5,203,-1
181,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,12,1,379,402,-1
183,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,12,0,417,302,1
184,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,12,0,322,170,1
185,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,12,1,406,289,1
186,人物二/人物一/张,.*人物二.*人物一.*张.*,12,0,580,713,-1
187,人物二/人物一/成为,.*人物二.*人物一.*成为.*,12,0,211,404,-1
189,人物二/婚礼/人物一,.*人物二.*婚礼.*人物一.*,12,1,767,804,-1
190,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,12,1,592,547,1
193,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,12,-1,36,247,-1
194,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,12,-1,551,767,-1
195,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,12,0,415,454,-1
198,人物一/人物二/一个,.*人物一.*人物二.*一个.*,11,0,92,156,-1
200,人物一/人物二/太子,.*人物一.*人物二.*太子.*,11,-1,231,817,-1
202,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,11,1,417,302,1
203,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,11,1,322,170,1
204,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,11,1,676,570,1
205,人物一/人物二/正式,.*人物一.*人物二.*正式.*,11,1,818,992,-1
206,人物一/出/人物二,.*人物一.*出.*人物二.*,11,0,299,468,-1
207,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,11,0,594,709,-1
208,人物一/生于/人物二,.*人物一.*生于.*人物二.*,11,-1,685,892,-1
210,人物二/中/人物/人物一,.*人物二.*中.*人物.*人物一.*,11,-1,53,127,-1
211,人物二/人物一/正式,.*人物二.*人物一.*正式.*,11,1,818,992,-1
212,人物二/原配/人物一,.*人物二.*原配.*人物一.*,11,0,623,1239,-1
213,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,11,1,575,538,1
214,公元/人物二/人物一,.*公元.*人物二.*人物一.*,11,-1,621,1061,-1
216,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,11,1,767,804,-1
217,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,11,1,618,576,1
219,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,11,1,618,577,1
220,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,11,1,637,527,1
221,年/人物二/结婚/人物一,.*年.*人物二.*结婚.*人物一.*,11,1,676,570,1
224,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,11,1,588,381,1
226,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,11,1,405,185,1
228,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,11,-1,76,230,-1
229,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,10,-1,54,144,-1
230,人物一/个人/人物一/人物二,.*人物一.*个人.*人物一.*人物二.*,10,1,782,1029,-1
231,人物一/中国/人物二,.*人物一.*中国.*人物二.*,10,0,94,147,-1
234,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,10,-1,594,708,-1
235,人物一/人物二/上海,.*人物一.*人物二.*上海.*,10,1,805,922,-1
237,人物一/前妻/人物二,.*人物一.*前妻.*人物二.*,10,0,816,1140,-1
238,人物一/娶/人物二,.*人物一.*娶.*人物二.*,10,1,357,852,-1
240,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,10,1,676,570,1
241,人物一/死后/人物二,.*人物一.*死后.*人物二.*,10,-1,344,997,-1
242,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,10,-1,218,367,-1
243,人物一/生/人物二,.*人物一.*生.*人物二.*,10,0,254,601,-1
244,人物一/长子/人物二,.*人物一.*长子.*人物二.*,10,-1,175,606,-1
245,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,10,0,402,961,-1
246,人物二/人物一/出席,.*人物二.*人物一.*出席.*,10,1,815,924,-1
247,人物二/人物一/出生,.*人物二.*人物一.*出生.*,10,-1,736,1001,-1
248,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,10,0,342,295,1
249,人物二/人物一/生于,.*人物二.*人物一.*生于.*,10,0,685,892,-1
250,人物二/公子/人物一,.*人物二.*公子.*人物一.*,10,-1,323,856,-1
251,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,10,1,398,464,-1
252,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,10,1,393,264,1
254,人物二/生活/人物一,.*人物二.*生活.*人物一.*,10,0,649,592,1
255,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,10,-1,500,681,-1
256,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,10,-1,68,204,-1
257,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,10,0,594,710,-1
258,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,10,0,340,298,1
259,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,10,-1,686,914,-1
260,年/月/人物一/人物二/人物一,.*年.*月.*人物一.*人物二.*人物一.*,10,1,515,429,1
261,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,10,1,576,517,1
263,生平/人物二/人物一,.*生平.*人物二.*人物一.*,10,-1,359,998,-1
264,结婚/人物一/人物二,.*结婚.*人物一.*人物二.*,10,1,779,745,1
265,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,9,1,670,762,-1
266,人物一/离婚/人物二,.*人物一.*离婚.*人物二.*,9,1,823,917,-1
267,人物一/说/人物二,.*人物一.*说.*人物二.*,9,0,55,126,-1
268,人物二/个人/人物一,.*人物二.*个人.*人物一.*,9,1,809,977,-1
269,人物二/人物一/之妻,.*人物二.*人物一.*之妻.*,9,0,402,961,-1
270,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,9,0,658,925,-1
271,人物二/人物一/日,.*人物二.*人物一.*日.*,9,0,453,349,1
273,人物二/其子/人物一,.*人物二.*其子.*人物一.*,9,-1,458,1073,-1
274,人物二/岁/人物一,.*人物二.*岁.*人物一.*,9,0,643,813,-1
275,人物二/演员/人物一,.*人物二.*演员.*人物一.*,9,0,366,544,-1
276,人物二/离婚/人物一,.*人物二.*离婚.*人物一.*,9,1,823,917,-1
277,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,9,0,37,245,-1
278,前/人物一/人物二,.*前.*人物一.*人物二.*,9,0,353,656,-1
280,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,9,1,741,642,1
