rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
727,人物二/人物一/不能,.*人物二.*人物一.*不能.*,25,0,6010,4183,1
728,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,25,0,4195,3903,1
729,人物二/人物一/征西,.*人物二.*人物一.*征西.*,25,-1,4966,4301,1
731,人物二/太太/人物一,.*人物二.*太太.*人物一.*,25,1,7489,5380,1
732,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,25,0,4911,3811,1
733,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1,3187,1853,1
734,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1,2733,1356,1
735,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1,4244,2576,1
736,人物二/知道/人物一,.*人物二.*知道.*人物一.*,25,1,5942,3685,1
737,国家/人物二/人物一,.*国家.*人物二.*人物一.*,25,1,6408,5255,1
738,基本/人物二/人物一,.*基本.*人物二.*人物一.*,25,-1,6066,5134,1
739,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,1,7032,4112,1
740,嫁给/人物二/人物一,.*嫁给.*人物二.*人物一.*,25,0,5521,5004,1
741,年/人物一/人物二/女儿,.*年.*人物一.*人物二.*女儿.*,25,0,2766,2261,1
742,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,25,-1,2766,2263,1
743,想/人物二/人物一,.*想.*人物二.*人物一.*,25,0,5555,3262,1
744,新/人物二/人物一,.*新.*人物二.*人物一.*,25,0,6510,4596,1
745,版/人物二/人物一,.*版.*人物二.*人物一.*,25,0,5644,4259,1
746,相关/人物二/人物一,.*相关.*人物二.*人物一.*,25,0,6708,5460,1
747,称/人物二/人物一,.*称.*人物二.*人物一.*,25,0,3659,3239,1
748,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,24,1,1916,1087,1
749,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,24,0,4456,2670,1
750,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1,7179,5062,1
751,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0,5569,3605,1
752,称/人物一/人物二,.*称.*人物一.*人物二.*,24,0,3652,3236,1
753,讲述/人物一/人物二,.*讲述.*人物一.*人物二.*,24,1,5512,4205,1
754,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,24,0,5512,4205,1
755,里/人物一/人物二,.*里.*人物一.*人物二.*,24,0,4969,2443,1
