rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
49,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,54,1,5493,2864,1
50,人物一/人物二/时,.*人物一.*人物二.*时.*,52,0,256,183,1
51,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,50,1,3061,926,1
52,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,49,1,1974,925,1
53,人物一/时/人物二,.*人物一.*时.*人物二.*,49,0,226,189,1
54,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,49,0,2858,1049,1
55,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,48,-1,873,807,1
56,人物一/人物二/之女,.*人物一.*人物二.*之女.*,46,-1,1422,2056,-1
57,人物一/人物二/子,.*人物一.*人物二.*子.*,46,0,1659,2647,-1
58,人物一/人物二/月,.*人物一.*人物二.*月.*,46,1,3708,1341,1
59,生活/人物一/人物二,.*生活.*人物一.*人物二.*,45,1,5073,2263,1
60,生活/人物二/人物一,.*生活.*人物二.*人物一.*,45,1,5071,2263,1
61,人物二/长子/人物一,.*人物二.*长子.*人物一.*,44,-1,1977,2490,-1
62,人物一/人物二/张,.*人物一.*人物二.*张.*,43,0,5009,2771,1
63,人物一/人物二/长子,.*人物一.*人物二.*长子.*,43,-1,1976,2491,-1
64,人物二/人物一/时,.*人物二.*人物一.*时.*,43,0,260,208,1
65,人物二/时/人物一,.*人物二.*时.*人物一.*,43,0,225,171,1
66,人物二/生/人物一,.*人物二.*生.*人物一.*,43,0,2225,2334,-1
67,人物一/人物二/一个,.*人物一.*人物二.*一个.*,42,0,1709,516,1
68,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,41,1,2183,1044,1
69,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,41,-1,1888,1592,1
70,人物二/人物一/张,.*人物二.*人物一.*张.*,41,0,5023,2778,1
71,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,41,0,1892,1586,1
72,人物一/人物二/说,.*人物一.*人物二.*说.*,40,0,1284,383,1
73,人物二/人物/人物一,.*人物二.*人物.*人物一.*,40,0,1514,1112,1
74,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,40,-1,859,1008,-1
75,个人/人物二/人物一,.*个人.*人物二.*人物一.*,39,1,6150,3895,1
76,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,39,-1,861,1011,-1
77,人物二/人物一/月,.*人物二.*人物一.*月.*,39,0,3704,1349,1
78,人物二/日/人物一,.*人物二.*日.*人物一.*,39,0,3504,1290,1
79,个人/人物一/人物二,.*个人.*人物一.*人物二.*,38,1,6150,3895,1
80,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,38,0,2857,1047,1
81,人物一/人物二/生,.*人物一.*人物二.*生.*,37,0,2307,2316,-1
82,说/人物二/人物一,.*说.*人物二.*人物一.*,37,0,1287,423,1
83,人物二/人物一/一起,.*人物二.*人物一.*一起.*,36,0,4719,2525,1
84,人物二/人物一/生,.*人物二.*人物一.*生.*,36,0,2267,2328,-1
85,人物二/子/人物一,.*人物二.*子.*人物一.*,36,-1,1654,3004,-1
86,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,36,0,1706,498,1
87,人物一/人物二/成为,.*人物一.*人物二.*成为.*,35,0,2747,1532,1
88,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,35,-1,1891,1591,1
89,人物一/说/人物二,.*人物一.*说.*人物二.*,35,0,1280,406,1
90,人物二/一个/人物一,.*人物二.*一个.*人物一.*,35,0,1710,528,1
91,人物二/人物一/两人,.*人物二.*人物一.*两人.*,35,1,5390,2267,1
92,人物二/杀/人物一,.*人物二.*杀.*人物一.*,35,0,3071,2082,1
93,时/人物二/人物一,.*时.*人物二.*人物一.*,35,0,242,236,1
94,说/人物一/人物二,.*说.*人物一.*人物二.*,35,0,1289,393,1
95,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,34,1,4539,1833,1
96,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,34,1,4539,1833,1
97,人物一/人物二/两人,.*人物一.*人物二.*两人.*,34,1,5395,2265,1
98,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,34,0,2926,1109,1
99,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,34,0,1757,604,1
100,人物一/日/人物二,.*人物一.*日.*人物二.*,34,0,3507,1287,1
101,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,34,0,1706,498,1
102,人物一/生/人物二,.*人物一.*生.*人物二.*,34,0,2248,2348,-1
103,时/人物一/人物二,.*时.*人物一.*人物二.*,34,0,257,183,1
104,人物二/之女/人物一,.*人物二.*之女.*人物一.*,33,-1,1423,2059,-1
105,人物二/人物一/一个,.*人物二.*人物一.*一个.*,33,1,1716,519,1
106,人物二/人物一/太子,.*人物二.*人物一.*太子.*,33,-1,2586,3131,-1
107,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,33,0,2174,1044,1
108,人物二/人物一/说,.*人物二.*人物一.*说.*,33,0,1282,381,1
109,人物二/去世/人物一,.*人物二.*去世.*人物一.*,33,-1,4952,4471,1
110,人物二/死后/人物一,.*人物二.*死后.*人物一.*,33,-1,3751,3806,-1
111,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,33,0,863,999,-1
112,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,32,1,4714,4039,1
113,人物二/人物一/父子,.*人物二.*人物一.*父子.*,32,-1,3480,2713,1
114,人物二/娶/人物一,.*人物二.*娶.*人物一.*,32,1,3532,3285,1
115,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,32,0,2926,1109,1
116,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,32,-1,5555,3242,1
117,简介/人物二/人物一,.*简介.*人物二.*人物一.*,32,0,3914,3652,1
118,人物二/人物一/便,.*人物二.*人物一.*便.*,31,0,4299,2584,1
119,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,31,-1,1889,1594,1
120,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,31,0,4739,2904,1
121,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,31,0,1757,605,1
122,经历/人物一/人物二,.*经历.*人物一.*人物二.*,31,0,4025,2461,1
123,人物一/生活/人物二,.*人物一.*生活.*人物二.*,30,1,5072,2263,1
124,人物一/饰/人物二,.*人物一.*饰.*人物二.*,30,1,1068,283,1
125,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,30,0,2857,1048,1
126,人物二/人物一/没有,.*人物二.*人物一.*没有.*,30,0,4280,2084,1
127,人物二/生活/人物一,.*人物二.*生活.*人物一.*,30,1,5071,2263,1
128,后来/人物二/人物一,.*后来.*人物二.*人物一.*,30,0,3874,2782,1
129,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,29,1,3956,3129,1
130,人物一/人物二/二人,.*人物一.*人物二.*二人.*,29,1,4038,2211,1
131,人物一/人物二/没有,.*人物一.*人物二.*没有.*,29,0,4278,2082,1
132,人物一/人物二/爱,.*人物一.*人物二.*爱.*,29,1,4606,1745,1
133,人物一/人物二/生活,.*人物一.*人物二.*生活.*,29,0,5072,2265,1
134,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,29,1,5998,3103,1
135,经历/人物二/人物一,.*经历.*人物二.*人物一.*,29,0,4024,2463,1
136,人物一/个人/人物二,.*人物一.*个人.*人物二.*,28,0,6150,3895,1
137,人物二/人物一/之女,.*人物二.*人物一.*之女.*,28,-1,1423,2054,-1
138,人物二/人物一/二人,.*人物二.*人物一.*二人.*,28,1,4038,2211,1
139,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,28,1,1968,924,1
140,人物二/人物一/饰,.*人物二.*人物一.*饰.*,28,1,1067,287,1
141,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,0,3739,2646,1
142,前/人物二/人物一,.*前.*人物二.*人物一.*,28,0,3507,2536,1
143,饰/人物一/人物二,.*饰.*人物一.*人物二.*,28,1,1080,290,1
144,人物一/人物二/一起,.*人物一.*人物二.*一起.*,27,0,4721,2525,1
145,人物一/人物二/日,.*人物一.*人物二.*日.*,27,1,3549,1296,1
146,人物一/经历/人物二,.*人物一.*经历.*人物二.*,27,0,4024,2462,1
147,人物一/长子/人物二,.*人物一.*长子.*人物二.*,27,-1,1976,2492,-1
148,人物二/人物一/举行,.*人物二.*人物一.*举行.*,27,1,5799,3254,1
149,生平/人物二/人物一,.*生平.*人物二.*人物一.*,27,-1,3540,3889,-1
150,人物二/次子/人物一,.*人物二.*次子.*人物一.*,26,-1,3195,3747,-1
151,人物二/说/人物一,.*人物二.*说.*人物一.*,26,0,1261,384,1
152,后来/人物一/人物二,.*后来.*人物一.*人物二.*,26,0,3873,2778,1
153,生平/人物一/人物二,.*生平.*人物一.*人物二.*,26,0,3540,3889,-1
154,三国/人物二/人物一,.*三国.*人物二.*人物一.*,25,-1,2783,3019,-1
155,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,25,-1,355,546,-1
156,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,25,1,4539,1833,1
157,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,25,0,2238,1483,1
158,人物一/人物二/次子,.*人物一.*人物二.*次子.*,25,-1,3196,3748,-1
159,人物二/人物一/做,.*人物二.*人物一.*做.*,25,0,4545,2994,1
160,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,25,0,5492,2864,1
161,著名/人物二/人物一,.*著名.*人物二.*人物一.*,25,0,4212,3474,1
162,人物一/人物二/便,.*人物一.*人物二.*便.*,24,0,4297,2586,1
163,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,24,1,1706,497,1
164,人物一/子/人物二,.*人物一.*子.*人物二.*,24,0,1618,2521,-1
165,人物二/便/人物一,.*人物二.*便.*人物一.*,24,0,4299,2583,1
166,人物二/前/人物一,.*人物二.*前.*人物一.*,24,0,3509,2534,1
167,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,24,0,872,790,1
168,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,23,0,356,546,-1
169,人物一/生于/人物二,.*人物一.*生于.*人物二.*,23,0,4824,3619,1
170,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,23,0,3740,2643,1
171,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,23,0,868,789,1
172,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,23,1,4651,2136,1
173,人物一/人物二/已经,.*人物一.*人物二.*已经.*,22,0,6014,3499,1
174,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,22,1,2927,1109,1
175,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,22,1,1757,604,1
176,人物一/人物二/死,.*人物一.*人物二.*死.*,22,0,3087,2182,1
177,人物一/去世/人物二,.*人物一.*去世.*人物二.*,22,0,4952,4471,1
178,人物一/香港/人物二,.*人物一.*香港.*人物二.*,22,0,5296,3476,1
179,人物二/人物一/成为,.*人物二.*人物一.*成为.*,22,0,2751,1531,1
180,人物二/人物一/故事,.*人物二.*人物一.*故事.*,22,1,4314,2549,1
181,人物二/人物一/爱,.*人物二.*人物一.*爱.*,22,1,4612,1731,1
182,人物二/太子/人物一,.*人物二.*太子.*人物一.*,22,-1,2586,3132,-1
183,人物二/演员/人物一,.*人物二.*演员.*人物一.*,22,0,3760,2306,1
184,人物二/香港/人物一,.*人物二.*香港.*人物一.*,22,0,5296,3476,1
