,rule_id,rule,frequence,label
413,413,人物二/年/月/人物二/人物一,31,0
414,414,人物二/足球/人物一/之子,31,0
415,415,人物二/足球/名宿/人物一,31,0
416,416,人物二/足球/名宿/人物一/之子,31,0
417,417,公元前/人物二/人物一,31,0
418,418,年/月/人物二/人物一/举行/婚礼,31,0
419,419,歌手/人物二/演员/人物一,31,0
420,420,著名/人物一/人物二,31,0
421,421,人物二/年/月/生于/人物一,30,0
422,422,人物二/年/生于/人物一,30,0
423,423,人物二/月/生于/人物一,30,0
424,424,夫人/人物一/人物二,30,0
425,425,小说/人物二/人物一,30,0
426,426,年/人物二/儿子/人物一,30,0
427,427,年/人物二/去世/人物一,30,0
428,428,年/人物二/夫人/人物一,30,0
429,429,演员/人物二/人物一,30,0
