sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_278305,,陈德容,王赞策,2011 年 2 月 18 日 ， 陈德容 在 台北 怀恩 教堂 在 近 30 多位 亲友 见证 下 ， 和 同岁 的 地产 家族 公子 王赞策 举行 了 基督教 仪式 的 婚礼 。,年  月  日  人物一 台北 怀恩 教堂 近  多位 亲友 见证  同岁 地产 家族 公子 人物二 举行 基督教 仪式 婚礼,-1
TRAIN_SENT_ID_273598,,陈建州,范玮琪,"圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 何润东 、 黄晓明 , 周渝民 、",圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    何润东  黄晓明  周渝民,1
TRAIN_SENT_ID_276817,,唐姬,刘发,唐姬 毕竟 身份 微贱 ， 难得 天子 宠爱 ， 故 刘发 在 景帝 前元 二年 （ 公园 前 155 年 ） 被 封 在 长沙 这个 低湿 贫困 之地 。,人物一 毕竟 身份 微贱  难得 天子 宠爱  人物二 景帝 前元 二年  公园 前  年  封 长沙 低湿 贫困 之地,-1
TRAIN_SENT_ID_272233,,金正恩,金正日,其 继任者 金正日 、 金正恩 严格执行 并 加以 阐释 ， 作为 国家 及 人民 的 唯一 的 活动 指导 理论 ， 赋予 其 至高无上 的 地位 。,继任者 人物二  人物一 严格执行 阐释  国家 人民 唯一 活动 指导 理论  赋予 至高无上 地位,1
TRAIN_SENT_ID_258559,,刘禅,刘备,"这 就是 史上 有名 的 当阳 长坂坡 之战 , 话 说 : 赵云 救回 刘禅 , 还给 刘备 , 刘备 说 : “ 为了 救 你 差点 害 我 损失 一名 武将 ” 。",史上 有名 当阳 长坂坡 之战  话 说  赵云 救回 人物一  还给 人物二  人物二 说   救 差点 害 损失 一名 武将,-1
TRAIN_SENT_ID_259577,,冯小刚,徐帆,当 婚姻 与 事业 冲突 时 徐帆 VS 冯小刚,婚姻 事业 冲突 时 人物二  人物一,1
TRAIN_SENT_ID_273404,,杨乐乐,汪涵,小 酸菜 是 汪涵 与 杨乐乐 儿子 的 名字 。,酸菜 人物二 人物一 儿子 名字,-1
TRAIN_SENT_ID_268683,,孔子,颜徵在,叔 梁纥 先 娶 施氏 ， 无子 ， 其妾 生 男 ， 病足 ， 复娶 颜徵在 ， 生 孔子 。,叔 梁纥 先 娶 施氏  无子  其妾 生 男  病足  复娶 人物二  生 人物一,-1
TRAIN_SENT_ID_275689,,林立衡,叶群,林立衡 反抗 ， 遭 叶群 辱骂 毒打 ， 愤恨 自杀 ， 幸 被 抢救 过来 。,人物一 反抗  遭 人物二 辱骂 毒打  愤恨 自杀  幸 抢救 过来,-1
TRAIN_SENT_ID_269593,,路易十六,路易十七,路易十七 是 路易十六 和玛丽 · 安托尼 特 王后 最小 的 儿子 。,人物二 人物一 和玛丽  安托尼 特 王后 最小 儿子,-1
TRAIN_SENT_ID_274852,,晏几道,晏殊,朱敦儒 、 欧阳修 、 冯延巳 、 晏殊 、 晏几道 、 苏轼 、 吕本中 、 纳兰容若 、 毛泽东 等 相关 文学 大家 先后 以 采桑子 为 词牌 作 诗词 。,朱敦儒  欧阳修  冯延巳  人物二  人物一  苏轼  吕本中  纳兰容若  毛泽东 相关 文学 先后 采桑子 词牌 作 诗词,-1
TRAIN_SENT_ID_271712,,石厚,石碏,而 此前 石碏 已 把 一封 血书 送到 陈国 ， 请求 陈桓公 将州吁 和 石厚 处死 。,此前 人物二 一封 血书 送到 陈国  请求 陈桓公 将州吁 人物一 处死,-1
TRAIN_SENT_ID_269300,,陆雪琪,张小凡,诛仙 2 主题曲 为 张小凡 《 为 爱成 神 》 、 碧瑶 《 爱 的 时间 》 、 陆雪琪 《 等待 的 沉默 》 。,诛仙  主题曲 人物二  爱成 神   碧瑶  爱 时间   人物一  等待 沉默,1
TRAIN_SENT_ID_273094,,杨铁心,包惜弱,包惜弱 要求 与 杨铁心 团圆 ， 王爷 完颜洪烈 假意 应允 ， 暗中 却 派 人 杀害 杨铁心 。,人物二 要求 人物一 团圆  王爷 完颜洪烈 假意 应允  暗中 派 杀害 人物一,-1
TRAIN_SENT_ID_261951,,安雯,苏越,李 律师 称 ， 苏越 也 几次 托 他 给 安雯 带 话 ， 不 希望 她 这样 辛劳 地替 他 赚钱 还债 。,李 律师 称  人物二 几次 托 人物一 带 话  希望 辛劳 地替 赚钱 还债,-1
TRAIN_SENT_ID_276066,,陈三立,陈宝箴,陈宝箴 死得 悲壮 ， 陈三立 誓死 不当 亡国奴 ， 拒食 、 拒药 ， 以 八十五岁 高龄 殉国 ， 更教人 悲愤 难当 。,人物二 死得 悲壮  人物一 誓死 不当 亡国奴  拒食  拒药  八十五岁 高龄 殉国  更教人 悲愤 难当,-1
TRAIN_SENT_ID_272703,,毛岸青,杨开慧,不久 ， 上海 党组织 杨开慧 被 破坏 ， 和 弟弟 毛岸青 、 毛岸龙 曾一度 流落 街头 。,不久  上海 党组织 人物二 破坏  弟弟 人物一  毛岸龙 曾一度 流落 街头,-1
TRAIN_SENT_ID_271361,,何泽慧,钱三强,《 钱三强 与 何泽慧 》 ， 由 作家 祁淑英 2009 年 1 月 出版 。,人物二 人物一   作家 祁淑英  年  月 出版,1
TRAIN_SENT_ID_283734,,刘德成,刘铁男,刘德成 在 加拿大 时 ， 曾 被 刘铁男 安排 宁波 中 金 石化 董事长 孙永根 照顾 他 。,人物一 加拿大 时  人物二 安排 宁波 中 金 石化 董事长 孙永根 照顾,1
TRAIN_SENT_ID_279227,,叶开,白天羽,随后 马空群 带 叶开 来到 他 的 结拜 义兄 白天羽 墓前 ， 谈话 中 他 让 叶开 离开 边城 ， 遭到 叶开 的 拒绝 。,马空群 带 人物一 来到 结拜 义兄 人物二 墓前  谈话 中 人物一 离开 边城  遭到 人物一 拒绝,-1
TRAIN_SENT_ID_274202,,岳雷,岳飞,梁红玉 救岳 故事 内容 : 南宋 民族英雄 岳飞 在 风波 亭 被害 后 ， 秦桧 派 抄斩 岳飞 全家 ， 岳雷 闻讯 逃跑 。,梁红玉 救岳 故事 内容  南宋 民族英雄 人物二 风波 亭 被害  秦桧 派 抄斩 人物二 全家  人物一 闻讯 逃跑,-1
TRAIN_SENT_ID_261306,,朱兆祥,胡静,胡静 和 朱兆祥 的 任务 似乎 有些 困难 ： 用 5 美元 来到 古兰 尼 牧场 拍摄 基地 ， 再 购买 门票 进去 参观 。,人物二 人物一 任务 似乎 困难   美元 来到 古兰 尼 牧场 拍摄 基地  购买 门票 进去 参观,1
TRAIN_SENT_ID_256136,,蒋介石,宋美龄,西安事变 后 ， 张学良 护送 蒋介石 、 宋美龄 、 宋子文 一行 返回 南京 ， 一下 飞机 ， 蒋即 背信弃义 ， 囚禁 张学良 。,西安事变  张学良 护送 人物一  人物二  宋子文 一行 返回 南京  一下 飞机  蒋即 背信弃义  囚禁 张学良,-1
TRAIN_SENT_ID_258677,,刘禅,刘备,自称 是 刘备 — — 刘禅 — — 刘谌 — — 刘豪 之后 。,自称 人物二   人物一   刘谌   刘豪 之后,-1
TRAIN_SENT_ID_258064,,周海婴,鲁迅,最高人民法院 关于 周海婴 诉 绍兴 越王 珠宝 金行 侵犯 鲁迅 肖像权 一案 应否 受理 的 答复 意见 ( 2000 ． 6 ． 26 ) ( 495 ),最高人民法院 人物一 诉 绍兴 越王 珠宝 金行 侵犯 人物二 肖像权 一案 应否 受理 答复 意见   ．  ．,-1
TRAIN_SENT_ID_254086,,霍启刚,郭晶晶,2006 年 12 月 ： 郭晶晶 出征 多哈 亚运会 ， 霍启刚 与其 异国 密 会 ， 阿拉伯 装 情侣 照曝光 ；,年  月  人物二 出征 多哈 亚运会  人物一 异国 密 会  阿拉伯 装 情侣 照曝光,1
TRAIN_SENT_ID_276741,,丁夫人,曹操,丁夫人 丁氏休 曹 : 建安 二年 （ 197 ） 初 ， 曹操 统领 大军 ， 讨伐 张绣 ， 进驻 宛 。,人物一 丁氏休 曹  建安 二年    初  人物二 统领 大军  讨伐 张绣  进驻 宛,-1
TRAIN_SENT_ID_276253,,西门吹雪,孙秀青,据闻 孙秀青 抱 着 西门吹雪 的 孩子 回 了 峨眉 。,据闻 人物二 抱 人物一 孩子 回 峨眉,-1
TRAIN_SENT_ID_275846,,孙霸,孙权,後 来 孙霸 夺 嫡 失败 ， 250 年 被 孙权 赐死 ， 而 太 子孙 和 也 被 废为 庶人 。,後 人物一 夺 嫡 失败   年 人物二 赐死  太 子孙 废为 庶人,-1
TRAIN_SENT_ID_278945,,汪涵,杨乐乐,湖南卫视 歌手 ： 张勇 ， 主持人 ： 李锐 、 张丹丹 、 汪涵 、 杨乐乐 、 李维嘉 、 李兵 、 李湘 、 马可 ，,湖南卫视 歌手  张勇  主持人  李锐  张丹丹  人物一  人物二  李维嘉  李兵  李湘  马可,1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,1
TRAIN_SENT_ID_274214,,岳雷,岳飞,清代 修撰 的 《 利津县 志 》 和 《 岳 氏族谱 》 都 记载 他 是 南 宋抗金 名将 岳飞 后裔 ， 系 岳雷 一脉 。,清代 修撰  利津县 志   岳 氏族谱  记载 南 宋抗金 名将 人物二 后裔  系 人物一 一脉,-1
TRAIN_SENT_ID_287122,,何超欣,何鸿燊,何超欣 - 富商 何鸿燊 女儿 ( 现就读 玛利 曼 小学 ）,人物一  富商 人物二 女儿  现就读 玛利 曼 小学,-1
TRAIN_SENT_ID_279609,,晏紫,李圣根,晏紫 与 李圣根 是 在 2006 年 的 广州 网球 公开赛 期间 通过 朋友 介绍 认识 的 。,人物一 人物二  年 广州 网球 公开赛 期间 朋友 介绍 认识,1
TRAIN_SENT_ID_274850,,晏几道,晏殊,一般 讲 到 北宋 词人 时 ， 称 晏殊 为大晏 ， 称 晏几道 晏几道 为 小 晏 。,讲 北宋 词人 时  称 人物二 为大晏  称 人物一 人物一 晏,-1
TRAIN_SENT_ID_265674,,贾环,贾政,赵姨娘 在 求 贾政 把 彩霞 给 贾环 做 妾 时 ， 同样 也 是 摒退 丫鬟 ， 大进 谗言 ， 说 宝玉 房里 早已 有人 了 ， 贾环 房里 也 应该 有个 云云 。,赵姨娘 求 人物二 彩霞 人物一 做 妾 时  同样 摒退 丫鬟  大进 谗言  说 宝玉 房里 早已 有人  人物一 房里 应该 有个,-1
TRAIN_SENT_ID_284574,,孔原,许明,邓小平 与 卓琳 的 婚礼 在 杨家岭 毛泽东 的 窑洞 前 举行 ， 同时 举行 婚礼 的 还有 中央军委 总政治部 组织部长 孔原 和 许明 。,邓小平 卓琳 婚礼 杨家岭 毛泽东 窑洞 前 举行  举行 婚礼 中央军委 总政治部 组织部长 人物一 人物二,1
TRAIN_SENT_ID_249921,,张无忌,赵敏,新 新版 ： 张无忌 妄娶 四 美的 想法 甚至 都 和 赵敏 说 了 ， 而 这 在 第二 版里 是 没有 的 ， 第二 版 只是 说 张无忌 梦中 妄想 同娶 四美 。,新 新版  人物一 妄娶 四 美的 想法 人物二 说  第二 版里 没有  第二 版 说 人物一 梦中 妄想 同娶 四美,-1
TRAIN_SENT_ID_267337,,许志安,郑秀文,5 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_256433,,刘禅,甘夫人,建安 十二年 春 ， 甘夫人 生 刘禅 。,建安 十二年 春  人物二 生 人物一,-1
TRAIN_SENT_ID_272234,,金正恩,金正日,金正恩 称 ， 这是 遵守 了 金正日 的 遗训 。,人物一 称  这是 遵守 人物二 遗训,-1
TRAIN_SENT_ID_261483,,谢依纯,马国毕,"2011.09 . 22 明星 夫妻 合体 舞蹈 比赛 ( 下 ) 来宾 ： 沈玉琳 芽芽 , 黄镫辉 萁 萁 , 马国毕 谢依纯 , 艾力克斯 李咏娴 , Kimiko",明星 夫妻 合体 舞蹈 比赛   来宾  沈玉琳 芽芽  黄镫辉 萁 萁  人物二 人物一  艾力克斯 李咏娴,1
TRAIN_SENT_ID_258578,,刘禅,刘备,后 ( 因为 君主 刘备 已死 ， 现任 君主 为 刘禅 了 ) 第 1 、 9 字节 的 值 可能,君主 人物二 已死  现任 君主 人物一     字节 值 可能,-1
TRAIN_SENT_ID_263889,,刘嘉玲,梁朝伟,2012 年 ， 曾华倩 采访 刘嘉玲 时 故意 称 “ 我们 的 梁朝伟 ” ， 并 提到 张曼玉 ， 抛出 尖锐 问题 。,年  曾华倩 采访 人物一 时 故意 称  人物二   提到 张曼玉  抛出 尖锐 问题,1
TRAIN_SENT_ID_253770,,申雪,赵宏博,中国 著名 选手 申雪 和 赵宏博 的 托举 双人滑 的 托举 与 冰上 舞蹈 的 托举 区别 在于 ， 冰舞托举 的 高度 不能 过肩 。,中国 著名 选手 人物一 人物二 托举 双人滑 托举 冰上 舞蹈 托举 区别  冰舞托举 高度 不能 过肩,1
TRAIN_SENT_ID_270684,,赵宏博,申雪,· IMG 为 中国 多位 体育明星 提供 经纪 服务 ， 包括 花样滑冰 双人滑 世界冠军 得主 申雪 、 赵宏博 。,中国 多位 体育明星 提供 经纪 服务  包括 花样滑冰 双人滑 世界冠军 得主 人物二  人物一,1
TRAIN_SENT_ID_249401,,后稷,姜嫄,后稷 生于 姜嫄 ， 文武 之功 起于 后稷 ， 故 推以 配天 焉 。,人物一 生于 人物二  文武 之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_248950,,王罕,桑昆,王罕 败 ， 其子 桑昆 奔川勒地 ， 无水 。,人物一 败  其子 人物二 奔川勒地  无水,-1
TRAIN_SENT_ID_258443,,张兆和,沈从文,本书 同时 也 收集 了 民国 年间 多 对 名人 情侣 间 的 情信 — — 张爱玲 与 胡兰成 、 徐志摩 与 陆小曼 、 沈从文 与 张兆和 … …,本书 收集 民国 年间 名人 情侣 间 情信   张爱玲 胡兰成  徐志摩 陆小曼  人物二 人物一,1
TRAIN_SENT_ID_265225,,尤二姐,贾琏,尤二姐 吞金 自尽 ， 浪荡子 贾琏 痛心 流泪 ； 尤三姐 伏剑 自刎 ， 冷二郎 柳湘莲 遁入空门 ； 林黛玉 泪尽 自亡 ， 怡红 公子 贾宝玉 心属 情憎 。,人物一 吞金 自尽  浪荡子 人物二 痛心 流泪  尤三姐 伏剑 自刎  冷二郎 柳湘莲 遁入空门  林黛玉 泪尽 自亡  怡红 公子 贾宝玉 心属 情憎,-1
TRAIN_SENT_ID_272613,,白先勇,白崇禧,当晚 ， 学校 领导 特地 把 当年 白崇禧 为 学校 首届 毕业生 题写 的 “ 储作 栋梁 ” 带来 现场 ， 赠送给 了 白先勇 。,当晚  学校 领导 特地 当年 人物二 学校 首届 毕业生 题写  储作 栋梁  带来 现场  赠送给 人物一,1
TRAIN_SENT_ID_281756,,苏荃,韦小宝,后来 被 神龙教 抓住 ， 并 被迫 服豹 胎易 筋 丸 ， 受制于 苏荃 ， 不得不 欺骗 韦小宝 ， 最后 明白 真相 的 韦小宝 原谅 了 她 。,后来 神龙教 抓住  被迫 服豹 胎易 筋 丸  受制于 人物一  不得不 欺骗 人物二  最后 明白 真相 人物二 原谅,-1
TRAIN_SENT_ID_276546,,孔子,亓官氏,"绥 曰 ： "" 孔子 妇姓 亓官氏 。",绥 曰   人物一 妇姓 人物二,-1
TRAIN_SENT_ID_264060,,刘备,孙尚香,结果 被 刘备 手下 大将 赵云 截下 阿斗 ， 孙尚香 独回 了 东吴 。,人物一 手下 大将 赵云 截下 阿斗  人物二 独回 东吴,-1
TRAIN_SENT_ID_249330,,后稷,姜嫄,高跷 、 社火 、 秧歌 、 竹马 、 彩车 、 戏曲 等 昼夜 助兴 ， 人山人海 高歌 欢舞 庆祝 姜嫄 后稷 带给 人类 的 幸福 。,高跷  社火  秧歌  竹马  彩车  戏曲 昼夜 助兴  人山人海 高歌 欢舞 庆祝 人物二 人物一 带给 人类 幸福,1
TRAIN_SENT_ID_278181,,赵姨娘,贾政,枫露 茶 事后 贾宝玉 要 撵 茜 雪 赵姨娘 趁势 回 了 贾政 调 了 过来 ， 当时 应是 二等 丫鬟 （ 后 贾环 大 了 也 有 使用 大 丫鬟 资格 后 才 升为 一等 ） 。,枫露 茶 事后 贾宝玉 撵 茜 雪 人物一 趁势 回 人物二 调 过来  当时 应是 二等 丫鬟  贾环 使用 丫鬟 资格 升为 一等,-1
TRAIN_SENT_ID_255581,,江欣燕,吴积逊,曾 与 张卫健 交往 ， 后 与 吴积逊 结婚 ， 婚后 江欣燕 就 退出 了 娱乐圈 。,张卫健 交往  人物二 结婚  婚后 人物一 退出 娱乐圈,1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,1
TRAIN_SENT_ID_251794,,贾珠,贾兰,贾政之 长子 即 贾宝玉 之兄 贾珠 ， 亡故 之后 ， 留 遗腹子 贾兰 ， “ 珠亡兰 遗 ” ， 谐音 “ 朱王 南移 ” ， 意 为 北京 的 朱明 王朝 移至 南方 。,贾政之 长子 贾宝玉 之兄 人物一  亡故 之后  留 遗腹子 人物二   珠亡兰 遗   谐音  朱王 南移   意 北京 朱明 王朝 移至 南方,-1
TRAIN_SENT_ID_276557,,孔子,亓官氏,一年 后 ， 亓官氏 为 孔子 生下 一子 。,一年  人物二 人物一 生下 一子,-1
TRAIN_SENT_ID_278391,,林晓峰,康子妮,2008 年 由 林珊珊 开设 及 主理 ， 为 BMA 的 联营公司 ， 旗下 艺人 包括 郑伊健 、 组合 草蜢 、 林晓峰 、 康子妮 。,年 林珊珊 开设 主理   联营公司  旗下 艺人 包括 郑伊健  组合 草蜢  人物一  人物二,1
TRAIN_SENT_ID_259229,,刘备,刘禅,⑹ 两朝 开济 ： 指 诸葛亮 辅助 刘备 开创 帝业 ， 后 又 辅佐 刘禅 。,⑹ 两朝 开济  指 诸葛亮 辅助 人物一 开创 帝业  辅佐 人物二,-1
TRAIN_SENT_ID_271161,,李治,唐太宗李世民,唐高宗 李治 是 唐太宗李世民 的 第九 子 。,唐高宗 人物一 人物二 第九 子,-1
TRAIN_SENT_ID_266484,,严世蕃,严嵩,世 宗大怒 ， 诏令 斩 严世蕃 、 罗龙文 于市 ， 并 把 严嵩 削职为民 ， 查抄 严嵩 的 家 ， 并 查究 其 党羽 ， 万民 称 快 。,世 宗大怒  诏令 斩 人物一  罗龙文 于市  人物二 削职为民  查抄 人物二 家  查究 党羽  万民 称 快,-1
TRAIN_SENT_ID_270751,,梁萧,花晓霜,在 蚩尤 林 ， 梁萧 深中 五行 散 剧毒 ， 痛苦不堪 ， 而 仍然 不 受 威胁 放弃 柳莺莺 娶 花晓霜 可以 看出 梁萧 对 柳莺莺 也 却 有 真 情谊 。,蚩尤 林  人物一 深中 五行 散 剧毒  痛苦不堪  仍然 受 威胁 放弃 柳莺莺 娶 人物二 看出 人物一 柳莺莺 真 情谊,-1
TRAIN_SENT_ID_270134,,罗成,罗艺,这点 不合 史实 ， 因为 罗成 （ 罗士信 ） 死 得 比 罗艺 早 。,这点 不合 史实  人物一  罗士信  死 人物二 早,-1
TRAIN_SENT_ID_269057,,刘德华,朱丽倩,1989 年 ， 据知 朱丽倩 求学 期间 居住 在 刘德华 名下 赛 西湖 的 单位 。,年  据知 人物二 求学 期间 居住 人物一 名下 赛 西湖 单位,1
TRAIN_SENT_ID_272966,,吴晗,袁震,1939 年 ， 他们 在 昆明 结婚 了 ， 时年 吴晗 30 岁 ， 袁震 32 岁 。,年  昆明 结婚  时年 人物一  岁  人物二  岁,1
TRAIN_SENT_ID_285189,,李志奇,黄丽梅,李志奇 联合 同门 李志斌 、 黄丽梅 、 李仪 及 结拜兄弟 四哥 ， 历经 艰难险阻 ， 不想 却 陷入 更大 的 阴谋 ， 令 众人 分崩离析 。,人物一 联合 同门 李志斌  人物二  李仪 结拜兄弟 四哥  历经 艰难险阻  不想 陷入 更大 阴谋  令 众人 分崩离析,-1
TRAIN_SENT_ID_267317,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 12 张 ),人物一 人物二 最新 时尚 封面   张,1
TRAIN_SENT_ID_262464,,扶苏,秦始皇,秦始皇 坑 诸生 ， 扶苏 谏 之 ， 始皇 怒 ， 使监 蒙恬 军 。,人物二 坑 诸生  人物一 谏  始皇 怒  使监 蒙恬 军,-1
TRAIN_SENT_ID_281476,,孙暠,孙静,孙坚 弟弟 孙静 的 曾孙 ， 孙暠 的 孙子 ， 孙绰 的 儿子 ， 孙 綝 的 弟弟 ， 孙恩 、 孙据 、 孙干 的 兄弟 。,孙坚 弟弟 人物二 曾孙  人物一 孙子  孙绰 儿子  孙 綝 弟弟  孙恩  孙据  孙干 兄弟,-1
TRAIN_SENT_ID_266493,,严世蕃,严嵩,嘉靖 帝 不久 下旨 令 严嵩 致仕 ， 将 严世蕃 下诏狱 治罪 ， 邹应龙 则 升任 通政司 参议 。,嘉靖 帝 不久 下旨 令 人物二 致仕  人物一 下诏狱 治罪  邹应龙 升任 通政司 参议,-1
TRAIN_SENT_ID_278913,,汪涵,杨乐乐,玫瑰 之约 主持 阵容 : 金晓琳 、 冯祺 、 郑慧琳 、 仇晓 、 汪涵 、 杨乐乐 。,玫瑰 之约 主持 阵容  金晓琳  冯祺  郑慧琳  仇晓  人物一  人物二,1
TRAIN_SENT_ID_276767,,丁夫人,曹操,但是 ， 终 有 一次 ， 曹操 还是 按捺不住 ， 恼羞成怒 将 丁夫人 遣送 回 了 娘家 。,终 一次  人物二 按捺不住  恼羞成怒 人物一 遣送 回 娘家,-1
TRAIN_SENT_ID_269030,,刘德华,朱丽倩,2000 年 ， 媒体 称 刘德华 和 朱丽倩 到 马来西亚 刁曼岛 度假 。,年  媒体 称 人物一 人物二 马来西亚 刁曼岛 度假,-1
TRAIN_SENT_ID_268864,,夏雪,刘梅,高傲 的 夏雪 当然 不愿 坦白 自己 的 位置 ， 而 刘梅 和 夏东海 为了 维护 夏雪 的 面子 也 装做 不 知道 。,高傲 人物一 不愿 坦白 位置  人物二 夏东海 维护 人物一 面子 装做 知道,-1
