sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_275448,,董祀,蔡文姬,为 使 蔡文姬 尽快 从 悲感 情绪 中 走出 ， 曹操 夫妇 精心 为 蔡文姬 安排 了 一场 婚姻 — — 新郎 是 比 蔡文姬 年少 12 岁 的 董祀 。,人物二 尽快 悲感 情绪 中 走出  曹操 夫妇 精心 人物二 安排 一场 婚姻   新郎 人物二 年少  岁 人物一,-1
TRAIN_SENT_ID_249418,,后稷,姜嫄,后稷 之所以 “ 克配 于 天 ” ， 在 《 生民 》 序中 说 得 再 明白 不过 ： “ 后稷 生于 姜嫄 ， 文 、 武之功 起于 后稷 ， 故 推以 配天 也 。 ”,人物一  克配 天    生民  序中 说 明白   人物一 生于 人物二  文  武之功 起于 人物一  推以 配天,-1
TRAIN_SENT_ID_278156,,赵姨娘,贾政,贾探春 是 中国 古典小说 《 红楼梦 》 主要 的 人物 ， 是 故事 主人公 贾宝玉 的 庶出 妹妹 ， 为 贾政 与 妾 赵姨娘 所 生 ， 与 贾环 同母 。,贾探春 中国 古典小说  红楼梦  主要 人物  故事 主人公 贾宝玉 庶出 妹妹  人物二 妾 人物一 生  贾环 同母,-1
TRAIN_SENT_ID_286397,,李坤仪,李宪文,李坤仪 置业 : 李坤仪 是 李登辉 已 过世 的 独子 李宪文 惟一 的 女儿 。,人物一 置业  人物一 李登辉 过世 独子 人物二 惟一 女儿,-1
TRAIN_SENT_ID_272711,,毛岸青,杨开慧,1930 年 4 月 其妹 杨开慧 被捕 时 ， 毛岸英 只有 八岁 、 毛岸青 只有 七岁 、 毛岸龙 只有 三岁 。,年  月 其妹 人物二 被捕 时  毛岸英 八岁  人物一 七岁  毛岸龙 三岁,-1
TRAIN_SENT_ID_283522,,郑樱桃,石虎,武帝 石虎 郑皇后 郑樱桃,武帝 人物二 郑皇后 人物一,-1
TRAIN_SENT_ID_283076,,罗松,罗艺,3 幕后 创作 : 《 对 花枪 》 原来 也 叫 《 父子 会 》 、 《 罗松 找父 》 ， 写 罗艺 赴京 赶考 ， 病滞 南阳 姜家集 ， 与 姜 桂枝 成婚 。,幕后 创作   花枪  原来  父子 会    人物一 找父   写 人物二 赴京 赶考  病滞 南阳 姜家集  姜 桂枝 成婚,-1
TRAIN_SENT_ID_266891,,谢培东,谢木兰,徐铁 英突 闯 金库 ， 指认 崔中 石 和 谢培东 都 是 共产党 ， 甚至 说 谢木兰 在 他 手上 ， 向 谢培东 逼要 账册 ， 反 被 谢培东 一道 锁 在 金库 。,徐铁 英突 闯 金库  指认 崔中 石 人物一 共产党  说 人物二 手上  人物一 逼要 账册  反 人物一 一道 锁 金库,-1
TRAIN_SENT_ID_276319,,岳灵珊,林平之,为了 挽回 自己 的 人际关系 ， 林平之 接受 客户 兼好 友爱 肥 的 指点 ， 追踪 无声 电话 的 来源 ， 赫然 发现 电话 拨 出者 是 一个 叫做 岳灵珊 的 女孩 。,挽回 人际关系  人物二 接受 客户 兼好 友爱 肥 指点  追踪 无声 电话 来源  赫然 发现 电话 拨 出者 一个 叫做 人物一 女孩,-1
TRAIN_SENT_ID_268283,,秦始皇,扶苏,沙丘 之变 ， 又称 沙丘 之谋 ， 秦始皇 在 沙丘 宫 （ 今 河北省 广宗县 ） 去世 后 ， 赵高 与 李斯 杀害 公子 扶苏 ， 拥立 秦二世 即位 的 事件 。,沙丘 之变  又称 沙丘 之谋  人物一 沙丘 宫  河北省 广宗县  去世  赵高 李斯 杀害 公子 人物二  拥立 秦二世 即位 事件,-1
TRAIN_SENT_ID_259238,,刘备,刘禅,曹丕代 汉建魏 ， 他 劝 刘备 称帝 ， 任 丞相 ， 刘禅 继位 后 ， 封 他 为 武乡侯 ， 领 益州牧 。,曹丕代 汉建魏  劝 人物一 称帝  丞相  人物二 继位  封 武乡侯  领 益州牧,-1
TRAIN_SENT_ID_284463,,张妃,张承,张妃 兄妹 : 张震 ， 袭父 张承 爵 都 乡侯 。,人物一 兄妹  张震  袭父 人物二 爵 乡侯,-1
TRAIN_SENT_ID_265833,,郭涛,郭子睿,郭涛 父子 （ 郭涛 ： 射手座 ； 郭子睿 ： 双鱼座 ）,人物一 父子  人物一  射手座  人物二  双鱼座,-1
TRAIN_SENT_ID_272692,,毛岸青,杨开慧,张文秋 先后 几次 去 拜访 毛泽东 和 杨开慧 ， 杨开慧 热情 地 给 她 沏茶 ， 毛岸英 、 毛岸青 两 兄弟 围着 她 ， 天真 地 穿 来 跑 去 。,张文秋 先后 几次 拜访 毛泽东 人物二  人物二 热情 沏茶  毛岸英  人物一 两 兄弟 围着  天真 穿 跑,-1
TRAIN_SENT_ID_274232,,岳雷,岳飞,"此文 以 岳家 三 公子 的 眼睛 , 去 看 南宋 初期 那段 历史 , 主人公 是 岳飞 夫妻 、 岳雷 和 岳霖 自己 … …",此文 岳家 三 公子 眼睛  南宋 初期 那段 历史  主人公 人物二 夫妻  人物一 岳霖,-1
TRAIN_SENT_ID_259349,,刘备,刘禅,刘备 去世 后 ， 诸葛亮 鞠躬尽瘁 扶佐 刘禅 继承 汉业 ； 但 刘禅 胸无大志 ， 乐不思蜀 ， 最后 丧失 了 蜀汉 江山 。,人物一 去世  诸葛亮 鞠躬尽瘁 扶佐 人物二 继承 汉业  人物二 胸无大志  乐不思蜀  最后 丧失 蜀汉 江山,-1
TRAIN_SENT_ID_272226,,金正恩,金正日,金正日 逝世 后 ， 金敬姬 被 看成 金正恩 “ 最 亲近 的 保护 人 ” 。,人物二 逝世  金敬姬 看成 人物一  亲近 保护,-1
TRAIN_SENT_ID_263767,,秦始皇,赵姬,安国 继 王位 子楚 立太子 王立群 读 史记 之 秦始皇 生父 之谜 : 不韦 钓奇献 爱妾 赵姬 有身 嫁 异人,安国 继 王位 子楚 立太子 王立群 读 史记 人物一 生父 之谜  不韦 钓奇献 爱妾 人物二 有身 嫁 异人,-1
TRAIN_SENT_ID_261555,,关兴,关羽,历史 上 ， 关羽 就 关平 、 关兴 两个 儿子 。,历史  人物二 关平  人物一 两个 儿子,-1
TRAIN_SENT_ID_266301,,季平子,季桓子,鲁定公 在位 的 第五年 ， 夏天 ， 季平子 去世 ， 季桓子 继位 。,鲁定公 在位 第五年  夏天  人物一 去世  人物二 继位,-1
TRAIN_SENT_ID_263626,,叶莉,姚明,而 中国 人 也 习惯于 夫唱妇随 的 奋斗 模式 ， 以 姚明 、 叶莉 为例 ， 同 为 国手 ， 当 姚明 到 NBA 大展身手 后 ， 叶莉 就 选择 退役 ， 陪伴 姚明 。,中国 习惯于 夫唱妇随 奋斗 模式  人物二  人物一 为例  国手  人物二  大展身手  人物一 选择 退役  陪伴 人物二,-1
TRAIN_SENT_ID_250194,,秦始皇,胡亥,赵高 思来想去 ， 决定 冒险 扣留 秦始皇 遗诏 ， 进而 谋划 胡亥 继位 ， 以 保住 自己 的 政治 地位 。,赵高 思来想去  决定 冒险 扣留 人物一 遗诏  谋划 人物二 继位  保住 政治 地位,-1
TRAIN_SENT_ID_284341,,唐筼,陈寅恪,总之 ， 唐筼 是 追随 陈寅恪 去 了 ， 这 对 才德兼备 的 唐筼 来说 是 生死 相随 ， 生命 相依 。,人物一 追随 人物二  才德兼备 人物一 生死 相随  生命 相依,-1
TRAIN_SENT_ID_278471,,胡善祥,朱瞻基,母 ： 诚孝昭 皇后 张氏 朱瞻基 后妃 : 恭 让 章 皇后 胡氏 ， 即 废后 胡善祥,母  诚孝昭 皇后 张氏 人物二 后妃  恭 章 皇后 胡氏  废后 人物一,-1
TRAIN_SENT_ID_278463,,胡善祥,朱瞻基,宣宗 朱瞻基 皇后 胡善祥,宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_284154,,公孙恭,公孙度,公孙恭 之 祖父 ， 与 公孙度 一起 移居 玄菟 。,人物一 祖父  人物二 一起 移居 玄菟,-1
TRAIN_SENT_ID_282031,,施绩,朱然,吕据 历史 评价 : 陈寿 ： “ 朱治 、 吕范以 旧臣 任用 ， 朱然 、 朱桓 以勇烈 著闻 ， 吕据 、 朱异 、 施绩 咸有 将领 之才 ， 克绍 堂构 。,吕据 历史 评价  陈寿   朱治  吕范以 旧臣 任用  人物二  朱桓 以勇烈 著闻  吕据  朱异  人物一 咸有 将领 之才  克绍 堂构,-1
TRAIN_SENT_ID_257339,,贾珍,尤氏,第六十三回 写 到 贾敬 吞金 呜呼 ， 贾珍 父子 在外 昼夜 奔丧 ， 路上 得知 尤氏 姐妹 到来 ， 这里 通行本 有 一处 极 重要 的 修改 。,第六十三回 写 贾敬 吞金  人物一 父子 在外 昼夜 奔丧  路上 得知 人物二 姐妹 到来  通行本 一处 极 重要 修改,-1
TRAIN_SENT_ID_266561,,张无忌,殷素素,在 回 武当 的 路上 ， 被 殷野王 （ 张无忌 舅父 ） 用 计 劫走 ， 交由 殷素素 （ 张无忌 之母 ） 于 王盘山 扬刀立 威 。,回 武当 路上  殷野王  人物一 舅父  计 劫走  交由 人物二  人物一 之母  王盘山 扬刀立 威,-1
TRAIN_SENT_ID_260401,,穆桂英,杨宗保,历史 上 的 杨宗保 是 五十多岁 才 战死 的 ， 而 片中 则 是 刚 跟 穆桂英 成亲 没多久 都 死 了 ， 害得 他 儿子 都 成 了 遗腹子 。,历史 人物二 五十多岁 战死  片中 刚 人物一 成亲 没多久 死  害得 儿子 成 遗腹子,-1
TRAIN_SENT_ID_281457,,褚蒜子,褚裒,谢尚 姐妹 : 谢真石 ， 褚裒 之妻 ， 康献 皇后 褚蒜子 之母 。,谢尚 姐妹  谢真石  人物二 之妻  康献 皇后 人物一 之母,-1
TRAIN_SENT_ID_249818,,唐悠悠,关谷神奇,朋友 ： 唐悠悠 、 关谷神奇 、 秦羽墨 、 陈美嘉 、 吕子乔 、 张伟 、 林宛瑜 、 （ 弟弟 陆展博 的 恋人 ）,朋友  人物一  人物二  秦羽墨  陈美嘉  吕子乔  张伟  林宛瑜   弟弟 陆展博 恋人,-1
TRAIN_SENT_ID_263117,,毛福梅,蒋介石,当时 王世和 原本 奉 蒋介石 之命 ， 正 准备 兼程 赶返 故里 接出 表婶 毛福梅 ， 讵 料 不及 赶回 ， 已 发生意外 。,当时 王世和 原本 奉 人物二 之命  正 准备 兼程 赶返 故里 接出 表婶 人物一  讵 料 不及 赶回  发生意外,-1
TRAIN_SENT_ID_260502,,严嵩,严世蕃,初 ， 谏 臣 为 袁州 推官 时 ， 愤 严嵩 父子 乱政 ， 乃 密籍 严世蕃 奸逆不道 事 ， 因 御史 林润 上 之 。,初  谏 臣 袁州 推官 时  愤 人物一 父子 乱政  密籍 人物二 奸逆不道 事  御史 林润,-1
TRAIN_SENT_ID_285307,,李凤娘,赵惇,光宗 赵惇 皇后 李凤娘,光宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_264313,,贾环,赵姨娘,贾探春 是 中国 古典小说 《 红楼梦 》 主要 的 人物 ， 是 故事 主人公 贾宝玉 的 庶出 妹妹 ， 为 赵姨娘 所 生 ， 与 贾环 同母 。,贾探春 中国 古典小说  红楼梦  主要 人物  故事 主人公 贾宝玉 庶出 妹妹  人物二 生  人物一 同母,-1
TRAIN_SENT_ID_259009,,刘备,刘禅,刘备 为 争夺 已失 的 荆州 三郡 ， 于 次年 东征 孙权 ， 在 夷陵 被 东吴 陆逊 击败 退入 蜀 ， 病死 白帝 ， 刘禅 继位 。,人物一 争夺 已失 荆州 三郡  次年 东征 孙权  夷陵 东吴 陆逊 击败 退入 蜀  病死 白帝  人物二 继位,-1
TRAIN_SENT_ID_278955,,乔蚩尤,乔羽,同时 ， 其 听从 汁 光纪 之命 ， 魔化 乔蚩尤 ， 害 得 蚩尤 之 父 乔羽 魂飞魄散 ， 命丧 黄泉 。,听从 汁 光纪 之命  魔化 人物一  害 蚩尤 父 人物二 魂飞魄散  命丧 黄泉,-1
TRAIN_SENT_ID_274877,,晏几道,晏殊,江西 历史 上 诞生 了 一大批 如 王安石 、 欧阳修 、 曾巩 、 黄庭坚 、 晏殊 、 晏几道 、 陆九渊 、 杨万里 、 姜夔 、 文天祥 这样 的 文化 大家 。,江西 历史 诞生 一大批 王安石  欧阳修  曾巩  黄庭坚  人物二  人物一  陆九渊  杨万里  姜夔  文天祥 文化,-1
TRAIN_SENT_ID_278464,,胡善祥,朱瞻基,最 无辜 — — 明宣宗 朱瞻基 之 皇后 胡善祥,无辜   明宣宗 人物二 皇后 人物一,-1
TRAIN_SENT_ID_285460,,聂风,聂人王,79 . 聂风 之 父 聂人王 最终 被 谁 杀死 ？,人物一 父 人物二 最终 杀死,-1
TRAIN_SENT_ID_285268,,丁肇中,丁观海,24 ： 丁肇中 之 父 丁观海 ： 悉心 教导,人物一 父 人物二  悉心 教导,-1
TRAIN_SENT_ID_284223,,刘家良,刘湛,刘家良 之 父 刘湛 是 林世荣 弟子 ， 所以 算得 上 黄飞鸿 的 真正 传人 。,人物一 父 人物二 林世荣 弟子  算得 黄飞鸿 真正 传人,-1
TRAIN_SENT_ID_279249,,长孙无极,孟扶摇,书中 人物 ： 孟扶摇 、 长孙无极 、 宗越 （ 暗魅 ） 、 云痕 、 雅兰 珠 、 姚迅 、 铁成 等,书中 人物  人物二  人物一  宗越  暗魅   云痕  雅兰 珠  姚迅  铁成,-1
TRAIN_SENT_ID_259168,,刘备,刘禅,刘备 开创 蜀汉 江山 ， 是因为 有 诸葛亮 与 五虎上将 ； 同样 的 蜀汉 江山 ， 断送 在 阿斗 刘禅 手中 ， 只 因为 轻信 小人 。,人物一 开创 蜀汉 江山  是因为 诸葛亮 五虎上将  同样 蜀汉 江山  断送 阿斗 人物二 手中  轻信 小人,-1
TRAIN_SENT_ID_262297,,汪精卫,陈璧君,在 汪 伪政府 中 ， 陈璧君 任 中央 监察委员 ， 后 又 兼任 “ 广东 政治 指 汪精卫 与 陈壁 君导员 ” 。,汪 伪政府 中  人物二 中央 监察委员  兼任  广东 政治 指 人物一 陈壁 君导员,-1
TRAIN_SENT_ID_268565,,潘金莲,武大郎,潘金莲 摆杀 武大郎 ， 后 有 武松 杀嫂 ， 与 王婆 一起 曝尸 街头 无人 收拾 ， 弟弟 算是 给 哥哥 报 了 仇 。,人物一 摆杀 人物二  武松 杀嫂  王婆 一起 曝尸 街头 无人 收拾  弟弟 算是 哥哥 报 仇,-1
TRAIN_SENT_ID_275392,,谭嗣同,谭继洵,同治 十一年 （ 公元 1872 ） ， 谭嗣同 之 父 谭继洵 与 几位 在 京 湘籍 官员 购得 北 半截 胡同 官房 一所 ， 作为 湖南 合省 公产 。,同治 十一年  公元    人物一 父 人物二 几位 京 湘籍 官员 购得 北 半截 胡同 官房 一所  湖南 合省 公产,-1
TRAIN_SENT_ID_260500,,严嵩,严世蕃,时 严嵩 父子 柄政 ， 吴鹏 在 吏部 ， 凡 百官 进退 ， 悉 听命于 严世蕃 ， 无敢 自专 ， 实充位 而已 ， 中外 人心 ， 无不 鄙薄 。,时 人物一 父子 柄政  吴鹏 吏部  百官 进退  悉 听命于 人物二  无敢 自专  实充位  中外 人心  无不 鄙薄,-1
TRAIN_SENT_ID_273774,,霍震霆,霍英东,27 ： 霍震霆 之 父 霍英东 ： 敢于 放手,人物一 父 人物二  敢于 放手,-1
TRAIN_SENT_ID_284804,,利奥波德二世,利奥波德一世,比利时 利奥波德二世 夫妇 1865 年 ， 利奥波德一世 病死 ， 小 利奥波德 继位 ， 时年 30 岁 ， 他 也 成为 比利时 第一位 本土 出生 的 国王 。,比利时 人物一 夫妇  年  人物二 病死  利奥波德 继位  时年  岁  成为 比利时 第一位 本土 出生 国王,-1
TRAIN_SENT_ID_278158,,赵姨娘,贾政,周姨娘 ， 《 红楼梦 》 中 人物 ， 为 贾政 妾 ， 常 与 赵姨娘 一起 出现 于 奉 侍贾母 的 场面 上 。,周姨娘   红楼梦  中 人物  人物二 妾  常 人物一 一起 出现 奉 侍贾母 场面,-1
TRAIN_SENT_ID_259264,,刘备,刘禅,刘备 病逝 ， 诸葛亮 立 年幼 的 刘禅 为帝 ， 曹丕 乘机 派 五 路大军 攻击 西蜀 。,人物一 病逝  诸葛亮 立 年幼 人物二 为帝  曹丕 乘机 派 五 路大军 攻击 西蜀,-1
TRAIN_SENT_ID_249422,,后稷,姜嫄,历史 记载 : 《 水经注 》 卷 十八 载 ： 邰 （ 武功 ） “ 城 东北 有 姜嫄 祠 ， 城 西南 百步 有 后稷 祠 ， 眉 之 邰亭 地 ” 。,历史 记载   水经注  卷 十八 载  邰  武功   城 东北 人物二 祠  城 西南 百步 人物一 祠  眉 邰亭,-1
TRAIN_SENT_ID_271592,,毛岸青,毛泽东,罗氏 去世 后 ， 毛泽东 1920 年 与 杨开慧 结婚 ， 先后 生 下 毛岸英 、 毛岸青 、 毛岸龙 三个 儿子 。,罗氏 去世  人物二  年 杨开慧 结婚  先后 生 毛岸英  人物一  毛岸龙 三个 儿子,-1
TRAIN_SENT_ID_251559,,田灵儿,苏茹,小说 封面 ： 田灵儿 田灵儿 ： 田不易 与 苏茹 的 独生 女儿 ， 聪颖 无比 ， 资质 过 人 ， 与 张小凡 从小 一起 长大 ， 是 张小凡 幼时 暗恋 的 人 。,小说 封面  人物一 人物一  田不易 人物二 独生 女儿  聪颖 无比  资质  张小凡 从小 一起 长大  张小凡 幼时 暗恋,-1
TRAIN_SENT_ID_262437,,扶苏,秦始皇,赵高 、 李斯 、 胡亥 要 密谋 除长 以立幼 ， 只要 嫡长子 扶苏 或者 其他 比 胡亥 年长 的 秦始皇 之 嫡子 活着 ， 胡亥 就 没有 资格 即位 。,赵高  李斯  胡亥 密谋 除长 以立幼  嫡长子 人物一 胡亥 年长 人物二 嫡子 活着  胡亥 没有 资格 即位,-1
TRAIN_SENT_ID_259324,,刘备,刘禅,章武 三年 （ 223 年 ） ， 刘备 去世 ， 刘禅 继位 ， 任命 来敏 为 虎贲 中郎将 。,章武 三年   年   人物一 去世  人物二 继位  任命 来敏 虎贲 中郎将,-1
TRAIN_SENT_ID_276411,,秦始皇,秦庄襄王,1 重大事件 : 前 247 年 — — 秦始皇 之 父 秦庄襄王 驾崩 。,重大事件  前  年   人物一 父 人物二 驾崩,-1
TRAIN_SENT_ID_277942,,杨文昌,杨威,同年 5 月 杨文昌 和 父亲 杨威 参与 湖南卫视 大型 亲子 真人秀 节目 《 爸爸 去 哪儿 》 第二季 的 录制 ， 引发 众多 网友 关注 。,同年  月 人物一 父亲 人物二 参与 湖南卫视 大型 亲子 真人秀 节目  爸爸  第二季 录制  引发 众多 网友 关注,-1
TRAIN_SENT_ID_286317,,朱赞仪,朱守谦,永乐 元年 ( 1403 ) ， 明成祖 再 封 朱守谦 之子 朱赞仪 为 靖江 王 ， “ 禄视 郡王 ， 官 属 亲王 之半 ” 。,永乐 元年     明成祖 封 人物二 之子 人物一 靖江 王   禄视 郡王  官 属 亲王 之半,-1
TRAIN_SENT_ID_259203,,刘备,刘禅,章武 三年 （ 223 年 ） 四月 ， 刘备 病情恶化 ， 从 成都 招来 丞相 诸葛亮 ， 以后 事 、 刘禅 、 江山 托 之 。,章武 三年   年  四月  人物一 病情恶化  成都 招来 丞相 诸葛亮  以后 事  人物二  江山 托,-1
TRAIN_SENT_ID_282730,,霍思纬,霍震寰,社交活动 : 霍思纬 自小 十分 乖巧 ， 读书 又 用功 ， 深得 父亲 霍震寰 及 母亲 陈琪琪 疼爱 。,社交活动  人物一 自小 十分 乖巧  读书 用功  深得 父亲 人物二 母亲 陈琪琪 疼爱,-1
TRAIN_SENT_ID_279482,,谭梅,朱军,谭梅 说 ， 和 所有 将 做 父亲 的 人 一样 ， 当初 朱军 对于 儿子 的 到来 充满 了 惊喜 和 期待 。,人物一 说  做 父亲  当初 人物二 儿子 到来 充满 惊喜 期待,-1
TRAIN_SENT_ID_278986,,林诗音,龙啸云,（ 小说 《 多情 剑客 无情 剑 》 中 人物 ） : 古龙 武侠小说 《 多情 剑客 无情 剑 》 中 的 人物 ， 龙啸云 与 林诗音 之子 ， 是 一个 美少年 。,小说  多情 剑客 无情 剑  中 人物   古龙 武侠小说  多情 剑客 无情 剑  中 人物  人物二 人物一 之子  一个 美少年,-1
TRAIN_SENT_ID_263521,,梅葆玖,梅兰芳,（ 原南 赫德 路 嘉禾 里 37 号 朗朗 斋 ） 1942 年 与 京剧 大师 梅兰芳 先生 之子 梅葆玖 同窗 共 学 。,原南 赫德 路 嘉禾 里  号 朗朗 斋   年 京剧 大师 人物二 先生 之子 人物一 同窗 共 学,-1
TRAIN_SENT_ID_274913,,晏几道,晏殊,晏几道 词集 内容简介 : 《 晏几道 词集 》 内容简介 ： 二晏 ， 是 指 宋代 的 两位 大 词人 晏殊 和 他 的 儿子 晏畿 道 。,人物一 词集 内容简介   人物一 词集  内容简介  二晏  指 宋代 两位 词人 人物二 儿子 晏畿 道,-1
TRAIN_SENT_ID_285095,,彭羚,林海峰,娱乐圈 人士 给 足 面子 ， 四大 天王 都 来 客串 嘉宾 ， 连 林海峰 的 “ 孩子 他妈 ” 彭羚 也 来 捧场 。,娱乐圈 人士 足 面子  四大 天王 客串 嘉宾  人物二  孩子 他妈  人物一 捧场,-1
TRAIN_SENT_ID_265532,,周萍,周朴园,蘩 漪 带 周冲 来 阻止 周萍 带四凤 走 ， 周朴园 也 闻声 而 至 ， 他 以为 侍萍 前来 认 儿子 ， 让 周萍 跪下 认 自己 的 生母 。,蘩 漪 带 周冲 阻止 人物一 带四凤 走  人物二 闻声  侍萍 前来 认 儿子  人物一 跪下 认 生母,-1
