sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_283168,,裴液,晋阳公主,子 ： 裴液 娶 唐代宗 之女 晋阳公主 为妻 。,子  人物一 娶 唐代宗 之女 人物二 为妻,-1
TRAIN_SENT_ID_284462,,张妃,张承,张妃 人物 生平 : 张妃 是 张承 的 女儿 、 诸葛 恪 的 外甥女 ， 后 被 聘为 孙权 三 子孙 和 的 正妃 ， 生 孙和 第四 子孙 俊 和 女儿 陆孙氏 。,人物一 人物 生平  人物一 人物二 女儿  诸葛 恪 外甥女  聘为 孙权 三 子孙 正妃  生 孙和 第四 子孙 俊 女儿 陆孙氏,-1
TRAIN_SENT_ID_264604,,纪晓芙,杨不悔,六大 派 远征 光明顶 一战 ， 从 他 在 光明 顶上 淬然 遇见 纪晓芙 之女 杨不悔 时 的 反应 便 看得出来 ， 他 对 纪晓芙 的 思念 有多深 。,六大 派 远征 光明顶 一战  光明 顶上 淬然 遇见 人物一 之女 人物二 时 反应 便 看得出来  人物一 思念 有多深,-1
TRAIN_SENT_ID_278239,,武三通,武三娘,武修文 是 武三通 和 武三娘 所 生 ， 父母 希望 他 ， 连同 他 哥哥 武敦儒 ， 弃武 从文 ， 不 涉身 险恶 江湖 。,武修文 人物一 人物二 生  父母 希望  哥哥 武敦儒  弃武 从文  涉身 险恶 江湖,-1
TRAIN_SENT_ID_283185,,司马遵,司马蕤,7 ． 司马遵 ， 生父 是 司马蕤 ， 嗣 父是 司马颖 。,． 人物一  生父 人物二  嗣 父是 司马颖,-1
TRAIN_SENT_ID_260797,,李格非,李清照,《 章丘 李氏家族 文化 研究 — — 以 李格非 、 李清照 父女 为 中心 》 一书 荣获 第二十九次 山东省 社会科学 优秀成果 重大 成果奖 并 一等奖 。,章丘 李氏家族 文化 研究   人物一  人物二 父女 中心  一书 荣获 第二十九次 山东省 社会科学 优秀成果 重大 成果奖 一等奖,-1
TRAIN_SENT_ID_284443,,靳月光,靳准,上 皇后 （ 2 人 ） ： 靳月光 ， 靳准 女 ， 被 废 ； 樊 皇后 ， 张徽光 的 侍婢 ；,皇后     人物一  人物二 女  废  樊 皇后  张徽光 侍婢,-1
TRAIN_SENT_ID_259155,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 后主 刘禅 继位 ， 把 国内 的 军政 大权 交给 诸葛亮 处理 。,故事   三国 时期  蜀主 人物一 死后  后主 人物二 继位  国内 军政 大权 交给 诸葛亮 处理,-1
TRAIN_SENT_ID_286799,,安定公主,李治,安定公主 人物 生平 : 安定公主 是 唐高宗 李治 与 武则天 的 大 女儿 ， 早殇 ， 或 为 武则天 所杀 。,人物一 人物 生平  人物一 唐高宗 人物二 武则天 女儿  早殇  武则天 所杀,-1
TRAIN_SENT_ID_283167,,裴液,晋阳公主,裴液 娶 舅舅 唐代宗 之女 晋阳公主 为妻 。,人物一 娶 舅舅 唐代宗 之女 人物二 为妻,-1
TRAIN_SENT_ID_261743,,苗人凤,苗若兰,长大 后 的 胡斐 寻 苗人凤 为父 报仇 ， 途中 又 邂逅 程灵素 、 袁紫衣 及 苗人凤 之女 苗若兰 ， 从而 展开 一段 缠绕 不清 的 恋情 。,长大 胡斐 寻 人物一 为父 报仇  途中 邂逅 程灵素  袁紫衣 人物一 之女 人物二  展开 一段 缠绕 不清 恋情,-1
TRAIN_SENT_ID_260531,,严嵩,严世蕃,1 剧情简介 : 明代 嘉靖 年间 ， 严嵩 、 严世蕃 父子 操控 朝政 ， 恶名 远播 。,剧情简介  明代 嘉靖 年间  人物一  人物二 父子 操控 朝政  恶名 远播,-1
TRAIN_SENT_ID_282985,,公孙修,公孙渊,公孙修 生平 : 景初 元年 （ 237 年 ） ， 魏明帝 曹叡 派出 幽州 刺史 毌 丘俭 攻打 公孙渊 ， 久战 不利 回师 。,人物一 生平  景初 元年   年   魏明帝 曹叡 派出 幽州 刺史 毌 丘俭 攻打 人物二  久战 不利 回师,-1
TRAIN_SENT_ID_260801,,李格非,李清照,是 年 ， 李格非 （ 李清照 父 ） 为 礼部 员外郎 ， 赵挺之 （ 赵明诚 父 ） 为 吏部 侍郎 。,年  人物一  人物二 父  礼部 员外郎  赵挺之  赵明诚 父  吏部 侍郎,-1
TRAIN_SENT_ID_270381,,关平,关羽,洞内 正中 供 关羽 ， 其 左右 分别 供 关平 和 周仓 。,洞内 正中 供 人物二  左右 供 人物一 周仓,-1
TRAIN_SENT_ID_277369,,樊姬,楚庄王,樊姬 人物 生平 : 在 楚国 称霸 之前 ， 楚庄王 十分 喜欢 打猎 。,人物一 人物 生平  楚国 称霸 之前  人物二 十分 喜欢 打猎,-1
TRAIN_SENT_ID_260487,,严嵩,严世蕃,嘉靖 四十年 ， 上 疏 弹劾 严嵩 、 严世蕃 父子 。,嘉靖 四十年  疏 弹劾 人物一  人物二 父子,-1
TRAIN_SENT_ID_271155,,李治,唐太宗李世民,字 明达 ， 小名 兕 子 ， 长孙 皇后 去世 后 ， 和 哥哥 唐高宗 李治 一起 被 唐太宗李世民 亲自 抚养 ， 12 岁 去世 。,字 明达  小名 兕 子  长孙 皇后 去世  哥哥 唐高宗 人物一 一起 人物二 亲自 抚养   岁 去世,-1
TRAIN_SENT_ID_268326,,秦始皇,扶苏,秦始皇 死后 ， 他 与 赵高 合谋 ， 迫令 公子 扶苏 自杀 ， 立 胡亥 为帝 。,人物一 死后  赵高 合谋  迫令 公子 人物二 自杀  立 胡亥 为帝,-1
TRAIN_SENT_ID_273530,,殷素素,张翠山,殷素素 是 天鹰 教 教主 之女 ， 天鹰 教 得到 屠龙刀 以后 ， 召开 扬刀立 威 大会 ， 张三丰 的 五 徒弟 张翠山 也 到 了 此 大会 。,人物一 天鹰 教 教主 之女  天鹰 教 得到 屠龙刀 以后  召开 扬刀立 威 大会  张三丰 五 徒弟 人物二 大会,-1
TRAIN_SENT_ID_281971,,李亨,张皇后,张皇后 人物 介绍 : 唐朝 肃宗 李亨 皇后 张皇后 （ ?,人物二 人物 介绍  唐朝 肃宗 人物一 皇后 人物二,-1
TRAIN_SENT_ID_285236,,俞明颐,曾广珊,其中 俞明颐 娶 曾国藩 孙女 、 曾纪鸿 （ 曾国藩 次子 ） 之女 曾广珊 。,人物一 娶 曾国藩 孙女  曾纪鸿  曾国藩 次子  之女 人物二,-1
TRAIN_SENT_ID_284492,,宣武顺皇后,元昌,义阳 公主 ， 嫁 卢仲训 元恪 后妃 : 宣武顺皇后 于氏 ， 太尉 于烈 弟 于劲 之女 ， 生 元昌 。,义阳 公主  嫁 卢仲训 元恪 后妃  人物一 于氏  太尉 于烈 弟 于劲 之女  生 人物二,-1
TRAIN_SENT_ID_270334,,关平,关羽,"阁 上层 内塑 关羽 神像 ， 关平 、 周仓 作陪 ， 其上 有 匾 ： "" 俯察 不 隧 "" 。",阁 上层 内塑 人物二 神像  人物一  周仓 作陪  其上 匾   俯察 隧,-1
TRAIN_SENT_ID_263027,,上官庭芝,上官婉儿,唐中宗 即位 后 ， 因 上官庭芝 之女 上官婉儿 为昭容 ， 对 上官仪 父子 有所 追赠 ， 绣像 凌烟阁 ， 追封 为 楚国 公 。,唐中宗 即位  人物一 之女 人物二 为昭容  上官仪 父子 有所 追赠  绣像 凌烟阁  追封 楚国 公,-1
TRAIN_SENT_ID_252362,,江别鹤,江玉郎,江别鹤 凭借着 假仁假义 叱咤 江湖 的 同时 ， 江玉郎 也 继承 了 其父 的 猥琐 。,人物一 凭借着 假仁假义 叱咤 江湖  人物二 继承 其父 猥琐,-1
TRAIN_SENT_ID_260856,,贾珍,贾蓉,贾蓉 当下 也 下 了 马 ， 听见 两个 姨娘 来 了 ， 便 和 贾珍 一笑 。,人物二 当下 马  听见 两个 姨娘  便 人物一 一笑,-1
TRAIN_SENT_ID_259114,,刘备,刘禅,刘备 死后 ， 诸葛亮 尽忠竭力 辅佐 后主 刘禅 ， 后主 时期 的 政事 ， 无论 巨细 皆 由 诸葛亮 专主 。,人物一 死后  诸葛亮 尽忠竭力 辅佐 后主 人物二  后主 时期 政事  巨细 皆 诸葛亮 专主,-1
TRAIN_SENT_ID_281587,,王锦辉,王国强,「 取 诸 社会 ， 用 诸 社会 」 一直 是 集团 创办人 王锦辉 先生 和 集团 主席 暨 行政 总裁 王国强 先生 所 共同 拥有 的 理念 。,取 社会  社会  一直 集团 创办人 人物一 先生 集团 主席 暨 行政 总裁 人物二 先生 共同 拥有 理念,-1
TRAIN_SENT_ID_278238,,武三通,武三娘,武敦儒 人物 经历 : 武敦儒 武敦儒 是 武三通 和 武三娘 所 生 ， 父母 希望 他 ， 连同 他 弟弟 武修文 ， 弃武 从文 ， 不 涉身 险恶 江湖 。,武敦儒 人物 经历  武敦儒 武敦儒 人物一 人物二 生  父母 希望  弟弟 武修文  弃武 从文  涉身 险恶 江湖,-1
TRAIN_SENT_ID_256307,,孙尚香,刘备,孙尚香 ： 【 爱心 天使 】 孙尚香 ， 孙坚 之女 ， 孙权 之妹 ， 后 嫁 与 刘备 。,人物一   爱心 天使  人物一  孙坚 之女  孙权 之妹  嫁 人物二,-1
TRAIN_SENT_ID_276498,,尤氏,贾珍,尤氏 一闻 此言 ， 又 见 贾珍 父子 并 贾琏 等 皆 不 在家 ， 一时 竟 没个 着己 的 男子 来 ， 未免 忙 了 。,人物一 一闻 此言  见 人物二 父子 贾琏 皆 在家  一时 竟 没个 着己 男子  未免 忙,-1
TRAIN_SENT_ID_270395,,关平,关羽,源镇楼 ， 坐落于 虎 邱镇 竹园村 境内 ， 坐 东北 向 西南 ， 内 供奉 关羽 、 关平 、 周仓 ， 故又名 关帝庙 。,源镇楼  坐落于 虎 邱镇 竹园村 境内  坐 东北 西南  供奉 人物二  人物一  周仓  故又名 关帝庙,-1
TRAIN_SENT_ID_278473,,胡善祥,朱瞻基,－ 1443 年 ） 胡善祥 ， 出身 济宁 ， 明宣宗 朱瞻基 原配 及 第一任 皇后 ， 顺德 公主 、 永清 公主 生母 。,年  人物一  出身 济宁  明宣宗 人物二 原配 第一任 皇后  顺德 公主  永清 公主 生母,-1
TRAIN_SENT_ID_286014,,吴澄,楚国公主,楚国公主 原封 寿春公主 ， 下嫁 吴澄 后 ， 改封 楚国公主 。,人物二 原封 寿春公主  下嫁 人物一  改封 人物二,-1
TRAIN_SENT_ID_275346,,薛伯阳,薛稷,薛稷 牵连 太平公主 ， 薛伯阳 被 杀 ， 流放 岭南 ， 自杀 。,人物二 牵连 太平公主  人物一 杀  流放 岭南  自杀,-1
TRAIN_SENT_ID_259284,,刘备,刘禅,刘备 死后 ， 魏军 进攻 蜀国 ， 后主 刘禅 害怕 得 不得了 ， 下令 投降 。,人物一 死后  魏军 进攻 蜀国  后主 人物二 害怕 不得了  下令 投降,-1
TRAIN_SENT_ID_276465,,尤氏,贾珍,《 红楼梦 》 第六 三回 ： “ 尤氏 一闻 此言 ， 又 见 贾珍 父子 并 贾琏 等 皆 不 在家 ， 一时 竟 没个 着己 的 男子 来 ， 未免 忙 了 。 ”,红楼梦  第六 三回   人物一 一闻 此言  见 人物二 父子 贾琏 皆 在家  一时 竟 没个 着己 男子  未免 忙,-1
TRAIN_SENT_ID_259304,,刘备,刘禅,刘备 死后 ， 刘禅 即位 ， 改 年号 为 “ 建兴 ” 。,人物一 死后  人物二 即位  改 年号  建兴,-1
TRAIN_SENT_ID_276560,,孔子,亓官氏,[ 8 - 9 ] 孔子 步入 仕途 : 鲁昭公 十年 （ 公元前 532 年 ） ， 亓官氏 生子 。,人物一 步入 仕途  鲁昭公 十年  公元前  年   人物二 生子,-1
TRAIN_SENT_ID_262360,,汪精卫,陈璧君,后来 ， 汪精卫 与 陈璧君 回国 协助 孙中山 先生 发动 反对 袁世凯 的 革命 时 ， 汪文婴 与 妹妹 仍 留在 法国 ， 由 方君瑛 和 曾醒 照顾 。,后来  人物一 人物二 回国 协助 孙中山 先生 发动 反对 袁世凯 革命 时  汪文婴 妹妹 留在 法国  方君瑛 曾醒 照顾,-1
TRAIN_SENT_ID_266110,,齐姜,申生,齐姜 ， 齐桓公 之女 ， 生 穆姬 和 申生 。,人物一  齐桓公 之女  生 穆姬 人物二,-1
TRAIN_SENT_ID_269060,,刘德华,朱丽倩,随之 ， 刘德华 与 朱丽倩 在 大马 处理 朱父 丧事 后 回港 机场 牵手 亮相 。,随之  人物一 人物二 大马 处理 朱父 丧事 回港 机场 牵手 亮相,-1
TRAIN_SENT_ID_277203,,张茜,张卫健,主演 ： 张卫健 、 谭耀文 ， 林心如 ， 朱茵 ， 陈法蓉 ， 张茜 ， 麦家琪 ， 吴辰君 ， 吴青峰,主演  人物二  谭耀文  林心如  朱茵  陈法蓉  人物一  麦家琪  吴辰君  吴青峰,-1
TRAIN_SENT_ID_263180,,胡亥,秦始皇,等到 车驾 回到 咸阳 ， 发丧 安葬 秦始皇 ， 胡亥 即位 ， 是 为 秦二世 。,车驾 回到 咸阳  发丧 安葬 人物二  人物一 即位  秦二世,-1
TRAIN_SENT_ID_250215,,秦始皇,胡亥,然而 在 秦始皇 死后 他 却 屈服于 赵高 和 胡亥 的 淫威 ， 最终 落得 身首异处 ， 可谓 惨烈 。,人物一 死后 屈服于 赵高 人物二 淫威  最终 落得 身首异处  可谓 惨烈,-1
TRAIN_SENT_ID_270488,,关平,关羽,模型 漫画 中 被 蚩尤 打败 后 ， 被 蚩尤 强行 合体 成 “ 蚩尤 魔装 型态 ” ， 向 关羽 和 关平 及 周仓 攻击 ， 被 关平 和 刘备 打败 。,模型 漫画 中 蚩尤 打败  蚩尤 强行 合体 成  蚩尤 魔装 型态   人物二 人物一 周仓 攻击  人物一 刘备 打败,-1
TRAIN_SENT_ID_283911,,曹宪,曹操,曹宪 生平 : 曹宪 ， 曹操 女儿 ， 曹嵩 孙女 ， 人美气 高 。,人物一 生平  人物一  人物二 女儿  曹嵩 孙女  人美气 高,-1
TRAIN_SENT_ID_278461,,胡善祥,朱瞻基,胡善祥 明宣宗 朱瞻基 皇后,人物一 明宣宗 人物二 皇后,-1
TRAIN_SENT_ID_268520,,潘金莲,武大郎,夜观 AV （ 僵尸 家族 中 的 一个 小 头目 ， 小弟 有 “ 武大郎 ” “ 潘金莲 ” “ 贞 2 ” ）,夜观   僵尸 家族 中 一个 头目  小弟  人物二   人物一   贞,-1
TRAIN_SENT_ID_260914,,贾珍,贾蓉,影片 讲述 贾珍 贾蓉 父子 ， 喜 玩弄 女色 ， 蓉 妻 秦可卿 （ 刘慧茹 ） 竟 与 家 公有 奸情 ， 认真 荒唐 。,影片 讲述 人物一 人物二 父子  喜 玩弄 女色  蓉 妻 秦可卿  刘慧茹  竟 家 公有 奸情  认真 荒唐,-1
TRAIN_SENT_ID_281797,,刘雄,刘弘,刘雄 人物 生平 : 刘雄 ， 生卒 年 不详 ， 涿郡 涿县 （ 今 河北 涿州 ） 人 ， 中山 靖 王刘胜 的 后裔 ， 三国 时 蜀 汉昭烈 帝 刘备 的 祖父 ， 子 刘弘 。,人物一 人物 生平  人物一  生卒 年 不详  涿郡 涿县  河北 涿州   中山 靖 王刘胜 后裔  三国 时 蜀 汉昭烈 帝 刘备 祖父  子 人物二,-1
TRAIN_SENT_ID_283823,,桓济,桓温,然而 在 此时 却 令桓熙 不满 ， 更 与 弟弟 桓济 和 因 被 桓温 免官 而 怨恨 桓温 的 叔父 桓秘 合谋 杀死 桓冲 。,令桓熙 不满  更 弟弟 人物一 人物二 免官 怨恨 人物二 叔父 桓秘 合谋 杀死 桓冲,-1
TRAIN_SENT_ID_266276,,钱学森,蒋英,在 蒋 、 钱 两家 的 一次 聚会 中 ， 钱学森 和 蒋英 当着 他们 的 父母 ， 唱起 了 《 燕双飞 》 ， 唱得 那样 自然 、 和谐 ， 四位 大人 都 高兴 地笑 了 。,蒋  钱 两家 一次 聚会 中  人物一 人物二 父母  唱起  燕双飞   唱得 自然  和谐  四位 大人 高兴 地笑,-1
TRAIN_SENT_ID_250288,,秦始皇,胡亥,秦始皇 死后 与 赵高 立少子 胡亥 为 二世 皇帝 ， 为 赵高 所忌 ， 腰斩 于市 。,人物一 死后 赵高 立少子 人物二 二世 皇帝  赵高 所忌  腰斩 于市,-1
TRAIN_SENT_ID_273350,,秦香莲,陈世美,青天 难断 － 陈世美 与 秦香莲 皇帝 国家 戏剧 院,青天 难断  人物二 人物一 皇帝 国家 戏剧 院,-1
TRAIN_SENT_ID_259131,,刘备,刘禅,公元 223 年 刘备 死后 ， 后主 刘禅 袭位 ， 诸葛亮 尽心 托孤 ， 被 封为 武乡 候 ， 主持 朝政 。,公元  年 人物一 死后  后主 人物二 袭位  诸葛亮 尽心 托孤  封为 武乡 候  主持 朝政,-1
TRAIN_SENT_ID_260464,,严嵩,严世蕃,当时 严嵩 为 礼部 尚书 ， 其子 严世蕃 官后 府 都 事 ， 骄横 无常 ， 周尚文 当面 叱责 他 ， 严氏 父子 对 他 恨之入骨 ， 百般 寻衅 。,当时 人物一 礼部 尚书  其子 人物二 官后 府 事  骄横 无常  周尚文 当面 叱责  严氏 父子 恨之入骨  百般 寻衅,-1
TRAIN_SENT_ID_259038,,刘备,刘禅,【 故事 】 ： 三国 时期 ， 蜀主 刘备 死后 ， 刘禅 继位 ， 蜀国 的 大小 政事 都,故事   三国 时期  蜀主 人物一 死后  人物二 继位  蜀国 大小 政事,-1
TRAIN_SENT_ID_263772,,秦始皇,赵姬,他 受 相邦 吕不韦 之托为 伪 宦官 入宫 ， 与 秦始皇 之母 太后 赵姬 私通 ， 因而 倍受 宠信 ， 被 封为 长信侯 ， 并 自称 是 秦王 的 “ 继父 ” 。,受 相邦 吕不韦 之托为 伪 宦官 入宫  人物一 之母 太后 人物二 私通  倍受 宠信  封为 长信侯  自称 秦王  继父,-1
TRAIN_SENT_ID_270340,,关平,关羽,北大 殿内 正中 供有 泥塑 关羽 “ 神像 ” ， 高 五尺 许 ， 两旁 分别 站 着 关平 和 周仓 。,北大 殿内 正中 供有 泥塑 人物二  神像   高 五尺 许  两旁 站 人物一 周仓,-1
TRAIN_SENT_ID_266241,,钱学森,蒋英,1935 年 ， 时年 24 岁 的 钱学森 出国 前夕 ， 蒋英 随 父母 到 钱家 去 看望 他 。,年  时年  岁 人物一 出国 前夕  人物二 父母 钱家 看望,-1
TRAIN_SENT_ID_259231,,刘备,刘禅,刘备 死后 ， 他 又 辅佐 刘禅 继续 既定 的 国策 。,人物一 死后  辅佐 人物二 继续 既定 国策,-1
TRAIN_SENT_ID_271471,,钱基博,钱钟书,钱基博 、 钱钟书 父子 的 图书馆 情缘,人物一  人物二 父子 图书馆 情缘,-1
TRAIN_SENT_ID_270404,,关平,关羽,打开 阁扇 ， 便是 大庙 正殿 ， 殿内 有 七尊 塑像 — — 正中 关羽 ， 下有 六配 ， 左配 ： 地藏佛 、 判官 、 关平 ； 右配 ： 山神 、 小鬼 、 周仓 。,打开 阁扇  便是 大庙 正殿  殿内 七尊 塑像   正中 人物二  下有 六配  左配  地藏佛  判官  人物一  右配  山神  小鬼  周仓,-1
TRAIN_SENT_ID_260463,,严嵩,严世蕃,天性 耿直 的 刘守良 ， 冒死 上书 弹劾 、 陈述 严嵩 严世蕃 父子 贪污 纳贿 、 卖官鬻爵 、 结党营私 、 陷害忠良 、 启蒙 皇上 、 专横 误国 的 累累 罪孽 。,天性 耿直 刘守良  冒死 上书 弹劾  陈述 人物一 人物二 父子 贪污 纳贿  卖官鬻爵  结党营私  陷害忠良  启蒙 皇上  专横 误国 累累 罪孽,-1
TRAIN_SENT_ID_263122,,毛福梅,蒋介石,在 毛福梅 死后 十一年 ， 她 被 当作 “ 蒋母 王氏 义女 ” 、 “ 蒋介石 义 姊 ” ， 载入 《 溪口 蒋氏 宗谱 》 。,人物一 死后 十一年  当作  蒋母 王氏 义女    人物二 义 姊   载入  溪口 蒋氏 宗谱,-1
TRAIN_SENT_ID_250208,,秦始皇,胡亥,秦始皇 死后 与 赵高 合谋 立少子 胡亥 为 二世 皇帝 ， 为 赵高 所忌 ， 腰斩 于市 。,人物一 死后 赵高 合谋 立少子 人物二 二世 皇帝  赵高 所忌  腰斩 于市,-1
TRAIN_SENT_ID_250165,,秦始皇,胡亥,秦始皇 死后 ， 次子 胡亥 登上 皇位 ， 他 的 昏庸 加速 了 秦朝 的 灭亡 。,人物一 死后  次子 人物二 登上 皇位  昏庸 加速 秦朝 灭亡,-1
TRAIN_SENT_ID_250136,,秦始皇,胡亥,秦始皇 死后 秦二世 胡亥 与 赵高 合谋 篡改 秦法 导致 大规模 平民 暴动 起义 。,人物一 死后 秦二世 人物二 赵高 合谋 篡改 秦法 导致 大规模 平民 暴动 起义,-1
TRAIN_SENT_ID_263500,,梅葆玖,梅兰芳,梅葆玖 ， 京剧 艺术大师 梅兰芳 先生 之 幼子 ， 他 致力于 梅派 艺术 的 传承 和 发展 ， 培养 了 李胜素 、 胡文阁 、 董圆圆 、 张晶 等 梅派 后 学 。,人物一  京剧 艺术大师 人物二 先生 幼子  致力于 梅派 艺术 传承 发展  培养 李胜素  胡文阁  董圆圆  张晶 梅派 学,-1
TRAIN_SENT_ID_263322,,胡亥,秦始皇,后来 ， 秦始皇 死去 了 ， 赵高 联合 李斯 ， 篡改 了 遗诏 ， 让 胡亥 当上 了 皇帝 。,后来  人物二 死去  赵高 联合 李斯  篡改 遗诏  人物一 当上 皇帝,-1
TRAIN_SENT_ID_270377,,关平,关羽,． 关羽 、 关平 和 周仓,． 人物二  人物一 周仓,-1
TRAIN_SENT_ID_270337,,关平,关羽,正殿 内奉 关羽 塑像 ， 两侧 关平 、 周仓 配享 ， 悬 “ 灵著 豳 岐 ” 匾 ， 为 乾隆皇帝 御笔 亲书 。,正殿 内奉 人物二 塑像  两侧 人物一  周仓 配享  悬  灵著 豳 岐  匾  乾隆皇帝 御笔 亲书,-1
