sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_286642,,彭德华,季羡林,在 季羡林 眼中 ， 彭德华 是 一位 贤妻良母 ， 她 对 季羡林 关怀备至 ， 对 子女 也 做到 了 慈母 应 做 的 一切 。,人物二 眼中  人物一 一位 贤妻良母  人物二 关怀备至  子女 做到 慈母 应 做,-1
TRAIN_SENT_ID_253616,,沈浪,朱七七,武林 外史 同人 之 我 是 朱七七 主要 角色 : 主角 ： 朱七七 ， 沈浪 ， 熊猫儿,武林 外史 同人 人物二 主要 角色  主角  人物二  人物一  熊猫儿,-1
TRAIN_SENT_ID_285833,,王皇后,王夔,王皇后 ， 曹魏 废帝 曹芳 的 第三任 皇后 ， 奉 车都尉 王夔 的 女儿 。,人物一  曹魏 废帝 曹芳 第三任 皇后  奉 车都尉 人物二 女儿,-1
TRAIN_SENT_ID_278212,,江玉郎,江别鹤,角色 分析 : 别人 说 ， “ 你 要 明白 世间 的 奸诈 ， 去 结交 江别鹤 ； 你 要 懂得 可怕 的 忍耐 ， 去 认识 江玉郎 。 ”,角色 分析  说   明白 世间 奸诈  结交 人物二  懂得 可怕 忍耐  认识 人物一,-1
TRAIN_SENT_ID_277836,,高安公主,萧淑妃,高安公主 ， 始封 宣城公主 ， 母 萧淑妃 。,人物一  始封 宣城公主  母 人物二,-1
TRAIN_SENT_ID_263783,,秦始皇,赵姬,赵姬 是 秦始皇 的 生母 ， 入主 秦宫 的 赵姬 。,人物二 人物一 生母  入主 秦宫 人物二,-1
TRAIN_SENT_ID_276542,,孔子,亓官氏,楷雕 简介 : 楷雕 历史 : 传说 子贡 为报 师恩 ， 用 楷木 雕刻 了 其师 孔子 、 师母 亓官氏 两尊 圆雕 坐像 。,楷雕 简介  楷雕 历史  传说 子贡 为报 师恩  楷木 雕刻 其师 人物一  师母 人物二 两尊 圆雕 坐像,-1
TRAIN_SENT_ID_264350,,贾环,赵姨娘,贾环 ， 贾政之 子 ， 庶出 ， 母 赵姨娘 。,人物一  贾政之 子  庶出  母 人物二,-1
TRAIN_SENT_ID_262475,,扶苏,秦始皇,这 一年 ， 秦始皇 南巡 吴 、 楚 途中 得 了 绞肠痧 症 ， 临死前 ， 他 紧忙 遗诏 于 扶苏 ， 命其 急速 回 京城 咸阳 继承 皇位 。,一年  人物二 南巡 吴  楚 途中 绞肠痧 症  临死前  紧忙 遗诏 人物一  命其 急速 回 京城 咸阳 继承 皇位,-1
TRAIN_SENT_ID_275660,,李惠元,安贞焕,有意思 的 是 ， 那天 安贞焕 还 带 着 队友 李东国 和 高钟秀 一起 前往 ， 并 对 他们 介绍 说 李惠元 是 自己 的 小妹妹 。,有意思  那天 人物二 带 队友 李东国 高钟秀 一起 前往  介绍 说 人物一 小妹妹,-1
TRAIN_SENT_ID_277409,,贾午,郭槐,人物 评价 : 贾午 生母 郭槐 ： 赵粲 及午 必乱汝事 ， 我 死 后 ， 勿 复 听入 ， 深忆吾言 。,人物 评价  人物一 生母 人物二  赵粲 及午 必乱汝事  死  勿 复 听入  深忆吾言,-1
TRAIN_SENT_ID_273918,,江冬秀,胡适,江冬秀 的 外祖父 曾位 至 翰林 ， 其 舅母 是 胡适 的 姑婆 。,人物一 外祖父 曾位 翰林  舅母 人物二 姑婆,-1
TRAIN_SENT_ID_273347,,秦香莲,陈世美,第二天 早晨 ， 张元龙 带 着 秦香莲 母子 三人到 驸马 府 — — 紫墀 宫 找 陈世美 ， 但 陈世美 却 不让 他们 进宫 。,第二天 早晨  张元龙 带 人物一 母子 三人到 驸马 府   紫墀 宫 找 人物二  人物二 不让 进宫,-1
TRAIN_SENT_ID_264354,,贾环,赵姨娘,贾环 是 宝玉 的 同父异母 弟弟 ， 赵姨娘 的 亲生 子 。,人物一 宝玉 同父异母 弟弟  人物二 亲生 子,-1
TRAIN_SENT_ID_278222,,萧玉婉,郗徽,永世 公主 萧玉婉 ， 母 郗徽,永世 公主 人物一  母 人物二,-1
TRAIN_SENT_ID_254170,,邢夫人,贾赦,她 的 婆婆 邢夫人 要 她 去向 贾母 为 贾赦 讨 鸳鸯 做 妾 ， 她 很 巧妙 地 摆脱 了 。,婆婆 人物一 去向 贾母 人物二 讨 鸳鸯 做 妾  巧妙 摆脱,-1
TRAIN_SENT_ID_270300,,宣姜,卫宣公,"当然 ， 她们 姓 姜 , 姐姐 嫁给 了 卫宣公 , 被 称为 宣姜 , 妹妹 被 称为 文姜 , 嫁给 了 鲁恒公 。",姓 姜  姐姐 嫁给 人物二  称为 人物一  妹妹 称为 文姜  嫁给 鲁恒公,-1
TRAIN_SENT_ID_276468,,尤氏,贾珍,宁府 贾敬 死 的 时候 ， 正赶上 贾珍 外出 ， 府 里 办 丧事 缺少 人手 ， 尤氏 便 把 自己 的 妹妹 接 来 ， 帮忙 照料 家中 事务 。,宁府 贾敬 死  正赶上 人物二 外出  府 里 办 丧事 缺少 人手  人物一 便 妹妹 接  帮忙 照料 家中 事务,-1
TRAIN_SENT_ID_250475,,朱常洵,郑贵妃,"该寺 是 明 福王 朱常洵 为 其 生母 郑贵妃 “ 抒因心 之 忠孝 ” 而建 的 , “ 心之善 可 因 也 ; 心可因 , 故恩 可迎 也 ” , 遂 取名 “ 迎恩 ” 。",该寺 明 福王 人物一 生母 人物二  抒因心 忠孝  而建   心之善  心可因  故恩 可迎   遂 取名  迎恩,-1
TRAIN_SENT_ID_276474,,尤氏,贾珍,尤氏 也 不是 贾蓉 的 生母 ， 贾蓉 是 贾珍 的 原配 所 生 。,人物一 贾蓉 生母  贾蓉 人物二 原配 生,-1
TRAIN_SENT_ID_260902,,贾珍,贾蓉,贾珍 假正经 : 一次 ， 贾母 率领 全家 到 清虚观 祈福 ， 天气炎热 ， 人 都 很 忙 ， 贾珍 找 贾蓉 不 着 ， 忽见 他 躲 在 钟楼 里 乘凉 。,人物一 假正经  一次  贾母 率领 全家 清虚观 祈福  天气炎热  忙  人物一 找 人物二  忽见 躲 钟楼 里 乘凉,-1
TRAIN_SENT_ID_249395,,后稷,姜嫄,后稷 人物 考证 : 后稷 被弃 : 关于 后稷 被 其母 姜嫄 抛弃 的 原因 ， 学术界 有 以下 几种 说法 ：,人物一 人物 考证  人物一 被弃  人物一 其母 人物二 抛弃 原因  学术界 以下 几种 说法,-1
TRAIN_SENT_ID_249431,,后稷,姜嫄,毛传 把 这句 话 纳入 古代 的 高 禖 （ 古代 帝王 为 求子 所祀 的 禖 神 ） 祭祀 仪式 中 去 解释 ， 云 ： “ 后稷 之母 （ 姜嫄 ） 配 高辛氏 帝 （ 帝喾 ） 焉 。,毛传 这句 话 纳入 古代 高 禖  古代 帝王 求子 所祀 禖 神  祭祀 仪式 中 解释  云   人物一 之母  人物二  配 高辛氏 帝  帝喾,-1
TRAIN_SENT_ID_259429,,贾兰,李纨,侄儿 ： 贾兰 （ 贾珠 遗子 ， 生母 李纨 ）,侄儿  人物一  贾珠 遗子  生母 人物二,-1
TRAIN_SENT_ID_268688,,孔子,颜徵在,先 君子 谓 孔子 ， 孔子 母 颜徵在 ， 其嫁 叔 梁纥 ， 亦 在 纥 之 晚年 ， 非正妻 。,先 君子 谓 人物一  人物一 母 人物二  其嫁 叔 梁纥  纥 晚年  非正妻,-1
TRAIN_SENT_ID_249410,,后稷,姜嫄,毛传 把 这句 话 纳入 古代 的 高 禖 （ 古代 帝王 为 求子 所祀 的 禖 神 ） 祭祀 仪式 中 去 解释 ， 说 ： “ 后稷 之母 （ 姜嫄 ） 配 高辛氏 帝 （ 帝喾 ） 焉 。,毛传 这句 话 纳入 古代 高 禖  古代 帝王 求子 所祀 禖 神  祭祀 仪式 中 解释  说   人物一 之母  人物二  配 高辛氏 帝  帝喾,-1
TRAIN_SENT_ID_263759,,秦始皇,赵姬,秦始皇 生母 赵姬 久长 时间 居住 于 此 。,人物一 生母 人物二 久长 时间 居住,-1
TRAIN_SENT_ID_272610,,贾蓉,秦可卿,全书 结尾处 ， 贾政 、 贾蓉 扶 贾母 、 秦可卿 、 凤姐 、 鸳鸯 、 黛玉 灵柩 回南 安葬 。,全书 结尾处  贾政  人物一 扶 贾母  人物二  凤姐  鸳鸯  黛玉 灵柩 回南 安葬,-1
TRAIN_SENT_ID_259199,,刘备,刘禅,[ 6 - 7 ] 北伐 建功 : 公元 223 年 （ 章武 三年 ） ， 刘备 逝世 ， 太子 刘禅 继位 ， 改元 建兴 。,北伐 建功  公元  年  章武 三年   人物一 逝世  太子 人物二 继位  改元 建兴,-1
TRAIN_SENT_ID_264358,,贾环,赵姨娘,妹妹 ： 贾探春 （ 同父异母 ， 与 贾环 同母 赵姨娘 ）,妹妹  贾探春  同父异母  人物一 同母 人物二,-1
TRAIN_SENT_ID_278152,,赵姨娘,贾政,赵姨娘 肯定 不是 贾母 给 贾政 的 ， 贾母 很 讨厌 她 ， 整个 贾府 都 没人 喜欢 她 。,人物一 肯定 贾母 人物二  贾母 讨厌  整个 贾府 没人 喜欢,-1
TRAIN_SENT_ID_268332,,秦始皇,扶苏,想必 是 人们 将 西秦 太子 乞 伏炽磐 误以为 秦始皇 太子 扶苏 所致 。,想必 西秦 太子 乞 伏炽磐 误以为 人物一 太子 人物二 所致,-1
TRAIN_SENT_ID_264330,,贾环,赵姨娘,贾环 ， 父 贾政 母 赵姨娘 。,人物一  父 贾政 母 人物二,-1
TRAIN_SENT_ID_250297,,秦始皇,胡亥,于是 ， 晨曦 公主 便 去 胡亥 ， 为什么 他 总是 被 秦始皇 喜欢 ， 每次 出行 都 带 着 胡亥 。,晨曦 公主 便 人物二  总是 人物一 喜欢  每次 出行 带 人物二,-1
TRAIN_SENT_ID_276438,,祝大姑,祝有涯,祝大姑 （ 祝母 ） ： 由于 羽裳 是 鸟 妖 ， 祝大姑 强烈 反对 羽裳 与 祝有涯 来往 。,人物一  祝母   羽裳 鸟 妖  人物一 强烈 反对 羽裳 人物二 来往,-1
TRAIN_SENT_ID_264643,,夏徵舒,夏姬,陈灵公 为 人 荒淫无道 ， 竟 和 大夫 孔宁 、 仪行 父三人同 与 司马 夏徵舒 之母 夏姬 通奸 ， 三人 甚至 在 朝 堂上 穿着 夏姬 的 汗衫 炫耀 嬉戏 。,陈灵公 荒淫无道  竟 大夫 孔宁  仪行 父三人同 司马 人物一 之母 人物二 通奸  三人 堂上 穿着 人物二 汗衫 炫耀 嬉戏,-1
TRAIN_SENT_ID_249419,,后稷,姜嫄,也 有 学者 认为 可能 是 后稷 的 生母 姜嫄 。,学者 认为 可能 人物一 生母 人物二,-1
TRAIN_SENT_ID_265393,,戚夫人,刘如意,吕后 先 将 戚夫人 贬 之 永巷 ， 为 舂 奴 ， 接着 以 调虎离山 之计 使 赵王 刘如意 进京 ， 刘盈 知母 后 欲 加害 刘如意 ， 于是 时刻 提防 以 保护 刘如意 。,吕后 先 人物一 贬 永巷  舂 奴  调虎离山 之计 赵王 人物二 进京  刘盈 知母 欲 加害 人物二  时刻 提防 保护 人物二,-1
TRAIN_SENT_ID_285982,,姚子,郑穆公,我 听说 ： ‘ 极端 美丽 的 人 也 必有 极端 丑恶 的 一面 ’ 她 是 郑穆公 少妃 姚子 的 女儿 ， 子 貉 的 妹妹 。,听说   极端 美丽 必有 极端 丑恶 一面  人物二 少妃 人物一 女儿  子 貉 妹妹,-1
TRAIN_SENT_ID_249396,,后稷,姜嫄,人物 考证 : 被弃 : 关于 后稷 被 其母 姜嫄 抛弃 的 原因 ， 学术界 有 以下 几种 说法 ：,人物 考证  被弃  人物一 其母 人物二 抛弃 原因  学术界 以下 几种 说法,-1
TRAIN_SENT_ID_271786,,阎婆惜,宋江,时有 阎婆 和 阎婆惜 母女 二人 落难 郓城 ， 宋江 怜其 生活 艰辛 ， 时常 施舍 一些 小钱 以供 其 维持 生计 。,时有 阎婆 人物一 母女 二人 落难 郓城  人物二 怜其 生活 艰辛  时常 施舍 小钱 以供 维持 生计,-1
TRAIN_SENT_ID_276747,,丁夫人,曹操,祖母 （ 继 ） ： 丁夫人 ， 曹昂 的 养母 ， 曹操 的 正室 。,祖母  继   人物一  曹昂 养母  人物二 正室,-1
TRAIN_SENT_ID_285834,,王皇后,王夔,人物 生平 : 王皇后 ， 曹魏 废帝 曹芳 的 第三任 皇后 ， 奉 车都尉 王夔 的 女儿 。,人物 生平  人物一  曹魏 废帝 曹芳 第三任 皇后  奉 车都尉 人物二 女儿,-1
TRAIN_SENT_ID_263741,,秦始皇,赵姬,秦始皇 继位 后 ， 严惩 了 淫乱 后宫 的 母后 赵姬 ， 以及 与 之 私通 的 承相 吕不韦 和 假 太监 缪毒 。,人物一 继位  严惩 淫乱 后宫 母后 人物二  私通 承相 吕不韦 假 太监 缪毒,-1
TRAIN_SENT_ID_256417,,刘禅,甘夫人,据传 刘禅 之母 甘夫人 因夜 梦仰 吞 北斗 而 怀孕 ， 所以 刘禅 的 小名 叫做 “ 阿斗 ” 。,据传 人物一 之母 人物二 因夜 梦仰 吞 北斗 怀孕  人物一 小名 叫做  阿斗,-1
TRAIN_SENT_ID_258383,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 主要 角色 : 沈从文 、 张兆和 、 胡适 等,不知 忽然 爱上你 主要 角色  人物二  人物一  胡适,-1
TRAIN_SENT_ID_286915,,翟寇,孙悟空,角色 背景 : 翟寇 其实 可以 算是 基因 改造 怪物 ， 原 西界 王神 （ 在 原著 Z 中 被 魔 人布欧 杀死 ， 在 AF 幸存 ） 在 孙悟空 打败 弗利 沙 翟寇 ( 6 张 ),角色 背景  人物一 其实 算是 基因 改造 怪物  原 西界 王神  原著  中 魔 人布欧 杀死   幸存  人物二 打败 弗利 沙 人物一   张,-1
TRAIN_SENT_ID_272167,,马小玲,况天佑,主要 角色 - 况天佑 、 马小玲 、 将 臣 等 的 演出 ， 令人 印象 深刻 。,主要 角色  人物二  人物一  臣 演出  令人 印象 深刻,-1
TRAIN_SENT_ID_249328,,后稷,姜嫄,李 媤 在 太湖 巧遇 苗裔 神人 姜枫 ， 他 是 后稷 之母 姜嫄 的 弟弟 ， 正 修炼 奇异 法术 。,李 媤 太湖 巧遇 苗裔 神人 姜枫  人物一 之母 人物二 弟弟  正 修炼 奇异 法术,-1
TRAIN_SENT_ID_260387,,穆桂英,杨宗保,杨宗保 （ 夏雨 ） 为国牺牲 ， 其妻 穆桂英 （ 汪明荃 ） 继承 其 功业 ， 奋勇 抗敌 ， 更 训练 其子 文广 剧照 ( 2 张 ),人物二  夏雨  为国牺牲  其妻 人物一  汪明荃  继承 功业  奋勇 抗敌  更 训练 其子 文广 剧照   张,-1
TRAIN_SENT_ID_259014,,刘备,刘禅,[ 6 - 7 ] 吴班 北伐 建功 : 公元 223 年 （ 章武 三年 ） ， 刘备 逝世 ， 太子 刘禅 继位 ， 改元 建兴 。,吴班 北伐 建功  公元  年  章武 三年   人物一 逝世  太子 人物二 继位  改元 建兴,-1
TRAIN_SENT_ID_268290,,秦始皇,扶苏,前 210 年 秦始皇 病死 于 出巡 途中 ， 秦二世 ( 胡亥 ) 杀害 太子 扶苏 即位 。,前  年 人物一 病死 出巡 途中  秦二世  胡亥  杀害 太子 人物二 即位,-1
TRAIN_SENT_ID_282397,,李丽质,长孙冲,新城 公主 李丽质 夫君 : 长孙冲,新城 公主 人物一 夫君  人物二,-1
TRAIN_SENT_ID_287165,,孙家碧,万剑锋,身份 背景 ： 孙家碧 是 唐宣宗 贤妃 之母 ， 将军 万剑锋 之妻 。,身份 背景  人物一 唐宣宗 贤妃 之母  将军 人物二 之妻,-1
TRAIN_SENT_ID_249408,,后稷,姜嫄,后稷 母为 姜嫄 ， 出见 大 人迹 而 履践 之 ， 知于 身 ， 则 生 后稷 。,人物一 母为 人物二  出见 人迹 履践  知于 身  生 人物一,-1
TRAIN_SENT_ID_266098,,金正恩,高英姬,金正恩 有 一个 姨妈 ， 是 金正恩 生母 高英姬 的 妹妹 ， 名叫 高英淑 。,人物一 一个 姨妈  人物一 生母 人物二 妹妹  名叫 高英淑,-1
TRAIN_SENT_ID_263746,,秦始皇,赵姬,1 名词 释义 : 中国 历史 上 第一位 被 授予 此 称号 的 ， 是 秦始皇 之母 赵姬 。,名词 释义  中国 历史 第一位 授予 称号  人物一 之母 人物二,-1
TRAIN_SENT_ID_283559,,巴陵公主,柴令武,永徽 四年 （ 653 年 ） ， 房遗爱 、 高阳公主 、 巴陵公主 、 薛万彻 、 柴令武 等 人 密谋 拥立 荆州 王 李元景 为帝 ， 事情 败露 。,永徽 四年   年   房遗爱  高阳公主  人物一  薛万彻  人物二 密谋 拥立 荆州 王 李元景 为帝  事情 败露,-1
TRAIN_SENT_ID_265086,,金仙公主,窦德妃,金仙公主 （ 母 窦德妃 ， 先封 为 西城 县主 ）,人物一  母 人物二  先封 西城 县主,-1
TRAIN_SENT_ID_249364,,后稷,姜嫄,《 史记 》 载 ， 姜嫄 为 帝喾 元妃 ， 履 巨人 之 足迹 而生 后稷 ， 母以子贵 ， 世人 尊称 姜嫄 为 圣母 。,史记  载  人物二 帝喾 元妃  履 巨人 足迹 而生 人物一  母以子贵  世人 尊称 人物二 圣母,-1
TRAIN_SENT_ID_249393,,后稷,姜嫄,《 史记 · 三代 世表 》 引褚 先生 之语 ： “ 后稷 母为 姜嫄 ， 出见 大 人迹 而 履践 之 ， 知于 身 ， 则 生 后稷 。,史记  三代 世表  引褚 先生 之语   人物一 母为 人物二  出见 人迹 履践  知于 身  生 人物一,-1
TRAIN_SENT_ID_263773,,秦始皇,赵姬,但 秦始皇 的 弟兄 见于 文献 记载 的 只有 成蟜 、 母 赵姬 与 嫪毐 所 生二子 。,人物一 弟兄 见于 文献 记载 成蟜  母 人物二 嫪毐 生二子,-1
TRAIN_SENT_ID_251769,,张洁,周立波,在 医院 住院 期间 ， 周立波 来过 医院 探病 几次 ， 但 每次 的 时间 都 不 超过 5 分钟 ， 张洁 一直 由 妹妹 照顾 。,医院 住院 期间  人物二 来过 医院 探病 几次  每次 时间 超过  分钟  人物一 一直 妹妹 照顾,-1
TRAIN_SENT_ID_278851,,富阳公主,褚灵媛,富阳公主 ， 恭思 皇后 褚灵媛 所 生 ， 司马 茂英妹 。,人物一  恭思 皇后 人物二 生  司马 茂英妹,-1
TRAIN_SENT_ID_251758,,张洁,周立波,周立波 ： 张洁 ， 包括 她 妹妹 ， 都 是 从来 没有 工作 的 人 ， 都 是 我 在 养 她们 … …,人物二  人物一  包括 妹妹  从来 没有 工作  养,-1
TRAIN_SENT_ID_284732,,郭贵妃,李普,4 家族 成员 : 后妃 : 郭贵妃 ， 生悼怀 太子 李普 。,家族 成员  后妃  人物一  生悼怀 太子 人物二,-1
TRAIN_SENT_ID_259048,,刘备,刘禅,皇太子 三国 : 蜀 汉昭烈 皇帝 刘备 皇太子 刘禅,皇太子 三国  蜀 汉昭烈 皇帝 人物一 皇太子 人物二,-1
TRAIN_SENT_ID_282509,,钟灵,段正淳,金庸 小说 《 天龙八部 》 中 人物 ， 外号 俏 药叉 ， 万劫谷 谷主 钟万仇 之妻 ， 钟灵 之母 ， 是 修罗刀 秦红棉 的 师妹 ， 段正淳 的 情妇 之一 。,金庸 小说  天龙八部  中 人物  外号 俏 药叉  万劫谷 谷主 钟万仇 之妻  人物一 之母  修罗刀 秦红棉 师妹  人物二 情妇,-1
TRAIN_SENT_ID_277411,,贾午,郭槐,贾午 人物 评价 : 贾午 生母 郭槐 ： 赵粲 及午 必乱汝事 ， 我 死 后 ， 勿 复 听入 ， 深忆吾言 。,人物一 人物 评价  人物一 生母 人物二  赵粲 及午 必乱汝事  死  勿 复 听入  深忆吾言,-1
TRAIN_SENT_ID_250282,,秦始皇,胡亥,秦始皇 因为 不 早早 确定 扶苏 当 太子 ， 让 赵高 能够 用 欺诈 伎俩 立 了 胡亥 ， 结果 自取灭亡 ， 这是 陛下 亲眼见到 的 事实 。,人物一 早早 确定 扶苏 太子  赵高 能够 欺诈 伎俩 立 人物二  自取灭亡  这是 陛下 亲眼见到 事实,-1
TRAIN_SENT_ID_286348,,墨诺提俄斯,伊阿珀托斯,她 的 正式 丈夫 是 伊阿珀托斯 ， 他们 生有 普罗米修斯 、 埃庇 米修斯 、 墨诺提俄斯 和 阿特拉斯 ， 她 将 自己 的 智慧 继承 给 了 孩子 们 。,正式 丈夫 人物二  生有 普罗米修斯  埃庇 米修斯  人物一 阿特拉斯  智慧 继承 孩子,-1
TRAIN_SENT_ID_248925,,阮星竹,段正淳,是 段正淳 与其 情人 阮星竹 所生 之 小女儿 ， 为 阿 朱的 妹妹 。,人物二 情人 人物一 所生 小女儿  朱的 妹妹,-1
TRAIN_SENT_ID_281974,,李亨,张皇后,1 人物 介绍 : 唐朝 肃宗 李亨 皇后 张皇后 （ ?,人物 介绍  唐朝 肃宗 人物一 皇后 人物二,-1
TRAIN_SENT_ID_270012,,张耳,张敖,鲁元公主 《 张耳 陈馀 列传 》 : 《 张耳 陈馀 列传 第二十九 》 ： 张敖 ， 高后 六年 薨 。,鲁元公主  人物一 陈馀 列传    人物一 陈馀 列传 第二十九   人物二  高后 六年 薨,-1
TRAIN_SENT_ID_263760,,秦始皇,赵姬,— — 秦始皇 之母 赵姬,人物一 之母 人物二,-1
TRAIN_SENT_ID_278469,,胡善祥,朱瞻基,胡善祥 ， 恭 让 章 皇后 明宣宗 朱瞻基 废后 ， 也 是 他 的 元配 ， 济宁 人 。,人物一  恭 章 皇后 明宣宗 人物二 废后  元配  济宁,-1
TRAIN_SENT_ID_286190,,田心,唐力,弟弟 ： 唐力 弟妹 ： 田心 妹妹 ： 唐糖 妹夫 ： 程 超群,弟弟  人物二 弟妹  人物一 妹妹  唐糖 妹夫  程 超群,-1
TRAIN_SENT_ID_286013,,吴澄,楚国公主,其父 吴澄 是 唐代宗 生母 章敬 吴皇后 的 兄弟 ， 娶 唐玄宗 第十六 女 楚国公主 为妻 。,其父 人物一 唐代宗 生母 章敬 吴皇后 兄弟  娶 唐玄宗 第十六 女 人物二 为妻,-1
TRAIN_SENT_ID_283199,,马馥雅,孟祈佑,《 倾世 皇妃 》 主要 围绕 着 五代十国 时期 楚国 亡国 公主 马馥雅 与 蜀国 大 皇子 孟祈佑 、 北汉 大 皇子 之间 的 恩 恩怨 情仇 展开 。,倾世 皇妃  主要 围绕 五代十国 时期 楚国 亡国 公主 人物一 蜀国 皇子 人物二  北汉 皇子 之间 恩 恩怨 情仇 展开,-1
TRAIN_SENT_ID_249409,,后稷,姜嫄,李贤 注 ： “ 三母 ， 谓 后稷 母 姜嫄 ， 文 王母 大 任 ， 武 王母 大 姒 也 。 ”,李贤 注   三母  谓 人物一 母 人物二  文 王母  武 王母 姒,-1
TRAIN_SENT_ID_274503,,萧令嫕,王铨,王琳 娶 梁武帝 妹妹 义兴 长 公主 萧令嫕 ， 其子 王铨 娶 武帝 女 永嘉 公主 ， 王铨 子 王溥 娶 武帝 孙女 余姚公主 。,王琳 娶 梁武帝 妹妹 义兴 长 公主 人物一  其子 人物二 娶 武帝 女 永嘉 公主  人物二 子 王溥 娶 武帝 孙女 余姚公主,-1
TRAIN_SENT_ID_281975,,李亨,张皇后,定王 唐朝 定王 : 定王 李侗 : 李侗 ， 唐肃宗 李亨 第十三 子 ， 母 张皇后 ， 李佋 的 同 母弟 。,定王 唐朝 定王  定王 李侗  李侗  唐肃宗 人物一 第十三 子  母 人物二  李佋 母弟,-1
TRAIN_SENT_ID_259903,,花月奴,江枫,只言片语 ， 已 尽显 花月奴 的 善解人意 ， 那种 母性 的 温柔 与 宽容 不 正是 江枫 这样 的 浪子 所 需要 的 么 ？,只言片语  尽显 人物一 善解人意  那种 母性 温柔 宽容 人物二 浪子 需要,-1
TRAIN_SENT_ID_285283,,广德公主,于琮,广德公主 ， 母晃 皇后 ， 下嫁 于琮 。,人物一  母晃 皇后  下嫁 人物二,-1
TRAIN_SENT_ID_277011,,姜承,姜云凡,角色 关系 : 父母 ： 姜云凡 是 姜世离 （ 姜承 ） 和 欧阳倩 的 儿子 。,角色 关系  父母  人物二 姜世离  人物一  欧阳倩 儿子,-1
TRAIN_SENT_ID_272249,,金正恩,金正日,因为 曾 有 分析 认为 ， 2008 年 8 月 金正日 因 健康 出现异常 病倒 后 在 病床 上 执政 期间 ， 金玉 在 金正恩 的 继承 构筑 上 起到 了 核心作用 。,分析 认为   年  月 人物二 健康 出现异常 病倒 病床 执政 期间  金玉 人物一 继承 构筑 起到 核心作用,-1
TRAIN_SENT_ID_249370,,后稷,姜嫄,相传 ， 后稷 是 其母 姜嫄 踏 巨人 脚迹 怀孕 而生 ， 契是 其母 简狄 吞食 了 燕卵 而生 ， 所以 说 “ 感 神灵 而生 ” 。,相传  人物一 其母 人物二 踏 巨人 脚迹 怀孕 而生  契是 其母 简狄 吞食 燕卵 而生  说  感 神灵 而生,-1
TRAIN_SENT_ID_278830,,卫少儿,霍去病,卫少儿 的 妹妹 子夫 做 了 皇后 ， 霍去病 也 是 皇亲国戚 了 。,人物一 妹妹 子夫 做 皇后  人物二 皇亲国戚,-1
