sent_id,sent_id,entity1,entity2,sent,processed_sent,human
TRAIN_SENT_ID_276871,,罗启锐,张婉婷,顾长卫 、 张婉婷 、 罗启锐 、 芦苇 、 “ 好莱坞 编剧 教父 ” 罗伯特 · 麦基 已 作为 首批 导师 ， 将 对 青年 导演 进行 长期 扶持 。,顾长卫  人物二  人物一  芦苇   好莱坞 编剧 教父  罗伯特  麦基 首批 导师  青年 导演 进行 长期 扶持,-1
TRAIN_SENT_ID_283808,,余姚公主,王溥,余姚公主 和 王溥 的 婚姻 是 典型 的 政治婚姻 。,人物一 人物二 婚姻 典型 政治婚姻,1
TRAIN_SENT_ID_268390,,秦始皇,扶苏,吴三岁 问起 缘由 ， 扶苏 告诉 他 ， 当年 秦始皇 病逝 沙丘 ， 丞相 李斯 和 赵高 相互 勾结 ， 他 并 没 喝 下 那 碗 毒酒 ， 而是 偷偷 的 回到 咸阳 。,吴三岁 问起 缘由  人物二 告诉  当年 人物一 病逝 沙丘  丞相 李斯 赵高 相互 勾结  没 喝 碗 毒酒  偷偷 回到 咸阳,-1
TRAIN_SENT_ID_263184,,胡亥,秦始皇,至 二十九 世 ， 秦庄襄王 之子 秦王 政灭 六国 ， 统一 华夏 ， 号 秦始皇 帝 ， 至 二世 胡亥 被 汉朝 所灭 。,二十九 世  秦庄襄王 之子 秦王 政灭 六国  统一 华夏  号 人物二 帝  二世 人物一 汉朝 所灭,-1
TRAIN_SENT_ID_266517,,严世蕃,严嵩,严嵩 孙 ， 严世蕃 次子 。,人物二 孙  人物一 次子,-1
TRAIN_SENT_ID_259559,,冯小刚,徐帆,主演 ： 冯小刚 、 胡晓 培 、 徐帆,主演  人物一  胡晓 培  人物二,1
TRAIN_SENT_ID_286243,,胡太后,刘曜,母亲 ： 胡太后 （ 追封 宣明 皇太后 ） 后妃 : 卜皇后 ， 刘曜 即位 前 就 去世 ， 追 谥 为 元悼 皇后 。,母亲  人物一  追封 宣明 皇太后  后妃  卜皇后  人物二 即位 前 去世  追 谥 元悼 皇后,-1
TRAIN_SENT_ID_285308,,李凤娘,赵惇,宋宁宗 （ 1168 年 — — 1224 年 ） ， 宋朝 的 第十三位 皇帝 ， 宋光宗 赵惇 与 慈懿 皇后 李凤娘 的 次子 。,宋宁宗   年    年   宋朝 第十三位 皇帝  宋光宗 人物二 慈懿 皇后 人物一 次子,-1
TRAIN_SENT_ID_286550,,杨九红,白景琦,杨九红 又 已 怀孕 ， 白文氏 为了 留下 即将 降生 的 婴儿 ， 不许 九红回 济南 ， 白景琦 第一次 违背 母命 ， 将 杨九红 偷偷 放走 。,人物一 怀孕  白文氏 留下 即将 降生 婴儿  不许 九红回 济南  人物二 第一次 违背 母命  人物一 偷偷 放走,-1
TRAIN_SENT_ID_275439,,董祀,蔡文姬,《 蔡文姬 》 饰演 董祀,人物二  饰演 人物一,1
TRAIN_SENT_ID_258727,,刘禅,刘备,延至 4 月 ， 刘备 逝世 ， 刘禅 继位 ， 封 诸葛亮 为 武乡侯 ， 开设 官府 办公 。,延至  月  人物二 逝世  人物一 继位  封 诸葛亮 武乡侯  开设 官府 办公,-1
TRAIN_SENT_ID_250261,,秦始皇,胡亥,公元前 230 年 ， 公子 胡亥 出生 ， 秦始皇 开始 统一 六 国 大业 。,公元前  年  公子 人物二 出生  人物一 统一 六 国 大业,-1
TRAIN_SENT_ID_277857,,张无忌,张翠山,殷素素 是 天鹰 教 教主 之女 ， 天鹰 教 得到 屠龙刀 以后 ， 召开 扬刀立 威 大会 ， 张三丰 的 五 徒弟 张翠山 （ 张无忌 之 父 ） 也 到 了 此 大会 。,殷素素 天鹰 教 教主 之女  天鹰 教 得到 屠龙刀 以后  召开 扬刀立 威 大会  张三丰 五 徒弟 人物二  人物一 父  大会,-1
TRAIN_SENT_ID_269289,,陆雪琪,张小凡,噬血珠 是 作家 萧鼎 的 小说 《 诛仙 》 中 出现 的 张小凡 的 法宝 ， 与 陆雪琪 的 法宝 天 琊 有 宿命 的 纠葛 。,噬血珠 作家 萧鼎 小说  诛仙  中 出现 人物二 法宝  人物一 法宝 天 琊 宿命 纠葛,-1
TRAIN_SENT_ID_270438,,关平,关羽,伯父 ： 关平 ， 字坦 之 ， 随 关羽 遇害 于临 沮 。,伯父  人物一  字坦  人物二 遇害 于临 沮,-1
TRAIN_SENT_ID_265382,,戚夫人,刘如意,刘邦 至 关东 ， 戚夫人 常从 ， 日夜 啼泣 欲 使 刘如意 代 刘盈 为 太子 。,刘邦 关东  人物一 常从  日夜 啼泣 欲 人物二 代 刘盈 太子,-1
TRAIN_SENT_ID_276791,,丁夫人,曹操,何况 曹操 还 让 丁夫人 改嫁 ， 不让 她 守活寡 ， 只是 丁夫人 不肯 ， 她 父母 也 不敢 。,人物二 人物一 改嫁  不让 守活寡  人物一 不肯  父母 不敢,-1
TRAIN_SENT_ID_263280,,胡亥,秦始皇,前半部 系 公元前 219 年 秦始皇 东巡 泰山 时所刻 ； 后半部 为 秦二世 胡亥 即位 第一年 （ 公元前 209 年 ） 刻制 。,前半部 系 公元前  年 人物二 东巡 泰山 时所刻  后半部 秦二世 人物一 即位 第一年  公元前  年  刻制,-1
TRAIN_SENT_ID_287207,,李瑞英,张宇燕,1987 年 ， 李瑞英 和 张宇燕 步入 了 婚姻 的 殿堂 。,年  人物一 人物二 步入 婚姻 殿堂,1
TRAIN_SENT_ID_271743,,梁萧,萧玉翎,萧冷 暗暗 喜欢 萧玉翎 ， 萧玉翎 却 与 梁萧 之 父 — — 梁文靖 两情相悦 ， 并 生下 梁萧 。,萧冷 暗暗 喜欢 人物二  人物二 人物一 父   梁文靖 两情相悦  生下 人物一,-1
TRAIN_SENT_ID_258571,,刘禅,刘备,如 刘备 曾 临终 要求 刘禅 读 《 六韬 》 ， 诸葛亮 也 曾 将 《 六韬 》 与 《 申 》 、 《 韩 》 、 《 管子 》 等 书 手抄 一遍 。,人物二 临终 要求 人物一 读  六韬   诸葛亮  六韬   申    韩    管子  书 手抄 一遍,-1
TRAIN_SENT_ID_271370,,罗成,罗通,与 罗松 是 同父异母 的 兄弟 ， 罗成 所 生二子 名 罗通 、 罗平 。,罗松 同父异母 兄弟  人物一 生二子 名 人物二  罗平,-1
TRAIN_SENT_ID_269133,,白湘瑶,谷萍儿,谷萍儿 虽然 继承 了 其母 白湘瑶 的 媚术 ， 但是 总让 人 感觉 她 并非 妖女 ， 而 仅仅 是 媚 女 罢了 。,人物二 继承 其母 人物一 媚术  总让 感觉 妖女  仅仅 媚 女,-1
TRAIN_SENT_ID_272669,,段延庆,段誉,而 段誉 也 从 母亲 口中 得知 了 自身 身世 ， 悲痛 万分 之际 放任 段延庆 离去 。,人物二 母亲 口中 得知 身世  悲痛 万分 之际 放任 人物一 离去,-1
TRAIN_SENT_ID_276436,,祝大姑,祝有涯,父亲 在 祝有涯 年 幼时 因病 而 亡故 ； 母亲 是 擅长 蛊术 的 蛊娘 ， 在 搬 到 青木 居后 大家 尊称 她 为 祝大姑 。,父亲 人物二 年 幼时 因病 亡故  母亲 擅长 蛊术 蛊娘  搬 青木 居后 尊称 人物一,-1
TRAIN_SENT_ID_259196,,刘备,刘禅,由 于昭烈 帝 刘备 和 后主 刘禅 对 诸葛亮 及其 后继者 的 信任 和 依赖 ， 蜀汉 形成 了 以 丞相 、 大司马 、 大将军 等 政府首脑 执掌 大权 的 体制 。,于昭烈 帝 人物一 后主 人物二 诸葛亮 后继者 信任 依赖  蜀汉 形成 丞相  大司马  大将军 政府首脑 执掌 大权 体制,-1
TRAIN_SENT_ID_251196,,廖仲恺,何香凝,[ 人物 ] 大禹 之子 — 秦始皇 — 义和团 — 袁世凯 — 孙中山 — 蔡元培 — 胡适 — 何香凝 — 邓演达 — 廖仲恺 — 张学良 ；,人物  大禹 之子  秦始皇  义和团  袁世凯  孙中山  蔡元培  胡适  人物二  邓演达  人物一  张学良,-1
TRAIN_SENT_ID_270129,,罗成,罗艺,杨林 逼迫 罗艺 出战 瓦岗 ， 罗成 与 窦建德 父女 驰援 ， 改容 战父 。,杨林 逼迫 人物二 出战 瓦岗  人物一 窦建德 父女 驰援  改容 战父,-1
TRAIN_SENT_ID_258078,,周海婴,鲁迅,民国 十八年 （ 1929 年 ） ， 许广平 生子 ， 鲁迅 为 其 取名 “ 周海婴 ” 。,民国 十八年   年   许广平 生子  人物二 取名  人物一,-1
TRAIN_SENT_ID_276816,,唐姬,刘发,定 王台 ， 在 今 湖南省 长沙市 东 ， 相传 为 汉景帝 之子定 王 刘发 为望 其母 唐姬 墓而建 ， 故 名 。,定 王台  湖南省 长沙市 东  相传 汉景帝 之子定 王 人物二 为望 其母 人物一 墓而建  名,-1
TRAIN_SENT_ID_285386,,苏樱,江小鱼,"⒉ 后 两个 时期 使用 江小鱼 进行 游戏 ， 苏樱 练至 70 级 ， 到 天外天 并 学会 "" 计中计 "" ( 参考 第一项 ） ；",⒉ 两个 时期 使用 人物二 进行 游戏  人物一 练至  级  天外天 学会  计中计   参考 第一项,-1
