sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_276260,,西门吹雪,孙秀青,西门吹雪 和 孙秀青 （ 黄元申 版 ）,人物一 人物二  黄元申 版,1
TRAIN_SENT_ID_257423,,袁克文,袁世凯,2 袁克文 “ 极端 反对 ” 袁世凯 称帝 ?,人物一  极端 反对  人物二 称帝,-1
TRAIN_SENT_ID_262868,,熊美玲,林秋离,No.177 诚实 心 林秋离 熊美玲 大学城 、 蓝丽 婷,诚实 心 人物二 人物一 大学城  蓝丽 婷,1
TRAIN_SENT_ID_252371,,江别鹤,江玉郎,第二章 （ 到 紫霄 大殿 ， 对战 江别鹤 、 江玉郎 、 玄真 道长 ）,第二章  紫霄 大殿  对战 人物一  人物二  玄真 道长,-1
TRAIN_SENT_ID_249451,,后稷,姜嫄,揉 谷乡 地理位置 优越 ， 环境优美 ， 历史 文化 悠久 ， 自古 就是 姜嫄 腹地 ， 后稷 之根 所在 。,揉 谷乡 地理位置 优越  环境优美  历史 文化 悠久  自古 人物二 腹地  人物一 之根,-1
TRAIN_SENT_ID_268227,,王小利,李琳,李琳 王小利 分开 ： 哎 老头 你 回来 啊,人物二 人物一 分开  老头 回来,1
TRAIN_SENT_ID_272725,,徐天宏,周绮,武 诸葛 变成 了 傻 女婿 ， 又 是 一桩 徐天宏 和 周绮 2 美事 趣事 。,武 诸葛 变成 傻 女婿  一桩 人物一 人物二  美事 趣事,1
TRAIN_SENT_ID_258031,,黄睿靓,陈致中,检方 传讯 扁子媳 陈致中 、 黄睿靓 是 势在必行 了 。,检方 传讯 扁子媳 人物二  人物一 势在必行,1
TRAIN_SENT_ID_278393,,林晓峰,康子妮,陈奕迅 、 梁荣忠 、 林晓峰 、 康子妮 、 阮小仪 、 ILoveYouBoyz,陈奕迅  梁荣忠  人物一  人物二  阮小仪,1
TRAIN_SENT_ID_276302,,岳灵珊,林平之,岳灵珊 和 林平之,人物一 人物二,1
TRAIN_SENT_ID_265044,,李铭顺,范文芳,李铭顺 和 范文芳,人物一 人物二,1
TRAIN_SENT_ID_267994,,樊梨花,薛丁山,祸乱 平息 ， 薛丁山 受封 ， 世袭 平辽王 ， 而 樊梨花 亦 被 册封 为 卫国 夫人 。,祸乱 平息  人物二 受封  世袭 平辽王  人物一 册封 卫国 夫人,1
TRAIN_SENT_ID_274837,,金思恩,李晟敏,李晟敏 金思恩 ( 11 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_275078,,朱七七,沈浪,沈浪 对 朱七七 的 情,人物二 人物一 情,1
TRAIN_SENT_ID_271668,,陆乘风,陆冠英,是 太湖 群雄 之 首 陆乘风 的 修身 之 所 ， 少 庄主 为 陆冠英 。,太湖 群雄 首 人物一 修身  少 庄主 人物二,-1
TRAIN_SENT_ID_277373,,樊姬,楚庄王,1 历史 : 樊姬 系 楚庄王 宠妃 。,历史  人物一 系 人物二 宠妃,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_274599,,薛丁山,薛仁贵,这位 李先生 亲自 编写 了 《 薛仁贵 征东 》 、 《 薛丁山 征西 》 两个 剧本 。,这位 李先生 亲自 编写  人物二 征东    人物一 征西  两个 剧本,-1
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_273960,,白素,卫斯理,白素 女婿 曹金 福 : 将来 可能 是 卫斯理 的 女婿 。,人物一 女婿 曹金 福  将来 可能 人物二 女婿,1
TRAIN_SENT_ID_273212,,秦香莲,陈世美,幼年 陈世美 — — 王锐 幼年 秦香莲 — — 陈宁 莎,幼年 人物二   王锐 幼年 人物一   陈宁 莎,1
TRAIN_SENT_ID_265992,,杨绛,钱钟书,钱钟书 与 杨绛 的 清缘,人物二 人物一 清缘,1
TRAIN_SENT_ID_281547,,李锐,蒋韵,李锐 蒋韵 用 方块字 深刻 表达 臼己,人物一 人物二 方块字 深刻 表达 臼己,1
TRAIN_SENT_ID_257282,,金蛇郎君,温仪,金蛇郎君 送 温仪 回家 。,人物一 送 人物二 回家,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_278997,,林诗音,龙啸云,而 李寻欢 为了 龙啸云 而 抛弃 了 自己 深爱 的 林诗音 。,李寻欢 人物二 抛弃 深爱 人物一,1
TRAIN_SENT_ID_276462,,尤氏,贾珍,尤氏 叮咛 贾珍 “ 你 那里 寻 一个 好 大夫 给 他 瞧瞧 要紧 ， 可 别 耽误 了 ！ ”,人物一 叮咛 人物二  寻 一个 大夫 瞧瞧 要紧  耽误,1
TRAIN_SENT_ID_270543,,关平,关羽,"也就是说 , 关平 是 关羽 的 亲子 。",也就是说  人物一 人物二 亲子,-1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_267928,,杨宗保,杨延昭,李玉茹 — — 穆桂英 黄正勤 — — 杨宗保 孙正阳 — — 穆瓜 王啸 麟 — — 杨延昭,李玉茹   穆桂英 黄正勤   人物一 孙正阳   穆瓜 王啸 麟   人物二,-1
TRAIN_SENT_ID_278945,,汪涵,杨乐乐,湖南卫视 歌手 ： 张勇 ， 主持人 ： 李锐 、 张丹丹 、 汪涵 、 杨乐乐 、 李维嘉 、 李兵 、 李湘 、 马可 ，,湖南卫视 歌手  张勇  主持人  李锐  张丹丹  人物一  人物二  李维嘉  李兵  李湘  马可,1
TRAIN_SENT_ID_263444,,江清霞,施正杰,这 一集 江清霞 去 找 施正杰 要说 什么 话 的 一断 也 没放 ！,一集 人物一 找 人物二 要说 话 一断 没放,1
TRAIN_SENT_ID_282573,,赵一楠,马丽娟,妻子 马丽娟 ， 辽宁省 戏校 教师 ， 育有 一对 龙凤 双胞胎 ： 赵一楠 和 赵一涵 。,妻子 人物二  辽宁省 戏校 教师  育有 一对 龙凤 双胞胎  人物一 赵一涵,-1
TRAIN_SENT_ID_285030,,庄月明,李嘉诚,港人 都 知道 李嘉诚 和 庄月明 情深似海 ， 所以 至今 无人 向 他 提及 续弦 之 事 。,港人 知道 人物二 人物一 情深似海  无人 提及 续弦 事,1
TRAIN_SENT_ID_277065,,龙非离,年璇玑,年璇玑 怎会 忘 了 龙非离 ？,人物二 怎会 忘 人物一,1
TRAIN_SENT_ID_283580,,贾廷亮,王锁兰,王锁兰 创业 过程 : 1986 年 8 月 16 日 ， 贾廷亮 先生 以 承包 方式 开始 经营 山西省 吕梁市 离石区 城关镇 大 土 河村 的 村办 煤矿 。,人物二 创业 过程   年  月  日  人物一 先生 承包 方式 经营 山西省 吕梁市 离石区 城关镇 土 河村 村办 煤矿,1
TRAIN_SENT_ID_261030,,岳不群,岳灵珊,新建 页 面谈 岳不群 、 岳灵珊 、 林平之,新建 页 面谈 人物一  人物二  林平之,-1
TRAIN_SENT_ID_253730,,申雪,赵宏博,申雪 和 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_264503,,吴健雄,袁家骝,在 袁家骝 和 吴健雄 的 建议 下 ， 袁家倜 在 天津 开 了 一家 西餐厅 。,人物二 人物一 建议  袁家倜 天津 开 一家 西餐厅,1
TRAIN_SENT_ID_262770,,熊美玲,林秋离,No.316 海鸥 的 天空 林秋离 熊美玲 林琼珑,海鸥 天空 人物二 人物一 林琼珑,1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,1
TRAIN_SENT_ID_284574,,孔原,许明,邓小平 与 卓琳 的 婚礼 在 杨家岭 毛泽东 的 窑洞 前 举行 ， 同时 举行 婚礼 的 还有 中央军委 总政治部 组织部长 孔原 和 许明 。,邓小平 卓琳 婚礼 杨家岭 毛泽东 窑洞 前 举行  举行 婚礼 中央军委 总政治部 组织部长 人物一 人物二,1
TRAIN_SENT_ID_273246,,秦香莲,陈世美,《 秦香莲 》 ： 演小 陈世美,人物一   演小 人物二,1
TRAIN_SENT_ID_273187,,黄苗子,郁风,黄苗子 的 版本 是 ： 我 记得 是 和 郁风 在 叶浅予 家 见面 的 。,人物一 版本  记得 人物二 叶浅予 家 见面,1
TRAIN_SENT_ID_286438,,毛甜懿,毛新宇,毛甜懿 ， 出 生于 2008 年 8 月 ， 毛新宇 、 刘滨 的 女儿 ， 毛泽东 的 曾孙女 ， 毛东东 的 妹妹 。,人物一  出 生于  年  月  人物二  刘滨 女儿  毛泽东 曾孙女  毛东东 妹妹,-1
TRAIN_SENT_ID_276811,,丁夫人,曹操,曹操 的 原配 是 丁夫人 。,人物二 原配 人物一,1
TRAIN_SENT_ID_282126,,王菁,何炅,最好 的 朋友 ： 何炅 、 龙丹妮 、 王菁 、 柯蓝,最好 朋友  人物二  龙丹妮  人物一  柯蓝,1
TRAIN_SENT_ID_269986,,姚明,叶莉,职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物二 人物二 人物一 一岁,1
TRAIN_SENT_ID_264484,,吴健雄,袁家骝,顾问 ： 雷洁琼 费孝通 卢嘉锡 吴健雄 袁家骝 桥 口 隆吉,顾问  雷洁琼 费孝通 卢嘉锡 人物一 人物二 桥 口 隆吉,1
TRAIN_SENT_ID_248926,,阮星竹,段正淳,阮星竹 在 段正淳 的 情妇 们 中间 ， 似乎 是 最 缺少 主见 心地 柔软 之 人 。,人物一 人物二 情妇 中间  似乎 缺少 主见 心地 柔软,1
TRAIN_SENT_ID_264812,,张欣,潘石屹,潘石屹 的 太太 张欣 当年 得到 内报 后 ， 把 潘石屹 质问 得 无言以对 。,人物二 太太 人物一 当年 得到 内报  人物二 质问 无言以对,1
TRAIN_SENT_ID_254338,,金友庄,高凌风,20110314 欢乐 智多星 开录 胡瓜 、 钱映伊 、 高凌风 、 金友庄,欢乐 智多星 开录 胡瓜  钱映伊  人物二  人物一,1
TRAIN_SENT_ID_250072,,张无忌,赵敏,赵敏 还是 张无忌 的 女人 吗 ?,人物二 人物一 女人,1
TRAIN_SENT_ID_273592,,陈建州,范玮琪,曾咏霖 社会活动 : 社会活动 ： 把 台湾 艺人 黑人 陈建州 和 范玮琪 的 LOVELIFE 公益 计划 带 进 新加坡 的 社会,曾咏霖 社会活动  社会活动  台湾 艺人 黑人 人物一 人物二  公益 计划 带 进 新加坡 社会,1
TRAIN_SENT_ID_267337,,许志安,郑秀文,5 、 郭富城 、 许志安 、 郑秀文 、 梁汉文 《 火热 动感 1992 》,郭富城  人物一  人物二  梁汉文  火热 动感,1
TRAIN_SENT_ID_273513,,殷素素,张翠山,4 张翠山 和 殷素素 / 142,人物二 人物一,1
TRAIN_SENT_ID_263889,,刘嘉玲,梁朝伟,2012 年 ， 曾华倩 采访 刘嘉玲 时 故意 称 “ 我们 的 梁朝伟 ” ， 并 提到 张曼玉 ， 抛出 尖锐 问题 。,年  曾华倩 采访 人物一 时 故意 称  人物二   提到 张曼玉  抛出 尖锐 问题,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_284471,,钱永刚,钱学森,主题 ： 从 钱永刚 看 钱学森,主题  人物一 人物二,-1
TRAIN_SENT_ID_267400,,许志安,郑秀文,Wallace 与 许志安 Wallace 与 郑秀文,人物一  人物二,1
TRAIN_SENT_ID_262893,,熊美玲,林秋离,No.204 铁齿 的 人 林秋离 熊美玲 张清芳,铁齿 人物二 人物一 张清芳,1
TRAIN_SENT_ID_265268,,贾琏,贾赦,贾赦 的 丫环 多 了 ， 能 做 贾琏 的 妾 ， 也 算是 个 好 的 结局 了 。,人物二 丫环  做 人物一 妾  算是 结局,-1
TRAIN_SENT_ID_278100,,乐安公主,巩永固,下联 典指 明代 尚 乐安公主 巩永固 ， 字洪图 ， 宛平人 。,下联 典指 明代 尚 人物一 人物二  字洪图  宛平人,1
TRAIN_SENT_ID_283800,,蔡旻纹,林传凯,伴郎 抢 着 护花 蔡依林 ， 半小时 后 林传凯 牵着 新娘 蔡旻纹 下楼 ， 担任 伴娘 的 蔡依林 则 是 一袭 蓝色 洋装 ， 静静的 陪伴 在 姊姊 身后 。,伴郎 抢 护花 蔡依林  半小时 人物二 牵着 新娘 人物一 下楼  担任 伴娘 蔡依林 一袭 蓝色 洋装  静静的 陪伴 姊姊 身后,1
TRAIN_SENT_ID_254020,,李湘,王诗龄,2 月 ， 王诗龄 王诗龄 和 妈妈 李湘 一起 代言 滴露 洗手液 并 拍摄 电视广告 ， 这是 滴露 品牌 进入 中国 后 首次 签约 代言人 。,月  人物二 人物二 妈妈 人物一 一起 代言 滴露 洗手液 拍摄 电视广告  这是 滴露 品牌 进入 中国 首次 签约 代言人,-1
TRAIN_SENT_ID_251382,,李安琪,李小鹏,1 、 李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_262687,,况天佑,马小玲,马小玲 遇到 了 况天佑 … …,人物二 遇到 人物一,1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_266603,,许晋亨,李嘉欣,许晋亨 于 11 月 23 日 中午 12 时 出发 到 白建 时道 李嘉欣 的 香闺 ， 沿途 有 保安 车 跟随 花车 ， 确保 传媒 的 采访 车 不会 过分 紧贴 花车 。,人物一  月  日 中午  时 出发 白建 时道 人物二 香闺  沿途 保安 车 跟随 花车  确保 传媒 采访 车 不会 过分 紧贴 花车,1
TRAIN_SENT_ID_284806,,利奥波德二世,利奥波德一世,"利奥波德一世 ， 利奥波德二世 （ LeopoldI , II ）",人物二  人物一,-1
TRAIN_SENT_ID_276563,,孔子,亓官氏,孔子 老婆 是 宋国 大族 亓官氏 。,人物一 老婆 宋国 大族 人物二,1
TRAIN_SENT_ID_281560,,陈二狗,曹蒹葭,曹蒹葭 略微 倾斜 脑袋 ， 笑望 向 陈二狗 。,人物二 略微 倾斜 脑袋  笑望 人物一,1
TRAIN_SENT_ID_272522,,韦丛,元稹,元稹 与 崔莺莺 、 韦丛 、 薛涛,人物二 崔莺莺  人物一  薛涛,1
TRAIN_SENT_ID_266308,,何猷启,陈婉珍,何猷启 （ 陈婉珍 所 出 ）,人物一  人物二 出,-1
TRAIN_SENT_ID_266599,,许晋亨,李嘉欣,晚餐 开始 前 ， 李嘉欣 与 许晋亨 还 将 在 亲友 及 家人 见证 下 ， 由 律师 主持 注册 仪式 。,晚餐 前  人物二 人物一 亲友 家人 见证  律师 主持 注册 仪式,1
TRAIN_SENT_ID_255581,,江欣燕,吴积逊,曾 与 张卫健 交往 ， 后 与 吴积逊 结婚 ， 婚后 江欣燕 就 退出 了 娱乐圈 。,张卫健 交往  人物二 结婚  婚后 人物一 退出 娱乐圈,1
TRAIN_SENT_ID_270678,,赵宏博,申雪, 专访 贾樟柯 、 黄秋生 、 刘翔 、 申雪 、 赵宏博 、 桑兰 、 杨澜 、 李冰冰 、 罗中旭 、 杨坤 等, 专访 贾樟柯  黄秋生  刘翔  人物二  人物一  桑兰  杨澜  李冰冰  罗中旭  杨坤,1
TRAIN_SENT_ID_263809,,刘嘉玲,梁朝伟,刘嘉玲 、 梁朝伟 、 李嘉欣 ...,人物一  人物二  李嘉欣,1
TRAIN_SENT_ID_258275,,陈建斌,蒋勤勤,厦门 美诺 婚礼 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_271866,,阎婆惜,宋江,宋江怒 杀 阎婆惜 ， 实际上 是 宋江 被 逼上梁山 的 开始 。,人物二怒 杀 人物一  实际上 人物二 逼上梁山,1
TRAIN_SENT_ID_262793,,熊美玲,林秋离,No.110 哭砂 林秋离 熊美玲 黄莺莺,哭砂 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_260357,,穆桂英,杨宗保,传统 戏曲 ： 《 歌仔戏 － 杨宗保 与 穆桂英 》 台视,传统 戏曲   歌仔戏  人物二 人物一  台视,1
TRAIN_SENT_ID_256150,,蒋介石,宋美龄,文昌阁 一楼 为 会客室 ， 二楼 是 蒋介石 、 宋美龄 的 卧室 和 起居室 。,文昌阁 一楼 会客室  二楼 人物一  人物二 卧室 起居室,1
TRAIN_SENT_ID_268481,,曹襄,卫长公主,第一次 ， 亲上 作亲 ， 卫长公主 下嫁 第五代 平阳侯 曹襄 。,第一次  亲上 作亲  人物二 下嫁 第五代 平阳侯 人物一,1
TRAIN_SENT_ID_272966,,吴晗,袁震,1939 年 ， 他们 在 昆明 结婚 了 ， 时年 吴晗 30 岁 ， 袁震 32 岁 。,年  昆明 结婚  时年 人物一  岁  人物二  岁,1
TRAIN_SENT_ID_267317,,陆毅,鲍蕾,陆毅 鲍蕾 最新 时尚 封面 ( 12 张 ),人物一 人物二 最新 时尚 封面   张,1
TRAIN_SENT_ID_278358,,周韵,姜文,2010 - 12 - 01 ： 金婚 风雨 情 「 胡军 、 周韵 、 姜文 、 祖峰 、 秦海璐 」,金婚 风雨 情  胡军  人物一  人物二  祖峰  秦海璐,1
TRAIN_SENT_ID_281883,,张静,黄茂如,黄茂如 、 张静,人物二  人物一,1
TRAIN_SENT_ID_262889,,熊美玲,林秋离,No.27 心太急 林秋离 熊美玲 蔡琴,心太急 人物二 人物一 蔡琴,1
TRAIN_SENT_ID_273463,,凌操,凌统,2 分 30 秒 之内 消灭 凌操 、 凌统 ( 凌统 必须,分  秒 之内 消灭 人物一  人物二  人物二 必须,-1
TRAIN_SENT_ID_260395,,穆桂英,杨宗保,你 不是 三战 铜台 杨宗保 ， 我 不是 那大 破 天门 的 穆桂英 。,三战 铜台 人物二  那大 破 天门 人物一,1
TRAIN_SENT_ID_276336,,岳灵珊,林平之,第 22 章 岳灵珊 和 林平之,章 人物一 人物二,1
TRAIN_SENT_ID_252270,,秦嘉,徐淑,秦嘉 辗转 托人 送给 徐淑 妆奁 之物 ， 《 重报 妻书 》 ：,人物一 辗转 托人 送给 人物二 妆奁 之物   重报 妻书,1
TRAIN_SENT_ID_275760,,李沅芷,余鱼同,李沅芷 用 了 胡子 大叔 这 一招 ， 果然 使 余鱼同 对 李小姐 有 了 好感 。,人物一 胡子 大叔 一招  人物二 李小姐 好感,1
TRAIN_SENT_ID_257960,,夏东海,刘梅,《 飞来 的 鲜花 》 ： 夏家 频频 有 女士 送来 鲜花 ， 刘梅 对 夏东海 起 了 疑心 。,飞来 鲜花   夏家 频频 女士 送来 鲜花  人物二 人物一 疑心,1
TRAIN_SENT_ID_263660,,陈文琦,王雪红,2003 年底 ， 因 威盛 公司 涉嫌 窃取 友讯 公司 商业 机密 ， 董事长 王雪红 和 总经理 陈文琦 ， 遭 检方 起诉 并求 刑 4 年 。,年底  威盛 公司 涉嫌 窃取 友讯 公司 商业 机密  董事长 人物二 总经理 人物一  遭 检方 起诉 并求 刑  年,1
TRAIN_SENT_ID_262761,,熊美玲,林秋离,No.43 在 你 眼中 我 最笨 林秋离 熊美玲 潘美辰,眼中 最笨 人物二 人物一 潘美辰,1
TRAIN_SENT_ID_256814,,朱军,谭梅,朱军 和 谭梅,人物一 人物二,1
TRAIN_SENT_ID_270697,,赵宏博,申雪,申雪 、 赵宏博 ： 18 年 的 金牌 梦想 / 33,人物二  人物一   年 金牌 梦想,1
TRAIN_SENT_ID_262807,,熊美玲,林秋离,No.74 我 还 年轻 林秋离 熊美玲 张清芳,年轻 人物二 人物一 张清芳,1
TRAIN_SENT_ID_262860,,熊美玲,林秋离,No.117 站 在 我 身边 林秋离 熊美玲 叶瑷菱,站 身边 人物二 人物一 叶瑷菱,1
TRAIN_SENT_ID_279378,,杨健侯,杨露禅,是 由 杨露禅 、 杨健侯 两代 先师 在 清宫 里 传授 。,人物二  人物一 两代 先师 清宫 里 传授,-1
TRAIN_SENT_ID_269178,,陆雪琪,张小凡,四强 ： 齐昊 、 曾书书 、 陆雪琪 、 张小凡,四强  齐昊  曾书书  人物一  人物二,1
TRAIN_SENT_ID_260036,,严英云,徐良,尽管如此 ， 严英云 还是 不愿 接受 徐良 。,人物一 不愿 接受 人物二,1
TRAIN_SENT_ID_267292,,陆毅,鲍蕾,鲍蕾 自己 刚刚 结束 一部 戏 的 拍摄 回到 上海 ， 一 回来 就 赶去 无锡 探望 陆毅 。,人物二 刚刚 结束 一部 戏 拍摄 回到 上海  回来 赶去 无锡 探望 人物一,1
TRAIN_SENT_ID_252185,,秦嘉,徐淑,秦嘉 徐淑 诗 初探,人物一 人物二 诗 初探,1
TRAIN_SENT_ID_252318,,文姜,鲁桓公,转眼 又 过 了 4 年 ， 文姜 终于 要求 鲁桓公 带 她 一起 到 齐国 ， 看一看 家中 的 亲人 ， 当然 她 最 想 看 的 是 姜 诸儿 。,转眼  年  人物一 终于 要求 人物二 带 一起 齐国  看一看 家中 亲人  想 姜 诸儿,1
TRAIN_SENT_ID_260274,,穆桂英,杨宗保,《 穆桂英 挂帅 》 杨宗保,人物一 挂帅  人物二,1
TRAIN_SENT_ID_278837,,卫少儿,霍去病,霍去病 少年 有 成 ， 卫少儿 才 告诉 霍去病 他 的 身世 。,人物二 少年 成  人物一 告诉 人物二 身世,-1
TRAIN_SENT_ID_253743,,申雪,赵宏博,B 冰坛 伉俪 申雪 赵宏博,冰坛 伉俪 人物一 人物二,1
TRAIN_SENT_ID_274637,,傅敏,傅雷,2 . （ 法 ） H . A . 丹纳 （ H . A . Taine ） 著 、 傅雷 译 、 傅敏 编 ：,法      丹纳        著  人物二 译  人物一 编,-1
TRAIN_SENT_ID_263645,,叶莉,姚明,1 职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物一 人物一 人物二 一岁,1
TRAIN_SENT_ID_273881,,江冬秀,胡适,其实 ， 江冬秀 要求 于 胡适 的 也 就是 保住 自己 的 名分 、 位置 而已 。,其实  人物一 要求 人物二 保住 名分  位置,1
TRAIN_SENT_ID_286024,,刘范,刘焉,134 刘范 阵亡 刘焉 回防,人物一 阵亡 人物二 回防,-1
TRAIN_SENT_ID_278764,,许广平,周海婴,朱安 将 许广平 看做 姐妹 ， 视 周海婴 如己 出 。,朱安 人物一 看做 姐妹  视 人物二 如己 出,-1
TRAIN_SENT_ID_251169,,廖仲恺,何香凝,何时 始识 廖仲恺 、 何香凝,始识 人物一  人物二,1
TRAIN_SENT_ID_264290,,贾环,赵姨娘,2 . 彩云 却是 赵姨娘 暗中 撮合 才 和 贾环 好 的 。,彩云 却是 人物二 暗中 撮合 人物一,-1
TRAIN_SENT_ID_287260,,乐陵公主,穆寿,宜都 文宣王 · 穆寿 （ 尚 乐陵公主 ） （ - - 447 十月 ）,宜都 文宣王  人物二  尚 人物一      十月,1
TRAIN_SENT_ID_248869,,窦滔,苏蕙,司 洛阳 花仙子 ： 苏蕙 （ 窦滔 妻 ） 墟 里 烟,司 洛阳 花仙子  人物二  人物一 妻  墟 里 烟,1
TRAIN_SENT_ID_273293,,秦香莲,陈世美,3 、 我 是 二十一 世纪 秦香莲 ， 他 是 陈世美 。,二十一 世纪 人物一  人物二,1
