sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_250140,,秦始皇,胡亥,郭沫若 《 高渐离 》 第三幕 ： “ 秦始皇 帝 冕旒 正服 ， 手携 胡亥 ， 出现 于 窗口 。 ”,郭沫若  高渐离  第三幕   人物一 帝 冕旒 正服  手携 人物二  出现 窗口,-1
TRAIN_SENT_ID_264047,,刘备,孙尚香,孙尚香 忠臣 : 一个 孙权 局 的 香香 和 一个 刘备 局 的 香香 （ 这里 SP 香香 自然 更好 ） 对 主公 的 作用 很大 。,人物二 忠臣  一个 孙权 局 香香 一个 人物一 局 香香   香香 自然 更好  主公 作用 很大,1
TRAIN_SENT_ID_262970,,熊美玲,林秋离,《 爱 开始 都 像 一首歌 》 作词 ： 林秋离 作曲 ： 熊美玲 编曲 ： 陈志远,爱 一首歌  作词  人物二 作曲  人物一 编曲  陈志远,1
TRAIN_SENT_ID_282153,,汪寒梅,吴克峰,大难不死 的 汪秀梅 改名 汪寒梅 和 吴克峰 的 弟弟 吴克 岭 相继 参加 新四军 ， 希望 能 一雪 国耻 家恨 。,大难不死 汪秀梅 改名 人物一 人物二 弟弟 吴克 岭 相继 参加 新四军  希望 一雪 国耻 家恨,1
TRAIN_SENT_ID_262755,,熊美玲,林秋离,No.166 爱到 抹 冻 爱 （ 台语 ） 林秋离 熊美玲 江蕙,爱到 抹 冻 爱  台语  人物二 人物一 江蕙,1
TRAIN_SENT_ID_275438,,董祀,蔡文姬,董祀 是 三国 时 曹操 的 一个 屯田 都尉 ， 董祀 是 蔡文姬 的 丈夫 。,人物一 三国 时 曹操 一个 屯田 都尉  人物一 人物二 丈夫,1
TRAIN_SENT_ID_265783,,王茜,徐庆东,《 重案 六组 3 》 是 由 海润 影视制作 有限公司 出品 、 徐庆东 执导 ， 王超 、 王茜 、 刘钧 、 张潮 、 陈蓉 、 郭昊伦 、 肖聪 主演 的 警匪 剧 。,重案 六组   海润 影视制作 有限公司 出品  人物二 执导  王超  人物一  刘钧  张潮  陈蓉  郭昊伦  肖聪 主演 警匪 剧,1
TRAIN_SENT_ID_259587,,冯小刚,徐帆,《 一九四二 》 （ 冯小刚 导演 ， 徐帆 、 张涵 予 、 范伟 、 张默 主演 ）,一九四二   人物一 导演  人物二  张涵 予  范伟  张默 主演,1
TRAIN_SENT_ID_266280,,钱学森,蒋英,高山流水 ， 相知 相伴 ， 蒋英 在 天堂 会 与 爱侣 钱学森 继续 共同 演绎 和谐 的 科学 与 艺术 二重奏 。,高山流水  相知 相伴  人物二 天堂 会 爱侣 人物一 继续 共同 演绎 和谐 科学 艺术 二重奏,1
TRAIN_SENT_ID_274713,,龙啸云,林诗音,林诗音 知道 李寻欢 拒绝 是因为 不想 破坏 她 和 龙啸云 之间 的 关系 ， 无奈 之下 离开 。,人物二 知道 李寻欢 拒绝 是因为 不想 破坏 人物一 之间 关系  无奈 之下 离开,1
TRAIN_SENT_ID_273889,,江冬秀,胡适,胡适 感情 经历 : 江冬秀 ： 包办婚姻 胡适 与 江冬秀,人物二 感情 经历  人物一  包办婚姻 人物二 人物一,1
TRAIN_SENT_ID_275618,,闵柔,石清,鬼 说 你 把 我们 俩 都 耍 了 侍剑 你 可真会 吃里扒外 呀 你 盗走 了 贝 先生 的 扇子 放跑 了 石清 闵柔 夫妻 。,鬼 说 俩 耍 侍剑 可真会 吃里扒外 盗走 贝 先生 扇子 放跑 人物二 人物一 夫妻,1
TRAIN_SENT_ID_262842,,熊美玲,林秋离,No.169 爱 开始 都 像 一首歌 林秋离 熊美玲 欧阳菲菲,爱 一首歌 人物二 人物一 欧阳菲菲,1
TRAIN_SENT_ID_270204,,蒋雯丽,顾长卫,* 《 吉祥 林 桂圆 膏 》 （ 蒋雯丽 篇 ） 导演 （ 总导演 ： 顾长卫 ）,吉祥 林 桂圆 膏   人物一 篇  导演  总导演  人物二,1
TRAIN_SENT_ID_255712,,蒋介石,宋美龄,蒋介石 与 宋美龄 ： 民国 第一 家庭 传奇 封面 语 : 首本 完整 研究 蒋宋 世纪 婚姻 的 纪实 报告,人物一 人物二  民国 第一 家庭 传奇 封面 语  首本 完整 研究 蒋宋 世纪 婚姻 纪实 报告,1
TRAIN_SENT_ID_267285,,陆毅,鲍蕾,“ 三剑客 ” 几乎 三位一体 ， 以至于 陆毅 对 鲍蕾 开玩笑 ： “ 我要 有个 弟弟 就 好 了 ， 就 给 我们 家 莉莉 了 ” ， 可见 三人 关系 相当 要 好 。,三剑客  几乎 三位一体  人物一 人物二 开玩笑   我要 有个 弟弟  家 莉莉   三人 关系 相当,1
TRAIN_SENT_ID_265786,,王茜,徐庆东,由 徐庆东 导演 王茜 ， 武利平 领衔主演 的 厨师 题材 电视剧 ， 在 剧情 发展 的 同时 并 采取 一集 教做 一道 菜 的 形式 。,人物二 导演 人物一  武利平 领衔主演 厨师 题材 电视剧  剧情 发展 采取 一集 教做 一道 菜 形式,1
TRAIN_SENT_ID_273219,,秦香莲,陈世美,非常 有意思 的 是 ， 在 《 秦香莲 》 中 与 周春桃 演 对手戏 的 负心郎 “ 陈世美 ” ， 就是 她 现实生活 中 的 模范丈夫 卜胜军 。,非常 有意思   人物一  中 周春桃 演 对手戏 负心郎  人物二   现实生活 中 模范丈夫 卜胜军,1
TRAIN_SENT_ID_285141,,王晶,王天林,谢贤 曾经 主演 1980 年 的 连续剧 千王之王 ， 监制 是 王晶 的 老爸 王天林 。,谢贤 曾经 主演  年 连续剧 千王之王  监制 人物一 老爸 人物二,-1
TRAIN_SENT_ID_278094,,徐克,施南生,《 狄仁杰 前传 》 徐克 导演 施南生 监制,狄仁杰 前传  人物一 导演 人物二 监制,1
TRAIN_SENT_ID_274552,,薛丁山,薛仁贵,《 薛仁贵 征东 》 饰 陈丽霞 、 薛丁山,人物二 征东  饰 陈丽霞  人物一,-1
TRAIN_SENT_ID_273092,,杨铁心,包惜弱,周海媚 饰 包惜弱 ， 翁家明 饰 杨铁心,周海媚 饰 人物二  翁家明 饰 人物一,1
TRAIN_SENT_ID_284502,,陆令萱,骆超,】 太姬 陆令萱 : 陆令萱 本是 骆超 之妻 ， 因 丈夫 谋反 而 配入 掖庭 ， 做 了 后主 高纬 的 乳母 。,太姬 人物一  人物一 本是 人物二 之妻  丈夫 谋反 配入 掖庭  做 后主 高纬 乳母,1
TRAIN_SENT_ID_265776,,王茜,徐庆东,《 重案 六组 4 》 是 由 海润 影视制作 有限公司 出品 、 杨大晗 、 徐庆东 执导 ， 王茜 、 邢岷山 、 张潮 、 郭昊伦 、 肖聪 、 孙熙 主演 的 警匪 剧 。,重案 六组   海润 影视制作 有限公司 出品  杨大晗  人物二 执导  人物一  邢岷山  张潮  郭昊伦  肖聪  孙熙 主演 警匪 剧,1
TRAIN_SENT_ID_272158,,马小玲,况天佑,在 命运 的 挑拨 下 ， 人 王与 圣母 展开 决斗 ， 马小玲 、 况天佑 、 袁 不破 、 毛忧 还有 灵异 部队 剩下 的 成员 都 参加 了 这场 灭世之战 。,命运 挑拨  王与 圣母 展开 决斗  人物一  人物二  袁 不破  毛忧 灵异 部队 剩下 成员 参加 这场 灭世之战,1
TRAIN_SENT_ID_251253,,廖仲恺,何香凝,已经 被 囚禁 62 天 的 廖仲恺 立刻 在 何香凝 的 陪同 下 逃往 香港 。,已经 囚禁  天 人物一 立刻 人物二 陪同 逃往 香港,1
TRAIN_SENT_ID_265052,,李铭顺,范文芳,《 星锁 》 是 袁树 伟 导演 的 一部 新加坡 爱情 剧 ， 拍摄 于 2000 年 ， 主演 有 李铭顺 、 范文芳 、 姚文龙 等 。,星锁  袁树 伟 导演 一部 新加坡 爱情 剧  拍摄  年  主演 人物一  人物二  姚文龙,1
TRAIN_SENT_ID_263775,,秦始皇,赵姬,据说 赵姬 嫁给 异人时 ， 已经 怀有 身孕 ， 后来 就 生下 了 秦始皇 。,据说 人物二 嫁给 异人时  已经 怀有 身孕  后来 生下 人物一,-1
TRAIN_SENT_ID_261478,,莫绍谦,慕咏飞,"其中 也 包括 莫绍谦 对 事业 的 追求 , 和 慕咏飞 的 关系 , 童雪 对 自己 设计 上 的 提高 , 和悦 莹 的 友情 , 和 萧山 、 慕振飞 的 关系 。",包括 人物一 事业 追求  人物二 关系  童雪 设计 提高  和悦 莹 友情  萧山  慕振飞 关系,1
TRAIN_SENT_ID_263476,,梅葆玖,梅兰芳,2015 年 梅葆玖 亲自 宣布 授权 ， 将 艺术节 命名 为 “ 梅兰芳 杯 ” 香港 国际 青少年儿童 艺术节 。,年 人物一 亲自 宣布 授权  艺术节 命名  人物二 杯  香港 国际 青少年儿童 艺术节,-1
TRAIN_SENT_ID_269884,,张默,张国立,2005 年 11 月 ， 与 张国立 、 张默 、 邓婕 联袂 主演 历史 传奇 轻喜剧 《 龙非 龙凤 非凤 》 。,年  月  人物二  人物一  邓婕 联袂 主演 历史 传奇 轻喜剧  龙非 龙凤 非凤,-1
TRAIN_SENT_ID_260858,,贾珍,贾蓉,贾珍 为了 丧事 能 体面 而 风光 地 进行 ， 花 一千二百两 银子 为 贾蓉 谋取 了 个 龙禁尉 的 职位 ， 所以 贾府 为 秦可卿 隆重 地 举行 了 葬礼 。,人物一 丧事 体面 风光 进行  花 一千二百两 银子 人物二 谋取 龙禁尉 职位  贾府 秦可卿 隆重 举行 葬礼,-1
TRAIN_SENT_ID_278668,,叶一茜,田亮,叶一茜 社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,人物一 社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_265643,,袁泉,夏雨,该片 由 ” 卅帝 “ 黄渤 ， ” 催眠 大师 “ 徐峥 领衔主演 ， 袁泉 ， 周 冬雨 ， 马苏 ， 张俪 ， 郭涛 ， 夏雨 ， 李晨 ， 沈腾 等 人 联合 主演 。,该片  卅帝  黄渤   催眠 大师  徐峥 领衔主演  人物一  周 冬雨  马苏  张俪  郭涛  人物二  李晨  沈腾 联合 主演,1
TRAIN_SENT_ID_248864,,窦滔,苏蕙,窦滔 奉命 出镇 襄阳 ， 本欲 携 妻妾 同 往 ， 可 苏蕙 为 赵妾 之事 赌气 不 从 ， 窦滔 只带 着 赵阳 台 赴任 。,人物一 奉命 出镇 襄阳  本欲 携 妻妾  人物二 赵妾 之事 赌气  人物一 只带 赵阳 台 赴任,1
TRAIN_SENT_ID_255885,,蒋介石,宋美龄,1927 年 蒋介石 携 新娘 宋美龄 抵达 南京 ， 张静江 以 中西合璧 建筑 “ 汤山 别墅 作 贺礼 奉送 ” 。,年 人物一 携 新娘 人物二 抵达 南京  张静江 中西合璧 建筑  汤山 别墅 作 贺礼 奉送,1
TRAIN_SENT_ID_256286,,孙尚香,刘备,纯爱 の 绊 幸运 度提高 ， 变得 更 容易 获得 稀有 素材 刘备 ・ 孙尚香,纯爱 の 绊 幸运 度提高  变得 更 容易 获得 稀有 素材 人物二 ・ 人物一,1
TRAIN_SENT_ID_258383,,张兆和,沈从文,不知 为什么 我 忽然 爱上你 主要 角色 : 沈从文 、 张兆和 、 胡适 等,不知 忽然 爱上你 主要 角色  人物二  人物一  胡适,1
TRAIN_SENT_ID_282507,,钟灵,段正淳,段誉 父亲 镇南王 段正淳 ， 生性 风流 不羁 ， 到处 留情 ， 揭出 段誉 、 钟灵 与 木婉清 乃 同父异母 的 兄妹 关系 。,段誉 父亲 镇南王 人物二  生性 风流 不羁  到处 留情  揭出 段誉  人物一 木婉清 同父异母 兄妹 关系,-1
TRAIN_SENT_ID_278719,,叶一茜,田亮,由金希澈 担任 固定 主持 ， 固定 嘉宾 是 张智霖 和 袁咏仪 、 田亮 和 叶一茜 、 何洁 和 赫子铭 三 对 夫妻 。,由金希澈 担任 固定 主持  固定 嘉宾 张智霖 袁咏仪  人物二 人物一  何洁 赫子铭 三 夫妻,1
TRAIN_SENT_ID_276886,,罗启锐,张婉婷,《 我 爱 扭纹 柴 》 是 由 张婉婷 和 罗启锐 联合 执导 ， 周润发 、 郑裕玲 、 刘嘉玲 、 黄秋生 领衔主演 的 香港 喜剧电影 。,爱 扭纹 柴  人物二 人物一 联合 执导  周润发  郑裕玲  刘嘉玲  黄秋生 领衔主演 香港 喜剧电影,1
TRAIN_SENT_ID_269949,,姚明,叶莉,闭幕式 上 她 和 姚明 携手 同游 的 镜头 也 成为 当时 的 经典 [ 3 - 4 ] 但 从此以后 ， 叶莉 跟 国家队 的 轨迹 越走越远 。,闭幕式 人物一 携手 同游 镜头 成为 当时 经典      从此以后  人物二 国家队 轨迹 越走越远,1
TRAIN_SENT_ID_257975,,夏东海,刘梅,听说 孩子 体育 成绩 不 合格 ， 爱儿心切 的 刘梅 大为 着急 ， 在 夏东海 的 一再 夸耀 下 ， 她 当起 了 孩子 们 的 体育 教练 ， 结果 失眠 的 症状 消失 了 。,听说 孩子 体育 成绩 合格  爱儿心切 人物二 大为 着急  人物一 一再 夸耀  当起 孩子 体育 教练  失眠 症状 消失,1
TRAIN_SENT_ID_253654,,沈浪,朱七七,“ 活 财神 ” 的 千金 朱七七 为 寻 情郎 沈浪 ， 一路 从 江南 追到 了 开封 城外 的 仁义 庄 ， 更 因 自己 的 任性 ， 给 沈浪 惹出 一堆 麻烦 。,活 财神  千金 人物二 寻 情郎 人物一  一路 江南 追到 开封 城外 仁义 庄  更 任性  人物一 惹出 一堆 麻烦,1
TRAIN_SENT_ID_265663,,袁泉,夏雨,2005 年 袁泉 对 媒体 暗示 和 夏雨 的 感情 走 到 瓶颈 期 。,年 人物一 媒体 暗示 人物二 感情 走 瓶颈 期,1
TRAIN_SENT_ID_286160,,敖铭,杨磊,面对 众多 大胆 示 爱的女孩 ， 杨磊 始终 坚持 心中 的 最 爱 ， 他 婉拒 道 ： “ 谢谢 大家 对 我 的 厚爱 ， 但 我 就是 为 敖铭 而来 的 ， 我 心中 只有 她 ！ ”,面对 众多 大胆 示 爱的女孩  人物二 始终 坚持 心中 爱  婉拒 道   谢谢 厚爱  人物一 而来  心中,1
TRAIN_SENT_ID_263507,,梅葆玖,梅兰芳,黎明 是从 上 百位 男演员 中 被 挑选出 扮演 梅兰芳 ， 经过 多次 试妆 ， 最终 博得 陈凯歌 、 梅葆玖 及 投资方 的 一致 认可 ， 定妆 照 堪称 “ 惊艳 ” 。,黎明 是从 百位 男演员 中 挑选出 扮演 人物二  多次 试妆  最终 博得 陈凯歌  人物一 投资方 一致 认可  定妆 堪称  惊艳,-1
TRAIN_SENT_ID_278771,,许广平,周海婴,鲁迅 常同 夫人 许广平 一起 ， 携着 爱子 周海婴 去 剧院 看 有趣 且 有 教育 意义 的 新戏 。,鲁迅 常同 夫人 人物一 一起  携着 爱子 人物二 剧院 有趣 教育 意义 新戏,-1
TRAIN_SENT_ID_274755,,韩淑秀,郭松龄,1925 年 12 月 ， 郭松龄 、 韩淑秀 夫妻 惨遭 “ 曝尸 ” 之辱 。,年  月  人物二  人物一 夫妻 惨遭  曝尸  之辱,1
TRAIN_SENT_ID_283057,,余克稷,张瑞芳,"张瑞芳 觉得 , 他 的 信比 余克稷 更 有 魅力 。",人物二 觉得  信比 人物一 更 魅力,1
TRAIN_SENT_ID_249969,,张无忌,赵敏,"武当 第八 子 内容简介 : 销声匿迹 的 魔 道 , 尔虞我诈 的 纷争 , 爱恨 情仇 的 交织 , 方天行 , 赵敏 , 张无忌 之间 会 有 怎样 的 情感 纠葛 ?",武当 第八 子 内容简介  销声匿迹 魔 道  尔虞我诈 纷争  爱恨 情仇 交织  方天行  人物二  人物一 之间 会 情感 纠葛,1
TRAIN_SENT_ID_273847,,范柳原,白流苏,结尾 虽然 白流苏 如愿以偿 嫁给 了 范柳原 ， 但是 作者 却 冷眼 说道 “ 柳原 现在 从来不 跟 她 闹着玩 了 。,结尾 人物二 如愿以偿 嫁给 人物一  作者 冷眼 说道  柳原 现在 从来不 闹着玩,1
TRAIN_SENT_ID_287194,,松田翔太,松田优作,恋爱 格局 演员表 : 恋爱 格局 松田龙平 : 父亲 为 已逝 知名演员 松田优作 ， 弟弟 松田翔太 亦 是 演员 。,恋爱 格局 演员表  恋爱 格局 松田龙平  父亲 已逝 知名演员 人物二  弟弟 人物一 演员,-1
TRAIN_SENT_ID_278887,,顾长卫,蒋雯丽,（ 导演 ： 顾长卫 合作 演员 ： 蒋雯丽 ）,导演  人物一 合作 演员  人物二,1
TRAIN_SENT_ID_282440,,孙月言,方兰生,回到 江都 后 ， 方兰生 发现 二姐 竟带 着 孙月言 来此 找 他 ， 方兰生 不愿 与 孙月言 定亲 ， 反而 与 襄铃 关系密切 ， 孙月言 伤心 不已 。,回到 江都  人物二 发现 二姐 竟带 人物一 来此 找  人物二 不愿 人物一 定亲  襄铃 关系密切  人物一 伤心 不已,1
TRAIN_SENT_ID_285703,,翁家明,俞小凡,【 豪门 本色 】 （ 合作 演员 ： 黄仲昆 ； 黄文豪 ； 俞小凡 ； 翁家明 ； 徐洁儿 等 ),豪门 本色   合作 演员  黄仲昆  黄文豪  人物二  人物一  徐洁儿,1
TRAIN_SENT_ID_275218,,丁力,冯程程,明俪 上海 L 剧情 : 1930 年代 的 上海 ， 许文强 无意 中救下 上海 大亨 冯敬尧 的 爱女 冯程程 ， 并 与 丁力 结为 挚友 。,明俪 上海  剧情   年代 上海  许文强 无意 中救下 上海 大亨 冯敬尧 爱女 人物二  人物一 结为 挚友,1
TRAIN_SENT_ID_283216,,李大仁,程又青,也 有 的 观众 吐槽 女 主人公 程又青 性格 不好 ， 拿 好 朋友 李大仁 做 感情 备胎 。,观众 吐槽 女 主人公 人物二 性格 不好  朋友 人物一 做 感情 备胎,1
TRAIN_SENT_ID_285339,,王慧,郭德纲,原 天津 著名 京韵大鼓 演员 : 郭德纲 和 老婆 王慧 是 圈 中 的 模范 夫妻 ， 经营 德云社 ，,原 天津 著名 京韵大鼓 演员  人物二 老婆 人物一 圈 中 模范 夫妻  经营 德云社,1
TRAIN_SENT_ID_257271,,纪晓芙,殷梨亭,在 殷梨亭 — 纪晓芙 — 杨逍 这组 三角 关系 中 ， 殷梨亭 实际上 是 占有 先机 和 名正言顺 的 ， 但他却 从来 没有 主动 过 ， 眼睁睁 的 输给 了 杨逍 。,人物二  人物一  杨逍 这组 三角 关系 中  人物二 实际上 占有 先机 名正言顺  但他却 从来 没有 主动  眼睁睁 输给 杨逍,1
TRAIN_SENT_ID_249980,,张无忌,赵敏,张无忌 最后 辞去 了 明教 教主 ， 携 赵敏 归隐 ， 过 着 神仙 般的 生活 。,人物一 最后 辞去 明教 教主  携 人物二 归隐  神仙 生活,1
TRAIN_SENT_ID_277989,,吴君如,陈可辛,2010 年 电影 《 神奇 侠侣 》 任 主要演员 陈可辛 监制 古天乐 、 吴君如 主演,年 电影  神奇 侠侣  主要演员 人物二 监制 古天乐  人物一 主演,1
TRAIN_SENT_ID_285429,,吴贻弓,张文蓉,1991 年 参加 拍摄 由 导演 吴贻弓 ， 演员 朱旭 、 赵尔康 、 魏宗万 、 张文蓉 主演 的 电影 《 阙里 人家 》 。,年 参加 拍摄 导演 人物一  演员 朱旭  赵尔康  魏宗万  人物二 主演 电影  阙里,1
TRAIN_SENT_ID_259606,,冯小刚,徐帆,11 冯小刚 导演 徐帆 演员,人物一 导演 人物二 演员,1
TRAIN_SENT_ID_278718,,叶一茜,田亮,社会活动 : 叶一茜 拍摄 粉丝 带 慈善 照片 2007 年 ， 叶一茜 携 田亮 参加 粉红 丝带 乳腺癌 防治 运动 并 拍摄 慈善 照片 。,社会活动  人物一 拍摄 粉丝 带 慈善 照片  年  人物一 携 人物二 参加 粉红 丝带 乳腺癌 防治 运动 拍摄 慈善 照片,1
TRAIN_SENT_ID_263573,,欧阳娣娣,傅娟,父亲 为 台北市 议员 欧阳龙 ， 妈妈 是 演员 傅娟 ， 姐姐 是 欧阳妮妮 和 妹妹 是 欧阳娣娣 ， 姑姑 是 歌手 欧阳菲菲 。,父亲 台北市 议员 欧阳龙  妈妈 演员 人物二  姐姐 欧阳妮妮 妹妹 人物一  姑姑 歌手 欧阳菲菲,-1
TRAIN_SENT_ID_270756,,梁萧,花晓霜,后作 《 沧海 》 提及 ， 梁萧 晚年 携 花晓霜 隐居 于 北大西洋 英国 以西 的 一座 无名 小岛 上 。,后作  沧海  提及  人物一 晚年 携 人物二 隐居 北大西洋 英国 以西 一座 无名 小岛,1
TRAIN_SENT_ID_272526,,宋江,宋太公,宋江 因 广结 天下英雄 ， 恐 祸及 老父 ， 便 事先 请 宋太公 到 县衙 状告 自己 忤逆不孝 ， 从而 脱离 父子关系 。,人物一 广结 天下英雄  恐 祸及 老父  便 事先 请 人物二 县衙 状告 忤逆不孝  脱离 父子关系,-1
TRAIN_SENT_ID_266881,,谢培东,谢木兰,谢培东 回家 ， 正好 撞 上 了 谢木兰 和 方孟韦 吵架 ， 再次 训斥 谢木兰 ， 让 她 不要 和 梁经纶 扯 上 关系 。,人物一 回家  正好 撞 人物二 方孟韦 吵架  再次 训斥 人物二  不要 梁经纶 扯 关系,-1
TRAIN_SENT_ID_274715,,龙啸云,林诗音,林诗音 林诗音 与 龙啸云 住 在 「 李园 」 更名 的 「 兴云庄 」 中 ， 生有 一子 龙小云 。,人物二 人物二 人物一 住  李园  更名  兴云庄  中  生有 一子 龙小云,1
TRAIN_SENT_ID_265799,,王茜,徐庆东,该剧 由 徐庆东 执导 ， 李成儒 、 王茜 、 张潮 、 董勇 、 高榕 、 张博 等 主演 。,该剧 人物二 执导  李成儒  人物一  张潮  董勇  高榕  张博 主演,1
TRAIN_SENT_ID_274818,,丁玲,胡也频,夏天 ， 胡也频 与 同年 来到 北京 的 丁玲 相识 。,夏天  人物二 同年 来到 北京 人物一 相识,1
TRAIN_SENT_ID_284922,,邹兰芳,吴宓,1953 年 6 月 ， 吴宓 与 原 重庆大学 法律系 毕业生 、 20 多岁 的 邹兰芳 结为 夫妻 。,年  月  人物二 原 重庆大学 法律系 毕业生   多岁 人物一 结为 夫妻,1
