rule_id,rule,pattern,frequence,original_label
463,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,30,-1
464,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,30,0
465,人物二/人物一/最后,.*人物二.*人物一.*最后.*,30,0
466,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,30,1
467,人物二/年/人物一/之子,.*人物二.*年.*人物一.*之子.*,30,-1
472,当年/人物二/人物一,.*当年.*人物二.*人物一.*,30,0
473,之后/人物一/人物二,.*之后.*人物一.*人物二.*,29,0
474,人物/经历/人物一/人物二,.*人物.*经历.*人物一.*人物二.*,29,0
475,人物一/一直/人物二,.*人物一.*一直.*人物二.*,29,0
476,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,29,0
477,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0
478,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,29,1
479,人物一/人物二/北京,.*人物一.*人物二.*北京.*,29,0
480,人物一/人物二/去世,.*人物一.*人物二.*去世.*,29,-1
481,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,29,0
482,人物一/人物二/担任,.*人物一.*人物二.*担任.*,29,0
483,人物一/人物二/最后,.*人物一.*人物二.*最后.*,29,0
484,人物一/人物二/美国,.*人物一.*人物二.*美国.*,29,0
485,人物一/人物二/非常,.*人物一.*人物二.*非常.*,29,0
486,人物一/出生/人物二,.*人物一.*出生.*人物二.*,29,-1
487,人物一/北京/人物二,.*人物一.*北京.*人物二.*,29,0
488,人物一/想/人物二,.*人物一.*想.*人物二.*,29,0
489,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,29,0
490,人物二/一直/人物一,.*人物二.*一直.*人物一.*,29,0
491,人物二/个人/年/人物一,.*人物二.*个人.*年.*人物一.*,29,1
492,人物二/人物一/之间,.*人物二.*人物一.*之间.*,29,1
493,人物二/人物一/王,.*人物二.*人物一.*王.*,29,0
494,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,29,-1
495,人物二/人物一/著名,.*人物二.*人物一.*著名.*,29,-1
496,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,29,-1
497,人物二/人物二/之子/人物一,.*人物二.*人物二.*之子.*人物一.*,29,-1
498,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,29,0
499,人物二/已经/人物一,.*人物二.*已经.*人物一.*,29,1
503,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,29,-1
504,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,29,-1
505,合作/人物一/人物二,.*合作.*人物一.*人物二.*,29,1
506,家族/人物二/人物一,.*家族.*人物二.*人物一.*,29,0
507,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,29,1
508,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
509,当时/人物一/人物二,.*当时.*人物一.*人物二.*,29,0
510,当时/人物二/人物一,.*当时.*人物二.*人物一.*,29,0
511,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
512,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
513,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,28,1
514,人物一/人物二/希望,.*人物一.*人物二.*希望.*,28,0
515,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,28,0
516,人物一/出/人物二,.*人物一.*出.*人物二.*,28,0
517,人物一/后来/人物二,.*人物一.*后来.*人物二.*,28,0
518,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,28,1
519,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1
520,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,28,1
521,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1
522,人物二/人物一/工作,.*人物二.*人物一.*工作.*,28,1
523,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,28,0
524,人物二/人物一/来到,.*人物二.*人物一.*来到.*,28,0
525,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,28,-1
526,人物二/人物一/终于,.*人物二.*人物一.*终于.*,28,1
527,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1
528,公元/人物一/人物二,.*公元.*人物一.*人物二.*,28,-1
529,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1
530,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,28,1
531,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,28,1
532,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,28,1
533,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,28,1
534,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,28,1
535,里/人物二/人物一,.*里.*人物二.*人物一.*,28,0
536,主要/人物二/人物一,.*主要.*人物二.*人物一.*,27,0
537,人物一/人物二/之间,.*人物一.*人物二.*之间.*,27,1
538,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,27,1
539,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,27,1
540,人物一/太子/人物二,.*人物一.*太子.*人物二.*,27,-1
541,人物一/经历/人物一/人物二,.*人物一.*经历.*人物一.*人物二.*,27,-1
542,人物二/人物一/住,.*人物二.*人物一.*住.*,27,0
543,人物二/人物一/合作,.*人物二.*人物一.*合作.*,27,1
544,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0
545,人物二/人物一/结为,.*人物二.*人物一.*结为.*,27,0
546,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1
547,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1
548,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1
549,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1
550,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1
551,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1
552,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1
553,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1
554,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1
555,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1
556,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1
557,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1
558,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1
559,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1
560,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1
561,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1
562,人物二/死/人物一,.*人物二.*死.*人物一.*,27,-1
563,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1
564,小说/人物一/人物二,.*小说.*人物一.*人物二.*,27,0
565,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,27,0
566,日/人物一/人物二/结婚,.*日.*人物一.*人物二.*结婚.*,27,1
567,月/日/人物一/人物二/结婚,.*月.*日.*人物一.*人物二.*结婚.*,27,1
568,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1
569,背景/人物一/人物二,.*背景.*人物一.*人物二.*,27,-1
