rule_id,rule,pattern,frequence,original_label
233,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,1
234,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,41,0
235,人物二/人物一/参加,.*人物二.*人物一.*参加.*,41,1
236,人物二/人物一/已经,.*人物二.*人物一.*已经.*,41,1
237,人物二/人物一/死,.*人物二.*人物一.*死.*,41,0
238,人物二/女/人物一,.*人物二.*女.*人物一.*,41,-1
239,人物二/生于/人物一,.*人物二.*生于.*人物一.*,41,-1
240,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,1
241,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,41,-1
242,人物一/中国/人物二,.*人物一.*中国.*人物二.*,40,0
243,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,40,0
244,人物一/人物二/饰,.*人物一.*人物二.*饰.*,40,1
245,人物一/女/人物二,.*人物一.*女.*人物二.*,40,0
246,人物二/人物一/之后,.*人物二.*人物一.*之后.*,40,0
248,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,1
249,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,40,-1
250,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,39,1
252,人物一/人物二/生于,.*人物一.*人物二.*生于.*,39,0
253,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,1
254,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,1
255,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,-1
256,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,39,1
257,香港/人物一/人物二,.*香港.*人物一.*人物二.*,39,0
258,香港/人物二/人物一,.*香港.*人物二.*人物一.*,39,0
260,人物一/一个/人物二,.*人物一.*一个.*人物二.*,38,0
261,人物一/人物二/之后,.*人物一.*人物二.*之后.*,38,0
262,人物一/人物二/出,.*人物一.*人物二.*出.*,38,0
264,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,38,1
265,人物二/人物一/先生,.*人物二.*人物一.*先生.*,38,0
266,人物二/人物一/出生,.*人物二.*人物一.*出生.*,38,0
267,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,38,1
268,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,-1
269,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,1
270,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,1
271,演员/人物一/人物二,.*演员.*人物一.*人物二.*,38,1
272,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,37,1
273,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,37,0
274,人物一/人物二/出生,.*人物一.*人物二.*出生.*,37,0
275,人物一/先生/人物二,.*人物一.*先生.*人物二.*,37,0
276,人物二/后主/人物一,.*人物二.*后主.*人物一.*,37,-1
277,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,1
278,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,1
279,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,1
280,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,-1
281,人物二/会/人物一,.*人物二.*会.*人物一.*,36,0
282,人物二/妻/人物一,.*人物二.*妻.*人物一.*,36,1
283,人物二/立/人物一,.*人物二.*立.*人物一.*,36,-1
286,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,36,0
287,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,1
288,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,36,0
