rule_id,rule,pattern,frequence,original_label
346,人物二/人物一/主演,.*人物二.*人物一.*主演.*,34,1
347,人物二/人物一/子,.*人物二.*人物一.*子.*,34,0
348,人物二/已故/人物一,.*人物二.*已故.*人物一.*,34,-1
349,人物二/没有/人物一,.*人物二.*没有.*人物一.*,34,0
350,太子/人物二/人物一,.*太子.*人物二.*人物一.*,34,-1
351,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,34,1
352,年/日/人物二/人物一/举行,.*年.*日.*人物二.*人物一.*举行.*,34,1
353,年/月/日/人物二/人物一/举行,.*年.*月.*日.*人物二.*人物一.*举行.*,34,1
354,故事/人物二/人物一,.*故事.*人物二.*人物一.*,34,0
355,人物一/人物二/太子,.*人物一.*人物二.*太子.*,33,-1
356,人物一/人物二/香港,.*人物一.*人物二.*香港.*,33,1
357,人物一/关系/人物二,.*人物一.*关系.*人物二.*,33,0
358,人物一/携/人物二,.*人物一.*携.*人物二.*,33,1
359,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,33,1
360,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,33,1
361,人物二/人物一/次子,.*人物二.*人物一.*次子.*,33,-1
362,人物二/导演/人物一,.*人物二.*导演.*人物一.*,33,0
363,人物二/足球/人物一,.*人物二.*足球.*人物一.*,33,-1
364,人物二/饰/人物一,.*人物二.*饰.*人物一.*,33,1
365,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,33,0
366,导演/人物一/人物二,.*导演.*人物一.*人物二.*,33,1
367,年/人物一/人物二/人物二,.*年.*人物一.*人物二.*人物二.*,33,0
368,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,33,1
369,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,33,1
370,月/人物二/人物一/结婚,.*月.*人物二.*人物一.*结婚.*,33,1
371,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,32,1
372,人物一/其父/人物二,.*人物一.*其父.*人物二.*,32,-1
373,人物一/字/人物二,.*人物一.*字.*人物二.*,32,-1
374,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,32,0
375,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,32,0
376,人物二/人物一/两个,.*人物二.*人物一.*两个.*,32,0
377,人物二/人物一/公主,.*人物二.*人物一.*公主.*,32,-1
378,人物二/人物一/相识,.*人物二.*人物一.*相识.*,32,1
379,人物二/原配/人物一,.*人物二.*原配.*人物一.*,32,0
380,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,32,1
381,人物二/已故/足球/人物一,.*人物二.*已故.*足球.*人物一.*,32,-1
382,人物二/父/人物一,.*人物二.*父.*人物一.*,32,-1
383,人物二/父亲/人物一/母亲,.*人物二.*父亲.*人物一.*母亲.*,32,-1
384,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,32,1
385,内容简介/人物一/人物二,.*内容简介.*人物一.*人物二.*,32,0
386,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,32,0
387,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,32,0
388,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,32,0
389,年/月/人物二/人物一/结婚,.*年.*月.*人物二.*人物一.*结婚.*,32,1
390,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,32,1
391,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,32,1
392,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,32,-1
393,爱/人物二/人物一,.*爱.*人物二.*人物一.*,32,1
394,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,31,1
395,人物一/人物二/正式,.*人物一.*人物二.*正式.*,31,1
396,人物一/导演/人物二,.*人物一.*导演.*人物二.*,31,1
397,人物一/年/月/人物一/人物二,.*人物一.*年.*月.*人物一.*人物二.*,31,0
398,人物一/生平/人物二,.*人物一.*生平.*人物二.*,31,-1
399,人物二/人物一/共同,.*人物二.*人物一.*共同.*,31,1
400,人物二/人物一/感情,.*人物二.*人物一.*感情.*,31,1
401,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,31,-1
402,人物二/人物一/非常,.*人物二.*人物一.*非常.*,31,0
403,人物二/人物一/饰演,.*人物二.*人物一.*饰演.*,31,1
404,人物二/名宿/人物一,.*人物二.*名宿.*人物一.*,31,-1
405,人物二/名宿/人物一/之子,.*人物二.*名宿.*人物一.*之子.*,31,-1
406,人物二/已故/人物一/之子,.*人物二.*已故.*人物一.*之子.*,31,-1
407,人物二/已故/名宿/人物一,.*人物二.*已故.*名宿.*人物一.*,31,-1
408,人物二/已故/名宿/人物一/之子,.*人物二.*已故.*名宿.*人物一.*之子.*,31,-1
409,人物二/已故/足球/人物一/之子,.*人物二.*已故.*足球.*人物一.*之子.*,31,-1
410,人物二/已故/足球/名宿/人物一,.*人物二.*已故.*足球.*名宿.*人物一.*,31,-1
411,人物二/已故/足球/名宿/人物一/之子,.*人物二.*已故.*足球.*名宿.*人物一.*之子.*,31,-1
412,人物二/带/人物一,.*人物二.*带.*人物一.*,31,0
413,人物二/年/月/人物二/人物一,.*人物二.*年.*月.*人物二.*人物一.*,31,0
414,人物二/足球/人物一/之子,.*人物二.*足球.*人物一.*之子.*,31,-1
415,人物二/足球/名宿/人物一,.*人物二.*足球.*名宿.*人物一.*,31,-1
416,人物二/足球/名宿/人物一/之子,.*人物二.*足球.*名宿.*人物一.*之子.*,31,-1
417,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,31,-1
418,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,31,1
419,歌手/人物二/演员/人物一,.*歌手.*人物二.*演员.*人物一.*,31,-1
420,著名/人物一/人物二,.*著名.*人物一.*人物二.*,31,0
421,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,30,-1
422,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,30,-1
423,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,30,-1
424,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,30,0
425,小说/人物二/人物一,.*小说.*人物二.*人物一.*,30,-1
426,年/人物二/儿子/人物一,.*年.*人物二.*儿子.*人物一.*,30,-1
427,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,30,-1
428,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,30,1
429,演员/人物二/人物一,.*演员.*人物二.*人物一.*,30,1
