rule_id,rule,pattern,frequence,original_label
580,人物二/人物一/合作,.*人物二.*人物一.*合作.*,26,1
581,人物二/人物一/妹妹,.*人物二.*人物一.*妹妹.*,26,-1
582,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,26,1
583,人物二/人物一/结为,.*人物二.*人物一.*结为.*,26,0
584,人物二/人物一/继承,.*人物二.*人物一.*继承.*,26,-1
585,人物二/人物一/表示,.*人物二.*人物一.*表示.*,26,1
586,人物二/人物一/诗,.*人物二.*人物一.*诗.*,26,0
587,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,26,0
588,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,26,1
589,人物二/校长/人物一/之子,.*人物二.*校长.*人物一.*之子.*,26,-1
590,人物二/校长/名宿/人物一,.*人物二.*校长.*名宿.*人物一.*,26,-1
591,人物二/校长/名宿/人物一/之子,.*人物二.*校长.*名宿.*人物一.*之子.*,26,-1
592,人物二/校长/已故/人物一,.*人物二.*校长.*已故.*人物一.*,26,-1
593,人物二/校长/已故/人物一/之子,.*人物二.*校长.*已故.*人物一.*之子.*,26,-1
594,人物二/校长/已故/名宿/人物一,.*人物二.*校长.*已故.*名宿.*人物一.*,26,-1
595,人物二/校长/已故/名宿/人物一/之子,.*人物二.*校长.*已故.*名宿.*人物一.*之子.*,26,-1
596,人物二/校长/已故/足球/人物一,.*人物二.*校长.*已故.*足球.*人物一.*,26,-1
597,人物二/校长/已故/足球/人物一/之子,.*人物二.*校长.*已故.*足球.*人物一.*之子.*,26,-1
598,人物二/校长/已故/足球/名宿/人物一,.*人物二.*校长.*已故.*足球.*名宿.*人物一.*,26,-1
599,人物二/校长/足球/人物一,.*人物二.*校长.*足球.*人物一.*,26,-1
600,人物二/校长/足球/人物一/之子,.*人物二.*校长.*足球.*人物一.*之子.*,26,-1
601,人物二/校长/足球/名宿/人物一,.*人物二.*校长.*足球.*名宿.*人物一.*,26,-1
602,人物二/校长/足球/名宿/人物一/之子,.*人物二.*校长.*足球.*名宿.*人物一.*之子.*,26,-1
603,人物二/绰号/人物一,.*人物二.*绰号.*人物一.*,26,-1
604,人物二/绰号/人物一/之子,.*人物二.*绰号.*人物一.*之子.*,26,-1
605,人物二/绰号/名宿/人物一,.*人物二.*绰号.*名宿.*人物一.*,26,-1
606,人物二/绰号/名宿/人物一/之子,.*人物二.*绰号.*名宿.*人物一.*之子.*,26,-1
607,人物二/绰号/已故/人物一,.*人物二.*绰号.*已故.*人物一.*,26,-1
608,人物二/绰号/已故/人物一/之子,.*人物二.*绰号.*已故.*人物一.*之子.*,26,-1
609,人物二/绰号/已故/名宿/人物一,.*人物二.*绰号.*已故.*名宿.*人物一.*,26,-1
610,人物二/绰号/已故/名宿/人物一/之子,.*人物二.*绰号.*已故.*名宿.*人物一.*之子.*,26,-1
611,人物二/绰号/已故/足球/人物一,.*人物二.*绰号.*已故.*足球.*人物一.*,26,-1
612,人物二/绰号/已故/足球/人物一/之子,.*人物二.*绰号.*已故.*足球.*人物一.*之子.*,26,-1
613,人物二/绰号/已故/足球/名宿/人物一,.*人物二.*绰号.*已故.*足球.*名宿.*人物一.*,26,-1
614,人物二/绰号/校长/人物一,.*人物二.*绰号.*校长.*人物一.*,26,-1
615,人物二/绰号/校长/人物一/之子,.*人物二.*绰号.*校长.*人物一.*之子.*,26,-1
616,人物二/绰号/校长/名宿/人物一,.*人物二.*绰号.*校长.*名宿.*人物一.*,26,-1
617,人物二/绰号/校长/名宿/人物一/之子,.*人物二.*绰号.*校长.*名宿.*人物一.*之子.*,26,-1
618,人物二/绰号/校长/已故/人物一,.*人物二.*绰号.*校长.*已故.*人物一.*,26,-1
619,人物二/绰号/校长/已故/人物一/之子,.*人物二.*绰号.*校长.*已故.*人物一.*之子.*,26,-1
620,人物二/绰号/校长/已故/名宿/人物一,.*人物二.*绰号.*校长.*已故.*名宿.*人物一.*,26,-1
621,人物二/绰号/校长/已故/足球/人物一,.*人物二.*绰号.*校长.*已故.*足球.*人物一.*,26,-1
622,人物二/绰号/校长/足球/人物一,.*人物二.*绰号.*校长.*足球.*人物一.*,26,-1
623,人物二/绰号/校长/足球/人物一/之子,.*人物二.*绰号.*校长.*足球.*人物一.*之子.*,26,-1
624,人物二/绰号/校长/足球/名宿/人物一,.*人物二.*绰号.*校长.*足球.*名宿.*人物一.*,26,-1
625,人物二/绰号/谭/人物一,.*人物二.*绰号.*谭.*人物一.*,26,-1
626,人物二/绰号/谭/人物一/之子,.*人物二.*绰号.*谭.*人物一.*之子.*,26,-1
627,人物二/绰号/谭/名宿/人物一,.*人物二.*绰号.*谭.*名宿.*人物一.*,26,-1
628,人物二/绰号/谭/名宿/人物一/之子,.*人物二.*绰号.*谭.*名宿.*人物一.*之子.*,26,-1
629,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1
630,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1
631,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1
632,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1
633,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1
634,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1
635,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1
636,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1
637,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1
638,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1
639,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1
640,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1
641,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1
642,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1
643,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1
644,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1
645,人物二/老公/人物一,.*人物二.*老公.*人物一.*,26,1
646,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1
647,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1
648,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1
649,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1
650,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1
651,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1
652,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1
653,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1
654,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1
655,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1
656,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1
672,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,26,0
673,关系/人物二/人物一,.*关系.*人物二.*人物一.*,26,0
674,剧情/人物二/人物一,.*剧情.*人物二.*人物一.*,26,0
675,女/人物一/人物二,.*女.*人物一.*人物二.*,26,0
676,小说/人物一/人物二,.*小说.*人物一.*人物二.*,26,0
680,歌手/信息/人物二/人物一,.*歌手.*信息.*人物二.*人物一.*,26,-1
681,没有/人物二/人物一,.*没有.*人物二.*人物一.*,26,0
682,里/人物二/人物一,.*里.*人物二.*人物一.*,26,0
683,饰/人物二/人物一,.*饰.*人物二.*人物一.*,26,0
