rule_id,rule,pattern,frequence,original_label
815,亚洲/天王/人物二/人物一,.*亚洲.*天王.*人物二.*人物一.*,23,-1
816,人物一/人物/生平/人物一/人物二,.*人物一.*人物.*生平.*人物一.*人物二.*,23,-1
817,人物一/人物一/人物二/儿子,.*人物一.*人物一.*人物二.*儿子.*,23,-1
818,人物一/人物一/人物二/女儿,.*人物一.*人物一.*人物二.*女儿.*,23,-1
819,人物一/人物二/一位,.*人物一.*人物二.*一位.*,23,0
820,人物一/人物二/一段,.*人物一.*人物二.*一段.*,23,1
821,人物一/人物二/共同,.*人物一.*人物二.*共同.*,23,0
822,人物一/人物二/即位,.*人物一.*人物二.*即位.*,23,-1
823,人物一/人物二/多年,.*人物一.*人物二.*多年.*,23,0
824,人物一/人物二/知道,.*人物一.*人物二.*知道.*,23,0
825,人物一/人物二/继位,.*人物一.*人物二.*继位.*,23,-1
826,人物一/发现/人物二,.*人物一.*发现.*人物二.*,23,1
827,人物一/喜欢/人物二,.*人物一.*喜欢.*人物二.*,23,1
828,人物一/妈妈/人物二,.*人物一.*妈妈.*人物二.*,23,0
829,人物一/家庭成员/父亲/人物二,.*人物一.*家庭成员.*父亲.*人物二.*,23,-1
830,人物一/认识/人物二,.*人物一.*认识.*人物二.*,23,1
831,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,23,-1
832,人物二/人物一/作,.*人物二.*人物一.*作.*,23,0
833,人物二/人物一/出版,.*人物二.*人物一.*出版.*,23,0
834,人物二/人物一/回,.*人物二.*人物一.*回.*,23,0
835,人物二/人物一/导演,.*人物二.*人物一.*导演.*,23,0
836,人物二/人物一/照片,.*人物二.*人物一.*照片.*,23,1
837,人物二/人物一/要求,.*人物二.*人物一.*要求.*,23,0
838,人物二/介绍/人物一,.*人物二.*介绍.*人物一.*,23,0
839,人物二/儿子/人物一/人物二,.*人物二.*儿子.*人物一.*人物二.*,23,-1
840,人物二/关系/人物一,.*人物二.*关系.*人物一.*,23,0
841,人物二/其父/人物一,.*人物二.*其父.*人物一.*,23,-1
842,人物二/兼/人物一,.*人物二.*兼.*人物一.*,23,-1
843,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,23,-1
844,人物二/生于/香港/人物一,.*人物二.*生于.*香港.*人物一.*,23,-1
845,人物二/终于/人物一,.*人物二.*终于.*人物一.*,23,0
846,人物二/经历/人物一,.*人物二.*经历.*人物一.*,23,0
847,人物二/著名/歌手/人物一,.*人物二.*著名.*歌手.*人物一.*,23,-1
848,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,23,-1
849,人物二/著名/父亲/人物一,.*人物二.*著名.*父亲.*人物一.*,23,-1
850,人物二/逝世/人物一,.*人物二.*逝世.*人物一.*,23,-1
851,先生/人物一/人物二,.*先生.*人物一.*人物二.*,23,0
853,历史/人物二/人物一,.*历史.*人物二.*人物一.*,23,-1
854,国家/主席/人物二/人物一,.*国家.*主席.*人物二.*人物一.*,23,1
855,女/人物二/人物一,.*女.*人物二.*人物一.*,23,0
856,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,23,1
857,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,23,0
858,月/人物二/妻子/人物一,.*月.*人物二.*妻子.*人物一.*,23,1
859,杀/人物一/人物二,.*杀.*人物一.*人物二.*,23,0
860,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1
861,电影/人物二/人物一,.*电影.*人物二.*人物一.*,23,1
862,电视剧/人物一/人物二,.*电视剧.*人物一.*人物二.*,23,0
863,知道/人物二/人物一,.*知道.*人物二.*人物一.*,23,0
864,年/月/人物二/人物一/人物二,.*年.*月.*人物二.*人物一.*人物二.*,22,1
