rule_id,rule,pattern,frequence,original_label
463,人物二/人物一/来到,.*人物二.*人物一.*来到.*,29,0
464,人物二/人物一/王,.*人物二.*人物一.*王.*,29,0
465,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,29,-1
466,人物二/人物一/非常,.*人物二.*人物一.*非常.*,29,0
471,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,29,-1
472,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,29,-1
473,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,29,0
474,家族/人物二/人物一,.*家族.*人物二.*人物一.*,29,-1
475,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,29,1
477,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,29,1
478,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
479,故事/人物一/人物二,.*故事.*人物一.*人物二.*,29,0
480,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
482,一个/人物一/人物二,.*一个.*人物一.*人物二.*,28,0
483,人物一/一直/人物二,.*人物一.*一直.*人物二.*,28,0
484,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,28,0
485,人物一/人物/生平/人物二,.*人物一.*人物.*生平.*人物二.*,28,-1
486,人物一/人物二/举行/婚礼,.*人物一.*人物二.*举行.*婚礼.*,28,1
487,人物一/人物二/去世,.*人物一.*人物二.*去世.*,28,-1
488,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,28,0
489,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,28,0
490,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,28,-1
491,人物一/人物二/道,.*人物一.*人物二.*道.*,28,0
492,人物一/娶/人物二,.*人物一.*娶.*人物二.*,28,0
493,人物一/想/人物二,.*人物一.*想.*人物二.*,28,0
494,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,28,1
495,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,28,1
496,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1
497,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,28,1
498,人物二/人物一/出席,.*人物二.*人物一.*出席.*,28,1
499,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1
500,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,28,-1
501,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1
502,人物二/已经/人物一,.*人物二.*已经.*人物一.*,28,1
503,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1
504,合作/人物一/人物二,.*合作.*人物一.*人物二.*,28,1
505,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,28,1
506,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,28,1
507,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,28,1
508,当年/人物二/人物一,.*当年.*人物二.*人物一.*,28,0
509,当时/人物二/人物一,.*当时.*人物二.*人物一.*,28,0
510,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,28,1
511,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,28,1
512,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,28,1
513,著名/人物一/人物二,.*著名.*人物一.*人物二.*,28,0
514,之后/人物一/人物二,.*之后.*人物一.*人物二.*,27,0
515,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,27,0
516,人物一/人物二/希望,.*人物一.*人物二.*希望.*,27,0
517,人物一/出生/人物二,.*人物一.*出生.*人物二.*,27,-1
518,人物一/后来/人物二,.*人物一.*后来.*人物二.*,27,0
519,人物一/太子/人物二,.*人物一.*太子.*人物二.*,27,-1
520,人物一/生平/人物一/人物二,.*人物一.*生平.*人物一.*人物二.*,27,-1
521,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,27,0
522,人物二/人物一/之间,.*人物二.*人物一.*之间.*,27,1
523,人物二/人物一/工作,.*人物二.*人物一.*工作.*,27,1
524,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0
525,人物二/人物一/最后,.*人物二.*人物一.*最后.*,27,0
526,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,27,-1
527,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1
528,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1
529,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1
530,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1
531,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1
532,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1
533,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1
534,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1
535,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1
536,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1
537,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1
538,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1
539,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1
540,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1
541,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1
542,人物二/成为/人物一,.*人物二.*成为.*人物一.*,27,-1
543,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1
544,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,27,-1
545,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1
546,导演/人物二/人物一,.*导演.*人物二.*人物一.*,27,1
547,当时/人物一/人物二,.*当时.*人物一.*人物二.*,27,1
548,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1
549,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1
550,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1
551,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1
552,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1
553,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1
554,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1
555,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1
556,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1
557,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1
558,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1
559,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1
560,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1
561,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,26,-1
562,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,26,-1
563,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,26,-1
564,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,26,1
565,日/人物一/人物二/结婚,.*日.*人物一.*人物二.*结婚.*,26,1
566,月/日/人物一/人物二/结婚,.*月.*日.*人物一.*人物二.*结婚.*,26,1
