rule_id,rule,pattern,frequence,original_label
397,人物二/已故/足球/人物一/之子,.*人物二.*已故.*足球.*人物一.*之子.*,31,-1
398,人物二/已故/足球/名宿/人物一,.*人物二.*已故.*足球.*名宿.*人物一.*,31,-1
399,人物二/已故/足球/名宿/人物一/之子,.*人物二.*已故.*足球.*名宿.*人物一.*之子.*,31,-1
400,人物二/带/人物一,.*人物二.*带.*人物一.*,31,0
401,人物二/年/月/人物二/人物一,.*人物二.*年.*月.*人物二.*人物一.*,31,1
402,人物二/足球/人物一/之子,.*人物二.*足球.*人物一.*之子.*,31,-1
403,人物二/足球/名宿/人物一,.*人物二.*足球.*名宿.*人物一.*,31,-1
404,人物二/足球/名宿/人物一/之子,.*人物二.*足球.*名宿.*人物一.*之子.*,31,-1
405,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,31,1
406,年/人物一/人物二/人物二,.*年.*人物一.*人物二.*人物二.*,31,1
407,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,31,-1
408,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,31,1
409,歌手/人物二/演员/人物一,.*歌手.*人物二.*演员.*人物一.*,31,-1
410,爱/人物二/人物一,.*爱.*人物二.*人物一.*,31,0
411,主席/人物二/人物一,.*主席.*人物二.*人物一.*,30,1
412,之子/人物二/人物一,.*之子.*人物二.*人物一.*,30,-1
413,人物一/个人/年/人物二,.*人物一.*个人.*年.*人物二.*,30,1
414,人物一/个人/生活/年/人物二,.*人物一.*个人.*生活.*年.*人物二.*,30,1
415,人物一/人物二/先生,.*人物一.*人物二.*先生.*,30,0
416,人物一/人物二/台湾,.*人物一.*人物二.*台湾.*,30,0
417,人物一/人物二/将军,.*人物一.*人物二.*将军.*,30,-1
418,人物一/人物二/故事,.*人物一.*人物二.*故事.*,30,1
419,人物一/年/月/人物一/人物二,.*人物一.*年.*月.*人物一.*人物二.*,30,1
420,人物一/生活/年/人物二,.*人物一.*生活.*年.*人物二.*,30,1
421,人物二/人物一/一直,.*人物二.*人物一.*一直.*,30,0
422,人物二/人物一/共同,.*人物二.*人物一.*共同.*,30,1
423,人物二/人物一/感情,.*人物二.*人物一.*感情.*,30,1
424,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,30,-1
425,人物二/人物一/饰演,.*人物二.*人物一.*饰演.*,30,1
426,人物二/人物二/之子/人物一,.*人物二.*人物二.*之子.*人物一.*,30,-1
427,人物二/原配/人物一,.*人物二.*原配.*人物一.*,30,0
428,人物二/年/人物一/之子,.*人物二.*年.*人物一.*之子.*,30,-1
429,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,30,-1
430,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,30,-1
431,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,30,-1
432,公元/人物二/人物一,.*公元.*人物二.*人物一.*,30,-1
433,小说/人物二/人物一,.*小说.*人物二.*人物一.*,30,0
434,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,30,0
435,年/人物二/儿子/人物一,.*年.*人物二.*儿子.*人物一.*,30,-1
436,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
437,演员/人物二/人物一,.*演员.*人物二.*人物一.*,29,1
