rule_id,rule,pattern,frequence,original_label
212,人物二/先生/人物一,.*人物二.*先生.*人物一.*,44,0
214,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,44,-1
215,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,43,1
216,人物一/人物二/上海,.*人物一.*人物二.*上海.*,43,1
217,人物一/人物二/岁,.*人物一.*人物二.*岁.*,43,0
220,人物二/人物一/生活,.*人物二.*人物一.*生活.*,43,0
221,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,43,1
223,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,43,1
225,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,1
226,人物二/人物一/参加,.*人物二.*人物一.*参加.*,42,0
227,人物二/公子/人物一,.*人物二.*公子.*人物一.*,42,-1
228,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,1
229,人物一/人物二/饰,.*人物一.*人物二.*饰.*,41,1
230,人物一/著名/人物二,.*人物一.*著名.*人物二.*,41,0
231,人物二/人物一/岁,.*人物二.*人物一.*岁.*,41,0
232,人物二/人物一/已经,.*人物二.*人物一.*已经.*,41,1
233,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,1
235,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,40,0
236,人物二/生于/人物一,.*人物二.*生于.*人物一.*,40,-1
237,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,1
238,人物一/中国/人物二,.*人物一.*中国.*人物二.*,39,0
239,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,39,0
240,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,1
241,人物一/女/人物二,.*人物一.*女.*人物二.*,39,0
242,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,39,1
243,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,1
244,人物二/人物一/之后,.*人物二.*人物一.*之后.*,39,0
245,人物二/女/人物一,.*人物二.*女.*人物一.*,39,-1
246,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,39,-1
247,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,-1
248,香港/人物一/人物二,.*香港.*人物一.*人物二.*,39,0
249,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,38,1
250,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,38,1
251,人物二/人物一/死,.*人物二.*人物一.*死.*,38,0
253,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,-1
254,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,1
255,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,1
256,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,38,1
257,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,37,0
259,人物二/人物一/出生,.*人物二.*人物一.*出生.*,37,0
260,人物二/后主/人物一,.*人物二.*后主.*人物一.*,37,-1
261,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,37,1
262,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,1
263,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,1
264,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,1
265,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,37,-1
266,演员/人物一/人物二,.*演员.*人物一.*人物二.*,37,1
267,香港/人物二/人物一,.*香港.*人物二.*人物一.*,37,0
268,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,36,1
269,人物一/一个/人物二,.*人物一.*一个.*人物二.*,36,0
270,人物一/人物二/之后,.*人物一.*人物二.*之后.*,36,0
271,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,36,-1
272,人物二/人物一/北京,.*人物二.*人物一.*北京.*,36,1
273,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,-1
274,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,1
275,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,36,-1
276,人物一/之后/人物二,.*人物一.*之后.*人物二.*,35,0
277,人物一/人物二/举行,.*人物一.*人物二.*举行.*,35,1
278,人物一/人物二/会,.*人物一.*人物二.*会.*,35,1
280,人物一/人物二/生于,.*人物一.*人物二.*生于.*,35,0
282,人物二/人物一/先生,.*人物二.*人物一.*先生.*,35,-1
283,夫人/人物二/人物一,.*夫人.*人物二.*人物一.*,35,0
284,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,35,0
285,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,1
286,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,1
287,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,35,0
