sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284230,,安仙嫔,元稹,安仙嫔 元稹 简介 : 元稹 （ 779 年 － 831 年 ） ， 洛阳 （ 今 河南 洛阳 ） 人 ， 唐朝 著名诗人 。,人物一 人物二 简介  人物二   年   年   洛阳  河南 洛阳   唐朝 著名诗人,1
TRAIN_SENT_ID_258275,,陈建斌,蒋勤勤,厦门 美诺 婚礼 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_259967,,岳灵珊,宁中则,岳灵珊 「 萨宛儿 」 （ 华山派 岳不群 与 宁中则 独女 ， 后 嫁予 林平之 为妻 ） 【 被 林平之 所杀 】,人物一  萨宛儿   华山派 岳不群 人物二 独女  嫁予 林平之 为妻   林平之 所杀,-1
TRAIN_SENT_ID_252185,,秦嘉,徐淑,秦嘉 徐淑 诗 初探,人物一 人物二 诗 初探,1
TRAIN_SENT_ID_266512,,严世蕃,严嵩,他 经过 详细 调查 后 ， 将 调查 情况 上 疏 世宗 ， 并 将 杨继盛 提到 的 严嵩 和 严世蕃 的 密信 一同 上交 。,详细 调查  调查 情况 疏 世宗  杨继盛 提到 人物二 人物一 密信 一同 上交,-1
TRAIN_SENT_ID_256223,,孙尚香,刘备,小宝 听说 刘备 老婆 孙尚香 失踪 便 拿 此事 与其 作为 找 他 师兄 的 条件 和 刘备 交换 。,小宝 听说 人物二 老婆 人物一 失踪 便 此事 找 师兄 条件 人物二 交换,1
TRAIN_SENT_ID_249853,,张无忌,赵敏,三 、 张无忌 游目 瞧 去 ， 只见 左首 第二座 彩楼 中 ， 一个 少女 身穿 貂裘 ， 颈 垂 珠链 ， 巧 笑嫣然 ， 美目 流盼 ， 艳丽 非凡 ， 正是 赵敏 。,三  人物一 游目 瞧  只见 左首 第二座 彩楼 中  一个 少女 身穿 貂裘  颈 垂 珠链  巧 笑嫣然  美目 流盼  艳丽 非凡  人物二,1
TRAIN_SENT_ID_277862,,张无忌,张翠山,真 · 倚天 屠龙记 主线 流程 篇 : 故事 从 张翠山 夫妇 回到 中原 ， 张无忌 被 玄冥 二老 掳走 开始 。,真  倚天 屠龙记 主线 流程 篇  故事 人物二 夫妇 回到 中原  人物一 玄冥 二老 掳走,-1
TRAIN_SENT_ID_274798,,丁玲,胡也频,文化 活动 频繁 ， 丁玲 、 胡也频 、 沈从文 、 徐志摩 、 萧红 、 萧军 等 作家 诗人 都 曾 在 境内 从事 创作 活动 。,文化 活动 频繁  人物一  人物二  沈从文  徐志摩  萧红  萧军 作家 诗人 境内 从事 创作 活动,1
TRAIN_SENT_ID_284990,,刘亢泥,刘库仁,弟弟 ： 刘亢泥 ， 一作 刘亢 掞 ， 刘库仁 幼子 ， 其妻 拓跋氏 是 道 武帝 拓跋 珪 的 姑姑 。,弟弟  人物一  一作 刘亢 掞  人物二 幼子  其妻 拓跋氏 道 武帝 拓跋 珪 姑姑,-1
TRAIN_SENT_ID_283380,,乐颜,宁致远,惠子 ， 安逸尘 ， 宁致远 三人 计划 在 乐颜 出嫁 当天 假扮 魔王 劫走 乐颜 ， 而 惠子和 安逸尘 却 催眠 宁佩珊 ， 给 文府 送 去 匿名信 戳穿 计划 。,惠子  安逸尘  人物二 三人 计划 人物一 出嫁 当天 假扮 魔王 劫走 人物一  惠子和 安逸尘 催眠 宁佩珊  文府 送 匿名信 戳穿 计划,1
TRAIN_SENT_ID_276483,,尤氏,贾珍,尤二姐 ， 《 红楼梦 》 中 的 人物 ， 贾珍 太太 ， 尤氏 继母 带来 的 女儿 。,尤二姐   红楼梦  中 人物  人物二 太太  人物一 继母 带来 女儿,1
TRAIN_SENT_ID_278617,,夏金桂,薛蟠,夏金桂 : 夏金桂 ， 十二 副钗 之一 （ 有 争议 ） ， 薛蟠 之妻 。,人物一  人物一  十二 副钗  争议   人物二 之妻,1
TRAIN_SENT_ID_278621,,夏金桂,薛蟠,2 人物 个性 : 北 影版 《 红楼梦 》 夏金桂 梳妆 夏金桂 ， 薛蟠 之妻 。,人物 个性  北 影版  红楼梦  人物一 梳妆 人物一  人物二 之妻,1
TRAIN_SENT_ID_275310,,潘巧云,杨雄,作为 水浒 女性 人物 ， 给 笔者 留下 最深 印象 的 ， 不是 潘金莲 ， 而是 蓟州 两院 押狱 兼 刽子手 “ 病 关索 ” 杨雄 的 老婆 潘巧云 。,水浒 女性 人物  笔者 留下 最深 印象  潘金莲  蓟州 两院 押狱 兼 刽子手  病 关索  人物二 老婆 人物一,1
TRAIN_SENT_ID_281902,,赵统,赵云,腾龙 七探 ： 赵云 、 赵统 、 赵广 一同 上阵 ， 命中 + 60,腾龙 七探  人物二  人物一  赵广 一同 上阵  命中,-1
TRAIN_SENT_ID_282839,,柳生飘絮,段天涯,柳生飘絮 ， 女 ， 电视剧 《 天下第一 》 中 角色 ， 段天涯 之妻 ， 柳生雪姬 之妹 ， 长得 与 雪姬 很 像 。,人物一  女  电视剧  天下第一  中 角色  人物二 之妻  柳生雪姬 之妹  长得 雪姬,1
TRAIN_SENT_ID_281747,,苏荃,韦小宝,在 《 鹿鼎记 》 中 张馨予 饰演 韦小宝 最高 冷 的 老婆 苏荃 ， 张馨予 也 在 自己 身上 找到 了 共通点 。,鹿鼎记  中 张馨予 饰演 人物二 最高 冷 老婆 人物一  张馨予 身上 找到 共通点,1
TRAIN_SENT_ID_268736,,秦可卿,贾蓉,秦可卿 ， 金陵 十二钗 之一 ， 贾蓉 之妻 。,人物一  金陵 十二钗  人物二 之妻,1
TRAIN_SENT_ID_283603,,艾慧,冯巩,1 婚姻家庭 : 冯巩 与 老婆 艾慧 资料 图,婚姻家庭  人物二 老婆 人物一 资料 图,1
TRAIN_SENT_ID_257267,,纪晓芙,殷梨亭,结局 : 原著 中 纪晓芙 是 峨眉 派 掌门 灭绝师太 的 得意门生 ， 她 本来 已 许配给 武当七侠 之一 的 殷梨亭 为妻 。,结局  原著 中 人物一 峨眉 派 掌门 灭绝师太 得意门生  本来 许配给 武当七侠 人物二 为妻,1
TRAIN_SENT_ID_258294,,陈建斌,蒋勤勤,厦门 美诺 婚礼 策划 名人 案例 : 2014 年 ， 参与 影坛 著名 影视明星 蒋勤勤 、 陈建斌 ， 毛里求斯 盛大 婚宴 设计,厦门 美诺 婚礼 策划 名人 案例   年  参与 影坛 著名 影视明星 人物二  人物一  毛里求斯 盛大 婚宴 设计,1
TRAIN_SENT_ID_256378,,孙尚香,刘备,3 ， 刘备 — — 孙尚香 ： 只要 你 用 了 赤壁之战 前 的 刘备 ， 跟着 剧情 走 ， 想 不 发生 都 难 。,人物二   人物一  赤壁之战 前 人物二  跟着 剧情 走  想 发生 难,1
TRAIN_SENT_ID_267339,,许志安,郑秀文,1997 年 推出 已离 巢 的 郑秀文 及 许志安 的 《 情侣 双打 》 唱片 ， 引来 两位 当事人 不满 ， 华星 也 开始 走下坡 。,年 推出 已离 巢 人物二 人物一  情侣 双打  唱片  引来 两位 当事人 不满  华星 走下坡,1
TRAIN_SENT_ID_276751,,丁夫人,曹操,曹操 的 心事 被 他 的 老婆 丁夫人 看穿 了 。,人物二 心事 老婆 人物一 看穿,1
TRAIN_SENT_ID_263637,,叶莉,姚明,， 姚明 带 着 叶莉 走 了 ， 找家 餐馆 加餐 。,人物二 带 人物一 走  找家 餐馆 加餐,1
TRAIN_SENT_ID_282136,,王菁,何炅,有 传言 称 何炅 的 资深 粉丝 不少 人 都 知道 王菁 的 存在 ， 并称 王菁 为 “ 王菁 阿姨 ” ， 传言 还称 ， 王菁 是 何炅 事业 中 不可 取代 的 贤内助 。,传言 称 人物二 资深 粉丝 不少 知道 人物一 存在  并称 人物一  人物一 阿姨   传言 还称  人物一 人物二 事业 中 不可 取代 贤内助,1
TRAIN_SENT_ID_275029,,朱七七,沈浪,朱七七 见此 ， 也 表示 一心 求死 ， 碰巧 沈浪 已 从 火场 中 救出 王怜花 手下 的 巨人 ， 朱七七 没死成 。,人物一 见此  表示 一心 求死  碰巧 人物二 火场 中 救出 王怜花 手下 巨人  人物一 没死成,1
TRAIN_SENT_ID_282379,,骆冰,文泰来,这 也 确实 是 一对 恩爱夫妻 ， 所以 才 有 文泰来 被 官兵 捉 去 后 ， 骆冰 与 红花 会 的 奔走 ， 让 读者 与 骆冰 同忧 同喜 。,确实 一对 恩爱夫妻  人物二 官兵 捉  人物一 红花 会 奔走  读者 人物一 同忧 同喜,1
TRAIN_SENT_ID_282752,,苏三,王景隆,王景隆 相关 故事 : 苏三 自他 走 后 ， 拒 不 接客 ， 几经周折 ， 终于 找到 他 ， 见 他 凄楚 的 模样 不禁 泪流满面 。,人物二 相关 故事  人物一 自他 走  拒 接客  几经周折  终于 找到  见 凄楚 模样 不禁 泪流满面,1
TRAIN_SENT_ID_273220,,秦香莲,陈世美,戏唱到 中午 ， 陈世美 的 家 将 韩琪 受命 追杀 秦香莲 ， 又 放走 秦香莲 ， 韩琪 自刎 ， 秦香莲 拉着 儿女 倒 在 血泊 中 … …,戏唱到 中午  人物二 家 韩琪 受命 追杀 人物一  放走 人物一  韩琪 自刎  人物一 拉着 儿女 倒 血泊 中,1
TRAIN_SENT_ID_249905,,张无忌,赵敏,赵敏 在 无忌芷若 成亲之日 ， 孤身 闯喜堂 ， 以 谢逊 的 安危 要挟 张无忌 ， 并 成功 带走 张无忌 。,人物二 无忌芷若 成亲之日  孤身 闯喜堂  谢逊 安危 要挟 人物一  成功 带走 人物一,1
TRAIN_SENT_ID_278614,,夏金桂,薛蟠,【 夏金桂 】 薛蟠 之妻 ， 她 外 具花 柳之姿 ， 内秉 风雷 之性 ， 泼辣 、,人物一  人物二 之妻  外 具花 柳之姿  内秉 风雷 之性  泼辣,1
TRAIN_SENT_ID_282377,,骆冰,文泰来,十一 当家 ： 鸳鸯刀 骆冰 （ 文泰来 之妻 ）,十一 当家  鸳鸯刀 人物一  人物二 之妻,1
TRAIN_SENT_ID_286547,,秦可卿,秦业,秦可卿 正册 判词 人物 简介 : 秦可卿 是 秦邦业 （ 旧本作 秦业 ） 从 养生堂 抱来 的 养女 ， 小名 可儿 ， 官名 兼美 ， 后来 嫁给 贾蓉 为妻 。,人物一 正册 判词 人物 简介  人物一 秦邦业  旧本作 人物二  养生堂 抱来 养女  小名 可儿  官名 兼美  后来 嫁给 贾蓉 为妻,-1
TRAIN_SENT_ID_272491,,韦丛,元稹,直到 韦丛 病故 已 两年 之后 ， 元稹 还 以为 她 生活 在 自己 的 身旁 ， 其 《 六年 春 遣怀 八首 》 诗云 ： “ 怪来 醒 后 旁人 泣 ， 醉里 时时 错 问君 。 ”,人物一 病故 两年 之后  人物二 生活 身旁   六年 春 遣怀 八首  诗云   怪来 醒 泣  醉里 时时 错 问君,1
TRAIN_SENT_ID_283416,,祁彪佳,商景兰,祁彪佳 相关 悼亡 : 商景兰 《 锦囊 集 》 收 《 悼亡 》 诗二律 ： 公自垂 千古 ， 吾 犹恋 一生 。,人物一 相关 悼亡  人物二  锦囊 集  收  悼亡  诗二律  公自垂 千古  吾 犹恋 一生,1
TRAIN_SENT_ID_255701,,蒋介石,宋美龄,1926 年 当 蒋介石 在 南昌 再度 陷入困境 之 时 ， 宋霭龄 为了 孔宋 利益 ， 向 蒋 再次 献计 娶 宋美龄 为妻 ， 以 争取 西方 支援 。,年 人物一 南昌 再度 陷入困境 时  宋霭龄 孔宋 利益  蒋 再次 献计 娶 人物二 为妻  争取 西方 支援,1
TRAIN_SENT_ID_261026,,岳不群,岳灵珊,岳不群 让 令狐冲 在 华山 玉女峰 面壁 一年 “ 悔过自新 ” ， 实则 是 将 令狐冲 和 岳灵珊 隔离 开来 ， 斩断 他们 之间 的 情丝 ， 让 林平之 取而代之 。,人物一 令狐冲 华山 玉女峰 面壁 一年  悔过自新   实则 令狐冲 人物二 隔离 开来  斩断 之间 情丝  林平之 取而代之,-1
TRAIN_SENT_ID_282216,,曾湉,王凯,曾湉 用 敬业 来 称赞 王凯 ， 因为 他 也 是 做事 执著 ， 敬业 的 人 ， 所以 俩 人 之间 总能 产生共鸣 。,人物一 敬业 称赞 人物二  做事 执著  敬业  俩 之间 总能 产生共鸣,1
TRAIN_SENT_ID_269181,,陆雪琪,张小凡,台上 ， 陆雪琪 脸色 肃然 ， 法诀 紧握 如 山 ， 只见 在 半空中 光芒万丈 的 天 琊 忽地 转身 ， 疾如 闪电 ， 带 着 开山 斩海 的 气势 向 张小凡 冲 了 过去 。,台上  人物一 脸色 肃然  法诀 紧握 山  只见 半空中 光芒万丈 天 琊 忽地 转身  疾如 闪电  带 开山 斩海 气势 人物二 过去,1
TRAIN_SENT_ID_260399,,穆桂英,杨宗保,第二十二回 穆桂英 一气 归去 杨宗保 三请 贤妻,第二十二回 人物一 一气 归去 人物二 三请 贤妻,1
TRAIN_SENT_ID_252112,,黄毅清,黄奕,活动 群访 中 ， 黄奕 被 问及 与 前夫 黄毅清 目前 的 关系 ， 黄奕 坦言 ： “ 放下 对 彼此 都 好 ， 放下 痛苦 、 包袱 ， 彼此 才能 走 未来 的 路 。 ”,活动 群访 中  人物二 问及 前夫 人物一 目前 关系  人物二 坦言   放下  放下 痛苦  包袱  走 未来 路,1
TRAIN_SENT_ID_277498,,余鱼同,李沅芷,李沅芷 和 余鱼同 双双 下马 ， 走 到 李可秀 跟前 ， 跪 了 下去 。,人物二 人物一 双双 下马  走 李可秀 跟前  跪 下去,1
TRAIN_SENT_ID_262537,,扶苏,秦始皇,年少时 的 扶苏 机智 聪颖 ， 生来 悲天悯人 的 慈悲 心肠 ， 因此 在 政见 上 ， 经常 与 暴虐 的 秦始皇 背道而驰 。,年少时 人物一 机智 聪颖  生来 悲天悯人 慈悲 心肠  政见  经常 暴虐 人物二 背道而驰,-1
TRAIN_SENT_ID_249864,,张无忌,赵敏,34 、 张无忌 心中 一片 迷惘 ， 想起 赵敏 的 【 盈盈 笑语 ， 种种 动人 之 处 】 ， 只觉 若 能 娶 赵敏 为妻 ， 长自 和 她 相伴 ， 那才 是 生平 至福 ，,人物一 心中 一片 迷惘  想起 人物二  盈盈 笑语  种种 动人 处   只觉 娶 人物二 为妻  长自 相伴  那才 生平 至福,1
TRAIN_SENT_ID_263850,,刘嘉玲,梁朝伟,梁朝伟 、 刘德华 、 万梓良 、 郑裕玲 、 黎明 、 刘嘉玲 、 关礼杰 等 走红 内地 。,人物二  刘德华  万梓良  郑裕玲  黎明  人物一  关礼杰 走红 内地,1
TRAIN_SENT_ID_283516,,许誉卿,王微,许誉卿 事件 : 许誉卿 石刻像 许誉卿 曾 娶 “ 秦淮 八艳 ” 之一 的 王微 为妻 。,人物一 事件  人物一 石刻像 人物一 娶  秦淮 八艳  人物二 为妻,1
TRAIN_SENT_ID_271777,,阎婆惜,宋江,即便 在 宋江 杀 了 阎婆惜 后 被 通缉 ， 大闹 清风 寨 后 被 流放 ， 梁山 多次 邀请 ， 宋江 仍不愿 走上 这 条 不归路 。,人物二 杀 人物一 通缉  大闹 清风 寨 流放  梁山 多次 邀请  人物二 仍不愿 走上 条 不归路,1
TRAIN_SENT_ID_261297,,朱兆祥,胡静,胡静 : 胡静 的 婚礼 堪称 世纪 婚礼 ， 在 胡静 和 朱兆祥 大婚 期间 其婚 房选 在 半山 别墅 ， 别墅 价值 千万 ， 且 处于 吉隆坡 市中心 。,人物二  人物二 婚礼 堪称 世纪 婚礼  人物二 人物一 大婚 期间 其婚 房选 半山 别墅  别墅 价值 千万  处于 吉隆坡 市中心,1
TRAIN_SENT_ID_252221,,秦嘉,徐淑,《 答 秦嘉 诗 》 是 东汉 诗人 徐淑 写 的 一首 骚体 诗 。,答 人物一 诗  东汉 诗人 人物二 写 一首 骚体 诗,1
TRAIN_SENT_ID_273820,,萧远山,萧峰,后来 萧峰 被 萧远山 救 走 ， 阿朱 留在 庄上 ， 还是 给 薛 神医 救治 过来 。,后来 人物二 人物一 救 走  阿朱 留在 庄上  薛 神医 救治 过来,-1
TRAIN_SENT_ID_270842,,姜承,欧阳倩,但 欧阳倩 不 知道 的 是 ， 萧 长风 当众 要 姜承 与 他 一战 是 为了 她 ， 是 要 姜承 放弃 欧阳倩 。,人物二 知道  萧 长风 当众 人物一 一战  人物一 放弃 人物二,1
TRAIN_SENT_ID_284074,,郝洛钒,贺毅,贺毅 不 但是 郝洛钒 的 大学 同班同学 ， 也 是 旅游 卫视 的 外景 主持人 ， 还 多次 拍摄 过 电影 。,人物二 人物一 大学 同班同学  旅游 卫视 外景 主持人  多次 拍摄 电影,1
TRAIN_SENT_ID_277090,,浦安修,彭德怀,浦安修 “ 文革 ” 相见 : “ 文革 ” 中 ， 江青 决心 整点 新花样 来 折磨 彭德怀 。,人物一  文革  相见   文革  中  江青 决心 整点 新花样 折磨 人物二,1
TRAIN_SENT_ID_253555,,施南生,徐克,获奖 的 “ 电影 工作室 ” 由 徐克 与 施南生 于 1984 年 创立 ， 25 年来 制作 电影 近 50 部 ， 创作 了 多部 突破性 代表作 。,获奖  电影 工作室  人物二 人物一  年 创立   年来 制作 电影 近  部  创作 多部 突破性 代表作,1
TRAIN_SENT_ID_279638,,窦仙童,薛丁山,下嫁 给 薛丁山 为妻 ， 与 樊梨花 、 窦仙童 同 为 薛丁山 的 正房 妻室 。,下嫁 人物二 为妻  樊梨花  人物一 人物二 正房 妻室,1
TRAIN_SENT_ID_268856,,夏雪,刘梅,夏雪 要 见 网友 引起 刘梅 的 惊慌 ， 于是 她 为了 夏雪 的 安全 想尽 了 办法 。,人物一 见 网友 引起 人物二 惊慌  人物一 安全 想尽 办法,-1
TRAIN_SENT_ID_267294,,陆毅,鲍蕾,虽然 近几年 主攻 影视圈 ， 郭京 飞 其实 最早 成名 于 话剧界 ， 就读 上海戏剧学院 期间 ， 陆毅 、 鲍蕾 、 鲍莉 曾 是 学校 有名 的 “ 三剑客 ” 。,近几年 主攻 影视圈  郭京 飞 其实 最早 成名 话剧界  就读 上海戏剧学院 期间  人物一  人物二  鲍莉 学校 有名  三剑客,1
TRAIN_SENT_ID_275524,,杨炳莲,张平,杨炳莲 记不起 第一次 见到 张平 是 什么 时候 ， “ 只是 觉得 这个 当兵 的 很 奇怪 ， 隔 一两天 就 来 店里 买 一根 针 或 一根 线 ” 。,人物一 记不起 第一次 见到 人物二   觉得 当兵 奇怪  隔 一两天 店里 买 一根 针 一根 线,1
TRAIN_SENT_ID_251170,,廖仲恺,何香凝,该馆 陈列 有 廖仲恺 、 何香凝 和 廖承志 各个 时期 从事 革命 活动 的 历史 照片 、 文物 、 资料 和 诗画 等 共达 600 多件 。,该馆 陈列 人物一  人物二 廖承志 时期 从事 革命 活动 历史 照片  文物  资料 诗画 共达  多件,1
TRAIN_SENT_ID_278120,,慕容秋荻,谢晓峰,三 少爷 的 剑 图册 ( 23 张 ) 次要 人物 : 慕容秋荻 ： 谢晓峰 之妻 。,三 少爷 剑 图册   张  次要 人物  人物一  人物二 之妻,1
TRAIN_SENT_ID_271346,,何泽慧,钱三强,虽然 这次 何泽慧 没有 见到 钱三强 ， 但 至少 知道 了 他 的 消息 。,人物一 没有 见到 人物二  至少 知道 消息,1
TRAIN_SENT_ID_259462,,贾兰,李纨,4 、 教书 数次 之 後 ， 被 贾兰 画成 花脸 ， 见到 李纨 ......,教书 数次 後  人物一 画成 花脸  见到 人物二,-1
TRAIN_SENT_ID_249885,,张无忌,赵敏,张无忌 心中 一动 ， 眼见 这 对 脚 脚掌 纤美 ， 踝骨 浑圆 ， 依稀 认得 ， 正是 当日 绿柳 庄中 自己 曾经 捉过 在手 的 赵敏 的 双足 。,人物一 心中 一动  眼见 脚 脚掌 纤美  踝骨 浑圆  依稀 认得  当日 绿柳 庄中 曾经 捉过 在手 人物二 双足,1
TRAIN_SENT_ID_272196,,马小玲,况天佑,但 马小玲 见 王珍珍 太 喜欢 况天佑 ， 便 默默 在 背后 祝福 。,人物一 见 王珍珍 太 喜欢 人物二  便 默默 背后 祝福,1
TRAIN_SENT_ID_287109,,胡班,胡华,因 关羽 先 将 胡华 书信 交给 了 胡班 ， 胡班 不忍 对 关羽 下毒手 ， 遂 将 王植 设计 欲害 关羽 的 机密 泄漏 给 关羽 ， 并 打开 城门 ， 放走 关羽 一行 。,关羽 先 人物二 书信 交给 人物一  人物一 不忍 关羽 下毒手  遂 王植 设计 欲害 关羽 机密 泄漏 关羽  打开 城门  放走 关羽 一行,-1
TRAIN_SENT_ID_268076,,樊梨花,薛丁山,主要 剧情 是 ： 樊梨花 不满 父兄 叛国 投奔 西辽 ， 大义灭亲 ， 却 遭夫 薛丁山 认为 她 大逆不道 休妻 。,主要 剧情  人物一 不满 父兄 叛国 投奔 西辽  大义灭亲  遭夫 人物二 认为 大逆不道 休妻,1
TRAIN_SENT_ID_285462,,聂风,聂人王,火麒麟 将 聂人王 拖入 凌云 窟 ， 断帅 紧追 而入 ， 聂风 断帅 随雪饮 一同 落入 江涛 。,火麒麟 人物二 拖入 凌云 窟  断帅 紧追 而入  人物一 断帅 随雪饮 一同 落入 江涛,-1
TRAIN_SENT_ID_278714,,叶一茜,田亮,精灵 奇缘 乐曲 内容 : 田亮 叶一茜 田雨 橙 《 精灵 奇缘 》 歌词 ( 电影 《 捉妖 记 》 宣传 曲 ),精灵 奇缘 乐曲 内容  人物二 人物一 田雨 橙  精灵 奇缘  歌词  电影  捉妖 记  宣传 曲,1
TRAIN_SENT_ID_278811,,任盈盈,任我行,任盈盈 （ 日月神教 教主 任我行 独女 ， 东方不败 夺权 后 尊为 「 圣姑 」 ， 隐居 洛阳 ， 后 嫁 令狐冲 为妻 ）,人物一  日月神教 教主 人物二 独女  东方不败 夺权 尊为  圣姑   隐居 洛阳  嫁 令狐冲 为妻,-1
TRAIN_SENT_ID_255841,,蒋介石,宋美龄,蒋介石 见 宋美龄 不 点头 ， 就 令 麾下 人员 继续 寻找 。,人物一 见 人物二 点头  令 麾下 人员 继续 寻找,1
TRAIN_SENT_ID_284895,,戚芳,戚长发,狄云 一忽儿 想到 戚芳 ， 一忽儿 想到 万圭 ， 一忽儿 又 想到 师父 戚长发 ， 练 到 晚间 ， 这才 心念 稍敛 ， 突然 之间 ， 前胸 后背 同时 受 了 重重 一击 。,狄云 一忽儿 想到 人物一  一忽儿 想到 万圭  一忽儿 想到 师父 人物二  练 晚间  这才 心念 稍敛  突然 之间  前胸 后背 受 重重 一击,-1
TRAIN_SENT_ID_264127,,刘备,孙尚香,蛟矶 庙 历史渊源 : 蛟矶 庙 由 来 : 蛟矶 庙 内 孙夫人 画像 汉昭烈 帝 刘备 与 东吴 联姻 ， 娶 吴帝 孙权 之妹 孙尚香 为妻 ， 相与 入 蜀 。,蛟矶 庙 历史渊源  蛟矶 庙  蛟矶 庙 孙夫人 画像 汉昭烈 帝 人物一 东吴 联姻  娶 吴帝 孙权 之妹 人物二 为妻  相与 入 蜀,1
TRAIN_SENT_ID_253543,,施南生,徐克,在 全场 热烈 掌声 中 ， 徐克 和 施南生 从 颁奖 嘉宾 、 著名演员 林青霞 手中 捧 走 “ 亚洲 电影 杰出贡献 大奖 ” 。,全场 热烈 掌声 中  人物二 人物一 颁奖 嘉宾  著名演员 林青霞 手中 捧 走  亚洲 电影 杰出贡献 大奖,1
TRAIN_SENT_ID_278124,,慕容秋荻,谢晓峰,慕容秋荻 ， 古龙 武侠小说 《 三 少爷 的 剑 》 中 的 人物 ， 「 天下第一 神剑 」 谢晓峰 之妻 ， 「 天尊 」 的 首领 。,人物一  古龙 武侠小说  三 少爷 剑  中 人物   天下第一 神剑  人物二 之妻   天尊  首领,1
TRAIN_SENT_ID_274143,,汤国梨,章太炎,为了 安慰 狱中 的 丈夫 ， 汤国梨 经常 赋诗 填词 ， 遥寄 章太炎 ， 以 诗意 寄托 慰之心 。,安慰 狱中 丈夫  人物一 经常 赋诗 填词  遥寄 人物二  诗意 寄托 慰之心,1
TRAIN_SENT_ID_270831,,石之轩,石青璇,後 来 石之轩 遇到 「 慈航静 斋 」 碧秀心 ， 两人 一见倾心 ， 生下 一女 ， 也 是 当代 箫艺 大家 石青璇 。,後 人物一 遇到  慈航静 斋  碧秀心  两人 一见倾心  生下 一女  当代 箫艺 人物二,-1
