sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_270632,,赵宏博,申雪,与 申雪 、 赵宏博 和 张丹 、 张昊 一起 师从 于 著名 教练 姚滨 ， 多次 进入 世界大赛 前三名 ， 2006 年 冬奥会 获得 第四名 。,人物二  人物一 张丹  张昊 一起 师从 著名 教练 姚滨  多次 进入 世界大赛 前三名   年 冬奥会 获得 第四名,1
TRAIN_SENT_ID_273501,,殷素素,张翠山,1336 张三丰 九十岁 寿辰 ， 余岱岩 残废 ， 张翠山 、 殷素素 相遇 ， 张 、 殷 、 谢三人 前往 冰火 岛 。,张三丰 九十岁 寿辰  余岱岩 残废  人物二  人物一 相遇  张  殷  谢三人 前往 冰火 岛,1
TRAIN_SENT_ID_270846,,姜承,欧阳倩,欧阳倩 和 姜承 在 竹林 边 说 着 话 ， 让 夏侯瑾轩 碰上 了 ， 同时 皇甫 卓 也 出现 。,人物二 人物一 竹林 说 话  夏侯瑾轩 碰上  皇甫 卓 出现,1
TRAIN_SENT_ID_286901,,国丽娜,齐奎,《 极限 救援 》 是 由 孔笙 执导 ， 李晨 、 国丽娜 、 齐奎 等 人 主演 的 一部 剧情片 。,极限 救援  孔笙 执导  李晨  人物一  人物二 主演 一部 剧情片,1
TRAIN_SENT_ID_281868,,张末,张艺谋,由 张末 执导 ， 张艺谋 监制 ， 倪妮 、 霍建华 、 马苏 、 王大陆 等 主演 [ 1 - 3 ] 。,人物一 执导  人物二 监制  倪妮  霍建华  马苏  王大陆 主演,-1
TRAIN_SENT_ID_283687,,全智贤,崔俊赫,崔俊浩 人物 家庭 : 韩国 艺人 全智贤 老公 崔俊赫 的 大哥 。,崔俊浩 人物 家庭  韩国 艺人 人物一 老公 人物二 大哥,1
TRAIN_SENT_ID_273514,,殷素素,张翠山,对此 懵然 不知 的 武当 五侠 张翠山 与 殷素素 婚后 十年 方知 此事 ， 愧怒 之余 ， 自刎 于 群雄 面前 。,对此 懵然 不知 武当 五侠 人物二 人物一 婚后 十年 方知 此事  愧怒 之余  自刎 群雄 面前,1
TRAIN_SENT_ID_273216,,秦香莲,陈世美,欧阳文慧 ， 影视剧 编剧 ， 参与 制作 过 电影 《 下一代 》 《 碎琴楼 》 《 陈世美 与 秦香莲 》 。,欧阳文慧  影视剧 编剧  参与 制作 电影  下一代   碎琴楼   人物二 人物一,1
TRAIN_SENT_ID_248880,,窦滔,苏蕙,窦滔 与 苏蕙 终于 团圆 。,人物一 人物二 终于 团圆,1
TRAIN_SENT_ID_284019,,胡青牛,王难姑,在 谷 中 找到 胡青牛 的 王难姑 ， 了解 到 金花婆婆 与 他们 的 一段 情结 。,谷 中 找到 人物一 人物二  了解 金花婆婆 一段 情结,1
TRAIN_SENT_ID_269043,,刘德华,朱丽倩,朱丽倩 社会 评价 : 朱丽倩 媒体 评价 : 朱丽倩 与 刘德华 隐婚 多年 ， 除了 在 街上 被 狗 仔 拍 到 ， 朱丽倩 很少 出现 在 公共场合 。,人物二 社会 评价  人物二 媒体 评价  人物二 人物一 隐婚 多年  街上 狗 仔 拍  人物二 很少 出现 公共场合,1
TRAIN_SENT_ID_248868,,窦滔,苏蕙,据 《 晋书 》 记载 ， 苏蕙 之夫 窦滔 在 前秦 为官 ， 不幸 被 徙 流沙 ， 苏氏 因 极度 思念 ， 故 创制 此诗 。,晋书  记载  人物二 之夫 人物一 前秦 为官  不幸 徙 流沙  苏氏 极度 思念  创制 此诗,1
TRAIN_SENT_ID_283452,,张伯驹,潘素,其 主要 作品 有 《 漓江 春晴 》 、 《 夏山 过雨 》 、 《 万松 积雪 》 等 ， 有 《 张伯驹 、 潘素 书画集 》 行世 。,主要 作品  漓江 春晴    夏山 过雨    万松 积雪    人物一  人物二 书画集  行世,1
TRAIN_SENT_ID_283690,,全智贤,崔俊赫,对于 已经 结婚 的 全智贤 来说 ， 拍戏 只不过 是 人生 的 乐趣 ， 她 的 老公 崔俊赫 家族 在 韩国 实属 望族 。,已经 结婚 人物一  拍戏 只不过 人生 乐趣  老公 人物二 家族 韩国 实属 望族,1
TRAIN_SENT_ID_260269,,穆桂英,杨宗保,杨六郎 派 杨宗保 到 穆柯寨 借降 龙木 ， 才 与 穆桂英 刀兵 相见 ， 阵前 招亲 。,杨六郎 派 人物二 穆柯寨 借降 龙木  人物一 刀兵 相见  阵前 招亲,1
TRAIN_SENT_ID_283295,,李俐,满文军,李俐 为了 帮助 满文军 在 事业 上 更好 地 发展 ， 每当 满文军 录制 了 一首 新歌 时 ， 李俐 都 要 认真 地 听 上 几遍 ， 然后 提出 自己 的 意见 。,人物一 帮助 人物二 事业 更好 发展  人物二 录制 一首 新歌 时  人物一 认真 听 几遍  提出 意见,1
TRAIN_SENT_ID_276494,,尤氏,贾珍,尤二姐 ， 贾珍 妻 尤氏 的 异母 妹 ， 是 尤老娘 前夫 所 生 ， 后 尤老娘 改嫁 尤家时 随来 。,尤二姐  人物二 妻 人物一 异母 妹  尤老娘 前夫 生  尤老娘 改嫁 尤家时 随来,1
TRAIN_SENT_ID_250297,,秦始皇,胡亥,于是 ， 晨曦 公主 便 去 胡亥 ， 为什么 他 总是 被 秦始皇 喜欢 ， 每次 出行 都 带 着 胡亥 。,晨曦 公主 便 人物二  总是 人物一 喜欢  每次 出行 带 人物二,-1
TRAIN_SENT_ID_271814,,阎婆惜,宋江,⑥ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 那婆子 见 女儿 不 吃酒 ， 心中 不悦 ； 才 见 女儿 回 心 吃酒 ， 欢喜 道 ‥ ‥ 。,⑥ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  那婆子 见 女儿 吃酒  心中 不悦  见 女儿 回 心 吃酒  欢喜 道 ‥ ‥,1
TRAIN_SENT_ID_274499,,潘汉年,董慧,随后 ， 潘汉年 推 着 轮椅 上 的 董慧 来到 场部 礼堂 。,人物一 推 轮椅 人物二 来到 场部 礼堂,1
TRAIN_SENT_ID_279340,,石青璇,徐子陵,与 徐子陵 和 石青璇 会合 后 ， 联袂 从 蜀 西入 塞 ， 先到 吐谷浑 见伏 骞 。,人物二 人物一 会合  联袂 蜀 西入 塞  先到 吐谷浑 见伏 骞,1
TRAIN_SENT_ID_259052,,刘备,刘禅,刘备 去世 后 ， 为了 辅佐 其 后继者 刘禅 ， 并 为了 实现 刘备 生前 的 大志 而 率领 蜀国 军队 北伐 ， 多次 与 魏国 的 司马懿 交手 。,人物一 去世  辅佐 后继者 人物二  实现 人物一 生前 大志 率领 蜀国 军队 北伐  多次 魏国 司马懿 交手,-1
TRAIN_SENT_ID_256416,,李天一,李双江,李天一 照片 曝光 : 当前 ， 由 相声 演员 牛群 当年 为 做 节目 在 李双江 家 拍摄 的 一段 视频 在 网上 流传 。,人物一 照片 曝光  当前  相声 演员 牛群 当年 做 节目 人物二 家 拍摄 一段 视频 网上 流传,-1
TRAIN_SENT_ID_278573,,岳灵珊,岳不群,岳不群 要 去 福建 的 天上人间 参加 掌门 大会 ， 但是 天上人间 发生 了 一些 事情 ， 吩咐 自己 和 师姐 岳灵珊 一起 前去 查探 下 情况 。,人物二 福建 天上人间 参加 掌门 大会  天上人间 发生 事情  吩咐 师姐 人物一 一起 前去 查探 情况,-1
TRAIN_SENT_ID_273993,,白素,卫斯理,大乔 和 卫斯理 走进 了 石棺 ， 此时 大乔 终于 发现 卫斯理 喜欢 的 是 白素 。,大乔 人物二 走进 石棺  大乔 终于 发现 人物二 喜欢 人物一,1
TRAIN_SENT_ID_259530,,陆危楼,陆烟儿,最后 陆危楼 决定 亲自 出手 追查 ， 却 发现 一切 皆 是 义女 陆烟儿 所 为 。,最后 人物一 决定 亲自 出手 追查  发现 皆 义女 人物二,-1
TRAIN_SENT_ID_251289,,廖仲恺,何香凝,廖仲恺 何香凝 纪念 园 布局 分布 : 廖仲恺 何香凝 纪念 园 分布 : 包括 陶 前山 、 丈田山 和 对门岭 。,人物一 人物二 纪念 园 布局 分布  人物一 人物二 纪念 园 分布  包括 陶 前山  丈田山 对门岭,1
TRAIN_SENT_ID_275965,,夏东海,夏雨,夏雨 在 外面 拣到 一个 类似 金属 部件 的 东西 ， 刘星 也 觉得 这 东西 灵巧 别致 ， 争着 抢 着 要 玩 ， 夏东海 看见 也 没 在意 。,人物二 外面 拣到 一个 类似 金属 部件 东西  刘星 觉得 东西 灵巧 别致  争着 抢 玩  人物一 看见 没 在意,-1
TRAIN_SENT_ID_274009,,白素,卫斯理,能力 : 白素 为 人 心思 细密 、 沉稳 、 温柔 ， 比 卫斯理 更加 有 推理 能力 ， 她 在 《 卫斯理 系列 》 的 读者 们 喜欢 度 甚至 超越 卫斯理 。,能力  人物一 心思 细密  沉稳  温柔  人物二 更加 推理 能力   人物二 系列  读者 喜欢 度 超越 人物二,1
TRAIN_SENT_ID_249863,,张无忌,赵敏,而后 发现 是 赵敏 使计 ， 俞殷 二人 中毒 ， 张无忌 不 等 他 说完 ， 翻身 而出 ， 快步 来到 俞岱岩 房中 ， 只见 殷梨亭 双眼 翻白 ， 已晕 了 过去 。,发现 人物二 使计  俞殷 二人 中毒  人物一 说完  翻身 而出  快步 来到 俞岱岩 房中  只见 殷梨亭 双眼 翻白  已晕 过去,1
TRAIN_SENT_ID_258945,,王熙凤,贾琏,或 说 贾琏 对 王熙凤 始则 听从 ， 继则 对凤姐 命令 ， 指手画脚 ， 这 在 从前 是 不 可能 的 。,说 人物二 人物一 始则 听从  继则 对凤姐 命令  指手画脚  从前 可能,1
TRAIN_SENT_ID_284739,,李春江,李京龙,在 近两年 ， 李京龙 进步 神速 ， 李春江 多次 在 训练 中 指点 儿子 ， 对 其 手型 、 出手 弧度 进行 纠正 ， 并 将 儿子 送往 美国 训练 。,近两年  人物二 进步 神速  人物一 多次 训练 中 指点 儿子  手型  出手 弧度 进行 纠正  儿子 送往 美国 训练,-1
TRAIN_SENT_ID_276486,,尤氏,贾珍,1 尤二姐 : 人物 介绍 : 尤二姐 ， 贾珍 妻 尤氏 的 异母 妹 ， 是 尤老娘 前夫 所 生 ， 后 尤老娘 改嫁 尤家时 随来 。,尤二姐  人物 介绍  尤二姐  人物二 妻 人物一 异母 妹  尤老娘 前夫 生  尤老娘 改嫁 尤家时 随来,1
TRAIN_SENT_ID_285394,,苏樱,江小鱼,花无缺 这时 可以 选择 帮 或 不 帮 苏樱 ， 不管 如何 ， 花无缺 会 意外 的 发现 ， 原来 江小鱼 也 在 苏樱 这里 疗伤 ， 而 苏樱 竟是 魏无牙 的 养女 。,花无缺 选择 帮 帮 人物一   花无缺 会 意外 发现  原来 人物二 人物一 疗伤  人物一 竟是 魏无牙 养女,1
TRAIN_SENT_ID_269967,,姚明,叶莉,为了 能 见到 叶莉 ， 姚明 每天 下午 都 站 在 训练馆 门口 守候 ， 当 看到 叶莉 骑着 自行车 款款 而 来时 ， 他 就 赶紧 跑 上前 ， 有话 没话 地聊 上 几句 。,见到 人物二  人物一 每天 下午 站 训练馆 门口 守候  看到 人物二 骑着 自行车 款款 来时  赶紧 跑 上前  有话 没话 地聊 几句,1
TRAIN_SENT_ID_260871,,贾珍,贾蓉,彼时 贾珍 带 贾蓉 来到 诸 长辈 前 ， 让 坐轿 上马 ， 因而 贾赦 一辈 的 各自 上 了 车 轿 ， 贾珍 一辈 的 也 将要 上马 。,人物一 带 人物二 来到 长辈 前  坐轿 上马  贾赦 一辈 车 轿  人物一 一辈 将要 上马,-1
TRAIN_SENT_ID_271897,,阎婆惜,宋江,香港电影 《 宋江 怒 杀 阎婆惜 》 由 万里 影业公司 于 1950 年 出品 。,香港电影  人物二 怒 杀 人物一  万里 影业公司  年 出品,1
TRAIN_SENT_ID_260388,,穆桂英,杨宗保,9 评书 《 杨家将 》 中说 杨宗保 在 两军 阵前 收 穆桂英 为妻 ， 触犯 了 军纪 ， 宋朝 “ 阵前 收妻 ” 真的 违犯 军法 吗 ?,评书  杨家将  中说 人物二 两军 阵前 收 人物一 为妻  触犯 军纪  宋朝  阵前 收妻  真的 违犯 军法,1
TRAIN_SENT_ID_256755,,邵昕,黄玉婷,黄玉婷 事件 : 日前 邵昕 召开 记者会 ， 会上 驳斥 前妻 婷婷 拿 孩子 来 炒作 ， 直言 这种 行为 很 可耻 。,人物二 事件  日前 人物一 召开 记者会  会上 驳斥 前妻 婷婷 孩子 炒作  直言 这种 行为 可耻,1
TRAIN_SENT_ID_255523,,刘梅,夏雪,后来 夏雪 和 网友 一起 回到 家中 ， 在 家中 打开 网友 的 包一看 ， 发现 里面 用于 自卫 的 武器 比 刘梅 给 夏雪 装备 的 有过之而无不及 。,后来 人物二 网友 一起 回到 家中  家中 打开 网友 包一看  发现 里面 用于 自卫 武器 人物一 人物二 装备 有过之而无不及,-1
TRAIN_SENT_ID_278643,,夏金桂,薛蟠,薛蟠 之妻 夏金桂 因 生前 好淫 ， 被 罚 为 妓 ， 冯渊 看中 娶 之 。,人物二 之妻 人物一 生前 好淫  罚 妓  冯渊 看中 娶,1
TRAIN_SENT_ID_284622,,王丽萍,吴镇宇,1998 年 吴镇宇 与 王丽萍 在 香港 一见钟情 ， 在 男方 的 猛烈 追求 下 ， 这 段 异国 情缘 迅速 发展 。,年 人物二 人物一 香港 一见钟情  男方 猛烈 追求  段 异国 情缘 迅速 发展,1
TRAIN_SENT_ID_272213,,马小玲,况天佑,"而 这次 我 写 的 主角 , 不是 况天佑 与 马小玲 , 而是 电视剧 里 未曾 出现 过 的 尹天 和 马颖 儿 。",写 主角  人物二 人物一  电视剧 里 未曾 出现 尹天 马颖,1
TRAIN_SENT_ID_284767,,陈掌,卫少儿,卫少儿 原先 跟 陈掌 私通 ， 皇上 召见 陈掌 让 他 当官 。,人物二 原先 人物一 私通  皇上 召见 人物一 当官,1
TRAIN_SENT_ID_285146,,王晶,王天林,《 有 只 僵尸 暗恋 你 》 由 王晶 ， 钱江汉 执导 ， 何卓莹 、 张嘉 伦 、 郭晋安 、 孟瑶 、 贾晓晨 、 谷祖琳 、 小肥 、 夏雨 、 王天林 主演 的 惊悚 电影片 。,僵尸 暗恋  人物一  钱江汉 执导  何卓莹  张嘉 伦  郭晋安  孟瑶  贾晓晨  谷祖琳  小肥  夏雨  人物二 主演 惊悚 电影片,-1
TRAIN_SENT_ID_269293,,陆雪琪,张小凡,萧鼎 《 诛仙 》 中 结束 得 很 模糊 ， 既然 张小凡 爱 的 是 陆雪琪 ， 为何 在 古井 之中 见到 的 人 却是 碧瑶 ？,萧鼎  诛仙  中 结束 模糊  人物二 爱 人物一  古井 之中 见到 却是 碧瑶,1
TRAIN_SENT_ID_267480,,宋霭龄,孔祥熙,孔祥熙 和 宋霭龄 见后 十分 眼红 ， 孙便 又 挑选 了 两串 朝鞋 上 的 宝石 送 去 ， 才 算了 事 。,人物二 人物一 见后 十分 眼红  孙便 挑选 两串 朝鞋 宝石 送  算了 事,1
TRAIN_SENT_ID_256820,,朱军,谭梅,那时 朱军 每月 的 工资 几乎 都 花 在 了 长途电话 费上 ， 后来 谭梅 考上 了 解放军艺术学院 ， 小两口 终于 在 北京 团聚 。,人物一 每月 工资 几乎 花 长途电话 费上  后来 人物二 考上 解放军艺术学院  小两口 终于 北京 团聚,1
TRAIN_SENT_ID_278848,,爱德华王子,伊丽莎白二世,曾 在 英国 女皇 伊丽莎白二世 及 皇室 爱德华王子 御前 演唱 ； 被誉为 “ 新加坡 国宝 ” 的 著名 华人 流行 女歌手 。,英国 女皇 人物二 皇室 人物一 御前 演唱  被誉为  新加坡 国宝  著名 华人 流行 女歌手,-1
TRAIN_SENT_ID_256087,,蒋介石,宋美龄,蒋介石 夫妇 很 喜欢 这里 的 恬静 、 秀美 ， 而 宋美龄 名字 中 也 有 一个 “ 美 ” 字 ， 于是 将 这幢 别墅 命名 为 “ 美庐 ” 。,人物一 夫妇 喜欢 恬静  秀美  人物二 名字 中 一个  美  字  这幢 别墅 命名  美庐,1
TRAIN_SENT_ID_263831,,刘嘉玲,梁朝伟,第十六届 金鸡 百花 电影节 系列 活动 之 梁朝伟 、 刘嘉玲 媒体 见面会,第十六届 金鸡 百花 电影节 系列 活动 人物二  人物一 媒体 见面会,1
TRAIN_SENT_ID_273504,,殷素素,张翠山,路晨 饰 杨不悔 射雕 三部曲 电影 : 1963 ， 倚天 屠龙记 （ 上 ， 下 ） 集 ， 香港 豪华 影片 公司 ， 张瑛 饰 张翠山 ， 白燕 饰 殷素素,路晨 饰 杨不悔 射雕 三部曲 电影    倚天 屠龙记    集  香港 豪华 影片 公司  张瑛 饰 人物二  白燕 饰 人物一,1
TRAIN_SENT_ID_282948,,王晓蓉,王中磊,1 人物 经历 : 恋爱 : 起初 王晓蓉 喜欢 王中磊 ， 是因为 王中磊 “ 长得 很帅 ” 、 “ 是 一个 挺不错 的 男生 ” 。,人物 经历  恋爱  起初 人物一 喜欢 人物二  是因为 人物二  长得 很帅    一个 挺不错 男生,1
TRAIN_SENT_ID_273568,,陈建州,范玮琪,婚 3 年 多 的 陈建州 与 范玮琪 终于 造 人 成功 ！,婚  年 人物一 人物二 终于 造 成功,1
TRAIN_SENT_ID_271900,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 押司 不要 见责 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  押司 不要 见责,1
TRAIN_SENT_ID_284936,,丁秋星,蔡明,丁秋星 急于 想 认识 蔡明 ， 准备 写张 纸条 给 她 。,人物一 急于 想 认识 人物二  准备 写张 纸条,1
