sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_273960,,白素,卫斯理,白素 女婿 曹金 福 : 将来 可能 是 卫斯理 的 女婿 。,人物一 女婿 曹金 福  将来 可能 人物二 女婿,1
TRAIN_SENT_ID_254177,,邢夫人,贾赦,《 红楼梦 》 第四 六 回 ： “ 凤姐 知道 邢夫人 禀性 愚弱 ， 只知 奉承 贾赦 以 自保 。 ”,红楼梦  第四 六 回   凤姐 知道 人物一 禀性 愚弱  只知 奉承 人物二 自保,1
TRAIN_SENT_ID_275401,,谭嗣同,谭继洵,及至 谭嗣同 以 主张 变法 得入 军机 ， 谭继洵 又 疏荐 宋育仁 为 人才 ， 但 奏 入时 已 发生 政变 。,人物一 主张 变法 得入 军机  人物二 疏荐 宋育仁 人才  奏 入时 发生 政变,-1
TRAIN_SENT_ID_265530,,周萍,周朴园,周家 ： 周朴园 ， 蘩 漪 、 周萍 、 周冲,周家  人物二  蘩 漪  人物一  周冲,-1
TRAIN_SENT_ID_286432,,颜泉明,颜杲卿,到 了 太原 ， 节度使 王承业 留下 了 颜泉明 、 贾深 等 人 ， 扣下 了 颜杲卿 的 表状 ， 自己 呈递 表章 献上 叛将 ， 当作 自己 的 功劳 。,太原  节度使 王承业 留下 人物一  贾深  扣下 人物二 表状  呈递 表章 献上 叛将  当作 功劳,-1
TRAIN_SENT_ID_273212,,秦香莲,陈世美,幼年 陈世美 — — 王锐 幼年 秦香莲 — — 陈宁 莎,幼年 人物二   王锐 幼年 人物一   陈宁 莎,1
TRAIN_SENT_ID_277410,,贾午,郭槐,然而 郭槐 过世 后 ， 贾南风 仍然 宠信 贾午 与 赵粲 ， 三人 并且 计划 废杀 司马遹 。,人物二 过世  贾南风 仍然 宠信 人物一 赵粲  三人 计划 废杀 司马遹,-1
TRAIN_SENT_ID_268574,,潘金莲,武大郎,其嫂 潘金莲 与 西门庆 通奸 ， 毒死 武大郎 ， 武松 杀死 潘 、 西门 后 自首 ， 发配 孟州 。,其嫂 人物一 西门庆 通奸  毒死 人物二  武松 杀死 潘  西门 自首  发配 孟州,1
TRAIN_SENT_ID_265992,,杨绛,钱钟书,钱钟书 与 杨绛 的 清缘,人物二 人物一 清缘,1
TRAIN_SENT_ID_281547,,李锐,蒋韵,李锐 蒋韵 用 方块字 深刻 表达 臼己,人物一 人物二 方块字 深刻 表达 臼己,1
TRAIN_SENT_ID_258965,,王熙凤,贾琏,值得注意 的 是 ， 悄悄 对 贾琏 揭露 害死 尤二姐 的 主谋 是 王熙凤 的 ， 正是 与 王熙凤 似乎 有些 暧昧关系 的 贾蓉 ！,值得注意  悄悄 人物二 揭露 害死 尤二姐 主谋 人物一  人物一 似乎 暧昧关系 贾蓉,1
TRAIN_SENT_ID_257282,,金蛇郎君,温仪,金蛇郎君 送 温仪 回家 。,人物一 送 人物二 回家,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_278997,,林诗音,龙啸云,而 李寻欢 为了 龙啸云 而 抛弃 了 自己 深爱 的 林诗音 。,李寻欢 人物二 抛弃 深爱 人物一,1
TRAIN_SENT_ID_266268,,钱学森,蒋英,时间 追溯到 1947 年 ， 蒋英 接受 钱学森 的 求婚 ， 随其 赴美 。,时间 追溯到  年  人物二 接受 人物一 求婚  随其 赴美,1
TRAIN_SENT_ID_276462,,尤氏,贾珍,尤氏 叮咛 贾珍 “ 你 那里 寻 一个 好 大夫 给 他 瞧瞧 要紧 ， 可 别 耽误 了 ！ ”,人物一 叮咛 人物二  寻 一个 大夫 瞧瞧 要紧  耽误,1
TRAIN_SENT_ID_270543,,关平,关羽,"也就是说 , 关平 是 关羽 的 亲子 。",也就是说  人物一 人物二 亲子,-1
TRAIN_SENT_ID_262844,,熊美玲,林秋离,No.163 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_276712,,刘梅,夏东海,夏东海 也 说 刘梅 的 心愿 应该 得到 满足 。,人物二 说 人物一 心愿 应该 得到 满足,1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_267928,,杨宗保,杨延昭,李玉茹 — — 穆桂英 黄正勤 — — 杨宗保 孙正阳 — — 穆瓜 王啸 麟 — — 杨延昭,李玉茹   穆桂英 黄正勤   人物一 孙正阳   穆瓜 王啸 麟   人物二,-1
TRAIN_SENT_ID_263444,,江清霞,施正杰,这 一集 江清霞 去 找 施正杰 要说 什么 话 的 一断 也 没放 ！,一集 人物一 找 人物二 要说 话 一断 没放,1
TRAIN_SENT_ID_285030,,庄月明,李嘉诚,港人 都 知道 李嘉诚 和 庄月明 情深似海 ， 所以 至今 无人 向 他 提及 续弦 之 事 。,港人 知道 人物二 人物一 情深似海  无人 提及 续弦 事,1
TRAIN_SENT_ID_277065,,龙非离,年璇玑,年璇玑 怎会 忘 了 龙非离 ？,人物二 怎会 忘 人物一,1
TRAIN_SENT_ID_251089,,尤三姐,柳湘莲,尤三姐 羞愤 自刎 ， 柳湘莲 悔恨 不已 看破红尘 出家 ....,人物一 羞愤 自刎  人物二 悔恨 不已 看破红尘 出家,1
TRAIN_SENT_ID_267115,,公子羽,明月心,为了 公子羽 假扮 成 与 翠 浓 长相 极 似的 明月心 接近 傅红雪 。,人物一 假扮 成 翠 浓 长相 极 人物二 接近 傅红雪,1
TRAIN_SENT_ID_258330,,张兆和,沈从文,黄侃 娶 了 自己 的 学生 ， 和 鲁迅 许广平 、 沈从文 张兆和 一样 ， 在 民国 学界 文坛 轰动一时 。,黄侃 娶 学生  鲁迅 许广平  人物二 人物一  民国 学界 文坛 轰动一时,1
TRAIN_SENT_ID_261030,,岳不群,岳灵珊,新建 页 面谈 岳不群 、 岳灵珊 、 林平之,新建 页 面谈 人物一  人物二  林平之,-1
TRAIN_SENT_ID_253730,,申雪,赵宏博,申雪 和 赵宏博,人物一 人物二,1
TRAIN_SENT_ID_264503,,吴健雄,袁家骝,在 袁家骝 和 吴健雄 的 建议 下 ， 袁家倜 在 天津 开 了 一家 西餐厅 。,人物二 人物一 建议  袁家倜 天津 开 一家 西餐厅,1
TRAIN_SENT_ID_262770,,熊美玲,林秋离,No.316 海鸥 的 天空 林秋离 熊美玲 林琼珑,海鸥 天空 人物二 人物一 林琼珑,1
TRAIN_SENT_ID_261518,,关兴,关羽,越吉 曾用 它 杀 得 关兴 胆寒 ， 并 将 其 打落 断涧 ， 但 随后 就 被 关羽 （ 鬼魂 ） 打 跑 。,越吉 曾用 杀 人物一 胆寒  打落 断涧  人物二  鬼魂  跑,-1
TRAIN_SENT_ID_259928,,花月奴,江枫,可叹 的 是 她 不是 孩子 ， 江枫 和 花月奴 也 不是 玩具 。,可叹 孩子  人物二 人物一 玩具,1
TRAIN_SENT_ID_273246,,秦香莲,陈世美,《 秦香莲 》 ： 演小 陈世美,人物一   演小 人物二,1
TRAIN_SENT_ID_273187,,黄苗子,郁风,黄苗子 的 版本 是 ： 我 记得 是 和 郁风 在 叶浅予 家 见面 的 。,人物一 版本  记得 人物二 叶浅予 家 见面,1
TRAIN_SENT_ID_276811,,丁夫人,曹操,曹操 的 原配 是 丁夫人 。,人物二 原配 人物一,1
TRAIN_SENT_ID_282126,,王菁,何炅,最好 的 朋友 ： 何炅 、 龙丹妮 、 王菁 、 柯蓝,最好 朋友  人物二  龙丹妮  人物一  柯蓝,1
TRAIN_SENT_ID_269986,,姚明,叶莉,职业生涯 : 初露峥嵘 : 叶莉 叶莉 是 比 姚明 小 一岁 。,职业生涯  初露峥嵘  人物二 人物二 人物一 一岁,1
TRAIN_SENT_ID_265714,,贾环,贾政,再说 贾环 、 贾兰 叔侄 两个 ， 送 了 贾政 灵柩 到 了 金陵 ， 在 祖茔 安葬 已毕 ， 回转 家中 。,人物一  贾兰 叔侄 两个  送 人物二 灵柩 金陵  祖茔 安葬 已毕  回转 家中,-1
TRAIN_SENT_ID_264484,,吴健雄,袁家骝,顾问 ： 雷洁琼 费孝通 卢嘉锡 吴健雄 袁家骝 桥 口 隆吉,顾问  雷洁琼 费孝通 卢嘉锡 人物一 人物二 桥 口 隆吉,1
TRAIN_SENT_ID_256134,,蒋介石,宋美龄,蒋介石 马上 明白 ， 所谓 马马虎虎 ， 以 宋美龄 的 标准 便是 可以 录用 了 。,人物一 马上 明白  所谓 马马虎虎  人物二 标准 便是 录用,1
TRAIN_SENT_ID_248926,,阮星竹,段正淳,阮星竹 在 段正淳 的 情妇 们 中间 ， 似乎 是 最 缺少 主见 心地 柔软 之 人 。,人物一 人物二 情妇 中间  似乎 缺少 主见 心地 柔软,1
TRAIN_SENT_ID_254338,,金友庄,高凌风,20110314 欢乐 智多星 开录 胡瓜 、 钱映伊 、 高凌风 、 金友庄,欢乐 智多星 开录 胡瓜  钱映伊  人物二  人物一,1
TRAIN_SENT_ID_250072,,张无忌,赵敏,赵敏 还是 张无忌 的 女人 吗 ?,人物二 人物一 女人,1
TRAIN_SENT_ID_273513,,殷素素,张翠山,4 张翠山 和 殷素素 / 142,人物二 人物一,1
TRAIN_SENT_ID_274484,,潘汉年,董慧,潘汉年 的 后事 料理 完毕 ， 董慧 回到 江 茶场 ， 更为 寂寞 孤苦 。,人物一 后事 料理 完毕  人物二 回到 江 茶场  更为 寂寞 孤苦,1
TRAIN_SENT_ID_258423,,张兆和,沈从文,沈从文 与 张兆和 · 乡下人 喝到 了 甜酒,人物二 人物一  乡下人 喝到 甜酒,1
TRAIN_SENT_ID_284471,,钱永刚,钱学森,主题 ： 从 钱永刚 看 钱学森,主题  人物一 人物二,-1
TRAIN_SENT_ID_274517,,薛丁山,薛仁贵,但 薛仁贵 却 不满 于 薛丁山 阵上 招亲 ， 于是 将 之锁 人 天牢 ， 以示 惩戒 。,人物二 不满 人物一 阵上 招亲  之锁 天牢  以示 惩戒,-1
TRAIN_SENT_ID_267400,,许志安,郑秀文,Wallace 与 许志安 Wallace 与 郑秀文,人物一  人物二,1
TRAIN_SENT_ID_262893,,熊美玲,林秋离,No.204 铁齿 的 人 林秋离 熊美玲 张清芳,铁齿 人物二 人物一 张清芳,1
TRAIN_SENT_ID_278990,,林诗音,龙啸云,深爱 林诗音 （ 关宝慧 ） ， 却 拱手相让 予 义兄 龙啸云 （ 陈捷文 ） ， 自己 终生 抱撼 。,深爱 人物一  关宝慧   拱手相让 予 义兄 人物二  陈捷文   终生 抱撼,1
TRAIN_SENT_ID_265268,,贾琏,贾赦,贾赦 的 丫环 多 了 ， 能 做 贾琏 的 妾 ， 也 算是 个 好 的 结局 了 。,人物二 丫环  做 人物一 妾  算是 结局,-1
TRAIN_SENT_ID_263334,,胡亥,秦始皇,当时 的 秦朝 已 是 危机四伏 ， 自 秦始皇 以来 的 暴政 到 了 胡亥 之世 更加 变本加厉 。,当时 秦朝 危机四伏  人物二 暴政 人物一 之世 更加 变本加厉,-1
TRAIN_SENT_ID_278100,,乐安公主,巩永固,下联 典指 明代 尚 乐安公主 巩永固 ， 字洪图 ， 宛平人 。,下联 典指 明代 尚 人物一 人物二  字洪图  宛平人,1
TRAIN_SENT_ID_283800,,蔡旻纹,林传凯,伴郎 抢 着 护花 蔡依林 ， 半小时 后 林传凯 牵着 新娘 蔡旻纹 下楼 ， 担任 伴娘 的 蔡依林 则 是 一袭 蓝色 洋装 ， 静静的 陪伴 在 姊姊 身后 。,伴郎 抢 护花 蔡依林  半小时 人物二 牵着 新娘 人物一 下楼  担任 伴娘 蔡依林 一袭 蓝色 洋装  静静的 陪伴 姊姊 身后,1
TRAIN_SENT_ID_254020,,李湘,王诗龄,2 月 ， 王诗龄 王诗龄 和 妈妈 李湘 一起 代言 滴露 洗手液 并 拍摄 电视广告 ， 这是 滴露 品牌 进入 中国 后 首次 签约 代言人 。,月  人物二 人物二 妈妈 人物一 一起 代言 滴露 洗手液 拍摄 电视广告  这是 滴露 品牌 进入 中国 首次 签约 代言人,-1
TRAIN_SENT_ID_251382,,李安琪,李小鹏,1 、 李小鹏 李安琪,人物二 人物一,1
TRAIN_SENT_ID_262073,,李纨,贾兰,学业 200 ， 人缘 150 之后 ， 可以 帮助 李纨 教 贾兰 。,学业   人缘  之后  帮助 人物一 教 人物二,-1
TRAIN_SENT_ID_271754,,梁萧,萧玉翎,萧千绝 杀死 梁文靖 ， 抓走 萧玉翎 ， 使 幼年 梁萧 流落江湖 。,萧千绝 杀死 梁文靖  抓走 人物二  幼年 人物一 流落江湖,-1
TRAIN_SENT_ID_258366,,张兆和,沈从文,他 和 张兆和 商定 写信 报告 旅途 的 情况 ， 这些 书信 后来 结集 为 《 湘行 书简 》 ， 沈从文 的 《 湘行 散记 》 正是 根据 这些 书简 写成 的 。,人物一 商定 写信 报告 旅途 情况  书信 后来 结集  湘行 书简   人物二  湘行 散记  书简 写成,1
TRAIN_SENT_ID_256347,,孙尚香,刘备,孙尚香 武将 生克 : 说 到 生 ， 我们 第一个 想到 的 自然 是 刘备 了 。,人物一 武将 生克  说 生  第一个 想到 自然 人物二,1
TRAIN_SENT_ID_262687,,况天佑,马小玲,马小玲 遇到 了 况天佑 … …,人物二 遇到 人物一,1
TRAIN_SENT_ID_266431,,严世蕃,严嵩,2 、 严嵩 被 罢 ， 严世蕃 等 人 下狱 。,人物二 罢  人物一 下狱,-1
TRAIN_SENT_ID_249947,,张无忌,赵敏,张无忌 、 谢逊 醒后 认为 是 赵敏 所 为 ， 十分 痛恨 。,人物一  谢逊 醒后 认为 人物二  十分 痛恨,1
TRAIN_SENT_ID_284806,,利奥波德二世,利奥波德一世,"利奥波德一世 ， 利奥波德二世 （ LeopoldI , II ）",人物二  人物一,-1
TRAIN_SENT_ID_271809,,阎婆惜,宋江,阎婆惜 百般刁难 ， 惹 得 宋江 火起 ， 一怒之下 便 杀 了 阎婆惜 。,人物一 百般刁难  惹 人物二 火起  一怒之下 便 杀 人物一,1
TRAIN_SENT_ID_276563,,孔子,亓官氏,孔子 老婆 是 宋国 大族 亓官氏 。,人物一 老婆 宋国 大族 人物二,1
TRAIN_SENT_ID_281560,,陈二狗,曹蒹葭,曹蒹葭 略微 倾斜 脑袋 ， 笑望 向 陈二狗 。,人物二 略微 倾斜 脑袋  笑望 人物一,1
TRAIN_SENT_ID_272522,,韦丛,元稹,元稹 与 崔莺莺 、 韦丛 、 薛涛,人物二 崔莺莺  人物一  薛涛,1
TRAIN_SENT_ID_266308,,何猷启,陈婉珍,何猷启 （ 陈婉珍 所 出 ）,人物一  人物二 出,-1
TRAIN_SENT_ID_257953,,夏东海,刘梅,高考 这天 ， 刘梅 和 夏东海 都 早早 地 起床 了 ， 刘梅 是因为 习惯 ， 而 东海 则 是 失眠 睡不着 。,高考 这天  人物二 人物一 早早 起床  人物二 是因为 习惯  东海 失眠 睡不着,1
TRAIN_SENT_ID_256082,,蒋介石,宋美龄,"因 三四十 年代 宋美龄 经常 在 这里 做礼拜 ， 不时 同 蒋介石 在 这里 下榻 、 休息 ， 便 称之为 "" 美龄宫 "" ， 相称 沿用至今 。",三四十 年代 人物二 经常 做礼拜  不时 人物一 下榻  休息  便 称之为  美龄宫   相称 沿用至今,1
TRAIN_SENT_ID_255963,,蒋介石,宋美龄,之后 ， 包括 蒋介石 、 宋美龄 在内 的 许多 名人 纷纷 为 她 做媒 ， 她 从不 为 之 所动 ， 苦苦 等待 、 寻找 40 余年 。,之后  包括 人物一  人物二 在内 名人 纷纷 做媒  从不 所动  苦苦 等待  寻找  余年,1
TRAIN_SENT_ID_271898,,阎婆惜,宋江,宋江 告诉 她 ， 他 把 阎婆惜 杀 了 。,人物二 告诉  人物一 杀,1
TRAIN_SENT_ID_286709,,宣穆皇后,刘眷,道武 宣穆皇后 刘氏 ， 刘眷 女 也 。,道武 人物一 刘氏  人物二 女,-1
TRAIN_SENT_ID_268102,,樊梨花,薛丁山,12 . 《 樊梨花 》 110 电视 版 可能 就是 《 薛丁山 与 樊梨花 》 每回 17 分 左右 辽宁 七星 网有 点播,人物一   电视 版 可能  人物二 人物一  每回  分 左右 辽宁 七星 网有 点播,1
TRAIN_SENT_ID_263809,,刘嘉玲,梁朝伟,刘嘉玲 、 梁朝伟 、 李嘉欣 ...,人物一  人物二  李嘉欣,1
TRAIN_SENT_ID_271866,,阎婆惜,宋江,宋江怒 杀 阎婆惜 ， 实际上 是 宋江 被 逼上梁山 的 开始 。,人物二怒 杀 人物一  实际上 人物二 逼上梁山,1
TRAIN_SENT_ID_262793,,熊美玲,林秋离,No.110 哭砂 林秋离 熊美玲 黄莺莺,哭砂 人物二 人物一 黄莺莺,1
TRAIN_SENT_ID_271848,,阎婆惜,宋江,第七回 宋江 怒 杀 阎婆惜,第七回 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_260357,,穆桂英,杨宗保,传统 戏曲 ： 《 歌仔戏 － 杨宗保 与 穆桂英 》 台视,传统 戏曲   歌仔戏  人物二 人物一  台视,1
TRAIN_SENT_ID_257970,,夏东海,刘梅,《 妈妈 不 在家 》 刘梅 要 出差 七天 ， 夏东海 掌握 了 “ 财政 大权 ” 。,妈妈 在家  人物二 出差 七天  人物一 掌握  财政 大权,1
TRAIN_SENT_ID_276306,,岳灵珊,林平之,但是 放 岳灵珊 走 的话 也 不行 ， 木高峰 曾经 绑 了 岳灵珊 威胁 林平之 来 着 。,放 人物一 走 不行  木高峰 曾经 绑 人物一 威胁 人物二,1
TRAIN_SENT_ID_268162,,樊梨花,薛丁山,皮影戏 《 薛丁山 与 樊梨花 》 苦尽甘来 终 悔悟 ， 身遭 磨难 思 娇妻 。,皮影戏  人物二 人物一  苦尽甘来 终 悔悟  身遭 磨难 思 娇妻,1
TRAIN_SENT_ID_256150,,蒋介石,宋美龄,文昌阁 一楼 为 会客室 ， 二楼 是 蒋介石 、 宋美龄 的 卧室 和 起居室 。,文昌阁 一楼 会客室  二楼 人物一  人物二 卧室 起居室,1
TRAIN_SENT_ID_268481,,曹襄,卫长公主,第一次 ， 亲上 作亲 ， 卫长公主 下嫁 第五代 平阳侯 曹襄 。,第一次  亲上 作亲  人物二 下嫁 第五代 平阳侯 人物一,1
