sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_271826,,阎婆惜,宋江,宋江 怒 杀 阎婆惜,人物二 怒 杀 人物一,1
TRAIN_SENT_ID_271798,,阎婆惜,宋江,宋江 怒 杀 阎婆惜 原 声 资料 :,人物二 怒 杀 人物一 原 声 资料,1
TRAIN_SENT_ID_262496,,扶苏,秦始皇,素来 刚愎自用 的 秦始皇 闻言 大怒 ， 当即 贬谪 扶苏 到 上 郡 ， 监 蒙恬 军 。,素来 刚愎自用 人物二 闻言 大怒  当即 贬谪 人物一 郡  监 蒙恬 军,-1
TRAIN_SENT_ID_271783,,阎婆惜,宋江,《 虔婆 醉 打 唐牛儿 ， 宋江 怒 杀 阎婆惜 》 选自于 《 水浒传 》 第二十一回 《 虔婆 醉 打 唐牛儿 ， 宋江 怒 杀 阎婆惜 》 。,虔婆 醉 唐牛儿  人物二 怒 杀 人物一  选自于  水浒传  第二十一回  虔婆 醉 唐牛儿  人物二 怒 杀 人物一,1
TRAIN_SENT_ID_271907,,阎婆惜,宋江,175 第二十一回 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜,第二十一回 虔婆 醉 唐牛儿 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_271903,,阎婆惜,宋江,第二十一回 虔婆 醉 打 唐牛儿 ， 宋江 怒 杀 阎婆惜,第二十一回 虔婆 醉 唐牛儿  人物二 怒 杀 人物一,1
TRAIN_SENT_ID_270460,,关平,关羽,状纸 到 关羽 手后 ， 他 在 盛怒之下 ， 查勘 失严 ， 造成 误判 ， 杀 了 顾全大局 的 关平 。,状纸 人物二 手后  盛怒之下  查勘 失严  造成 误判  杀 顾全大局 人物一,-1
TRAIN_SENT_ID_271869,,阎婆惜,宋江,第十回 宋江 怒 杀 阎婆惜 武松 独闯 景阳冈,第十回 人物二 怒 杀 人物一 武松 独闯 景阳冈,1
TRAIN_SENT_ID_271861,,阎婆惜,宋江,第 020 回 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜,回 虔婆 醉 唐牛儿 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_251311,,廖仲恺,何香凝,何香凝 闻知 ， 亲自 上 白云山 找到 陈炯明 ， 怒斥 陈炯明 ， 强烈要求 释放 廖仲恺 ， 陈炯明 为 何香凝 威严 所 折服 ， 写下 手谕 让 何去 兵工厂 领 人 。,人物二 闻知  亲自 白云山 找到 陈炯明  怒斥 陈炯明  强烈要求 释放 人物一  陈炯明 人物二 威严 折服  写下 手谕 何去 兵工厂 领,1
TRAIN_SENT_ID_265713,,贾环,贾政,当然 ， 贾政 大怒 还是 由于 贾环 的 添油加醋 “ 诬告 ” 。,人物二 大怒 人物一 添油加醋  诬告,-1
TRAIN_SENT_ID_271838,,阎婆惜,宋江,第六 盘 林冲 梁山 拼 王伦 宋江 怒 杀 阎婆惜,第六 盘 林冲 梁山 拼 王伦 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_271808,,阎婆惜,宋江,③ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 ： 我须 不曾 歹看 承 你 娘儿 两个 ， 还 了 我 罢 ！,③ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一   我须 不曾 歹看 承 娘儿 两个  罢,1
TRAIN_SENT_ID_271834,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 且 不要 慌 ， 老娘 慢慢 地 消遣 你 ！,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  不要 慌  老娘 慢慢 消遣,1
TRAIN_SENT_ID_271894,,阎婆惜,宋江,呼保义 宋江 怒 杀 阎婆惜 ， 无奈 之下 逃到 了 小 旋风 柴进 的 府 。,呼保义 人物二 怒 杀 人物一  无奈 之下 逃到 旋风 柴进 府,1
TRAIN_SENT_ID_252291,,文姜,鲁桓公,鲁桓公 得知 此事 后 ， 怒责 文姜 ， 文姜 将 鲁桓公 的 责骂 告诉 齐襄公 。,人物二 得知 此事  怒责 人物一  人物一 人物二 责骂 告诉 齐襄公,1
TRAIN_SENT_ID_271812,,阎婆惜,宋江,屈 必达 乌龙 夫妻 ( 1950 ) 桃花 侠夜 探毒 龙潭 ( 1950 ) 宋江 怒 杀 阎婆惜 ( 1950 ) 重生 ( 1950 ) ....,屈 必达 乌龙 夫妻    桃花 侠夜 探毒 龙潭    人物二 怒 杀 人物一    重生,1
TRAIN_SENT_ID_271873,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 宋江 正 没 做 道理 处 ， 口里 只 不作声 ， 肚里 好生 进退 不得 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  人物二 正 没 做 道理 处  口里 不作声  肚里 好生 进退,1
TRAIN_SENT_ID_262439,,扶苏,秦始皇,他 的 长子 扶苏 向 他 解释 诸生 与 方士 不同 ， 秦始皇 更怒 将 扶苏 远谪 边 地 ， 北监 蒙恬 于 上 郡 。,长子 人物一 解释 诸生 方士 不同  人物二 更怒 人物一 远谪  北监 蒙恬 郡,-1
TRAIN_SENT_ID_271931,,阎婆惜,宋江,第十二章 宋江 怒 杀 阎婆惜,第十二章 人物二 怒 杀 人物一,1
TRAIN_SENT_ID_253794,,申雪,赵宏博,两年 多来 ， 已 为 金志 文 夫妇 、 伍仕贤 龚蓓苾 、 申雪 赵宏博 、 田亮 叶一茜 、 董洁 夫妇 、 王学兵 夫妇 等 明星 拍摄 过 时尚 婚纱照 。,两年 多来  金志 文 夫妇  伍仕贤 龚蓓苾  人物一 人物二  田亮 叶一茜  董洁 夫妇  王学兵 夫妇 明星 拍摄 时尚 婚纱照,1
TRAIN_SENT_ID_268544,,潘金莲,武大郎,在 阳谷县 ， 武大郎 死后 ， 武松 怒 杀 潘金莲 、 西门庆 ， 割头 挖 心肝 ， 祭奠 其兄 … …,阳谷县  人物二 死后  武松 怒 杀 人物一  西门庆  割头 挖 心肝  祭奠 其兄,1
TRAIN_SENT_ID_255590,,蒋介石,宋美龄,蒋孝勇 人物 生平 : 蒋孝勇 （ 1948 年 10 月 27 日 - 1996 年 12 月 22 日 ） 出 生于 上海 ， 自小 深得 蒋介石 、 宋美龄 夫妇 的 疼爱 。,蒋孝勇 人物 生平  蒋孝勇   年  月  日   年  月  日  出 生于 上海  自小 深得 人物一  人物二 夫妇 疼爱,1
TRAIN_SENT_ID_271885,,阎婆惜,宋江,⑤ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 你 不要 急躁 ， 我 自 明日 与 你 陪话 。,⑤ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  不要 急躁  明日 陪话,1
TRAIN_SENT_ID_273456,,凌操,凌统,击败 凌操 后 ， 凌统 会 爆怒 ， 攻击力 很强 ， 建议 开始 先 将 凌统 打至 红血 ， 在 消灭 凌操 ， 回来 在 收拾 凌统 就 容易 多 了 ） 。,击败 人物一  人物二 会 爆怒  攻击力 很强  建议 先 人物二 打至 红血  消灭 人物一  回来 收拾 人物二 容易,-1
TRAIN_SENT_ID_256210,,蒋介石,宋美龄,后 宋美龄 怒气 渐消 ， 通知 蒋介石 她 将 于 某日 返回 重庆 。,人物二 怒气 渐消  通知 人物一 某日 返回 重庆,1
TRAIN_SENT_ID_273471,,凌操,凌统,击败 凌操 后 ， 凌统 会 暴怒 ， 可以 先 击破 凌统 再 击破 凌操 ） 。,击败 人物一  人物二 会 暴怒  先 击破 人物二 击破 人物一,-1
TRAIN_SENT_ID_275702,,韩岫岩,王近山,王近山 一听 妻子 把 自己 的 “ 作风 问题 ” 告到 了 党中央 ， 像 只 被 激怒 的 雄狮 ， 疯劲 一来 ， 反向 组织 打 离婚 报告 ， 要 和 韩岫岩 离婚 。,人物二 一听 妻子  作风 问题  告到 党中央  激怒 雄狮  疯劲  反向 组织 离婚 报告  人物一 离婚,1
TRAIN_SENT_ID_271909,,阎婆惜,宋江,《 宣和 遗事 》 前集 ： “ 宋江 一见 了 吴伟 两个 正在 偎倚 ， 便 一条 忿气 怒发冲冠 ， 将 起 一 柄 刀 ， 把 阎婆惜 、 吴伟 两个 杀 了 。 ”,宣和 遗事  前集   人物二 一见 吴伟 两个 正在 偎倚  便 一条 忿气 怒发冲冠  柄 刀  人物一  吴伟 两个 杀,1
TRAIN_SENT_ID_271914,,阎婆惜,宋江,宋江 一时 怒起 ， 杀 了 阎婆惜 ， 取过 招文袋 ， 抽出 那 封书 来 ， 便 就 残灯 下烧 了 ， 系上 鸾 带 ， 走 下楼来 。,人物二 一时 怒起  杀 人物一  取过 招文袋  抽出 封书  便 残灯 下烧  系上 鸾 带  走 下楼来,1
TRAIN_SENT_ID_271770,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 押司 只得 和 老身 去 走一遭 ， 到 家里 自有 告诉 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  押司 只得 老身 走一遭  家里 自有 告诉,1
TRAIN_SENT_ID_252341,,文姜,鲁桓公,鲁桓公 十八年 （ 前 694 年 ） ， 鲁桓公 与 夫人 文姜 到 齐国 ， 齐襄公 与 文姜 通奸 ， 鲁桓公 知道 后 怒斥 文姜 ， 文姜 告诉 了 齐襄公 此事 。,人物二 十八年  前  年   人物二 夫人 人物一 齐国  齐襄公 人物一 通奸  人物二 知道 怒斥 人物一  人物一 告诉 齐襄公 此事,1
TRAIN_SENT_ID_271900,,阎婆惜,宋江,④ 明 施耐庵 《 水浒 》 第二十一回 《 虔婆 醉 打 唐牛儿 宋江 怒 杀 阎婆惜 》 押司 不要 见责 。,④ 明 施耐庵  水浒  第二十一回  虔婆 醉 唐牛儿 人物二 怒 杀 人物一  押司 不要 见责,1
TRAIN_SENT_ID_271926,,阎婆惜,宋江,晁盖 派 刘唐 送 金子 和 书信 给 宋江 ， 宋江 的 老婆 阎婆惜 发现 宋江 私通 梁山 ， 趁机 要胁 ， 宋江怒 杀 阎婆惜 ， 逃往 沧州 。,晁盖 派 刘唐 送 金子 书信 人物二  人物二 老婆 人物一 发现 人物二 私通 梁山  趁机 要胁  人物二怒 杀 人物一  逃往 沧州,1
TRAIN_SENT_ID_273598,,陈建州,范玮琪,"圈中 好友 ： 罗志祥 、 阿雅 、 陈建州 、 范玮琪 、 范晓萱 、 吴佩慈 、 makiyo 、 何润东 、 黄晓明 , 周渝民 、",圈中 好友  罗志祥  阿雅  人物一  人物二  范晓萱  吴佩慈    何润东  黄晓明  周渝民,1
TRAIN_SENT_ID_272233,,金正恩,金正日,其 继任者 金正日 、 金正恩 严格执行 并 加以 阐释 ， 作为 国家 及 人民 的 唯一 的 活动 指导 理论 ， 赋予 其 至高无上 的 地位 。,继任者 人物二  人物一 严格执行 阐释  国家 人民 唯一 活动 指导 理论  赋予 至高无上 地位,-1
TRAIN_SENT_ID_258559,,刘禅,刘备,"这 就是 史上 有名 的 当阳 长坂坡 之战 , 话 说 : 赵云 救回 刘禅 , 还给 刘备 , 刘备 说 : “ 为了 救 你 差点 害 我 损失 一名 武将 ” 。",史上 有名 当阳 长坂坡 之战  话 说  赵云 救回 人物一  还给 人物二  人物二 说   救 差点 害 损失 一名 武将,-1
TRAIN_SENT_ID_276260,,西门吹雪,孙秀青,西门吹雪 和 孙秀青 （ 黄元申 版 ）,人物一 人物二  黄元申 版,1
TRAIN_SENT_ID_257423,,袁克文,袁世凯,2 袁克文 “ 极端 反对 ” 袁世凯 称帝 ?,人物一  极端 反对  人物二 称帝,-1
TRAIN_SENT_ID_269312,,陆雪琪,张小凡,原著 里 张小凡 和 陆雪琪 仅育 有 一子 ， 名叫 张小鼎 。,原著 里 人物二 人物一 仅育 一子  名叫 张小鼎,1
TRAIN_SENT_ID_275689,,林立衡,叶群,林立衡 反抗 ， 遭 叶群 辱骂 毒打 ， 愤恨 自杀 ， 幸 被 抢救 过来 。,人物一 反抗  遭 人物二 辱骂 毒打  愤恨 自杀  幸 抢救 过来,-1
TRAIN_SENT_ID_262868,,熊美玲,林秋离,No.177 诚实 心 林秋离 熊美玲 大学城 、 蓝丽 婷,诚实 心 人物二 人物一 大学城  蓝丽 婷,1
TRAIN_SENT_ID_284925,,邹兰芳,吴宓,吴宓 与 邹兰芳 : 1999 年 ， 台 岛内 掀起 一股 “ 吴宓 热 ” 。,人物二 人物一   年  台 岛内 掀起 一股  人物二 热,1
TRAIN_SENT_ID_272725,,徐天宏,周绮,武 诸葛 变成 了 傻 女婿 ， 又 是 一桩 徐天宏 和 周绮 2 美事 趣事 。,武 诸葛 变成 傻 女婿  一桩 人物一 人物二  美事 趣事,1
TRAIN_SENT_ID_258031,,黄睿靓,陈致中,检方 传讯 扁子媳 陈致中 、 黄睿靓 是 势在必行 了 。,检方 传讯 扁子媳 人物二  人物一 势在必行,1
TRAIN_SENT_ID_285709,,翁家明,俞小凡,1996 年 《 聊斋 I 》 李应 / 八爪 鱼 钱小豪 、 杨丽菁 、 罗嘉良 、 俞小凡 、 翁家明,年  聊斋   李应  八爪 鱼 钱小豪  杨丽菁  罗嘉良  人物二  人物一,1
TRAIN_SENT_ID_278393,,林晓峰,康子妮,陈奕迅 、 梁荣忠 、 林晓峰 、 康子妮 、 阮小仪 、 ILoveYouBoyz,陈奕迅  梁荣忠  人物一  人物二  阮小仪,1
TRAIN_SENT_ID_271712,,石厚,石碏,而 此前 石碏 已 把 一封 血书 送到 陈国 ， 请求 陈桓公 将州吁 和 石厚 处死 。,此前 人物二 一封 血书 送到 陈国  请求 陈桓公 将州吁 人物一 处死,-1
TRAIN_SENT_ID_269300,,陆雪琪,张小凡,诛仙 2 主题曲 为 张小凡 《 为 爱成 神 》 、 碧瑶 《 爱 的 时间 》 、 陆雪琪 《 等待 的 沉默 》 。,诛仙  主题曲 人物二  爱成 神   碧瑶  爱 时间   人物一  等待 沉默,1
TRAIN_SENT_ID_273094,,杨铁心,包惜弱,包惜弱 要求 与 杨铁心 团圆 ， 王爷 完颜洪烈 假意 应允 ， 暗中 却 派 人 杀害 杨铁心 。,人物二 要求 人物一 团圆  王爷 完颜洪烈 假意 应允  暗中 派 杀害 人物一,1
TRAIN_SENT_ID_276182,,苏蕙,窦滔,关于 《 璇玑 图 》 制作 的 年代 ， 武则天 《 序 》 中有述 ， 窦滔 将 镇 岐阳时 苏蕙 为 二十一岁 。,璇玑 图  制作 年代  武则天  序  中有述  人物二 镇 岐阳时 人物一 二十一岁,1
TRAIN_SENT_ID_274663,,傅敏,傅雷,书籍 ： 《 傅雷 家书 》 / 傅敏 .,书籍   人物二 家书   人物一,-1
TRAIN_SENT_ID_267994,,樊梨花,薛丁山,祸乱 平息 ， 薛丁山 受封 ， 世袭 平辽王 ， 而 樊梨花 亦 被 册封 为 卫国 夫人 。,祸乱 平息  人物二 受封  世袭 平辽王  人物一 册封 卫国 夫人,1
TRAIN_SENT_ID_274837,,金思恩,李晟敏,李晟敏 金思恩 ( 11 张 ),人物二 人物一   张,1
TRAIN_SENT_ID_285836,,李在龙,柳好贞,1994 年 － SBS 作别 ( 合演 ： 孙畅 敏 柳好贞 李在龙 ),年   作别  合演  孙畅 敏 人物二 人物一,1
TRAIN_SENT_ID_275078,,朱七七,沈浪,沈浪 对 朱七七 的 情,人物二 人物一 情,1
TRAIN_SENT_ID_271668,,陆乘风,陆冠英,是 太湖 群雄 之 首 陆乘风 的 修身 之 所 ， 少 庄主 为 陆冠英 。,太湖 群雄 首 人物一 修身  少 庄主 人物二,-1
TRAIN_SENT_ID_277373,,樊姬,楚庄王,1 历史 : 樊姬 系 楚庄王 宠妃 。,历史  人物一 系 人物二 宠妃,1
TRAIN_SENT_ID_265943,,杨绛,钱钟书,有 志同道合 、 相濡以沫 ， 如 孙中山 与 宋庆龄 、 冰心 与 吴文藻 、 钱钟书 与 杨绛 … …,志同道合  相濡以沫  孙中山 宋庆龄  冰心 吴文藻  人物二 人物一,1
TRAIN_SENT_ID_259459,,贾兰,李纨,红楼梦 之 十二金钗 李纨 : 李纨 第一天 去 稻香村 ， 看到 李纨 和 贾兰 出去 。,红楼梦 十二金钗 人物二  人物二 第一天 稻香村  看到 人物二 人物一 出去,-1
TRAIN_SENT_ID_249858,,张无忌,赵敏,周芷若 大彻大悟 ， 最终 自尽 于 张无忌 、 赵敏 面前 ， 张无忌 亦 禅让 明教 教主 之 位于 杨逍 ， 与 赵敏 浪迹江湖 。,周芷若 大彻大悟  最终 自尽 人物一  人物二 面前  人物一 禅让 明教 教主 位于 杨逍  人物二 浪迹江湖,1
TRAIN_SENT_ID_273356,,秦香莲,陈世美,陈世美 不认 秦香莲 — — 喜新厌旧,人物二 不认 人物一   喜新厌旧,1
TRAIN_SENT_ID_279227,,叶开,白天羽,随后 马空群 带 叶开 来到 他 的 结拜 义兄 白天羽 墓前 ， 谈话 中 他 让 叶开 离开 边城 ， 遭到 叶开 的 拒绝 。,马空群 带 人物一 来到 结拜 义兄 人物二 墓前  谈话 中 人物一 离开 边城  遭到 人物一 拒绝,-1
TRAIN_SENT_ID_274202,,岳雷,岳飞,梁红玉 救岳 故事 内容 : 南宋 民族英雄 岳飞 在 风波 亭 被害 后 ， 秦桧 派 抄斩 岳飞 全家 ， 岳雷 闻讯 逃跑 。,梁红玉 救岳 故事 内容  南宋 民族英雄 人物二 风波 亭 被害  秦桧 派 抄斩 人物二 全家  人物一 闻讯 逃跑,-1
TRAIN_SENT_ID_281448,,曾雅兰,侯昌明,08.18 傅天颖 家务事 大家 帮帮忙 （ 傅天颖 、 曾雅兰 、 侯昌明 、 沛小岚 、 陈萍 、 余皓然 ）,傅天颖 家务事 帮帮忙  傅天颖  人物一  人物二  沛小岚  陈萍  余皓然,1
TRAIN_SENT_ID_273960,,白素,卫斯理,白素 女婿 曹金 福 : 将来 可能 是 卫斯理 的 女婿 。,人物一 女婿 曹金 福  将来 可能 人物二 女婿,1
TRAIN_SENT_ID_256136,,蒋介石,宋美龄,西安事变 后 ， 张学良 护送 蒋介石 、 宋美龄 、 宋子文 一行 返回 南京 ， 一下 飞机 ， 蒋即 背信弃义 ， 囚禁 张学良 。,西安事变  张学良 护送 人物一  人物二  宋子文 一行 返回 南京  一下 飞机  蒋即 背信弃义  囚禁 张学良,1
TRAIN_SENT_ID_258677,,刘禅,刘备,自称 是 刘备 — — 刘禅 — — 刘谌 — — 刘豪 之后 。,自称 人物二   人物一   刘谌   刘豪 之后,-1
TRAIN_SENT_ID_265530,,周萍,周朴园,周家 ： 周朴园 ， 蘩 漪 、 周萍 、 周冲,周家  人物二  蘩 漪  人物一  周冲,-1
TRAIN_SENT_ID_286432,,颜泉明,颜杲卿,到 了 太原 ， 节度使 王承业 留下 了 颜泉明 、 贾深 等 人 ， 扣下 了 颜杲卿 的 表状 ， 自己 呈递 表章 献上 叛将 ， 当作 自己 的 功劳 。,太原  节度使 王承业 留下 人物一  贾深  扣下 人物二 表状  呈递 表章 献上 叛将  当作 功劳,-1
TRAIN_SENT_ID_271973,,林丹,谢杏芳,歌曲 主唱 者 古天乐 、 羽泉 以及 参与 MV 制作 的 李小鹏 、 李永波 、 林丹 、 谢杏芳 均 表达 了 对 这支 歌曲 的 感受 。,歌曲 主唱 古天乐  羽泉 参与  制作 李小鹏  李永波  人物一  人物二 均 表达 这支 歌曲 感受,1
TRAIN_SENT_ID_273212,,秦香莲,陈世美,幼年 陈世美 — — 王锐 幼年 秦香莲 — — 陈宁 莎,幼年 人物二   王锐 幼年 人物一   陈宁 莎,1
TRAIN_SENT_ID_258064,,周海婴,鲁迅,最高人民法院 关于 周海婴 诉 绍兴 越王 珠宝 金行 侵犯 鲁迅 肖像权 一案 应否 受理 的 答复 意见 ( 2000 ． 6 ． 26 ) ( 495 ),最高人民法院 人物一 诉 绍兴 越王 珠宝 金行 侵犯 人物二 肖像权 一案 应否 受理 答复 意见   ．  ．,-1
TRAIN_SENT_ID_277410,,贾午,郭槐,然而 郭槐 过世 后 ， 贾南风 仍然 宠信 贾午 与 赵粲 ， 三人 并且 计划 废杀 司马遹 。,人物二 过世  贾南风 仍然 宠信 人物一 赵粲  三人 计划 废杀 司马遹,-1
TRAIN_SENT_ID_281547,,李锐,蒋韵,李锐 蒋韵 用 方块字 深刻 表达 臼己,人物一 人物二 方块字 深刻 表达 臼己,1
TRAIN_SENT_ID_254086,,霍启刚,郭晶晶,2006 年 12 月 ： 郭晶晶 出征 多哈 亚运会 ， 霍启刚 与其 异国 密 会 ， 阿拉伯 装 情侣 照曝光 ；,年  月  人物二 出征 多哈 亚运会  人物一 异国 密 会  阿拉伯 装 情侣 照曝光,1
TRAIN_SENT_ID_262997,,熊美玲,林秋离,No.201 悬崖 边缘 林秋离 熊美玲 叶欢,悬崖 边缘 人物二 人物一 叶欢,1
TRAIN_SENT_ID_270543,,关平,关羽,"也就是说 , 关平 是 关羽 的 亲子 。",也就是说  人物一 人物二 亲子,-1
TRAIN_SENT_ID_272543,,宋江,宋太公,宋江 经过 还道 村遇 九天 玄女 的 奇遇 后 ， 梁山 好汉 终于 来 救 ， 宋清 和 宋太公 都 得以 安全 上山 。,人物一 还道 村遇 九天 玄女 奇遇  梁山 好汉 终于 救  宋清 人物二 得以 安全 上山,-1
TRAIN_SENT_ID_262844,,熊美玲,林秋离,No.163 爱 你 卡多 林秋离 熊美玲,爱 卡多 人物二 人物一,1
TRAIN_SENT_ID_268060,,樊梨花,薛丁山,樊龙 接到 苏凤 关于 程咬金 送 粮草 的 书信 ， 薛丁山 答应 去 接应 ， 他出 了 一个 好 主意 ， 樊梨花 派 人 拦 着 了 程咬金 ， 不料 却是 薛丁山 。,樊龙 接到 苏凤 程咬金 送 粮草 书信  人物二 答应 接应  他出 一个 主意  人物一 派 拦 程咬金  却是 人物二,1
TRAIN_SENT_ID_249912,,张无忌,赵敏,倚天剑 的 主人 ， 峨眉 派 掌门 周芷若 ， 与 张无忌 青梅竹马 ， 对 他 情根 早种 ， 为了 得 回 意中人 ， 也 为了 完成 抗元 大业 ， 不惜一切 对付 赵敏 。,倚天剑 主人  峨眉 派 掌门 周芷若  人物一 青梅竹马  情根 早种  回 意中人  完成 抗元 大业  不惜一切 对付 人物二,1
TRAIN_SENT_ID_250296,,秦始皇,胡亥,秦始皇 解释 图 谶 的 内容 而 戒备 胡人 啊 ， 防备 于 外敌 而亡于 内部 的 胡亥 。,人物一 解释 图 谶 内容 戒备 胡人  防备 外敌 而亡于 内部 人物二,-1
TRAIN_SENT_ID_276741,,丁夫人,曹操,丁夫人 丁氏休 曹 : 建安 二年 （ 197 ） 初 ， 曹操 统领 大军 ， 讨伐 张绣 ， 进驻 宛 。,人物一 丁氏休 曹  建安 二年    初  人物二 统领 大军  讨伐 张绣  进驻 宛,1
TRAIN_SENT_ID_282685,,刘之冰,茹萍,旗下 艺人 : 富大龙 、 饶敏莉 、 刘之冰 、 茹萍 、 侯璎珏 、 颜丹晨 等 ；,旗下 艺人  富大龙  饶敏莉  人物一  人物二  侯璎珏  颜丹晨,1
TRAIN_SENT_ID_276253,,西门吹雪,孙秀青,据闻 孙秀青 抱 着 西门吹雪 的 孩子 回 了 峨眉 。,据闻 人物二 抱 人物一 孩子 回 峨眉,1
TRAIN_SENT_ID_262300,,汪精卫,陈璧君,吴玉章 《 辛亥革命 》 十三 ： “ 汪精卫 、 陈璧君 则 作 了 狗彘不食 、 遗臭万年 的 无耻 汉奸 。 ”,吴玉章  辛亥革命  十三   人物一  人物二 作 狗彘不食  遗臭万年 无耻 汉奸,1
TRAIN_SENT_ID_275846,,孙霸,孙权,後 来 孙霸 夺 嫡 失败 ， 250 年 被 孙权 赐死 ， 而 太 子孙 和 也 被 废为 庶人 。,後 人物一 夺 嫡 失败   年 人物二 赐死  太 子孙 废为 庶人,-1
