sent_id,sent_id,entity1,entity2,sent,processed_sent,label
TRAIN_SENT_ID_284078,,石彩凤,余定邦,葛大妮 和 石彩凤 联手 追杀 余定邦 ， 她们 要 为 石泉 女人 、 刀客 家族 和 中国 报仇 。,葛大妮 人物一 联手 追杀 人物二  石泉 女人  刀客 家族 中国 报仇,-1
TRAIN_SENT_ID_277333,,李萍,郭靖,多年 以后 ， 成吉思汗 以 李萍 性命 威胁 郭靖 征宋 ， 李萍 以死 教子 ， 嘱咐 郭靖 一生 要 问心无愧 。,多年 以后  成吉思汗 人物一 性命 威胁 人物二 征宋  人物一 以死 教子  嘱咐 人物二 一生 问心无愧,-1
TRAIN_SENT_ID_278772,,许广平,周海婴,1927 年 与 许广平 女士 结婚 ， 生有 一男名 周海婴 。,年 人物一 女士 结婚  生有 一男名 人物二,-1
TRAIN_SENT_ID_251328,,廖仲恺,何香凝,1972 年 ， 何香凝 楠木 灵柩 运抵 南京 西站 ， 从 这里 送往 中山陵 的 廖仲恺 何香凝 墓 。,年  人物二 楠木 灵柩 运抵 南京 西站  送往 中山陵 人物一 人物二 墓,1
TRAIN_SENT_ID_251353,,廖仲恺,何香凝,人物 评价 : 邓颖超 ： “ 廖仲恺 、 何香凝 先生 一生 为 中国 革命 事业 鞠躬尽瘁 ， 建树 了 光辉 的 业绩 。,人物 评价  邓颖超   人物一  人物二 先生 一生 中国 革命 事业 鞠躬尽瘁  建树 光辉 业绩,1
TRAIN_SENT_ID_266734,,郭登峰,郭美美,7 母女 专访 : “ 郭美美 事件 ” 事发 一个多月 后 ， 郭美美 及其 母亲 郭登峰 终于 公开 露面 ， 解释 事件 的 来龙去脉 。,母女 专访   人物二 事件  事发 一个多月  人物二 母亲 人物一 终于 公开 露面  解释 事件 来龙去脉,-1
TRAIN_SENT_ID_255837,,蒋介石,宋美龄,1943 年 林森 因车祸 辞世 ， 蒋介石 迁居 林园 ， 蒋住 1 号楼 ， 宋美龄 住 2 号楼 ， 3 号楼 为 蒋 办公 和 开会 用 ， 林森 原居 编为 4 号楼 。,年 林森 因车祸 辞世  人物一 迁居 林园  蒋住  号楼  人物二 住  号楼   号楼 蒋 办公 开会  林森 原居 编为  号楼,1
TRAIN_SENT_ID_256762,,许婧,陈赫,（ 中国 大陆 女演员 ） : 许婧 ， 模特 ， 前夫 是 演员 陈赫 。,中国 大陆 女演员   人物一  模特  前夫 演员 人物二,1
TRAIN_SENT_ID_260382,,穆桂英,杨宗保,攻打 天门 阵 ， 穆桂英 领得 先锋 印 ， 众 婆婆 们 不服 ， 怂恿 杨宗保 要 穆桂英 让出 先锋 印 ， 夫妻 因而 争吵 。,攻打 天门 阵  人物一 领得 先锋 印  众 婆婆 不服  怂恿 人物二 人物一 让出 先锋 印  夫妻 争吵,1
TRAIN_SENT_ID_257146,,胡金铨,钟玲,胡金铨 于是 说 ： “ 我 明天 就要 到 纽约 州立大学 演讲 ， 你 跟 我 谈 胡金铨 钟玲 离婚 谈 钟玲 吧 。 ”,人物一 说   明天 纽约 州立大学 演讲  谈 人物一 人物二 离婚 谈 人物二,1
TRAIN_SENT_ID_262689,,况天佑,马小玲,"况天佑 : 也许 你 变成 僵尸 之后 , 不再 是 以前 的 马小玲 , 但是 我们 只要 相信 奇迹 , 我们 一定 会 再见 , 一定 会 的 。",人物一  也许 变成 僵尸 之后  不再 以前 人物二  相信 奇迹  一定 会 再见  一定 会,1
TRAIN_SENT_ID_264143,,刘备,孙尚香,娶亲 的 人 到 了 东吴 ， 逢 人 便 送 红 喜蛋 ， 消息 一传十 、 十传百 ， 传 进深 宫 ， 吴国太 大喜 ， 命 孙权 立即 为 刘备 和 孙尚香 举办 婚礼 。,娶亲 东吴  逢 便 送 红 喜蛋  消息 一传十  十传百  传 进深 宫  吴国太 大喜  命 孙权 立即 人物一 人物二 举办 婚礼,1
TRAIN_SENT_ID_283894,,曾柔,韦小宝,2 精彩 表现 : 丽春院 大床 压塌 后 ， 当 韦小宝 逼 着 阿 珂 承认 其 婚事 ， 曾柔 一改 往日 的 2014 韩栋 版 鹿鼎记 曾柔 ( 2 张 ),精彩 表现  丽春院 大床 压塌  人物二 逼 珂 承认 婚事  人物一 一改 往日  韩栋 版 鹿鼎记 人物一   张,1
TRAIN_SENT_ID_285076,,邱镇江,许秀年,丈夫 邱镇 许秀年 、 邱镇江 全家福 江于 2011 年 1 月 22 日 肝癌 病逝 。,丈夫 邱镇 人物二  人物一 全家福 江于  年  月  日 肝癌 病逝,1
TRAIN_SENT_ID_283702,,霍启仁,霍震霆,霍启仁 ， 1988 年 10 月 12 日 出生 ， 其父 霍震霆 为 香港特别行政区 立法会 议员 ， 霍英东 集团 执行 董事 。,人物一   年  月  日 出生  其父 人物二 香港特别行政区 立法会 议员  霍英东 集团 执行 董事,-1
TRAIN_SENT_ID_284947,,丁秋星,蔡明,如今 的 蔡明 ， 成 了 春 晚上 炙手可热 的 的 大腕 ， 但是 丈夫 丁秋星 却 显得 越发 平庸 ， 但是 即便如此 ， 丁秋星 却 为 蔡明 感到 自豪 和 欣慰 。,如今 人物二  成 春 晚上 炙手可热 大腕  丈夫 人物一 显得 越发 平庸  即便如此  人物一 人物二 感到 自豪 欣慰,1
TRAIN_SENT_ID_273456,,凌操,凌统,击败 凌操 后 ， 凌统 会 爆怒 ， 攻击力 很强 ， 建议 开始 先 将 凌统 打至 红血 ， 在 消灭 凌操 ， 回来 在 收拾 凌统 就 容易 多 了 ） 。,击败 人物一  人物二 会 爆怒  攻击力 很强  建议 先 人物二 打至 红血  消灭 人物一  回来 收拾 人物二 容易,-1
TRAIN_SENT_ID_268379,,秦始皇,扶苏,扶苏 秦始皇 病愈 重 ， 乃为 玺 书 赐 公子 扶苏 曰 ： “ 与 丧会 咸阳 而葬 。 ”,人物二 人物一 病愈 重  乃为 玺 书 赐 公子 人物二 曰   丧会 咸阳 而葬,-1
TRAIN_SENT_ID_267370,,许志安,郑秀文,郑秀文 与 许志安 自 相识 以来 便 一直 称呼 对方 为 “ 好 朋友 ” ， 这段 人 所 皆知 的 地下 情 持续 了 近 十载 ， 直到 2002 年初 才 正式 公开 。,人物二 人物一 相识 便 一直 称呼  朋友   这段 皆知 地下 情 持续 近 十载   年初 正式 公开,1
TRAIN_SENT_ID_276873,,罗启锐,张婉婷,陈国新 、 刘伟强 、 张婉婷 、 罗启锐 、 黎应就 、 李百龄 、 林伟 伦 、 柳瑞雄 、 王日平 、 文隽 、 王晶 、 许鞍华 第 06 届 执委会 : 吴思远 、 陈欣健,陈国新  刘伟强  人物二  人物一  黎应就  李百龄  林伟 伦  柳瑞雄  王日平  文隽  王晶  许鞍华  届 执委会  吴思远  陈欣健,1
TRAIN_SENT_ID_287044,,桑敬,桑世杰,明 大臣 桑乔 ， 将领 桑世杰 、 桑敬 ， 学者 桑悦 、 桑学美 、 桑日 升 ， 剧作家 桑绍良 ， 诗人 桑贞白 ；,明 大臣 桑乔  将领 人物二  人物一  学者 桑悦  桑学美  桑日 升  剧作家 桑绍良  诗人 桑贞白,-1
TRAIN_SENT_ID_260281,,穆桂英,杨宗保,赵飞 告诉 八 贤王 说 自己 亲耳 听到 杨宗保 跟 穆桂英 已经 成亲 了 ， 八 王爷 说 这 事情 关系 重大 ， 自己 要 亲自 去一趟 天波府 。,赵飞 告诉 八 贤王 说 亲耳 听到 人物二 人物一 已经 成亲  八 王爷 说 事情 关系 重大  亲自 去一趟 天波府,1
TRAIN_SENT_ID_272225,,金正恩,金正日,自 2011 年 以来 ， 媒体 更是 频繁 发布 金正恩 陪同 其父 金正日 接见 外国 访客 的 照片 ， 这 也 难怪 金正恩 的 发型 会 大为 流行 。,年  媒体 更是 频繁 发布 人物一 陪同 其父 人物二 接见 外国 访客 照片  难怪 人物一 发型 会 大为 流行,-1
TRAIN_SENT_ID_284186,,袁剑伟,林嘉欣,2010 年 与 导演 袁剑伟 在 加拿大 注册 结婚 ， 同年 10 月 林嘉欣 在 加拿大 温哥华 诞下 女儿 Kayla ， 婚姻生活 幸福美满 。,年 导演 人物一 加拿大 注册 结婚  同年  月 人物二 加拿大 温哥华 诞下 女儿   婚姻生活 幸福美满,1
TRAIN_SENT_ID_262130,,刘翔,葛天,可是 ， 刘翔 的 婚姻 并 不 顺利 ， 刚 与 葛天 闪电 结合 不到 一年 ， 又 闪电 离婚 ， 就 在 离婚 不久 ， 就 有 媒体 曝出 刘翔 前女友 是 我们 安徽 人 。,人物一 婚姻 顺利  刚 人物二 闪电 结合 不到 一年  闪电 离婚  离婚 不久  媒体 曝出 人物一 前女友 安徽,1
TRAIN_SENT_ID_277256,,王惠,郭德纲,1997 年 ， 郭德纲 去 河北 保定 演出 ， 随团 的 有 王惠 ， 虽然 大名 早闻 ， 但 郭德纲 没想到 她 竟 如此 年轻 ， 比 自己 还 小 三岁 。,年  人物二 河北 保定 演出  随团 人物一  大名 早闻  人物二 没想到 竟 年轻  三岁,1
