rule_id,rule,pattern,frequence,original_label
851,人物二/歌手/演员/父亲/人物一,.*人物二.*歌手.*演员.*父亲.*人物一.*,22,-1
852,人物二/歌手/演员/父亲/人物一/母亲,.*人物二.*歌手.*演员.*父亲.*人物一.*母亲.*,22,-1
853,人物二/歌手/演员/父亲/人物一/狄波拉,.*人物二.*歌手.*演员.*父亲.*人物一.*狄波拉.*,22,-1
854,人物二/歌手/父亲/人物一,.*人物二.*歌手.*父亲.*人物一.*,22,-1
855,人物二/歌手/父亲/人物一/母亲,.*人物二.*歌手.*父亲.*人物一.*母亲.*,22,-1
856,人物二/歌手/父亲/人物一/母亲/狄波拉,.*人物二.*歌手.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
857,人物二/歌手/父亲/人物一/狄波拉,.*人物二.*歌手.*父亲.*人物一.*狄波拉.*,22,-1
858,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,22,-1
859,人物二/演员/人物一/母亲,.*人物二.*演员.*人物一.*母亲.*,22,-1
860,人物二/演员/人物一/母亲/狄波拉,.*人物二.*演员.*人物一.*母亲.*狄波拉.*,22,-1
861,人物二/演员/人物一/狄波拉,.*人物二.*演员.*人物一.*狄波拉.*,22,-1
862,人物二/演员/父亲/人物一,.*人物二.*演员.*父亲.*人物一.*,22,-1
863,人物二/演员/父亲/人物一/母亲,.*人物二.*演员.*父亲.*人物一.*母亲.*,22,-1
864,人物二/演员/父亲/人物一/母亲/狄波拉,.*人物二.*演员.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
865,人物二/演员/父亲/人物一/狄波拉,.*人物二.*演员.*父亲.*人物一.*狄波拉.*,22,-1
866,人物二/父亲/人物一/母亲/狄波拉,.*人物二.*父亲.*人物一.*母亲.*狄波拉.*,22,-1
867,人物二/父亲/人物一/狄波拉,.*人物二.*父亲.*人物一.*狄波拉.*,22,-1
868,人物二/生于/人物一/之子,.*人物二.*生于.*人物一.*之子.*,22,-1
869,人物二/生于/香港/人物一/之子,.*人物二.*生于.*香港.*人物一.*之子.*,22,-1
870,人物二/著名/人物一/母亲/狄波拉,.*人物二.*著名.*人物一.*母亲.*狄波拉.*,22,-1
871,人物二/著名/人物一/狄波拉,.*人物二.*著名.*人物一.*狄波拉.*,22,-1
872,人物二/著名/歌手/人物一/母亲,.*人物二.*著名.*歌手.*人物一.*母亲.*,22,-1
873,人物二/著名/歌手/人物一/母亲/狄波拉,.*人物二.*著名.*歌手.*人物一.*母亲.*狄波拉.*,22,-1
874,人物二/著名/歌手/人物一/狄波拉,.*人物二.*著名.*歌手.*人物一.*狄波拉.*,22,-1
875,人物二/著名/歌手/演员/人物一,.*人物二.*著名.*歌手.*演员.*人物一.*,22,-1
876,人物二/著名/歌手/演员/人物一/母亲,.*人物二.*著名.*歌手.*演员.*人物一.*母亲.*,22,-1
877,人物二/著名/歌手/演员/人物一/狄波拉,.*人物二.*著名.*歌手.*演员.*人物一.*狄波拉.*,22,-1
878,人物二/著名/歌手/演员/父亲/人物一,.*人物二.*著名.*歌手.*演员.*父亲.*人物一.*,22,-1
879,人物二/著名/歌手/父亲/人物一,.*人物二.*著名.*歌手.*父亲.*人物一.*,22,-1
880,人物二/著名/歌手/父亲/人物一/母亲,.*人物二.*著名.*歌手.*父亲.*人物一.*母亲.*,22,-1
881,人物二/著名/歌手/父亲/人物一/狄波拉,.*人物二.*著名.*歌手.*父亲.*人物一.*狄波拉.*,22,-1
882,人物二/著名/演员/人物一/母亲,.*人物二.*著名.*演员.*人物一.*母亲.*,22,-1
883,人物二/著名/演员/人物一/母亲/狄波拉,.*人物二.*著名.*演员.*人物一.*母亲.*狄波拉.*,22,-1
884,人物二/著名/演员/人物一/狄波拉,.*人物二.*著名.*演员.*人物一.*狄波拉.*,22,-1
897,生活/年/月/人物一/人物二,.*生活.*年.*月.*人物一.*人物二.*,22,1
898,长子/人物二/人物一,.*长子.*人物二.*人物一.*,22,-1
