rule_id,rule,pattern,frequence,original_label
197,人物一/长子/人物二,.*人物一.*长子.*人物二.*,11,-1
198,人物二/中/人物/人物一,.*人物二.*中.*人物.*人物一.*,11,-1
199,人物二/人物一/正式,.*人物二.*人物一.*正式.*,11,1
200,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,11,1
201,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,11,-1
202,公元/人物二/人物一,.*公元.*人物二.*人物一.*,11,-1
205,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,11,1
207,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,11,0
208,年/人物二/结婚/人物一,.*年.*人物二.*结婚.*人物一.*,11,1
211,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,11,1
212,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,11,1
213,人物一/中国/人物二,.*人物一.*中国.*人物二.*,10,0
216,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,10,0
217,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,10,0
218,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,10,1
219,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,10,1
220,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,10,0
221,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,10,0
222,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,10,-1
223,人物一/生于/人物二,.*人物一.*生于.*人物二.*,10,-1
225,人物二/人物一/出生,.*人物二.*人物一.*出生.*,10,-1
226,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,10,0
227,人物二/原配/人物一,.*人物二.*原配.*人物一.*,10,0
228,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,10,1
229,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,10,1
231,人物二/生活/人物一,.*人物二.*生活.*人物一.*,10,0
232,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,10,-1
233,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,10,-1
234,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,10,1
235,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,10,0
236,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,10,0
237,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,10,-1
238,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,10,1
239,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,10,1
243,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,10,-1
244,结婚/人物一/人物二,.*结婚.*人物一.*人物二.*,10,1
245,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,9,0
246,个人/人物一/妻子/人物二,.*个人.*人物一.*妻子.*人物二.*,9,1
247,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,9,-1
249,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,9,-1
250,人物一/人物二/上海,.*人物一.*人物二.*上海.*,9,1
252,人物一/人物二/前,.*人物一.*人物二.*前.*,9,0
253,人物一/人物二/去世,.*人物一.*人物二.*去世.*,9,-1
255,人物一/前妻/人物二,.*人物一.*前妻.*人物二.*,9,0
256,人物一/名/人物二,.*人物一.*名.*人物二.*,9,-1
258,人物一/死后/人物二,.*人物一.*死后.*人物二.*,9,-1
259,人物一/生/人物二,.*人物一.*生.*人物二.*,9,0
260,人物一/离婚/人物二,.*人物一.*离婚.*人物二.*,9,1
261,人物一/说/人物二,.*人物一.*说.*人物二.*,9,0
262,人物二/个人/人物一,.*人物二.*个人.*人物一.*,9,1
263,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,9,0
264,人物二/人物一/出席,.*人物二.*人物一.*出席.*,9,1
265,人物二/人物一/日,.*人物二.*人物一.*日.*,9,0
266,人物二/人物一/生于,.*人物二.*人物一.*生于.*,9,0
268,人物二/公子/人物一,.*人物二.*公子.*人物一.*,9,-1
269,人物二/其子/人物一,.*人物二.*其子.*人物一.*,9,-1
270,人物二/岁/人物一,.*人物二.*岁.*人物一.*,9,0
271,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,9,1
272,人物二/演员/人物一,.*人物二.*演员.*人物一.*,9,0
273,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,9,0
274,前/人物一/人物二,.*前.*人物一.*人物二.*,9,0
275,后来/人物二/人物一,.*后来.*人物二.*人物一.*,9,0
276,年/月/人物一/人物二/人物一,.*年.*月.*人物一.*人物二.*人物一.*,9,1
278,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,9,1
279,生平/人物二/人物一,.*生平.*人物二.*人物一.*,9,-1
280,月/人物一/人物二/婚礼,.*月.*人物一.*人物二.*婚礼.*,8,1
281,月/人物一/夫人/人物二,.*月.*人物一.*夫人.*人物二.*,8,1
282,月/人物二/妻子/人物一,.*月.*人物二.*妻子.*人物一.*,8,1
283,月/日/人物一/人物二/人物一,.*月.*日.*人物一.*人物二.*人物一.*,8,1
284,月/日/人物一/夫人/人物二,.*月.*日.*人物一.*夫人.*人物二.*,8,1
285,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,8,-1
