rule_id,rule,pattern,frequence,original_label
560,人物二/校长/已故/人物一,.*人物二.*校长.*已故.*人物一.*,26,-1
561,人物二/校长/已故/人物一/之子,.*人物二.*校长.*已故.*人物一.*之子.*,26,-1
562,人物二/校长/已故/名宿/人物一,.*人物二.*校长.*已故.*名宿.*人物一.*,26,-1
563,人物二/校长/已故/名宿/人物一/之子,.*人物二.*校长.*已故.*名宿.*人物一.*之子.*,26,-1
564,人物二/校长/已故/足球/人物一,.*人物二.*校长.*已故.*足球.*人物一.*,26,-1
565,人物二/校长/已故/足球/人物一/之子,.*人物二.*校长.*已故.*足球.*人物一.*之子.*,26,-1
566,人物二/校长/已故/足球/名宿/人物一,.*人物二.*校长.*已故.*足球.*名宿.*人物一.*,26,-1
567,人物二/校长/足球/人物一,.*人物二.*校长.*足球.*人物一.*,26,-1
568,人物二/校长/足球/人物一/之子,.*人物二.*校长.*足球.*人物一.*之子.*,26,-1
569,人物二/校长/足球/名宿/人物一,.*人物二.*校长.*足球.*名宿.*人物一.*,26,-1
570,人物二/校长/足球/名宿/人物一/之子,.*人物二.*校长.*足球.*名宿.*人物一.*之子.*,26,-1
571,人物二/绰号/人物一,.*人物二.*绰号.*人物一.*,26,-1
572,人物二/绰号/人物一/之子,.*人物二.*绰号.*人物一.*之子.*,26,-1
573,人物二/绰号/名宿/人物一,.*人物二.*绰号.*名宿.*人物一.*,26,-1
574,人物二/绰号/名宿/人物一/之子,.*人物二.*绰号.*名宿.*人物一.*之子.*,26,-1
575,人物二/绰号/已故/人物一,.*人物二.*绰号.*已故.*人物一.*,26,-1
576,人物二/绰号/已故/人物一/之子,.*人物二.*绰号.*已故.*人物一.*之子.*,26,-1
577,人物二/绰号/已故/名宿/人物一,.*人物二.*绰号.*已故.*名宿.*人物一.*,26,-1
578,人物二/绰号/已故/名宿/人物一/之子,.*人物二.*绰号.*已故.*名宿.*人物一.*之子.*,26,-1
579,人物二/绰号/已故/足球/人物一,.*人物二.*绰号.*已故.*足球.*人物一.*,26,-1
580,人物二/绰号/已故/足球/人物一/之子,.*人物二.*绰号.*已故.*足球.*人物一.*之子.*,26,-1
581,人物二/绰号/已故/足球/名宿/人物一,.*人物二.*绰号.*已故.*足球.*名宿.*人物一.*,26,-1
582,人物二/绰号/校长/人物一,.*人物二.*绰号.*校长.*人物一.*,26,-1
583,人物二/绰号/校长/人物一/之子,.*人物二.*绰号.*校长.*人物一.*之子.*,26,-1
584,人物二/绰号/校长/名宿/人物一,.*人物二.*绰号.*校长.*名宿.*人物一.*,26,-1
585,人物二/绰号/校长/名宿/人物一/之子,.*人物二.*绰号.*校长.*名宿.*人物一.*之子.*,26,-1
586,人物二/绰号/校长/已故/人物一,.*人物二.*绰号.*校长.*已故.*人物一.*,26,-1
587,人物二/绰号/校长/已故/人物一/之子,.*人物二.*绰号.*校长.*已故.*人物一.*之子.*,26,-1
588,人物二/绰号/校长/已故/名宿/人物一,.*人物二.*绰号.*校长.*已故.*名宿.*人物一.*,26,-1
589,人物二/绰号/校长/已故/足球/人物一,.*人物二.*绰号.*校长.*已故.*足球.*人物一.*,26,-1
590,人物二/绰号/校长/足球/人物一,.*人物二.*绰号.*校长.*足球.*人物一.*,26,-1
591,人物二/绰号/校长/足球/人物一/之子,.*人物二.*绰号.*校长.*足球.*人物一.*之子.*,26,-1
592,人物二/绰号/校长/足球/名宿/人物一,.*人物二.*绰号.*校长.*足球.*名宿.*人物一.*,26,-1
593,人物二/绰号/谭/人物一,.*人物二.*绰号.*谭.*人物一.*,26,-1
594,人物二/绰号/谭/人物一/之子,.*人物二.*绰号.*谭.*人物一.*之子.*,26,-1
595,人物二/绰号/谭/名宿/人物一,.*人物二.*绰号.*谭.*名宿.*人物一.*,26,-1
596,人物二/绰号/谭/名宿/人物一/之子,.*人物二.*绰号.*谭.*名宿.*人物一.*之子.*,26,-1
639,关系/人物二/人物一,.*关系.*人物二.*人物一.*,26,0
640,合作/人物一/人物二,.*合作.*人物一.*人物二.*,26,1
641,导演/人物一/人物二,.*导演.*人物一.*人物二.*,26,1
642,小说/人物一/人物二,.*小说.*人物一.*人物二.*,26,0
646,当时/人物二/人物一,.*当时.*人物二.*人物一.*,26,0
651,歌手/信息/人物二/人物一,.*歌手.*信息.*人物二.*人物一.*,26,-1
652,角色/人物二/人物一,.*角色.*人物二.*人物一.*,26,-1
653,里/人物二/人物一,.*里.*人物二.*人物一.*,26,0
