rule_id,rule,pattern,frequence,original_label
360,月/人物二/人物一/结婚,.*月.*人物二.*人物一.*结婚.*,32,1
361,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,32,-1
362,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,31,1
363,人物一/人物二/感情,.*人物一.*人物二.*感情.*,31,1
364,人物一/人物二/正式,.*人物一.*人物二.*正式.*,31,1
365,人物一/字/人物二,.*人物一.*字.*人物二.*,31,-1
366,人物一/导演/人物二,.*人物一.*导演.*人物二.*,31,1
367,人物一/带/人物二,.*人物一.*带.*人物二.*,31,0
368,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,31,1
369,人物二/中国/人物一,.*人物二.*中国.*人物一.*,31,0
370,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,31,0
371,人物二/人物一/关系,.*人物二.*人物一.*关系.*,31,1
372,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,31,1
373,人物二/人物一/相识,.*人物二.*人物一.*相识.*,31,1
374,人物二/名宿/人物一/之子,.*人物二.*名宿.*人物一.*之子.*,31,-1
375,人物二/导演/人物一,.*人物二.*导演.*人物一.*,31,0
376,人物二/已故/人物一/之子,.*人物二.*已故.*人物一.*之子.*,31,-1
377,人物二/已故/名宿/人物一,.*人物二.*已故.*名宿.*人物一.*,31,-1
378,人物二/已故/名宿/人物一/之子,.*人物二.*已故.*名宿.*人物一.*之子.*,31,-1
379,人物二/已故/足球/人物一/之子,.*人物二.*已故.*足球.*人物一.*之子.*,31,-1
380,人物二/已故/足球/名宿/人物一,.*人物二.*已故.*足球.*名宿.*人物一.*,31,-1
381,人物二/已故/足球/名宿/人物一/之子,.*人物二.*已故.*足球.*名宿.*人物一.*之子.*,31,-1
382,人物二/带/人物一,.*人物二.*带.*人物一.*,31,0
383,人物二/没有/人物一,.*人物二.*没有.*人物一.*,31,0
384,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,31,1
385,人物二/足球/人物一/之子,.*人物二.*足球.*人物一.*之子.*,31,-1
386,人物二/足球/名宿/人物一,.*人物二.*足球.*名宿.*人物一.*,31,-1
387,人物二/足球/名宿/人物一/之子,.*人物二.*足球.*名宿.*人物一.*之子.*,31,-1
388,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,31,1
389,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,31,-1
390,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,31,1
391,年/月/人物二/人物一/结婚,.*年.*月.*人物二.*人物一.*结婚.*,31,1
392,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,31,1
393,歌手/人物二/演员/人物一,.*歌手.*人物二.*演员.*人物一.*,31,-1
394,爱/人物二/人物一,.*爱.*人物二.*人物一.*,31,0
395,主席/人物二/人物一,.*主席.*人物二.*人物一.*,30,1
396,之子/人物二/人物一,.*之子.*人物二.*人物一.*,30,-1
397,人物一/个人/年/人物二,.*人物一.*个人.*年.*人物二.*,30,1
398,人物一/个人/生活/年/人物二,.*人物一.*个人.*生活.*年.*人物二.*,30,1
399,人物一/人物二/女,.*人物一.*人物二.*女.*,30,0
400,人物一/人物二/婚姻,.*人物一.*人物二.*婚姻.*,30,1
401,人物一/年/月/人物一/人物二,.*人物一.*年.*月.*人物一.*人物二.*,30,1
402,人物一/携/人物二,.*人物一.*携.*人物二.*,30,1
403,人物一/生活/年/人物二,.*人物一.*生活.*年.*人物二.*,30,1
404,人物二/人物一/公主,.*人物二.*人物一.*公主.*,30,-1
405,人物二/人物一/共同,.*人物二.*人物一.*共同.*,30,1
406,人物二/人物一/次子,.*人物二.*人物一.*次子.*,30,-1
407,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,30,-1
408,人物二/人物一/饰演,.*人物二.*人物一.*饰演.*,30,1
409,人物二/年/人物一/之子,.*人物二.*年.*人物一.*之子.*,30,-1
410,人物二/年/月/人物二/人物一,.*人物二.*年.*月.*人物二.*人物一.*,30,1
411,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,30,-1
412,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,30,-1
413,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,30,-1
414,公元前/人物二/人物一,.*公元前.*人物二.*人物一.*,30,-1
415,家庭/人物一/人物二,.*家庭.*人物一.*人物二.*,30,0
416,小说/人物二/人物一,.*小说.*人物二.*人物一.*,30,-1
417,年/人物二/儿子/人物一,.*年.*人物二.*儿子.*人物一.*,30,-1
418,时期/人物二/人物一,.*时期.*人物二.*人物一.*,30,-1
419,之子/人物一/人物二,.*之子.*人物一.*人物二.*,29,-1
420,人物一/中/人物/人物二,.*人物一.*中.*人物.*人物二.*,29,0
421,人物一/人物二/台湾,.*人物一.*人物二.*台湾.*,29,0
422,人物一/人物二/将军,.*人物一.*人物二.*将军.*,29,-1
423,人物一/人物二/香港,.*人物一.*人物二.*香港.*,29,1
424,人物一/关系/人物二,.*人物一.*关系.*人物二.*,29,0
425,人物一/名/人物二,.*人物一.*名.*人物二.*,29,-1
426,人物二/之后/人物一,.*人物二.*之后.*人物一.*,29,0
427,人物二/人物一/一直,.*人物二.*人物一.*一直.*,29,0
428,人物二/人物一/父,.*人物二.*人物一.*父.*,29,-1
429,人物二/人物一/继位,.*人物二.*人物一.*继位.*,29,-1
430,人物二/人物二/之子/人物一,.*人物二.*人物二.*之子.*人物一.*,29,-1
431,人物二/原配/人物一,.*人物二.*原配.*人物一.*,29,0
432,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,29,-1
433,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,29,0
434,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
435,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
436,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
437,人物二/歌手/人物一,.*人物二.*歌手.*人物一.*,28,-1
438,内容简介/人物一/人物二,.*内容简介.*人物一.*人物二.*,28,0
439,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,28,1
440,故事/人物一/人物二,.*故事.*人物一.*人物二.*,28,0
441,著名/人物一/人物二,.*著名.*人物一.*人物二.*,28,0
442,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,28,-1
