rule_id,rule,pattern,frequence,original_label
480,演员/人物二/人物一,.*演员.*人物二.*人物一.*,28,1
481,一个/人物一/人物二,.*一个.*人物一.*人物二.*,27,0
482,人物一/一直/人物二,.*人物一.*一直.*人物二.*,27,0
483,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,27,0
484,人物一/人物二/担任,.*人物一.*人物二.*担任.*,27,0
485,人物一/出/人物二,.*人物一.*出.*人物二.*,27,0
486,人物一/出生/人物二,.*人物一.*出生.*人物二.*,27,-1
487,人物一/想/人物二,.*人物一.*想.*人物二.*,27,0
488,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,27,1
489,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,27,1
490,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,27,1
491,人物二/人物一/丞相,.*人物二.*人物一.*丞相.*,27,-1
492,人物二/人物一/出席,.*人物二.*人物一.*出席.*,27,1
493,人物二/人物一/王,.*人物二.*人物一.*王.*,27,0
494,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,27,-1
495,人物二/人物一/非常,.*人物二.*人物一.*非常.*,27,0
496,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1
497,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1
498,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1
499,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1
500,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1
501,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1
502,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1
503,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1
504,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1
505,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1
506,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1
507,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1
508,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1
509,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1
510,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1
511,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1
512,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,27,0
513,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1
514,导演/人物二/人物一,.*导演.*人物二.*人物一.*,27,1
515,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,27,1
516,当时/人物一/人物二,.*当时.*人物一.*人物二.*,27,1
517,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,27,1
518,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1
519,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1
520,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1
521,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1
522,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1
523,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1
524,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1
525,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1
526,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1
527,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1
528,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1
529,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1
530,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1
531,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1
532,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1
533,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1
534,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1
535,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1
536,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1
537,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1
538,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1
539,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1
540,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1
541,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1
542,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1
543,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1
544,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1
545,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1
546,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1
547,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1
548,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1
549,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1
550,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1
551,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1
552,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1
553,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1
554,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1
555,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1
556,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1
557,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,26,-1
558,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,26,-1
559,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,26,-1
560,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,26,1
561,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,26,1
562,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,26,1
563,日/人物一/人物二/结婚,.*日.*人物一.*人物二.*结婚.*,26,1
564,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,26,1
565,月/日/人物一/人物二/结婚,.*月.*日.*人物一.*人物二.*结婚.*,26,1
566,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,26,1
