rule_id,rule,pattern,frequence,original_label
689,人物二/人物一/演出,.*人物二.*人物一.*演出.*,25,0
690,人物二/人物一/电影,.*人物二.*人物一.*电影.*,25,1
691,人物二/人物一/相恋,.*人物二.*人物一.*相恋.*,25,1
692,人物二/人物一/结为,.*人物二.*人物一.*结为.*,25,0
693,人物二/前妻/人物一,.*人物二.*前妻.*人物一.*,25,0
694,人物二/发现/人物一,.*人物二.*发现.*人物一.*,25,1
695,人物二/年/月/香港/人物一,.*人物二.*年.*月.*香港.*人物一.*,25,-1
696,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,25,1
697,人物二/月/香港/人物一,.*人物二.*月.*香港.*人物一.*,25,-1
698,公元/年/人物一/人物二,.*公元.*年.*人物一.*人物二.*,25,0
700,历史/人物二/人物一,.*历史.*人物二.*人物一.*,25,-1
701,国家/人物二/人物一,.*国家.*人物二.*人物一.*,25,1
702,女/人物一/人物二,.*女.*人物一.*人物二.*,25,0
703,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,25,1
704,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,25,1
705,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,25,-1
706,里/人物一/人物二,.*里.*人物一.*人物二.*,25,0
707,三国/人物一/人物二,.*三国.*人物一.*人物二.*,24,-1
708,上海/人物二/人物一,.*上海.*人物二.*人物一.*,24,0
709,人物一/下嫁/人物二,.*人物一.*下嫁.*人物二.*,24,0
710,人物一/人物/经历/人物二,.*人物一.*人物.*经历.*人物二.*,24,-1
711,人物一/人物二/儿子/人物一,.*人物一.*人物二.*儿子.*人物一.*,24,-1
712,人物一/人物二/周芷若,.*人物一.*人物二.*周芷若.*,24,1
713,人物一/人物二/家,.*人物一.*人物二.*家.*,24,0
714,人物一/人物二/年/人物二,.*人物一.*人物二.*年.*人物二.*,24,0
715,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,24,1
716,人物一/人物二/想,.*人物一.*人物二.*想.*,24,0
717,人物一/人物二/来到,.*人物一.*人物二.*来到.*,24,1
718,人物一/人物二/皇帝,.*人物一.*人物二.*皇帝.*,24,-1
719,人物一/人物二/终于,.*人物一.*人物二.*终于.*,24,1
720,人物一/家族/人物二,.*人物一.*家族.*人物二.*,24,-1
721,人物一/成为/人物二,.*人物一.*成为.*人物二.*,24,0
722,人物二/一起/人物一,.*人物二.*一起.*人物一.*,24,0
723,人物二/三子/人物一,.*人物二.*三子.*人物一.*,24,-1
724,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,24,-1
725,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,24,-1
726,人物二/人物一/派,.*人物二.*人物一.*派.*,24,0
727,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1
729,人物二/太太/人物一,.*人物二.*太太.*人物一.*,24,1
730,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,24,0
731,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,24,0
732,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,24,0
733,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0
734,人物二/死/人物一,.*人物二.*死.*人物一.*,24,-1
735,人物二/派/人物一,.*人物二.*派.*人物一.*,24,0
736,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,24,-1
737,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,24,0
738,天王/人物二/人物一,.*天王.*人物二.*人物一.*,24,-1
739,女/人物二/人物一,.*女.*人物二.*人物一.*,24,0
740,子/人物二/人物一,.*子.*人物二.*人物一.*,24,-1
741,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,24,-1
742,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1
743,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,1
744,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,24,1
745,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,24,1
746,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,24,1
747,想/人物二/人物一,.*想.*人物二.*人物一.*,24,0
748,新/人物二/人物一,.*新.*人物二.*人物一.*,24,0
749,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1
750,电影/人物二/人物一,.*电影.*人物二.*人物一.*,24,1
751,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0
752,讲述/人物一/人物二,.*讲述.*人物一.*人物二.*,24,0
753,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,23,0
754,版/人物二/人物一,.*版.*人物二.*人物一.*,23,0
755,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1
756,相关/人物二/人物一,.*相关.*人物二.*人物一.*,23,0
757,称/人物一/人物二,.*称.*人物一.*人物二.*,23,0
758,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,23,0
