rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
542,人物二/之子/人物一/人物二,.*人物二.*之子.*人物一.*人物二.*,6,-1,31,366,-1
543,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,6,0,140,437,-1
544,人物二/人物一/一直,.*人物二.*人物一.*一直.*,6,1,575,999,-1
545,人物二/人物一/事,.*人物二.*人物一.*事.*,6,0,401,967,-1
546,人物二/人物一/作,.*人物二.*人物一.*作.*,6,0,379,1206,-1
547,人物二/人物一/便,.*人物二.*人物一.*便.*,6,0,384,807,-1
548,人物二/人物一/出,.*人物二.*人物一.*出.*,6,0,286,535,-1
549,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,6,1,271,266,1
550,人物二/人物一/年/结婚,.*人物二.*人物一.*年.*结婚.*,6,1,633,576,1
551,人物二/人物一/恋爱,.*人物二.*人物一.*恋爱.*,6,1,743,1233,-1
552,人物二/人物一/成,.*人物二.*人物一.*成.*,6,0,298,610,-1
553,人物二/人物一/故事,.*人物二.*人物一.*故事.*,6,0,332,764,-1
554,人物二/人物一/新婚,.*人物二.*人物一.*新婚.*,6,1,787,1324,-1
555,人物二/人物一/月/人物一,.*人物二.*人物一.*月.*人物一.*,6,1,549,508,1
556,人物二/人物一/来到,.*人物二.*人物一.*来到.*,6,0,531,869,-1
557,人物二/人物一/父亲/人物二,.*人物二.*人物一.*父亲.*人物二.*,6,-1,172,468,-1
558,人物二/人物一/终于,.*人物二.*人物一.*终于.*,6,0,451,743,-1
559,人物二/人物一/结为/夫妻,.*人物二.*人物一.*结为.*夫妻.*,6,1,442,650,-1
560,人物二/人物一/自杀,.*人物二.*人物一.*自杀.*,6,-1,378,1106,-1
561,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,6,-1,210,859,-1
562,人物二/人物一/逼,.*人物二.*人物一.*逼.*,6,0,466,1142,-1
563,人物二/人物一/邵华,.*人物二.*人物一.*邵华.*,6,-1,761,1392,-1
564,人物二/人物一/香港,.*人物二.*人物一.*香港.*,6,0,660,923,-1
565,人物二/人物二/父亲/人物一,.*人物二.*人物二.*父亲.*人物一.*,6,-1,172,469,-1
578,人物二/将军/人物一,.*人物二.*将军.*人物一.*,6,-1,282,1069,-1
593,人物二/毛岸英/人物一,.*人物二.*毛岸英.*人物一.*,6,-1,706,1289,-1
597,人物二/说/人物一,.*人物二.*说.*人物一.*,6,-1,43,139,-1
603,倚天/人物二/人物一,.*倚天.*人物二.*人物一.*,6,-1,438,1133,-1
604,倚天/屠龙记/人物二/人物一,.*倚天.*屠龙记.*人物二.*人物一.*,6,-1,216,710,-1
605,关系/人物二/人物一,.*关系.*人物二.*人物一.*,6,-1,543,1081,-1
606,出生/人物二/人物一,.*出生.*人物二.*人物一.*,6,0,681,1078,-1
607,四年/人物二/人物一,.*四年.*人物二.*人物一.*,6,-1,628,1317,-1
608,国家/主席/人物二/夫人/人物一,.*国家.*主席.*人物二.*夫人.*人物一.*,6,1,406,408,-1
609,国家/人物二/夫人/人物一,.*国家.*人物二.*夫人.*人物一.*,6,1,357,470,-1
611,孙权/人物二/人物一,.*孙权.*人物二.*人物一.*,6,-1,230,930,-1
612,屠龙记/人物二/人物一,.*屠龙记.*人物二.*人物一.*,6,-1,407,1112,-1
629,建安/人物二/人物一,.*建安.*人物二.*人物一.*,6,-1,655,1382,-1
635,时期/人物二/人物一,.*时期.*人物二.*人物一.*,6,-1,292,1102,-1
647,杀/人物二/人物一,.*杀.*人物二.*人物一.*,6,-1,158,700,-1
648,母/人物一/人物二,.*母.*人物一.*人物二.*,6,-1,280,1029,-1
649,演员/人物二/人物一,.*演员.*人物二.*人物一.*,6,-1,326,578,-1
650,父/人物一/人物二,.*父.*人物一.*人物二.*,6,-1,96,564,-1
651,皇后/人物一/人物二,.*皇后.*人物一.*人物二.*,6,0,285,1072,-1
652,称/人物一/人物二,.*称.*人物一.*人物二.*,6,0,231,740,-1
653,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,6,0,400,1059,-1
654,经历/人物二/人物一,.*经历.*人物二.*人物一.*,6,0,331,702,-1
656,艺人/人物一/人物二,.*艺人.*人物一.*人物二.*,6,1,740,1231,-1
657,蜀汉/人物二/人物一,.*蜀汉.*人物二.*人物一.*,6,-1,284,1155,-1
658,设定/人物一/人物二,.*设定.*人物一.*人物二.*,6,-1,493,1292,-1
659,诸葛亮/人物一/人物二,.*诸葛亮.*人物一.*人物二.*,6,-1,232,932,-1
660,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,6,-1,232,932,-1
661,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,6,0,101,309,-1
662,人物二/本名/焦安溥/海基会/秘书长/人物一,.*人物二.*本名.*焦安溥.*海基会.*秘书长.*人物一.*,5,-1,559,1068,-1
663,人物二/本名/焦安溥/海基会/行政院/人物一,.*人物二.*本名.*焦安溥.*海基会.*行政院.*人物一.*,5,-1,590,1112,-1
664,人物二/本名/焦安溥/秘书长/中华民国/人物一,.*人物二.*本名.*焦安溥.*秘书长.*中华民国.*人物一.*,5,-1,581,1158,-1
665,人物二/本名/焦安溥/秘书长/人物一,.*人物二.*本名.*焦安溥.*秘书长.*人物一.*,5,-1,601,1211,-1
666,人物二/本名/焦安溥/秘书长/人物一/之女,.*人物二.*本名.*焦安溥.*秘书长.*人物一.*之女.*,5,-1,439,1036,-1
667,人物二/本名/焦安溥/秘书长/侨务/人物一,.*人物二.*本名.*焦安溥.*秘书长.*侨务.*人物一.*,5,-1,566,1134,-1
668,人物二/本名/焦安溥/秘书长/委员会/人物一,.*人物二.*本名.*焦安溥.*秘书长.*委员会.*人物一.*,5,-1,568,1068,-1
669,人物二/本名/焦安溥/秘书长/委员长/人物一,.*人物二.*本名.*焦安溥.*秘书长.*委员长.*人物一.*,5,-1,645,1188,-1
670,人物二/本名/焦安溥/秘书长/行政院/人物一,.*人物二.*本名.*焦安溥.*秘书长.*行政院.*人物一.*,5,-1,571,1126,-1
671,人物二/本名/焦安溥/行政院/人物一,.*人物二.*本名.*焦安溥.*行政院.*人物一.*,5,-1,635,1261,-1
672,人物二/本名/焦安溥/行政院/人物一/之女,.*人物二.*本名.*焦安溥.*行政院.*人物一.*之女.*,5,-1,456,1063,-1
673,人物二/本名/焦安溥/行政院/侨务/人物一,.*人物二.*本名.*焦安溥.*行政院.*侨务.*人物一.*,5,-1,589,1165,-1
674,人物二/本名/焦安溥/行政院/委员会/人物一,.*人物二.*本名.*焦安溥.*行政院.*委员会.*人物一.*,5,-1,588,1116,-1
675,人物二/本名/焦安溥/行政院/委员长/人物一,.*人物二.*本名.*焦安溥.*行政院.*委员长.*人物一.*,5,-1,661,1227,-1
676,人物二/演出/人物一,.*人物二.*演出.*人物一.*,5,1,619,984,-1
677,人物二/父亲/人物一/年,.*人物二.*父亲.*人物一.*年.*,5,-1,432,575,-1
678,人物二/父子/人物一,.*人物二.*父子.*人物一.*,5,-1,253,819,-1
679,人物二/生/人物一/生,.*人物二.*生.*人物一.*生.*,5,-1,17,107,-1
680,人物二/继位/人物一,.*人物二.*继位.*人物一.*,5,-1,481,1280,-1
681,人物二/著名/人物二/人物一,.*人物二.*著名.*人物二.*人物一.*,5,-1,461,1087,-1
682,人物二/遗诏/人物一,.*人物二.*遗诏.*人物一.*,5,-1,288,1137,-1
