rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
492,人物二/人物一/出席,.*人物二.*人物一.*出席.*,27,1,5669,4248,1
493,人物二/人物一/王,.*人物二.*人物一.*王.*,27,0,1686,3078,-1
494,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,27,-1,2302,4414,-1
495,人物二/人物一/非常,.*人物二.*人物一.*非常.*,27,0,5330,4261,1
496,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1,1172,2204,-1
497,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1,5203,5188,1
498,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1,2986,4047,-1
499,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1,4549,4177,1
500,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1,2583,3302,-1
501,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1,4633,4661,-1
502,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1,3281,4061,-1
503,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1,4676,4534,1
504,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1,3357,4008,-1
505,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1,4464,4566,-1
506,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1,5275,5106,1
507,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1,3135,4022,-1
508,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1,5217,5317,-1
509,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1,3788,4612,-1
510,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1,3929,2726,1
511,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1,5674,5725,-1
512,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,27,0,1555,1020,1
513,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1,4389,4928,-1
514,导演/人物二/人物一,.*导演.*人物二.*人物一.*,27,1,3427,2132,1
515,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,27,1,5209,2746,1
516,当时/人物一/人物二,.*当时.*人物一.*人物二.*,27,1,4807,4290,1
517,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,27,1,3007,1472,1
518,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1,4888,4692,1
519,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1,2866,3941,-1
520,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1,4524,4544,-1
521,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1,4538,4462,1
522,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1,5439,5316,1
523,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1,3422,4454,-1
524,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1,5131,5175,-1
525,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1,4504,4317,1
526,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1,5143,5076,1
527,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1,5476,5459,1
528,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1,3504,4619,-1
529,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1,5107,5204,-1
530,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1,5799,5782,1
531,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1,2454,4044,-1
532,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1,5381,5548,-1
533,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1,3152,4557,-1
534,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1,5962,5972,-1
535,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1,1401,3067,-1
536,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1,5727,5866,-1
537,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1,2849,4378,-1
538,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1,5111,5014,1
539,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1,2240,3581,-1
540,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1,4702,4850,-1
541,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1,2827,3987,-1
542,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1,4734,4740,-1
543,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1,2940,3953,-1
544,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1,4373,4524,-1
545,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1,5697,5727,-1
546,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1,2778,4143,-1
547,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1,5365,5514,-1
548,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1,3382,4584,-1
549,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1,4739,4605,1
550,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1,2833,3819,-1
551,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1,4405,4470,-1
552,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1,4415,4350,1
553,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1,5383,5437,-1
554,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1,3506,4555,-1
555,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1,4957,5157,-1
556,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1,5770,5848,-1
557,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,26,-1,3011,4382,-1
558,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,26,-1,5329,5510,-1
559,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,26,-1,3415,4657,-1
560,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,26,1,3520,2470,1
561,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,26,1,2891,1355,1
562,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,26,1,1976,850,1
563,日/人物一/人物二/结婚,.*日.*人物一.*人物二.*结婚.*,26,1,3525,1590,1
564,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,26,1,3525,1590,1
565,月/日/人物一/人物二/结婚,.*月.*日.*人物一.*人物二.*结婚.*,26,1,2035,784,1
566,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,26,1,2035,784,1
