rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
195,人物一/出/人物二,.*人物一.*出.*人物二.*,11,0,263,460,-1
196,人物一/年/人物一/人物二,.*人物一.*年.*人物一.*人物二.*,11,0,554,683,-1
197,人物一/长子/人物二,.*人物一.*长子.*人物二.*,11,-1,149,609,-1
198,人物二/中/人物/人物一,.*人物二.*中.*人物.*人物一.*,11,-1,42,128,-1
199,人物二/人物一/正式,.*人物二.*人物一.*正式.*,11,1,762,961,-1
200,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,11,1,560,513,1
201,儿子/人物一/人物二,.*儿子.*人物一.*人物二.*,11,-1,29,247,-1
202,公元/人物二/人物一,.*公元.*人物二.*人物一.*,11,-1,570,1041,-1
205,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,11,1,582,539,1
207,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,11,0,392,419,-1
208,年/人物二/结婚/人物一,.*年.*人物二.*结婚.*人物一.*,11,1,635,527,1
211,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,11,1,558,343,1
212,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,11,1,398,150,1
213,人物一/中国/人物二,.*人物一.*中国.*人物二.*,10,0,83,148,-1
216,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,10,0,404,268,1
217,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,10,0,315,140,1
218,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,10,1,635,527,1
219,人物一/年/人物二/结婚,.*人物一.*年.*人物二.*结婚.*,10,1,635,527,1
220,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,10,0,404,268,1
221,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,10,0,315,140,1
222,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,10,-1,192,357,-1
223,人物一/生于/人物二,.*人物一.*生于.*人物二.*,10,-1,632,862,-1
225,人物二/人物一/出生,.*人物二.*人物一.*出生.*,10,-1,678,970,-1
226,人物二/人物一/年/年,.*人物二.*人物一.*年.*年.*,10,0,334,261,1
227,人物二/原配/人物一,.*人物二.*原配.*人物一.*,10,0,566,1215,-1
228,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,10,1,353,460,-1
229,人物二/日/人物二/人物一,.*人物二.*日.*人物二.*人物一.*,10,1,543,503,1
231,人物二/生活/人物一,.*人物二.*生活.*人物一.*,10,0,600,560,1
232,公元/年/人物二/人物一,.*公元.*年.*人物二.*人物一.*,10,-1,466,646,-1
233,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,10,-1,60,192,-1
234,婚礼/人物二/人物一,.*婚礼.*人物二.*人物一.*,10,1,716,768,-1
235,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,10,0,554,684,-1
236,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,10,0,332,264,1
237,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,10,-1,640,882,-1
238,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,10,1,582,540,1
239,年/人物二/妻子/人物一,.*年.*人物二.*妻子.*人物一.*,10,1,603,488,1
243,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,10,-1,62,225,-1
244,结婚/人物一/人物二,.*结婚.*人物一.*人物二.*,10,1,729,708,1
245,丈夫/人物二/人物一,.*丈夫.*人物二.*人物一.*,9,0,422,767,-1
246,个人/人物一/妻子/人物二,.*个人.*人物一.*妻子.*人物二.*,9,1,596,531,1
247,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,9,-1,39,148,-1
249,人物一/人物一/年/人物二,.*人物一.*人物一.*年.*人物二.*,9,-1,554,682,-1
250,人物一/人物二/上海,.*人物一.*人物二.*上海.*,9,1,746,888,-1
252,人物一/人物二/前,.*人物一.*人物二.*前.*,9,0,326,647,-1
253,人物一/人物二/去世,.*人物一.*人物二.*去世.*,9,-1,568,1142,-1
255,人物一/前妻/人物二,.*人物一.*前妻.*人物二.*,9,0,756,1111,-1
256,人物一/名/人物二,.*人物一.*名.*人物二.*,9,-1,311,975,-1
258,人物一/死后/人物二,.*人物一.*死后.*人物二.*,9,-1,296,999,-1
259,人物一/生/人物二,.*人物一.*生.*人物二.*,9,0,221,594,-1
260,人物一/离婚/人物二,.*人物一.*离婚.*人物二.*,9,1,765,883,-1
261,人物一/说/人物二,.*人物一.*说.*人物二.*,9,0,48,125,-1
262,人物二/个人/人物一,.*人物二.*个人.*人物一.*,9,1,753,943,-1
263,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,9,0,348,960,-1
264,人物二/人物一/出席,.*人物二.*人物一.*出席.*,9,1,756,886,-1
265,人物二/人物一/日,.*人物二.*人物一.*日.*,9,0,433,315,1
266,人物二/人物一/生于,.*人物二.*人物一.*生于.*,9,0,632,862,-1
268,人物二/公子/人物一,.*人物二.*公子.*人物一.*,9,-1,284,851,-1
269,人物二/其子/人物一,.*人物二.*其子.*人物一.*,9,-1,410,1064,-1
270,人物二/岁/人物一,.*人物二.*岁.*人物一.*,9,0,598,780,-1
271,人物二/月/日/人物二/人物一,.*人物二.*月.*日.*人物二.*人物一.*,9,1,382,230,1
272,人物二/演员/人物一,.*人物二.*演员.*人物一.*,9,0,326,528,-1
273,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,9,0,30,245,-1
274,前/人物一/人物二,.*前.*人物一.*人物二.*,9,0,321,643,-1
275,后来/人物二/人物一,.*后来.*人物二.*人物一.*,9,0,328,713,-1
276,年/月/人物一/人物二/人物一,.*年.*月.*人物一.*人物二.*人物一.*,9,1,486,395,1
278,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,9,1,547,482,1
279,生平/人物二/人物一,.*生平.*人物二.*人物一.*,9,-1,312,987,-1
280,月/人物一/人物二/婚礼,.*月.*人物一.*人物二.*婚礼.*,8,1,536,290,1
281,月/人物一/夫人/人物二,.*月.*人物一.*夫人.*人物二.*,8,1,520,316,1
282,月/人物二/妻子/人物一,.*月.*人物二.*妻子.*人物一.*,8,1,552,297,1
283,月/日/人物一/人物二/人物一,.*月.*日.*人物一.*人物二.*人物一.*,8,1,374,220,1
284,月/日/人物一/夫人/人物二,.*月.*日.*人物一.*夫人.*人物二.*,8,1,403,153,1
285,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,8,-1,62,226,-1
