rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
704,人物二/本名/海基会/兼/委员长/人物一,.*人物二.*本名.*海基会.*兼.*委员长.*人物一.*,5,-1,606,1261,-1
705,人物二/本名/海基会/兼/秘书长/人物一,.*人物二.*本名.*海基会.*兼.*秘书长.*人物一.*,5,-1,518,1134,-1
706,人物二/本名/海基会/兼/行政院/人物一,.*人物二.*本名.*海基会.*兼.*行政院.*人物一.*,5,-1,544,1188,-1
707,人物二/本名/海基会/前/中华民国/人物一,.*人物二.*本名.*海基会.*前.*中华民国.*人物一.*,5,-1,569,1176,-1
708,人物二/本名/海基会/前/人物一,.*人物二.*本名.*海基会.*前.*人物一.*,5,-1,545,1143,-1
709,人物二/本名/海基会/前/人物一/之女,.*人物二.*本名.*海基会.*前.*人物一.*之女.*,5,-1,406,1027,-1
710,人物二/本名/海基会/前/侨务/人物一,.*人物二.*本名.*海基会.*前.*侨务.*人物一.*,5,-1,572,1183,-1
711,人物二/本名/海基会/前/兼/人物一,.*人物二.*本名.*海基会.*前.*兼.*人物一.*,5,-1,498,1047,-1
712,人物二/本名/海基会/前/副董事长/人物一,.*人物二.*本名.*海基会.*前.*副董事长.*人物一.*,5,-1,529,1067,-1
713,人物二/本名/海基会/前/委员会/人物一,.*人物二.*本名.*海基会.*前.*委员会.*人物一.*,5,-1,570,1105,-1
714,人物二/本名/海基会/前/委员长/人物一,.*人物二.*本名.*海基会.*前.*委员长.*人物一.*,5,-1,615,1198,-1
715,人物二/本名/海基会/前/秘书长/人物一,.*人物二.*本名.*海基会.*前.*秘书长.*人物一.*,5,-1,525,1081,-1
716,人物二/本名/海基会/前/行政院/人物一,.*人物二.*本名.*海基会.*前.*行政院.*人物一.*,5,-1,568,1155,-1
717,人物二/本名/海基会/副董事长/中华民国/人物一,.*人物二.*本名.*海基会.*副董事长.*中华民国.*人物一.*,5,-1,570,1209,-1
718,人物二/本名/海基会/副董事长/人物一,.*人物二.*本名.*海基会.*副董事长.*人物一.*,5,-1,588,1254,-1
719,人物二/本名/海基会/副董事长/人物一/之女,.*人物二.*本名.*海基会.*副董事长.*人物一.*之女.*,5,-1,432,1091,-1
720,人物二/本名/海基会/副董事长/侨务/人物一,.*人物二.*本名.*海基会.*副董事长.*侨务.*人物一.*,5,-1,555,1182,-1
721,人物二/本名/海基会/副董事长/兼/人物一,.*人物二.*本名.*海基会.*副董事长.*兼.*人物一.*,5,-1,524,1124,-1
722,人物二/本名/海基会/副董事长/委员会/人物一,.*人物二.*本名.*海基会.*副董事长.*委员会.*人物一.*,5,-1,551,1120,-1
723,人物二/本名/海基会/副董事长/委员长/人物一,.*人物二.*本名.*海基会.*副董事长.*委员长.*人物一.*,5,-1,625,1231,-1
726,人物二/本名/海基会/委员会/人物一,.*人物二.*本名.*海基会.*委员会.*人物一.*,5,-1,601,1267,-1
727,人物二/本名/海基会/委员会/人物一/之女,.*人物二.*本名.*海基会.*委员会.*人物一.*之女.*,5,-1,421,1060,-1
728,人物二/本名/海基会/委员会/委员长/人物一,.*人物二.*本名.*海基会.*委员会.*委员长.*人物一.*,5,-1,626,1215,-1
729,人物二/本名/海基会/委员长/人物一,.*人物二.*本名.*海基会.*委员长.*人物一.*,5,-1,681,1361,-1
730,人物二/本名/海基会/委员长/人物一/之女,.*人物二.*本名.*海基会.*委员长.*人物一.*之女.*,5,-1,489,1147,-1
738,人物二/本名/海基会/行政院/人物一,.*人物二.*本名.*海基会.*行政院.*人物一.*,5,-1,610,1311,-1
739,人物二/本名/海基会/行政院/人物一/之女,.*人物二.*本名.*海基会.*行政院.*人物一.*之女.*,5,-1,436,1108,-1
740,人物二/本名/海基会/行政院/侨务/人物一,.*人物二.*本名.*海基会.*行政院.*侨务.*人物一.*,5,-1,563,1212,-1
741,人物二/本名/海基会/行政院/委员会/人物一,.*人物二.*本名.*海基会.*行政院.*委员会.*人物一.*,5,-1,564,1153,-1
742,人物二/本名/海基会/行政院/委员长/人物一,.*人物二.*本名.*海基会.*行政院.*委员长.*人物一.*,5,-1,636,1268,-1
810,人物二/本名/秘书长/中华民国/人物一,.*人物二.*本名.*秘书长.*中华民国.*人物一.*,5,-1,596,1324,-1
811,人物二/本名/秘书长/中华民国/人物一/之女,.*人物二.*本名.*秘书长.*中华民国.*人物一.*之女.*,5,-1,395,1078,-1
812,人物二/本名/秘书长/中华民国/侨务/人物一,.*人物二.*本名.*秘书长.*中华民国.*侨务.*人物一.*,5,-1,536,1216,-1
813,人物二/本名/秘书长/中华民国/委员会/人物一,.*人物二.*本名.*秘书长.*中华民国.*委员会.*人物一.*,5,-1,537,1159,-1
814,人物二/本名/秘书长/中华民国/委员长/人物一,.*人物二.*本名.*秘书长.*中华民国.*委员长.*人物一.*,5,-1,611,1257,-1
815,人物二/本名/秘书长/中华民国/行政院/人物一,.*人物二.*本名.*秘书长.*中华民国.*行政院.*人物一.*,5,-1,541,1209,-1
816,人物二/本名/秘书长/人物一,.*人物二.*本名.*秘书长.*人物一.*,5,-1,601,1368,-1
817,人物二/本名/秘书长/人物一/之女,.*人物二.*本名.*秘书长.*人物一.*之女.*,5,-1,352,1064,-1
818,人物二/本名/秘书长/侨务/人物一,.*人物二.*本名.*秘书长.*侨务.*人物一.*,5,-1,576,1311,-1
819,人物二/本名/秘书长/侨务/人物一/之女,.*人物二.*本名.*秘书长.*侨务.*人物一.*之女.*,5,-1,384,1068,-1
820,人物二/本名/秘书长/侨务/委员会/人物一,.*人物二.*本名.*秘书长.*侨务.*委员会.*人物一.*,5,-1,516,1124,-1
821,人物二/本名/秘书长/侨务/委员长/人物一,.*人物二.*本名.*秘书长.*侨务.*委员长.*人物一.*,5,-1,590,1233,-1
822,人物二/本名/秘书长/委员会/人物一,.*人物二.*本名.*秘书长.*委员会.*人物一.*,5,-1,573,1257,-1
823,人物二/本名/秘书长/委员会/人物一/之女,.*人物二.*本名.*秘书长.*委员会.*人物一.*之女.*,5,-1,379,1025,-1
824,人物二/本名/秘书长/委员会/委员长/人物一,.*人物二.*本名.*秘书长.*委员会.*委员长.*人物一.*,5,-1,593,1169,-1
825,人物二/本名/秘书长/委员长/人物一,.*人物二.*本名.*秘书长.*委员长.*人物一.*,5,-1,657,1363,-1
826,人物二/本名/秘书长/委员长/人物一/之女,.*人物二.*本名.*秘书长.*委员长.*人物一.*之女.*,5,-1,444,1110,-1
827,人物二/本名/秘书长/行政院/人物一,.*人物二.*本名.*秘书长.*行政院.*人物一.*,5,-1,584,1298,-1
828,人物二/本名/秘书长/行政院/人物一/之女,.*人物二.*本名.*秘书长.*行政院.*人物一.*之女.*,5,-1,393,1067,-1
829,人物二/本名/秘书长/行政院/侨务/人物一,.*人物二.*本名.*秘书长.*行政院.*侨务.*人物一.*,5,-1,524,1176,-1
830,人物二/本名/秘书长/行政院/委员会/人物一,.*人物二.*本名.*秘书长.*行政院.*委员会.*人物一.*,5,-1,528,1117,-1
831,人物二/本名/秘书长/行政院/委员长/人物一,.*人物二.*本名.*秘书长.*行政院.*委员长.*人物一.*,5,-1,605,1225,-1
832,人物二/本名/行政院/人物一,.*人物二.*本名.*行政院.*人物一.*,5,-1,632,1426,-1
833,人物二/本名/行政院/人物一/之女,.*人物二.*本名.*行政院.*人物一.*之女.*,5,-1,356,1084,-1
834,人物二/本名/行政院/侨务/人物一,.*人物二.*本名.*行政院.*侨务.*人物一.*,5,-1,585,1340,-1
835,人物二/本名/行政院/侨务/人物一/之女,.*人物二.*本名.*行政院.*侨务.*人物一.*之女.*,5,-1,388,1084,-1
836,人物二/本名/行政院/侨务/委员会/人物一,.*人物二.*本名.*行政院.*侨务.*委员会.*人物一.*,5,-1,533,1151,-1
837,人物二/本名/行政院/侨务/委员长/人物一,.*人物二.*本名.*行政院.*侨务.*委员长.*人物一.*,5,-1,604,1251,-1
838,人物二/本名/行政院/委员会/人物一,.*人物二.*本名.*行政院.*委员会.*人物一.*,5,-1,601,1291,-1
839,人物二/本名/行政院/委员会/人物一/之女,.*人物二.*本名.*行政院.*委员会.*人物一.*之女.*,5,-1,394,1036,-1
840,人物二/本名/行政院/委员会/委员长/人物一,.*人物二.*本名.*行政院.*委员会.*委员长.*人物一.*,5,-1,604,1204,-1
841,人物二/本名/行政院/委员长/人物一,.*人物二.*本名.*行政院.*委员长.*人物一.*,5,-1,682,1392,-1
842,人物二/本名/行政院/委员长/人物一/之女,.*人物二.*本名.*行政院.*委员长.*人物一.*之女.*,5,-1,449,1117,-1
