rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
317,人物一/人物二/已经,.*人物一.*人物二.*已经.*,8,1,710,966,-1
318,人物一/人物二/皇后,.*人物一.*人物二.*皇后.*,8,-1,285,1032,-1
320,人物一/女/人物二,.*人物一.*女.*人物二.*,8,0,335,821,-1
321,人物一/娶/人物二,.*人物一.*娶.*人物二.*,8,1,314,915,-1
322,人物一/字/人物二,.*人物一.*字.*人物二.*,8,-1,128,607,-1
323,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,8,0,556,713,-1
324,人物一/成为/人物二,.*人物一.*成为.*人物二.*,8,-1,179,429,-1
326,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,8,1,729,1087,-1
327,人物二/人物一/之妻,.*人物二.*人物一.*之妻.*,8,-1,349,1027,-1
328,人物二/人物一/二人,.*人物二.*人物一.*二人.*,8,1,340,643,-1
329,人物二/人物一/做,.*人物二.*人物一.*做.*,8,-1,383,864,-1
330,人物二/人物一/孩子,.*人物二.*人物一.*孩子.*,8,0,603,976,-1
331,人物二/人物一/已经,.*人物二.*人物一.*已经.*,8,0,710,966,-1
333,人物二/人物一/月/日,.*人物二.*人物一.*月.*日.*,8,1,294,108,1
334,人物二/人物一/求婚,.*人物二.*人物一.*求婚.*,8,1,779,1144,-1
335,人物二/人物一/父,.*人物二.*人物一.*父.*,8,-1,97,569,-1
336,人物二/人物一/继承,.*人物二.*人物一.*继承.*,8,-1,411,1207,-1
337,人物二/杀/人物一,.*人物二.*杀.*人物一.*,8,-1,156,668,-1
340,年/人物一/人物二/婚礼,.*年.*人物一.*人物二.*婚礼.*,8,1,625,614,1
341,年/日/人物一/人物二/人物一,.*年.*日.*人物一.*人物二.*人物一.*,8,1,497,433,1
342,年/月/日/人物一/人物二/人物一,.*年.*月.*日.*人物一.*人物二.*人物一.*,8,1,386,233,1
343,日/人物一/人物二/人物一,.*日.*人物一.*人物二.*人物一.*,8,1,541,511,1
344,日/人物一/夫人/人物二,.*日.*人物一.*夫人.*人物二.*,8,1,507,311,1
350,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,8,-1,460,791,-1
351,没有/人物二/人物一,.*没有.*人物二.*人物一.*,8,-1,346,639,-1
352,生活/人物一/人物二/结婚,.*生活.*人物一.*人物二.*结婚.*,8,1,707,535,1
353,生活/人物一/妻子/人物二,.*生活.*人物一.*妻子.*人物二.*,8,1,475,327,1
354,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,8,1,692,636,1
356,人物一/人物二/号,.*人物一.*人物二.*号.*,7,0,423,988,-1
357,人物一/人物二/成为,.*人物一.*人物二.*成为.*,7,1,180,429,-1
358,人物一/人物二/最后,.*人物一.*人物二.*最后.*,7,-1,329,781,-1
359,人物一/人物二/死,.*人物一.*人物二.*死.*,7,-1,198,676,-1
360,人物一/人物二/没有,.*人物一.*人物二.*没有.*,7,0,346,638,-1
361,人物一/人物二/注册,.*人物一.*人物二.*注册.*,7,1,805,1331,-1
362,人物一/人物二/注册/结婚,.*人物一.*人物二.*注册.*结婚.*,7,1,769,926,-1
363,人物一/人物二/父子,.*人物一.*人物二.*父子.*,7,-1,251,784,-1
364,人物一/人物二/生活,.*人物一.*人物二.*生活.*,7,0,602,610,-1
365,人物一/人物二/结婚/人物一,.*人物一.*人物二.*结婚.*人物一.*,7,1,727,895,-1
367,人物一/介绍/人物二,.*人物一.*介绍.*人物二.*,7,0,307,677,-1
368,人物一/先生/人物二,.*人物一.*先生.*人物二.*,7,0,339,554,-1
369,人物一/出/生于/人物二,.*人物一.*出.*生于.*人物二.*,7,-1,410,459,-1
370,人物一/前/人物二,.*人物一.*前.*人物二.*,7,0,322,673,-1
371,人物一/妻/人物二,.*人物一.*妻.*人物二.*,7,1,337,926,-1
372,人物一/妻子/人物二/人物一,.*人物一.*妻子.*人物二.*人物一.*,7,1,339,413,-1
373,人物一/婚礼/人物二,.*人物一.*婚礼.*人物二.*,7,1,716,837,-1
374,人物一/带/人物二,.*人物一.*带.*人物二.*,7,-1,251,469,-1
375,人物一/年/人物二/女儿,.*人物一.*年.*人物二.*女儿.*,7,0,392,425,-1
376,人物一/年/年/人物二,.*人物一.*年.*年.*人物二.*,7,-1,331,267,1
377,人物一/当时/人物二,.*人物一.*当时.*人物二.*,7,0,568,1028,-1
378,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,7,0,548,499,1
379,人物一/演员/人物二,.*人物一.*演员.*人物二.*,7,0,327,552,-1
380,人物一/父母/人物二,.*人物一.*父母.*人物二.*,7,-1,565,1074,-1
381,人物一/生活/人物一/人物二,.*人物一.*生活.*人物一.*人物二.*,7,1,620,797,-1
382,人物二/个人/生活/人物一,.*人物二.*个人.*生活.*人物一.*,7,1,599,464,1
383,人物二/人物一/丞相,.*人物二.*人物一.*丞相.*,7,-1,301,1039,-1
384,人物二/人物一/之后,.*人物二.*人物一.*之后.*,7,1,337,578,-1
385,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,7,-1,348,836,-1
386,人物二/人物一/关注,.*人物二.*人物一.*关注.*,7,1,761,1123,-1
387,人物二/人物一/关系,.*人物二.*人物一.*关系.*,7,1,545,1014,-1
388,人物二/人物一/北京,.*人物二.*人物一.*北京.*,7,1,744,992,-1
389,人物二/人物一/周仓,.*人物二.*人物一.*周仓.*,7,-1,135,654,-1
390,人物二/人物一/想,.*人物二.*人物一.*想.*,7,0,338,782,-1
391,人物二/人物一/最后,.*人物二.*人物一.*最后.*,7,-1,329,780,-1
392,人物二/人物一/杀,.*人物二.*人物一.*杀.*,7,-1,156,675,-1
393,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,7,-1,232,887,-1
394,人物二/人物一/里,.*人物二.*人物一.*里.*,7,0,337,575,-1
395,人物二/人物二/人物一/年,.*人物二.*人物二.*人物一.*年.*,7,0,564,756,-1
396,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,7,-1,123,503,-1
397,人物二/会/人物一,.*人物二.*会.*人物一.*,7,0,327,494,-1
398,人物二/先生/人物一,.*人物二.*先生.*人物一.*,7,-1,339,554,-1
399,人物二/公主/人物一,.*人物二.*公主.*人物一.*,7,0,200,795,-1
400,人物二/即位/人物一,.*人物二.*即位.*人物一.*,7,0,454,1218,-1
401,人物二/嫁给/人物一,.*人物二.*嫁给.*人物一.*,7,0,501,1091,-1
402,人物二/小儿子/人物一,.*人物二.*小儿子.*人物一.*,7,-1,548,1286,-1
403,人物二/年/月/生于/人物一,.*人物二.*年.*月.*生于.*人物一.*,7,-1,440,294,1
404,人物二/年/生于/人物一,.*人物二.*年.*生于.*人物一.*,7,-1,549,617,-1
405,人物二/成为/人物一,.*人物二.*成为.*人物一.*,7,0,180,429,-1
406,人物二/月/生于/人物一,.*人物二.*月.*生于.*人物一.*,7,-1,496,405,1
407,人物二/母/人物一,.*人物二.*母.*人物一.*,7,-1,286,986,-1
409,人物二/香港/人物一,.*人物二.*香港.*人物一.*,7,-1,657,881,-1
410,婚姻/人物二/人物一,.*婚姻.*人物二.*人物一.*,7,1,772,1136,-1
411,婚礼/人物一/人物二,.*婚礼.*人物一.*人物二.*,7,1,716,837,-1
412,家庭/人物二/人物一,.*家庭.*人物二.*人物一.*,7,0,681,1028,-1
413,年/人物一/人物二/上海,.*年.*人物一.*人物二.*上海.*,7,1,663,654,1
414,年/人物一/人物二/举行,.*年.*人物一.*人物二.*举行.*,7,1,600,588,1
415,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,7,1,331,266,1
416,年/人物二/人物一/离婚,.*年.*人物二.*人物一.*离婚.*,7,1,721,761,-1
417,年/日/人物一/夫人/人物二,.*年.*日.*人物一.*夫人.*人物二.*,7,1,519,332,1
418,年/月/人物一/人物二/婚礼,.*年.*月.*人物一.*人物二.*婚礼.*,7,1,480,274,1
419,年/月/人物一/夫人/人物二,.*年.*月.*人物一.*夫人.*人物二.*,7,1,515,321,1
420,年/月/人物二/人物一/年,.*年.*月.*人物二.*人物一.*年.*,7,1,322,180,1
421,年/月/人物二/妻子/人物一,.*年.*月.*人物二.*妻子.*人物一.*,7,1,560,336,1
422,年/月/日/人物一/夫人/人物二,.*年.*月.*日.*人物一.*夫人.*人物二.*,7,1,415,199,1
423,日/人物一/人物二/婚礼,.*日.*人物一.*人物二.*婚礼.*,7,1,506,281,1
424,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,7,1,561,531,1
425,月/人物二/人物一/年,.*月.*人物二.*人物一.*年.*,7,1,392,263,1
426,月/日/人物一/人物二/婚礼,.*月.*日.*人物一.*人物二.*婚礼.*,7,1,373,136,1
427,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,7,-1,190,362,-1
428,说/人物一/人物二,.*说.*人物一.*人物二.*,7,0,47,128,-1
