rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
722,人物二/一起/人物一,.*人物二.*一起.*人物一.*,24,0,4986,2805,1
723,人物二/三子/人物一,.*人物二.*三子.*人物一.*,24,-1,3841,4897,-1
724,人物二/之妻/人物一,.*人物二.*之妻.*人物一.*,24,-1,3446,4511,-1
725,人物二/人物一/兄弟,.*人物二.*人物一.*兄弟.*,24,-1,3443,3633,-1
726,人物二/人物一/派,.*人物二.*人物一.*派.*,24,0,3397,2995,1
727,人物二/人物一/狄波拉,.*人物二.*人物一.*狄波拉.*,24,-1,7033,6155,1
729,人物二/太太/人物一,.*人物二.*太太.*人物一.*,24,1,6640,5013,1
730,人物二/家庭/人物一,.*人物二.*家庭.*人物一.*,24,0,6033,4740,1
731,人物二/年/人物一/人物二,.*人物二.*年.*人物一.*人物二.*,24,0,4353,3320,1
732,人物二/年/年/人物一,.*人物二.*年.*年.*人物一.*,24,0,2054,1112,1
733,人物二/新/人物一,.*人物二.*新.*人物一.*,24,0,5770,4200,1
734,人物二/死/人物一,.*人物二.*死.*人物一.*,24,-1,3049,2487,1
735,人物二/派/人物一,.*人物二.*派.*人物一.*,24,0,3394,2990,1
736,人物二/著名/演员/人物一,.*人物二.*著名.*演员.*人物一.*,24,-1,2664,2491,1
737,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,24,0,5559,4191,1
738,天王/人物二/人物一,.*天王.*人物二.*人物一.*,24,-1,6048,5770,1
739,女/人物二/人物一,.*女.*人物二.*人物一.*,24,0,2680,3749,-1
740,子/人物二/人物一,.*子.*人物二.*人物一.*,24,-1,882,2737,-1
741,年/人物一/女儿/人物二,.*年.*人物一.*女儿.*人物二.*,24,-1,2346,1953,1
742,年/人物二/之子/人物一,.*年.*人物二.*之子.*人物一.*,24,-1,1065,2024,-1
743,年/人物二/人物一/两人,.*年.*人物二.*人物一.*两人.*,24,1,5726,2827,1
744,年/人物二/人物一/月,.*年.*人物二.*人物一.*月.*,24,1,2423,1149,1
745,年/日/人物一/人物二/结婚,.*年.*日.*人物一.*人物二.*结婚.*,24,1,2879,1380,1
746,年/月/日/人物一/人物二/结婚,.*年.*月.*日.*人物一.*人物二.*结婚.*,24,1,1967,864,1
747,想/人物二/人物一,.*想.*人物二.*人物一.*,24,0,4702,3021,1
748,新/人物二/人物一,.*新.*人物二.*人物一.*,24,0,5770,4202,1
749,期间/人物一/人物二,.*期间.*人物一.*人物二.*,24,1,6347,4694,1
750,电影/人物二/人物一,.*电影.*人物二.*人物一.*,24,1,4949,2778,1
751,电视剧/人物二/人物一,.*电视剧.*人物二.*人物一.*,24,0,4827,3272,1
752,讲述/人物一/人物二,.*讲述.*人物一.*人物二.*,24,0,4720,3910,1
753,月/人物一/人物二/人物一,.*月.*人物一.*人物二.*人物一.*,23,0,3955,2202,1
754,版/人物二/人物一,.*版.*人物二.*人物一.*,23,0,4872,3948,1
755,生活/月/人物一/人物二,.*生活.*月.*人物一.*人物二.*,23,1,4537,2036,1
756,相关/人物二/人物一,.*相关.*人物二.*人物一.*,23,0,5915,5086,1
757,称/人物一/人物二,.*称.*人物一.*人物二.*,23,0,2935,2950,-1
758,讲述/人物二/人物一,.*讲述.*人物二.*人物一.*,23,0,4720,3910,1
