rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
877,人物二/著名/歌手/演员/人物一/狄波拉,.*人物二.*著名.*歌手.*演员.*人物一.*狄波拉.*,22,-1,3614,2998,1
878,人物二/著名/歌手/演员/父亲/人物一,.*人物二.*著名.*歌手.*演员.*父亲.*人物一.*,22,-1,2204,2650,-1
879,人物二/著名/歌手/父亲/人物一,.*人物二.*著名.*歌手.*父亲.*人物一.*,22,-1,2831,3308,-1
880,人物二/著名/歌手/父亲/人物一/母亲,.*人物二.*著名.*歌手.*父亲.*人物一.*母亲.*,22,-1,1231,2176,-1
881,人物二/著名/歌手/父亲/人物一/狄波拉,.*人物二.*著名.*歌手.*父亲.*人物一.*狄波拉.*,22,-1,4403,4148,1
882,人物二/著名/演员/人物一/母亲,.*人物二.*著名.*演员.*人物一.*母亲.*,22,-1,2285,3066,-1
883,人物二/著名/演员/人物一/母亲/狄波拉,.*人物二.*著名.*演员.*人物一.*母亲.*狄波拉.*,22,-1,3773,3903,-1
884,人物二/著名/演员/人物一/狄波拉,.*人物二.*著名.*演员.*人物一.*狄波拉.*,22,-1,4374,4004,1
897,生活/年/月/人物一/人物二,.*生活.*年.*月.*人物一.*人物二.*,22,1,3493,1880,1
898,长子/人物二/人物一,.*长子.*人物二.*人物一.*,22,-1,1642,2766,-1
