rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
26,人物二/人物一/之子,.*人物二.*人物一.*之子.*,77,-1,215,877,-1
27,中/人物一/人物二,.*中.*人物一.*人物二.*,75,0,616,332,1
28,人物一/妻子/人物二,.*人物一.*妻子.*人物二.*,73,1,1377,741,1
29,人物一/人物二/中,.*人物一.*人物二.*中.*,72,0,666,403,1
30,人物一/人物/人物二,.*人物一.*人物.*人物二.*,70,0,1042,870,1
31,人物二/人物一/儿子,.*人物二.*人物一.*儿子.*,70,0,367,1046,-1
32,日/人物一/人物二,.*日.*人物一.*人物二.*,69,1,2928,1061,1
33,月/日/人物一/人物二,.*月.*日.*人物一.*人物二.*,69,1,1554,442,1
34,人物二/中/人物一,.*人物二.*中.*人物一.*,68,0,605,363,1
35,人物一/儿子/人物二,.*人物一.*儿子.*人物二.*,67,-1,358,1066,-1
36,人物二/人物一/中,.*人物二.*人物一.*中.*,67,0,675,426,1
37,人物二/父亲/人物一,.*人物二.*父亲.*人物一.*,67,-1,481,919,-1
38,人物一/中/人物二,.*人物一.*中.*人物二.*,63,0,595,370,1
39,人物一/月/人物二,.*人物一.*月.*人物二.*,60,0,3058,1103,1
40,人物一/人物二/结婚,.*人物一.*人物二.*结婚.*,59,1,4715,2548,1
41,人物一/夫人/人物二,.*人物一.*夫人.*人物二.*,58,1,1567,855,1
42,人物二/人物一/女儿,.*人物二.*人物一.*女儿.*,58,0,480,680,-1
43,人物一/人物二/夫妇,.*人物一.*人物二.*夫妇.*,56,1,2441,726,1
44,人物一/年/月/人物二,.*人物一.*年.*月.*人物二.*,55,0,2381,886,1
45,人物二/月/人物一,.*人物二.*月.*人物一.*,55,0,3059,1113,1
46,年/日/人物一/人物二,.*年.*日.*人物一.*人物二.*,55,1,2462,944,1
47,年/月/日/人物一/人物二,.*年.*月.*日.*人物一.*人物二.*,55,1,1621,547,1
48,人物一/之子/人物二,.*人物一.*之子.*人物二.*,54,-1,213,844,-1
49,人物二/人物一/结婚,.*人物二.*人物一.*结婚.*,54,1,4715,2547,1
50,人物一/人物二/时,.*人物一.*人物二.*时.*,52,0,235,170,1
51,人物二/人物一/夫妇,.*人物二.*人物一.*夫妇.*,50,1,2433,726,1
52,人物一/人物二/妻子,.*人物一.*人物二.*妻子.*,49,1,1377,740,1
53,人物一/时/人物二,.*人物一.*时.*人物二.*,49,0,203,177,1
54,人物二/年/月/人物一,.*人物二.*年.*月.*人物一.*,49,0,2381,886,1
55,人物一/女儿/人物二,.*人物一.*女儿.*人物二.*,48,-1,476,689,-1
56,人物一/人物二/之女,.*人物一.*人物二.*之女.*,46,-1,881,1860,-1
57,人物一/人物二/子,.*人物一.*人物二.*子.*,46,0,1056,2427,-1
58,人物一/人物二/月,.*人物一.*人物二.*月.*,46,1,3073,1107,1
59,生活/人物一/人物二,.*生活.*人物一.*人物二.*,45,1,4331,1978,1
60,生活/人物二/人物一,.*生活.*人物二.*人物一.*,45,1,4329,1978,1
61,人物二/长子/人物一,.*人物二.*长子.*人物一.*,44,-1,1323,2262,-1
62,人物一/人物二/张,.*人物一.*人物二.*张.*,43,0,4285,2477,1
63,人物一/人物二/长子,.*人物一.*人物二.*长子.*,43,-1,1322,2264,-1
64,人物二/人物一/时,.*人物二.*人物一.*时.*,43,0,234,198,1
65,人物二/时/人物一,.*人物二.*时.*人物一.*,43,0,203,161,1
66,人物二/生/人物一,.*人物二.*生.*人物一.*,43,0,1574,2097,-1
67,人物一/人物二/一个,.*人物一.*人物二.*一个.*,42,0,1207,373,1
68,人物一/人物二/夫人,.*人物一.*人物二.*夫人.*,41,1,1581,854,1
69,人物一/母亲/人物二,.*人物一.*母亲.*人物二.*,41,-1,1286,1405,-1
70,人物二/人物一/张,.*人物二.*人物一.*张.*,41,0,4295,2485,1
71,人物二/母亲/人物一,.*人物二.*母亲.*人物一.*,41,0,1289,1403,-1
72,人物一/人物二/说,.*人物一.*人物二.*说.*,40,0,849,254,1
73,人物二/人物/人物一,.*人物二.*人物.*人物一.*,40,0,1057,944,1
74,人物二/人物一/父亲,.*人物二.*人物一.*父亲.*,40,-1,480,904,-1
75,个人/人物二/人物一,.*个人.*人物二.*人物一.*,39,1,5344,3549,1
76,人物一/人物二/父亲,.*人物一.*人物二.*父亲.*,39,-1,481,907,-1
77,人物二/人物一/月,.*人物二.*人物一.*月.*,39,0,3065,1114,1
78,人物二/日/人物一,.*人物二.*日.*人物一.*,39,0,2905,1066,1
79,个人/人物一/人物二,.*个人.*人物一.*人物二.*,38,1,5344,3549,1
80,人物一/人物二/年/月,.*人物一.*人物二.*年.*月.*,38,0,2382,885,1
81,人物一/人物二/生,.*人物一.*人物二.*生.*,37,0,1648,2072,-1
82,说/人物二/人物一,.*说.*人物二.*人物一.*,37,0,849,294,1
83,人物二/人物一/一起,.*人物二.*人物一.*一起.*,36,0,4006,2259,1
84,人物二/人物一/生,.*人物二.*人物一.*生.*,36,0,1610,2089,-1
85,人物二/子/人物一,.*人物二.*子.*人物一.*,36,-1,1003,2760,-1
86,人物二/月/日/人物一,.*人物二.*月.*日.*人物一.*,36,0,1553,440,1
87,人物一/人物二/成为,.*人物一.*人物二.*成为.*,35,0,2098,1299,1
88,人物一/人物二/母亲,.*人物一.*人物二.*母亲.*,35,-1,1288,1406,-1
89,人物一/说/人物二,.*人物一.*说.*人物二.*,35,0,844,278,1
90,人物二/一个/人物一,.*人物二.*一个.*人物一.*,35,0,1207,385,1
91,人物二/人物一/两人,.*人物二.*人物一.*两人.*,35,1,4653,1961,1
92,人物二/杀/人物一,.*人物二.*杀.*人物一.*,35,0,2420,1835,1
93,时/人物二/人物一,.*时.*人物二.*人物一.*,35,0,213,225,-1
94,说/人物一/人物二,.*说.*人物一.*人物二.*,35,0,852,265,1
95,个人/生活/人物一/人物二,.*个人.*生活.*人物一.*人物二.*,34,1,3949,1624,1
96,个人/生活/人物二/人物一,.*个人.*生活.*人物二.*人物一.*,34,1,3949,1624,1
97,人物一/人物二/两人,.*人物一.*人物二.*两人.*,34,1,4656,1959,1
98,人物一/年/日/人物二,.*人物一.*年.*日.*人物二.*,34,0,2461,943,1
99,人物一/年/月/日/人物二,.*人物一.*年.*月.*日.*人物二.*,34,0,1621,545,1
100,人物一/日/人物二,.*人物一.*日.*人物二.*,34,0,2910,1064,1
101,人物一/月/日/人物二,.*人物一.*月.*日.*人物二.*,34,0,1553,441,1
102,人物一/生/人物二,.*人物一.*生.*人物二.*,34,0,1600,2101,-1
103,时/人物一/人物二,.*时.*人物一.*人物二.*,34,0,233,173,1
104,人物二/之女/人物一,.*人物二.*之女.*人物一.*,33,-1,882,1862,-1
105,人物二/人物一/一个,.*人物二.*人物一.*一个.*,33,1,1212,375,1
106,人物二/人物一/太子,.*人物二.*人物一.*太子.*,33,-1,1916,2865,-1
107,人物二/人物一/夫人,.*人物二.*人物一.*夫人.*,33,0,1572,858,1
108,人物二/人物一/说,.*人物二.*人物一.*说.*,33,0,846,253,1
109,人物二/去世/人物一,.*人物二.*去世.*人物一.*,33,-1,4196,4144,1
110,人物二/死后/人物一,.*人物二.*死后.*人物一.*,33,-1,3050,3518,-1
111,父亲/人物二/人物一,.*父亲.*人物二.*人物一.*,33,0,484,895,-1
112,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,32,1,3943,3716,1
113,人物二/人物一/父子,.*人物二.*人物一.*父子.*,32,-1,2800,2457,1
114,人物二/娶/人物一,.*人物二.*娶.*人物一.*,32,1,2806,3007,-1
115,人物二/年/日/人物一,.*人物二.*年.*日.*人物一.*,32,0,2461,943,1
116,歌手/人物二/人物一,.*歌手.*人物二.*人物一.*,32,-1,4798,2924,1
117,简介/人物二/人物一,.*简介.*人物二.*人物一.*,32,0,3191,3375,-1
118,人物二/人物一/便,.*人物二.*人物一.*便.*,31,0,3595,2297,1
119,人物二/人物一/母亲,.*人物二.*人物一.*母亲.*,31,-1,1287,1409,-1
120,人物二/年/人物二/人物一,.*人物二.*年.*人物二.*人物一.*,31,0,4000,2617,1
121,人物二/年/月/日/人物一,.*人物二.*年.*月.*日.*人物一.*,31,0,1621,545,1
122,经历/人物一/人物二,.*经历.*人物一.*人物二.*,31,0,3330,2188,1
123,人物一/生活/人物二,.*人物一.*生活.*人物二.*,30,1,4330,1978,1
124,人物一/饰/人物二,.*人物一.*饰.*人物二.*,30,1,701,187,1
125,人物二/人物一/年/月,.*人物二.*人物一.*年.*月.*,30,0,2381,885,1
126,人物二/人物一/没有,.*人物二.*人物一.*没有.*,30,0,3598,1812,1
127,人物二/生活/人物一,.*人物二.*生活.*人物一.*,30,1,4329,1978,1
128,后来/人物二/人物一,.*后来.*人物二.*人物一.*,30,0,3159,2499,1
129,人物一/丈夫/人物二,.*人物一.*丈夫.*人物二.*,29,1,3225,2852,1
130,人物一/人物二/二人,.*人物一.*人物二.*二人.*,29,1,3343,1946,1
131,人物一/人物二/没有,.*人物一.*人物二.*没有.*,29,0,3596,1810,1
132,人物一/人物二/爱,.*人物一.*人物二.*爱.*,29,1,3915,1484,1
133,人物一/人物二/生活,.*人物一.*人物二.*生活.*,29,0,4330,1980,1
134,人物二/人物一/婚礼,.*人物二.*人物一.*婚礼.*,29,1,5228,2775,1
135,经历/人物二/人物一,.*经历.*人物二.*人物一.*,29,0,3330,2190,1
136,人物一/个人/人物二,.*人物一.*个人.*人物二.*,28,0,5344,3549,1
137,人物二/人物一/之女,.*人物二.*人物一.*之女.*,28,-1,881,1858,-1
138,人物二/人物一/二人,.*人物二.*人物一.*二人.*,28,1,3343,1946,1
139,人物二/人物一/妻子,.*人物二.*人物一.*妻子.*,28,1,1371,739,1
140,人物二/人物一/饰,.*人物二.*人物一.*饰.*,28,1,701,189,1
141,介绍/人物二/人物一,.*介绍.*人物二.*人物一.*,28,0,3056,2377,1
142,前/人物二/人物一,.*前.*人物二.*人物一.*,28,0,2819,2268,1
143,饰/人物一/人物二,.*饰.*人物一.*人物二.*,28,1,712,191,1
144,人物一/人物二/一起,.*人物一.*人物二.*一起.*,27,0,4007,2258,1
145,人物一/人物二/日,.*人物一.*人物二.*日.*,27,1,2949,1071,1
146,人物一/经历/人物二,.*人物一.*经历.*人物二.*,27,0,3330,2190,1
147,人物一/长子/人物二,.*人物一.*长子.*人物二.*,27,-1,1322,2265,-1
148,人物二/人物一/举行,.*人物二.*人物一.*举行.*,27,1,5040,2929,1
149,生平/人物二/人物一,.*生平.*人物二.*人物一.*,27,-1,2816,3601,-1
150,人物二/次子/人物一,.*人物二.*次子.*人物一.*,26,-1,2486,3463,-1
151,人物二/说/人物一,.*人物二.*说.*人物一.*,26,0,826,256,1
152,后来/人物一/人物二,.*后来.*人物一.*人物二.*,26,0,3158,2497,1
153,生平/人物一/人物二,.*生平.*人物一.*人物二.*,26,0,2816,3601,-1
154,三国/人物二/人物一,.*三国.*人物二.*人物一.*,25,-1,2125,2771,-1
155,人物/生平/人物二/人物一,.*人物.*生平.*人物二.*人物一.*,25,-1,267,496,-1
156,人物一/个人/生活/人物二,.*人物一.*个人.*生活.*人物二.*,25,1,3949,1624,1
157,人物一/人物/人物一/人物二,.*人物一.*人物.*人物一.*人物二.*,25,0,1600,1256,1
158,人物一/人物二/次子,.*人物一.*人物二.*次子.*,25,-1,2487,3464,-1
159,人物二/人物一/做,.*人物二.*人物一.*做.*,25,0,3817,2698,1
160,人物二/结婚/人物一,.*人物二.*结婚.*人物一.*,25,0,4714,2547,1
161,著名/人物二/人物一,.*著名.*人物二.*人物一.*,25,0,3486,3182,1
162,人物一/人物二/便,.*人物一.*人物二.*便.*,24,0,3593,2299,1
163,人物一/人物二/月/日,.*人物一.*人物二.*月.*日.*,24,1,1553,440,1
164,人物一/子/人物二,.*人物一.*子.*人物二.*,24,0,1031,2306,-1
165,人物二/便/人物一,.*人物二.*便.*人物一.*,24,0,3595,2296,1
166,人物二/前/人物一,.*人物二.*前.*人物一.*,24,0,2821,2270,1
167,女儿/人物一/人物二,.*女儿.*人物一.*人物二.*,24,0,477,676,-1
168,人物/生平/人物一/人物二,.*人物.*生平.*人物一.*人物二.*,23,0,267,496,-1
169,人物一/生于/人物二,.*人物一.*生于.*人物二.*,23,0,4068,3314,1
170,介绍/人物一/人物二,.*介绍.*人物一.*人物二.*,23,0,3058,2374,1
171,女儿/人物二/人物一,.*女儿.*人物二.*人物一.*,23,0,473,675,-1
172,年/人物二/人物一/结婚,.*年.*人物二.*人物一.*结婚.*,23,1,3957,1873,1
173,人物一/人物二/已经,.*人物一.*人物二.*已经.*,22,0,5228,3161,1
174,人物一/人物二/年/日,.*人物一.*人物二.*年.*日.*,22,1,2462,943,1
175,人物一/人物二/年/月/日,.*人物一.*人物二.*年.*月.*日.*,22,1,1621,545,1
176,人物一/人物二/死,.*人物一.*人物二.*死.*,22,0,2426,1938,1
177,人物一/去世/人物二,.*人物一.*去世.*人物二.*,22,0,4196,4144,1
178,人物一/香港/人物二,.*人物一.*香港.*人物二.*,22,0,4532,3167,1
179,人物二/人物一/成为,.*人物二.*人物一.*成为.*,22,0,2102,1298,1
180,人物二/人物一/故事,.*人物二.*人物一.*故事.*,22,1,3618,2267,1
181,人物二/人物一/爱,.*人物二.*人物一.*爱.*,22,1,3921,1472,1
182,人物二/太子/人物一,.*人物二.*太子.*人物一.*,22,-1,1916,2866,-1
183,人物二/演员/人物一,.*人物二.*演员.*人物一.*,22,0,3081,2060,1
184,人物二/香港/人物一,.*人物二.*香港.*人物一.*,22,0,4532,3167,1
