,rule_id,rule,frequence,label
350,350,人物二/人物一/想,32,0
351,351,人物二/人物一/生于,32,0
352,352,人物二/名宿/人物一,32,0
353,353,人物二/已故/足球/人物一,32,0
354,354,人物二/父/人物一,32,0
355,355,人物二/父亲/人物一/母亲,32,0
356,356,公元/人物二/人物一,32,0
357,357,年/人物二/妻子/人物一,32,0
358,358,故事/人物二/人物一,32,0
359,359,月/人物二/人物一/举行/婚礼,32,0
360,360,月/人物二/人物一/结婚,32,0
361,361,歌手/简介/人物二/人物一,32,0
362,362,人物一/人物一/妻子/人物二,31,0
363,363,人物一/人物二/感情,31,0
364,364,人物一/人物二/正式,31,0
365,365,人物一/字/人物二,31,0
366,366,人物一/导演/人物二,31,0
367,367,人物一/带/人物二,31,0
368,368,人物一/月/人物一/人物二,31,0
369,369,人物二/中国/人物一,31,0
370,370,人物二/人物/人物二/人物一,31,0
371,371,人物二/人物一/关系,31,0
372,372,人物二/人物一/婚姻,31,0
373,373,人物二/人物一/相识,31,0
374,374,人物二/名宿/人物一/之子,31,0
375,375,人物二/导演/人物一,31,0
376,376,人物二/已故/人物一/之子,31,0
377,377,人物二/已故/名宿/人物一,31,0
378,378,人物二/已故/名宿/人物一/之子,31,0
379,379,人物二/已故/足球/人物一/之子,31,0
380,380,人物二/已故/足球/名宿/人物一,31,0
381,381,人物二/已故/足球/名宿/人物一/之子,31,0
382,382,人物二/带/人物一,31,0
383,383,人物二/没有/人物一,31,0
384,384,人物二/生活/年/人物一,31,0
385,385,人物二/足球/人物一/之子,31,0
386,386,人物二/足球/名宿/人物一,31,0
387,387,人物二/足球/名宿/人物一/之子,31,0
388,388,年/人物一/人物一/人物二,31,0
389,389,年/人物二/去世/人物一,31,0
390,390,年/月/人物二/人物一/举行/婚礼,31,0
391,391,年/月/人物二/人物一/结婚,31,0
392,392,月/人物二/人物一/人物二,31,0
393,393,歌手/人物二/演员/人物一,31,0
394,394,爱/人物二/人物一,31,0
395,395,主席/人物二/人物一,30,0
396,396,之子/人物二/人物一,30,0
397,397,人物一/个人/年/人物二,30,0
398,398,人物一/个人/生活/年/人物二,30,0
399,399,人物一/人物二/女,30,0
400,400,人物一/人物二/婚姻,30,0
401,401,人物一/年/月/人物一/人物二,30,0
402,402,人物一/携/人物二,30,0
403,403,人物一/生活/年/人物二,30,0
404,404,人物二/人物一/公主,30,0
405,405,人物二/人物一/共同,30,0
406,406,人物二/人物一/次子,30,0
407,407,人物二/人物一/赵高,30,0
408,408,人物二/人物一/饰演,30,0
409,409,人物二/年/人物一/之子,30,0
410,410,人物二/年/月/人物二/人物一,30,0
411,411,人物二/年/月/生于/人物一,30,0
412,412,人物二/年/生于/人物一,30,0
413,413,人物二/月/生于/人物一,30,0
414,414,公元前/人物二/人物一,30,0
415,415,家庭/人物一/人物二,30,0
416,416,小说/人物二/人物一,30,0
417,417,年/人物二/儿子/人物一,30,0
418,418,时期/人物二/人物一,30,0
419,419,之子/人物一/人物二,29,0
420,420,人物一/中/人物/人物二,29,0
421,421,人物一/人物二/台湾,29,0
422,422,人物一/人物二/将军,29,0
423,423,人物一/人物二/香港,29,0
424,424,人物一/关系/人物二,29,0
425,425,人物一/名/人物二,29,0
426,426,人物二/之后/人物一,29,0
427,427,人物二/人物一/一直,29,0
428,428,人物二/人物一/父,29,0
429,429,人物二/人物一/继位,29,0
430,430,人物二/人物二/之子/人物一,29,0
431,431,人物二/原配/人物一,29,0
432,432,人物二/诸葛亮/人物一,29,0
433,433,年/人物二/人物一/年,29,0
434,434,年/日/人物二/人物一/举行/婚礼,29,0
435,435,日/人物二/人物一/举行/婚礼,29,0
436,436,月/日/人物二/人物一/举行/婚礼,29,0
437,437,人物二/歌手/人物一,28,0
438,438,内容简介/人物一/人物二,28,0
439,439,年/人物二/夫人/人物一,28,0
440,440,故事/人物一/人物二,28,0
441,441,著名/人物一/人物二,28,0
442,442,诸葛亮/人物二/人物一,28,0
