rule_id,rule,pattern,frequence,original_label
364,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,33,1
365,月/人物二/人物一/结婚,.*月.*人物二.*人物一.*结婚.*,33,1
366,之后/人物二/人物一,.*之后.*人物二.*人物一.*,32,0
367,人物一/人物二/女,.*人物一.*人物二.*女.*,32,0
369,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,32,0
370,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,32,0
371,人物二/人物一/两个,.*人物二.*人物一.*两个.*,32,0
372,人物二/人物一/出,.*人物二.*人物一.*出.*,32,0
373,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,32,1
374,人物二/人物一/次子,.*人物二.*人物一.*次子.*,32,-1
375,人物二/名宿/人物一,.*人物二.*名宿.*人物一.*,32,-1
376,人物二/导演/人物一,.*人物二.*导演.*人物一.*,32,0
377,人物二/已故/足球/人物一,.*人物二.*已故.*足球.*人物一.*,32,-1
378,人物二/父亲/人物一/母亲,.*人物二.*父亲.*人物一.*母亲.*,32,-1
379,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,32,1
380,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,32,0
381,年/人物二/儿子/人物一,.*年.*人物二.*儿子.*人物一.*,32,-1
382,年/月/人物二/人物一/结婚,.*年.*月.*人物二.*人物一.*结婚.*,32,1
383,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,32,1
384,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,32,1
385,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,32,-1
386,爱/人物二/人物一,.*爱.*人物二.*人物一.*,32,1
387,主席/人物二/人物一,.*主席.*人物二.*人物一.*,31,1
388,人物一/人物二/正式,.*人物一.*人物二.*正式.*,31,1
389,人物一/人物二/著名,.*人物一.*人物二.*著名.*,31,0
390,人物一/字/人物二,.*人物一.*字.*人物二.*,31,-1
391,人物一/导演/人物二,.*人物一.*导演.*人物二.*,31,1
392,人物一/年/月/人物一/人物二,.*人物一.*年.*月.*人物一.*人物二.*,31,0
393,人物一/携/人物二,.*人物一.*携.*人物二.*,31,1
394,人物二/人物一/杀,.*人物二.*人物一.*杀.*,31,0
395,人物二/人物一/相识,.*人物二.*人物一.*相识.*,31,1
396,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,31,-1
397,人物二/人物一/饰演,.*人物二.*人物一.*饰演.*,31,1
398,人物二/原配/人物一,.*人物二.*原配.*人物一.*,31,0
399,人物二/名宿/人物一/之子,.*人物二.*名宿.*人物一.*之子.*,31,-1
400,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,31,1
401,人物二/已故/人物一/之子,.*人物二.*已故.*人物一.*之子.*,31,-1
402,人物二/已故/名宿/人物一,.*人物二.*已故.*名宿.*人物一.*,31,-1
403,人物二/已故/名宿/人物一/之子,.*人物二.*已故.*名宿.*人物一.*之子.*,31,-1
404,人物二/已故/足球/人物一/之子,.*人物二.*已故.*足球.*人物一.*之子.*,31,-1
405,人物二/已故/足球/名宿/人物一,.*人物二.*已故.*足球.*名宿.*人物一.*,31,-1
406,人物二/已故/足球/名宿/人物一/之子,.*人物二.*已故.*足球.*名宿.*人物一.*之子.*,31,-1
407,人物二/年/月/人物二/人物一,.*人物二.*年.*月.*人物二.*人物一.*,31,0
408,人物二/足球/人物一/之子,.*人物二.*足球.*人物一.*之子.*,31,-1
409,人物二/足球/名宿/人物一,.*人物二.*足球.*名宿.*人物一.*,31,-1
410,人物二/足球/名宿/人物一/之子,.*人物二.*足球.*名宿.*人物一.*之子.*,31,-1
411,小说/人物二/人物一,.*小说.*人物二.*人物一.*,31,0
412,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,31,0
413,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,31,1
414,歌手/人物二/演员/人物一,.*歌手.*人物二.*演员.*人物一.*,31,-1
415,之子/人物一/人物二,.*之子.*人物一.*人物二.*,30,-1
416,人物一/个人/年/人物二,.*人物一.*个人.*年.*人物二.*,30,1
417,人物一/个人/生活/年/人物二,.*人物一.*个人.*生活.*年.*人物二.*,30,1
418,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,30,1
419,人物一/人物二/北京,.*人物一.*人物二.*北京.*,30,0
420,人物一/人物二/台湾,.*人物一.*人物二.*台湾.*,30,0
421,人物一/生平/人物二,.*人物一.*生平.*人物二.*,30,-1
422,人物一/生活/年/人物二,.*人物一.*生活.*年.*人物二.*,30,1
423,人物二/一直/人物一,.*人物二.*一直.*人物一.*,30,0
424,人物二/人物一/公主,.*人物二.*人物一.*公主.*,30,-1
425,人物二/人物一/共同,.*人物二.*人物一.*共同.*,30,1
426,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,30,-1
427,人物二/人物一/非常,.*人物二.*人物一.*非常.*,30,0
428,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,30,1
429,人物二/带/人物一,.*人物二.*带.*人物一.*,30,0
430,人物二/年/人物一/之子,.*人物二.*年.*人物一.*之子.*,30,-1
431,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,30,0
432,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,30,1
433,故事/人物一/人物二,.*故事.*人物一.*人物二.*,30,0
434,时期/人物二/人物一,.*时期.*人物二.*人物一.*,30,-1
435,著名/人物一/人物二,.*著名.*人物一.*人物二.*,30,0
436,演员/人物二/人物一,.*演员.*人物二.*人物一.*,29,1
