rule_id,rule,pattern,frequence,original_label
196,个人/年/人物一/人物二,.*个人.*年.*人物一.*人物二.*,46,1
197,人物一/人物二/中国,.*人物一.*人物二.*中国.*,46,1
198,人物一/演员/人物二,.*人物一.*演员.*人物二.*,46,0
200,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,46,1
201,人物二/岁/人物一,.*人物二.*岁.*人物一.*,46,0
203,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,46,1
205,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,46,0
206,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,46,1
208,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,0
209,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,1
212,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,44,1
213,人物一/人物二/上海,.*人物一.*人物二.*上海.*,44,1
215,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,1
216,岁/人物二/人物一,.*岁.*人物二.*人物一.*,44,0
217,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,43,1
220,人物一/著名/人物二,.*人物一.*著名.*人物二.*,43,0
221,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,43,1
222,人物二/人物一/生活,.*人物二.*人物一.*生活.*,43,0
223,人物二/公子/人物一,.*人物二.*公子.*人物一.*,43,-1
225,人物一/人物二/岁,.*人物一.*人物二.*岁.*,42,0
226,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,1
227,人物二/人物一/岁,.*人物二.*人物一.*岁.*,42,0
228,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,1
229,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,1
230,人物二/人物一/参加,.*人物二.*人物一.*参加.*,41,1
231,人物二/生于/人物一,.*人物二.*生于.*人物一.*,41,-1
232,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,1
234,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,40,0
235,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,40,0
236,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,40,1
237,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,40,-1
238,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,1
239,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,40,1
240,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,39,1
241,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,1
242,人物一/女/人物二,.*人物一.*女.*人物二.*,39,0
243,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,1
244,人物二/人物一/之后,.*人物二.*人物一.*之后.*,39,0
245,人物二/人物一/出生,.*人物二.*人物一.*出生.*,39,0
246,人物二/人物一/已经,.*人物二.*人物一.*已经.*,39,1
247,人物二/人物一/死,.*人物二.*人物一.*死.*,39,0
249,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,-1
250,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,39,-1
251,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,39,1
252,人物一/中国/人物二,.*人物一.*中国.*人物二.*,38,0
253,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,38,0
255,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,38,1
256,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,-1
258,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,1
259,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,1
260,演员/人物一/人物二,.*演员.*人物一.*人物二.*,38,1
261,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,37,1
262,人物一/人物二/之后,.*人物一.*人物二.*之后.*,37,1
263,人物一/人物二/生于,.*人物一.*人物二.*生于.*,37,0
264,人物二/人物一/先生,.*人物二.*人物一.*先生.*,37,-1
266,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,1
267,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,1
268,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,1
269,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,37,-1
270,香港/人物一/人物二,.*香港.*人物一.*人物二.*,37,0
271,人物一/一个/人物二,.*人物一.*一个.*人物二.*,36,0
272,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,36,0
273,人物一/人物二/出,.*人物一.*人物二.*出.*,36,0
274,人物一/人物二/饰,.*人物一.*人物二.*饰.*,36,1
275,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,36,-1
276,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,36,1
278,人物二/人物一/北京,.*人物二.*人物一.*北京.*,36,1
279,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,-1
280,人物二/后主/人物一,.*人物二.*后主.*人物一.*,36,-1
281,人物二/女/人物一,.*人物二.*女.*人物一.*,36,-1
282,人物二/妻/人物一,.*人物二.*妻.*人物一.*,36,1
283,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,1
284,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,36,0
285,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,1
286,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,1
287,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,35,0
288,香港/人物二/人物一,.*香港.*人物二.*人物一.*,35,0
