rule_id,rule,pattern,frequence,original_label
495,家族/人物二/人物一,.*家族.*人物二.*人物一.*,29,0
496,年/人物一/人物二/两人,.*年.*人物一.*人物二.*两人.*,29,1
497,年/日/人物二/人物一/举行/婚礼,.*年.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
498,当时/人物一/人物二,.*当时.*人物一.*人物二.*,29,0
499,当时/人物二/人物一,.*当时.*人物二.*人物一.*,29,0
500,日/人物二/人物一/举行/婚礼,.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
501,月/日/人物二/人物一/举行/婚礼,.*月.*日.*人物二.*人物一.*举行.*婚礼.*,29,1
502,人物一/人物二/年/年,.*人物一.*人物二.*年.*年.*,28,0
503,人物一/人物二/最后,.*人物一.*人物二.*最后.*,28,0
504,人物一/出/人物二,.*人物一.*出.*人物二.*,28,0
505,人物一/出生/人物二,.*人物一.*出生.*人物二.*,28,-1
506,人物一/后来/人物二,.*人物一.*后来.*人物二.*,28,0
507,人物一/月/人物二/人物一,.*人物一.*月.*人物二.*人物一.*,28,1
508,人物一/饰/人物二/饰,.*人物一.*饰.*人物二.*饰.*,28,1
509,人物二/两个/人物一,.*人物二.*两个.*人物一.*,28,-1
510,人物二/个人/生活/年/人物一,.*人物二.*个人.*生活.*年.*人物一.*,28,1
511,人物二/人物一/之间,.*人物二.*人物一.*之间.*,28,1
512,人物二/人物一/即位,.*人物二.*人物一.*即位.*,28,-1
513,人物二/人物一/年/人物二,.*人物二.*人物一.*年.*人物二.*,28,0
514,人物二/人物一/来到,.*人物二.*人物一.*来到.*,28,0
515,人物二/人物一/皇后,.*人物二.*人物一.*皇后.*,28,-1
516,人物二/子女/人物一,.*人物二.*子女.*人物一.*,28,-1
517,人物二/已经/人物一,.*人物二.*已经.*人物一.*,28,1
518,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1
519,合作/人物一/人物二,.*合作.*人物一.*人物二.*,28,1
520,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,28,0
521,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,28,-1
522,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,28,1
523,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,28,1
524,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,28,1
525,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,28,1
526,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,28,1
527,角色/人物二/人物一,.*角色.*人物二.*人物一.*,28,0
528,里/人物二/人物一,.*里.*人物二.*人物一.*,28,0
529,饰/人物二/人物一,.*饰.*人物二.*人物一.*,28,0
530,人物一/人物二/之间,.*人物一.*人物二.*之间.*,27,1
531,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,27,1
532,人物一/人物二/希望,.*人物一.*人物二.*希望.*,27,0
533,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,27,1
534,人物一/太子/人物二,.*人物一.*太子.*人物二.*,27,-1
535,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,27,1
536,人物二/人物一/工作,.*人物二.*人物一.*工作.*,27,1
537,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0
538,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,27,-1
539,人物二/人物一/终于,.*人物二.*人物一.*终于.*,27,1
540,人物二/人物一/继承,.*人物二.*人物一.*继承.*,27,-1
541,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1
542,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1
543,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1
544,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1
545,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1
546,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1
547,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1
548,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1
549,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1
550,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1
551,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1
552,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1
553,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1
554,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1
555,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1
556,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1
557,公元/人物一/人物二,.*公元.*人物一.*人物二.*,27,0
558,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1
559,日/人物一/人物二/结婚,.*日.*人物一.*人物二.*结婚.*,27,1
560,月/日/人物一/人物二/结婚,.*月.*日.*人物一.*人物二.*结婚.*,27,1
561,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1
562,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1
563,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,26,-1
564,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,26,-1
565,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,26,-1
566,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,26,1
