rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
595,人物一/出生/人物二,.*人物一.*出生.*人物二.*,6,-1,663,1215,-1
596,人物一/太子/人物二,.*人物一.*太子.*人物二.*,6,-1,243,939,-1
597,人物一/妻子/人物二/人物二,.*人物一.*妻子.*人物二.*人物二.*,6,0,366,558,-1
598,人物一/妻子/人物二/张,.*人物一.*妻子.*人物二.*张.*,6,1,457,558,-1
599,人物一/嫁/人物二,.*人物一.*嫁.*人物二.*,6,1,417,1289,-1
600,人物一/嫁给/人物二,.*人物一.*嫁给.*人物二.*,6,1,517,1261,-1
601,人物一/子/人物二,.*人物一.*子.*人物二.*,6,-1,149,678,-1
602,人物一/带/人物二,.*人物一.*带.*人物二.*,6,-1,287,530,-1
603,人物一/携/夫人/人物二,.*人物一.*携.*夫人.*人物二.*,6,1,374,581,-1
604,人物一/月/人物二/女儿,.*人物一.*月.*人物二.*女儿.*,6,-1,332,367,-1
605,人物一/武侠小说/人物二,.*人物一.*武侠小说.*人物二.*,6,0,479,1301,-1
606,人物一/死/人物二,.*人物一.*死.*人物二.*,6,-1,238,727,-1
607,人物一/没有/人物二,.*人物一.*没有.*人物二.*,6,-1,372,738,-1
608,人物一/父亲/人物二/母亲,.*人物一.*父亲.*人物二.*母亲.*,6,-1,35,154,-1
609,人物一/生日/人物二,.*人物一.*生日.*人物二.*,6,0,780,1389,-1
646,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,6,-1,258,884,-1
649,人物二/人物一/非常,.*人物二.*人物一.*非常.*,6,0,607,1215,-1
690,倚天/人物二/人物一,.*倚天.*人物二.*人物一.*,6,-1,465,1218,-1
691,倚天/屠龙记/人物二/人物一,.*倚天.*屠龙记.*人物二.*人物一.*,6,-1,251,746,-1
692,关系/人物二/人物一,.*关系.*人物二.*人物一.*,6,-1,562,1192,-1
693,出生/人物二/人物一,.*出生.*人物二.*人物一.*,6,0,663,1215,-1
694,前秦/人物一/人物二,.*前秦.*人物一.*人物二.*,6,1,372,1359,-1
695,同年/人物一/人物二,.*同年.*人物一.*人物二.*,6,0,705,1378,-1
696,四年/人物二/人物一,.*四年.*人物二.*人物一.*,6,-1,620,1458,-1
697,国家/主席/人物二/夫人/人物一,.*国家.*主席.*人物二.*夫人.*人物一.*,6,1,381,516,-1
698,国家/人物二/夫人/人物一,.*国家.*人物二.*夫人.*人物一.*,6,1,360,546,-1
700,女/人物二/人物一,.*女.*人物二.*人物一.*,6,-1,338,938,-1
701,娶/人物二/人物一,.*娶.*人物二.*人物一.*,6,-1,347,1011,-1
702,孙权/人物二/人物一,.*孙权.*人物二.*人物一.*,6,-1,279,962,-1
703,屠龙记/人物二/人物一,.*屠龙记.*人物二.*人物一.*,6,-1,437,1189,-1
719,建安/人物二/人物一,.*建安.*人物二.*人物一.*,6,-1,650,1525,-1
720,当年/人物二/人物一,.*当年.*人物二.*人物一.*,6,-1,398,884,-1
721,指/人物一/人物二,.*指.*人物一.*人物二.*,6,0,343,1083,-1
727,时期/人物二/人物一,.*时期.*人物二.*人物一.*,6,-1,327,1154,-1
739,朝鲜/人物二/人物一,.*朝鲜.*人物二.*人物一.*,6,-1,623,1377,-1
740,杀/人物二/人物一,.*杀.*人物二.*人物一.*,6,-1,208,711,-1
741,母/人物一/人物二,.*母.*人物一.*人物二.*,6,-1,316,1077,-1
742,演员/人物一/人物二,.*演员.*人物一.*人物二.*,6,1,323,657,-1
743,演员/人物二/人物一,.*演员.*人物二.*人物一.*,6,-1,322,657,-1
744,父/人物一/人物二,.*父.*人物一.*人物二.*,6,-1,139,565,-1
746,皇后/人物一/人物二,.*皇后.*人物一.*人物二.*,6,0,319,1128,-1
747,红楼梦/人物一/人物二,.*红楼梦.*人物一.*人物二.*,6,-1,437,1133,-1
749,艺人/人物一/人物二,.*艺人.*人物一.*人物二.*,6,1,735,1384,-1
750,著名/人物一/人物二,.*著名.*人物一.*人物二.*,6,-1,422,1039,-1
751,蜀汉/人物二/人物一,.*蜀汉.*人物二.*人物一.*,6,-1,324,1202,-1
752,诸葛亮/人物一/人物二,.*诸葛亮.*人物一.*人物二.*,6,-1,275,971,-1
753,诸葛亮/人物二/人物一,.*诸葛亮.*人物二.*人物一.*,6,-1,275,971,-1
754,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,6,0,126,317,-1
755,人物二/本名/焦安溥/海基会/前/人物一,.*人物二.*本名.*焦安溥.*海基会.*前.*人物一.*,5,-1,542,1151,-1
756,人物二/本名/焦安溥/海基会/副董事长/人物一,.*人物二.*本名.*焦安溥.*海基会.*副董事长.*人物一.*,5,-1,547,1196,-1
757,人物二/本名/焦安溥/海基会/委员会/人物一,.*人物二.*本名.*焦安溥.*海基会.*委员会.*人物一.*,5,-1,571,1209,-1
758,人物二/本名/焦安溥/海基会/委员长/人物一,.*人物二.*本名.*焦安溥.*海基会.*委员长.*人物一.*,5,-1,643,1319,-1
759,人物二/本名/焦安溥/海基会/秘书长/人物一,.*人物二.*本名.*焦安溥.*海基会.*秘书长.*人物一.*,5,-1,546,1199,-1
760,人物二/本名/焦安溥/海基会/行政院/人物一,.*人物二.*本名.*焦安溥.*海基会.*行政院.*人物一.*,5,-1,576,1244,-1
761,人物二/本名/焦安溥/秘书长/中华民国/人物一,.*人物二.*本名.*焦安溥.*秘书长.*中华民国.*人物一.*,5,-1,572,1286,-1
762,人物二/本名/焦安溥/秘书长/人物一,.*人物二.*本名.*焦安溥.*秘书长.*人物一.*,5,-1,591,1343,-1
763,人物二/本名/焦安溥/秘书长/人物一/之女,.*人物二.*本名.*焦安溥.*秘书长.*人物一.*之女.*,5,-1,431,1150,-1
764,人物二/本名/焦安溥/秘书长/侨务/人物一,.*人物二.*本名.*焦安溥.*秘书长.*侨务.*人物一.*,5,-1,554,1265,-1
765,人物二/本名/焦安溥/秘书长/委员会/人物一,.*人物二.*本名.*焦安溥.*秘书长.*委员会.*人物一.*,5,-1,553,1202,-1
766,人物二/本名/焦安溥/秘书长/委员长/人物一,.*人物二.*本名.*焦安溥.*秘书长.*委员长.*人物一.*,5,-1,631,1323,-1
767,人物二/本名/焦安溥/秘书长/行政院/人物一,.*人物二.*本名.*焦安溥.*秘书长.*行政院.*人物一.*,5,-1,559,1258,-1
768,人物二/本名/焦安溥/行政院/人物一,.*人物二.*本名.*焦安溥.*行政院.*人物一.*,5,-1,624,1398,-1
769,人物二/本名/焦安溥/行政院/人物一/之女,.*人物二.*本名.*焦安溥.*行政院.*人物一.*之女.*,5,-1,448,1180,-1
770,人物二/本名/焦安溥/行政院/侨务/人物一,.*人物二.*本名.*焦安溥.*行政院.*侨务.*人物一.*,5,-1,579,1296,-1
771,人物二/本名/焦安溥/行政院/委员会/人物一,.*人物二.*本名.*焦安溥.*行政院.*委员会.*人物一.*,5,-1,575,1249,-1
772,人物二/本名/焦安溥/行政院/委员长/人物一,.*人物二.*本名.*焦安溥.*行政院.*委员长.*人物一.*,5,-1,645,1366,-1
773,人物二/演出/人物一,.*人物二.*演出.*人物一.*,5,1,615,1116,-1
774,人物二/父亲/人物一/年,.*人物二.*父亲.*人物一.*年.*,5,-1,408,688,-1
775,人物二/父子/人物一,.*人物二.*父子.*人物一.*,5,-1,295,853,-1
776,人物二/王/人物一,.*人物二.*王.*人物一.*,5,-1,159,749,-1
777,人物二/生/人物一/生,.*人物二.*生.*人物一.*生.*,5,-1,22,108,-1
778,人物二/生活/人物一/年,.*人物二.*生活.*人物一.*年.*,5,0,667,821,-1
779,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,5,0,667,821,-1
780,人物二/经历/人物一,.*人物二.*经历.*人物一.*,5,-1,356,766,-1
781,人物二/继位/人物一,.*人物二.*继位.*人物一.*,5,-1,493,1390,-1
782,人物二/老婆/人物一,.*人物二.*老婆.*人物一.*,5,0,666,1297,-1
783,人物二/著名/人物二/人物一,.*人物二.*著名.*人物二.*人物一.*,5,-1,470,1179,-1
784,人物二/遗诏/人物一,.*人物二.*遗诏.*人物一.*,5,-1,335,1185,-1
785,人物二/长/人物一,.*人物二.*长.*人物一.*,5,-1,497,1348,-1
