rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
363,年/日/人物二/人物一/婚礼,.*年.*日.*人物二.*人物一.*婚礼.*,33,1,3153,1422,1
364,年/月/日/人物二/人物一/婚礼,.*年.*月.*日.*人物二.*人物一.*婚礼.*,33,1,2033,884,1
365,月/人物二/人物一/结婚,.*月.*人物二.*人物一.*结婚.*,33,1,4123,1817,1
366,之后/人物二/人物一,.*之后.*人物二.*人物一.*,32,0,4176,2382,1
367,人物一/人物二/女,.*人物一.*人物二.*女.*,32,0,3508,3943,-1
369,人物一/月/人物一/人物二,.*人物一.*月.*人物一.*人物二.*,32,0,4610,2517,1
370,人物二/人物/人物二/人物一,.*人物二.*人物.*人物二.*人物一.*,32,0,2505,1910,1
371,人物二/人物一/两个,.*人物二.*人物一.*两个.*,32,0,5311,4107,1
372,人物二/人物一/出,.*人物二.*人物一.*出.*,32,0,3975,2240,1
373,人物二/人物一/婚姻,.*人物二.*人物一.*婚姻.*,32,1,7045,5117,1
374,人物二/人物一/次子,.*人物二.*人物一.*次子.*,32,-1,3300,4512,-1
375,人物二/名宿/人物一,.*人物二.*名宿.*人物一.*,32,-1,6753,6125,1
376,人物二/导演/人物一,.*人物二.*导演.*人物一.*,32,0,4239,2387,1
377,人物二/已故/足球/人物一,.*人物二.*已故.*足球.*人物一.*,32,-1,5835,5145,1
378,人物二/父亲/人物一/母亲,.*人物二.*父亲.*人物一.*母亲.*,32,-1,123,754,-1
379,人物二/生活/年/人物一,.*人物二.*生活.*年.*人物一.*,32,1,5755,3100,1
380,年/人物一/人物一/人物二,.*年.*人物一.*人物一.*人物二.*,32,0,4947,3431,1
381,年/人物二/儿子/人物一,.*年.*人物二.*儿子.*人物一.*,32,-1,2776,2989,-1
382,年/月/人物二/人物一/结婚,.*年.*月.*人物二.*人物一.*结婚.*,32,1,3160,1488,1
383,月/人物二/人物一/举行/婚礼,.*月.*人物二.*人物一.*举行.*婚礼.*,32,1,3068,1170,1
384,月/人物二/人物一/人物二,.*月.*人物二.*人物一.*人物二.*,32,1,4715,2670,1
385,歌手/简介/人物二/人物一,.*歌手.*简介.*人物二.*人物一.*,32,-1,4954,3875,1
386,爱/人物二/人物一,.*爱.*人物二.*人物一.*,32,1,5084,2178,1
387,主席/人物二/人物一,.*主席.*人物二.*人物一.*,31,1,6091,5202,1
388,人物一/人物二/正式,.*人物一.*人物二.*正式.*,31,1,6685,4704,1
389,人物一/人物二/著名,.*人物一.*人物二.*著名.*,31,0,4604,4217,1
390,人物一/字/人物二,.*人物一.*字.*人物二.*,31,-1,2326,2940,-1
391,人物一/导演/人物二,.*人物一.*导演.*人物二.*,31,1,4240,2388,1
392,人物一/年/月/人物一/人物二,.*人物一.*年.*月.*人物一.*人物二.*,31,0,3951,2022,1
393,人物一/携/人物二,.*人物一.*携.*人物二.*,31,1,5314,4051,1
394,人物二/人物一/杀,.*人物二.*人物一.*杀.*,31,0,3412,2528,1
395,人物二/人物一/相识,.*人物二.*人物一.*相识.*,31,1,7137,5242,1
396,人物二/人物一/诸葛亮,.*人物二.*人物一.*诸葛亮.*,31,-1,3535,3605,-1
397,人物二/人物一/饰演,.*人物二.*人物一.*饰演.*,31,1,2564,1227,1
398,人物二/原配/人物一,.*人物二.*原配.*人物一.*,31,0,5572,5758,-1
399,人物二/名宿/人物一/之子,.*人物二.*名宿.*人物一.*之子.*,31,-1,1714,3182,-1
400,人物二/妻子/人物一/人物二,.*人物二.*妻子.*人物一.*人物二.*,31,1,3310,2234,1
401,人物二/已故/人物一/之子,.*人物二.*已故.*人物一.*之子.*,31,-1,1084,2276,-1
402,人物二/已故/名宿/人物一,.*人物二.*已故.*名宿.*人物一.*,31,-1,5738,5226,1
403,人物二/已故/名宿/人物一/之子,.*人物二.*已故.*名宿.*人物一.*之子.*,31,-1,2323,3625,-1
404,人物二/已故/足球/人物一/之子,.*人物二.*已故.*足球.*人物一.*之子.*,31,-1,2413,3577,-1
405,人物二/已故/足球/名宿/人物一,.*人物二.*已故.*足球.*名宿.*人物一.*,31,-1,5274,4933,1
406,人物二/已故/足球/名宿/人物一/之子,.*人物二.*已故.*足球.*名宿.*人物一.*之子.*,31,-1,3050,4022,-1
407,人物二/年/月/人物二/人物一,.*人物二.*年.*月.*人物二.*人物一.*,31,0,4061,2130,1
408,人物二/足球/人物一/之子,.*人物二.*足球.*人物一.*之子.*,31,-1,1760,3129,-1
409,人物二/足球/名宿/人物一,.*人物二.*足球.*名宿.*人物一.*,31,-1,6594,5965,1
410,人物二/足球/名宿/人物一/之子,.*人物二.*足球.*名宿.*人物一.*之子.*,31,-1,3173,4397,-1
411,小说/人物二/人物一,.*小说.*人物二.*人物一.*,31,0,4812,4007,1
412,年/人物二/人物一/年,.*年.*人物二.*人物一.*年.*,31,0,2466,1284,1
413,年/月/人物二/人物一/举行/婚礼,.*年.*月.*人物二.*人物一.*举行.*婚礼.*,31,1,2870,1258,1
414,歌手/人物二/演员/人物一,.*歌手.*人物二.*演员.*人物一.*,31,-1,3783,2079,1
415,之子/人物一/人物二,.*之子.*人物一.*人物二.*,30,-1,486,919,-1
416,人物一/个人/年/人物二,.*人物一.*个人.*年.*人物二.*,30,1,5884,3781,1
417,人物一/个人/生活/年/人物二,.*人物一.*个人.*生活.*年.*人物二.*,30,1,5122,2666,1
418,人物一/人物一/妻子/人物二,.*人物一.*人物一.*妻子.*人物二.*,30,1,3138,1961,1
419,人物一/人物二/北京,.*人物一.*人物二.*北京.*,30,0,6505,4577,1
420,人物一/人物二/台湾,.*人物一.*人物二.*台湾.*,30,0,6137,4407,1
421,人物一/生平/人物二,.*人物一.*生平.*人物二.*,30,-1,3713,4696,-1
422,人物一/生活/年/人物二,.*人物一.*生活.*年.*人物二.*,30,1,5755,3100,1
423,人物二/一直/人物一,.*人物二.*一直.*人物一.*,30,0,6183,4071,1
424,人物二/人物一/公主,.*人物二.*人物一.*公主.*,30,-1,2647,3543,-1
425,人物二/人物一/共同,.*人物二.*人物一.*共同.*,30,1,6451,4967,1
426,人物二/人物一/赵高,.*人物二.*人物一.*赵高.*,30,-1,3728,3193,1
427,人物二/人物一/非常,.*人物二.*人物一.*非常.*,30,0,6313,4479,1
428,人物二/人物二/人物一/张,.*人物二.*人物二.*人物一.*张.*,30,1,5360,3690,1
429,人物二/带/人物一,.*人物二.*带.*人物一.*,30,0,3579,1917,1
430,人物二/年/人物一/之子,.*人物二.*年.*人物一.*之子.*,30,-1,1553,2206,-1
431,夫人/人物一/人物二,.*夫人.*人物一.*人物二.*,30,0,2202,1240,1
432,年/人物二/夫人/人物一,.*年.*人物二.*夫人.*人物一.*,30,1,4186,2765,1
433,故事/人物一/人物二,.*故事.*人物一.*人物二.*,30,0,4746,3105,1
434,时期/人物二/人物一,.*时期.*人物二.*人物一.*,30,-1,4176,4583,-1
435,著名/人物一/人物二,.*著名.*人物一.*人物二.*,30,0,4604,4218,1
436,演员/人物二/人物一,.*演员.*人物二.*人物一.*,29,1,4060,2813,1
