rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
627,人物二/绰号/已故/足球/人物一/之子,.*人物二.*绰号.*已故.*足球.*人物一.*之子.*,26,-1,3091,4352,-1
628,人物二/绰号/已故/足球/名宿/人物一,.*人物二.*绰号.*已故.*足球.*名宿.*人物一.*,26,-1,5005,5282,-1
629,人物二/绰号/校长/人物一,.*人物二.*绰号.*校长.*人物一.*,26,-1,6901,6424,1
630,人物二/绰号/校长/人物一/之子,.*人物二.*绰号.*校长.*人物一.*之子.*,26,-1,2855,4189,-1
631,人物二/绰号/校长/名宿/人物一,.*人物二.*绰号.*校长.*名宿.*人物一.*,26,-1,6438,6317,1
632,人物二/绰号/校长/名宿/人物一/之子,.*人物二.*绰号.*校长.*名宿.*人物一.*之子.*,26,-1,3785,5055,-1
633,人物二/绰号/校长/已故/人物一,.*人物二.*绰号.*校长.*已故.*人物一.*,26,-1,5535,5359,1
634,人物二/绰号/校长/已故/人物一/之子,.*人物二.*绰号.*校长.*已故.*人物一.*之子.*,26,-1,2964,4209,-1
635,人物二/绰号/校长/已故/名宿/人物一,.*人物二.*绰号.*校长.*已故.*名宿.*人物一.*,26,-1,5023,5224,-1
636,人物二/绰号/校长/已故/足球/人物一,.*人物二.*绰号.*校长.*已故.*足球.*人物一.*,26,-1,5029,5104,-1
637,人物二/绰号/校长/足球/人物一,.*人物二.*绰号.*校长.*足球.*人物一.*,26,-1,6463,6234,1
638,人物二/绰号/校长/足球/人物一/之子,.*人物二.*绰号.*校长.*足球.*人物一.*之子.*,26,-1,3870,5052,-1
639,人物二/绰号/校长/足球/名宿/人物一,.*人物二.*绰号.*校长.*足球.*名宿.*人物一.*,26,-1,5931,6020,-1
640,人物二/绰号/谭/人物一,.*人物二.*绰号.*谭.*人物一.*,26,-1,7008,6445,1
641,人物二/绰号/谭/人物一/之子,.*人物二.*绰号.*谭.*人物一.*之子.*,26,-1,3367,4630,-1
642,人物二/绰号/谭/名宿/人物一,.*人物二.*绰号.*谭.*名宿.*人物一.*,26,-1,6436,6310,1
643,人物二/绰号/谭/名宿/人物一/之子,.*人物二.*绰号.*谭.*名宿.*人物一.*之子.*,26,-1,3980,5278,-1
644,人物二/绰号/谭/已故/人物一,.*人物二.*绰号.*谭.*已故.*人物一.*,26,-1,5685,5452,1
645,人物二/绰号/谭/已故/人物一/之子,.*人物二.*绰号.*谭.*已故.*人物一.*之子.*,26,-1,3326,4484,-1
646,人物二/绰号/谭/已故/名宿/人物一,.*人物二.*绰号.*谭.*已故.*名宿.*人物一.*,26,-1,5133,5264,-1
647,人物二/绰号/谭/已故/足球/人物一,.*人物二.*绰号.*谭.*已故.*足球.*人物一.*,26,-1,5133,5185,-1
648,人物二/绰号/谭/校长/人物一,.*人物二.*绰号.*谭.*校长.*人物一.*,26,-1,6454,6110,1
649,人物二/绰号/谭/校长/人物一/之子,.*人物二.*绰号.*谭.*校长.*人物一.*之子.*,26,-1,4048,5095,-1
650,人物二/绰号/谭/校长/名宿/人物一,.*人物二.*绰号.*谭.*校长.*名宿.*人物一.*,26,-1,6012,5966,1
651,人物二/绰号/谭/校长/已故/人物一,.*人物二.*绰号.*谭.*校长.*已故.*人物一.*,26,-1,5090,5042,1
652,人物二/绰号/谭/校长/足球/人物一,.*人物二.*绰号.*谭.*校长.*足球.*人物一.*,26,-1,6014,5864,1
653,人物二/绰号/谭/足球/人物一,.*人物二.*绰号.*谭.*足球.*人物一.*,26,-1,6508,6249,1
654,人物二/绰号/谭/足球/人物一/之子,.*人物二.*绰号.*谭.*足球.*人物一.*之子.*,26,-1,4063,5263,-1
655,人物二/绰号/谭/足球/名宿/人物一,.*人物二.*绰号.*谭.*足球.*名宿.*人物一.*,26,-1,5986,5982,1
656,人物二/绰号/足球/人物一,.*人物二.*绰号.*足球.*人物一.*,26,-1,7006,6577,1
657,人物二/绰号/足球/人物一/之子,.*人物二.*绰号.*足球.*人物一.*之子.*,26,-1,3134,4538,-1
658,人物二/绰号/足球/名宿/人物一,.*人物二.*绰号.*足球.*名宿.*人物一.*,26,-1,6373,6337,1
659,人物二/绰号/足球/名宿/人物一/之子,.*人物二.*绰号.*足球.*名宿.*人物一.*之子.*,26,-1,3717,5152,-1
660,人物二/老公/人物一,.*人物二.*老公.*人物一.*,26,1,7515,5775,1
661,人物二/诸葛亮/人物一,.*人物二.*诸葛亮.*人物一.*,26,-1,3832,3911,-1
662,人物二/谭/人物一,.*人物二.*谭.*人物一.*,26,-1,7356,6786,1
663,人物二/谭/人物一/之子,.*人物二.*谭.*人物一.*之子.*,26,-1,2074,3393,-1
664,人物二/谭/名宿/人物一,.*人物二.*谭.*名宿.*人物一.*,26,-1,6886,6669,1
665,人物二/谭/名宿/人物一/之子,.*人物二.*谭.*名宿.*人物一.*之子.*,26,-1,3491,4934,-1
666,人物二/谭/已故/人物一,.*人物二.*谭.*已故.*人物一.*,26,-1,5961,5795,1
667,人物二/谭/已故/人物一/之子,.*人物二.*谭.*已故.*人物一.*之子.*,26,-1,2696,4035,-1
668,人物二/谭/已故/名宿/人物一,.*人物二.*谭.*已故.*名宿.*人物一.*,26,-1,5433,5603,-1
669,人物二/谭/已故/名宿/人物一/之子,.*人物二.*谭.*已故.*名宿.*人物一.*之子.*,26,-1,3240,4521,-1
670,人物二/谭/已故/足球/人物一,.*人物二.*谭.*已故.*足球.*人物一.*,26,-1,5396,5483,-1
671,人物二/谭/已故/足球/人物一/之子,.*人物二.*谭.*已故.*足球.*人物一.*之子.*,26,-1,3341,4495,-1
672,人物二/谭/已故/足球/名宿/人物一,.*人物二.*谭.*已故.*足球.*名宿.*人物一.*,26,-1,4904,5230,-1
673,人物二/谭/校长/人物一,.*人物二.*谭.*校长.*人物一.*,26,-1,6907,6525,1
674,人物二/谭/校长/人物一/之子,.*人物二.*谭.*校长.*人物一.*之子.*,26,-1,3409,4674,-1
675,人物二/谭/校长/名宿/人物一,.*人物二.*谭.*校长.*名宿.*人物一.*,26,-1,6340,6308,1
676,人物二/谭/校长/名宿/人物一/之子,.*人物二.*谭.*校长.*名宿.*人物一.*之子.*,26,-1,3906,5224,-1
677,人物二/谭/校长/已故/人物一,.*人物二.*谭.*校长.*已故.*人物一.*,26,-1,5451,5373,1
678,人物二/谭/校长/已故/人物一/之子,.*人物二.*谭.*校长.*已故.*人物一.*之子.*,26,-1,3227,4357,-1
679,人物二/谭/校长/已故/名宿/人物一,.*人物二.*谭.*校长.*已故.*名宿.*人物一.*,26,-1,4952,5181,-1
680,人物二/谭/校长/已故/足球/人物一,.*人物二.*谭.*校长.*已故.*足球.*人物一.*,26,-1,4947,5066,-1
681,人物二/谭/校长/足球/人物一,.*人物二.*谭.*校长.*足球.*人物一.*,26,-1,6368,6238,1
682,人物二/谭/校长/足球/人物一/之子,.*人物二.*谭.*校长.*足球.*人物一.*之子.*,26,-1,4007,5210,-1
683,人物二/谭/校长/足球/名宿/人物一,.*人物二.*谭.*校长.*足球.*名宿.*人物一.*,26,-1,5701,5937,-1
688,台湾/人物一/人物二,.*台湾.*人物一.*人物二.*,26,1,6192,4872,1
689,国家/人物二/人物一,.*国家.*人物二.*人物一.*,26,1,6307,5497,1
690,女/人物一/人物二,.*女.*人物一.*人物二.*,26,0,3492,4110,-1
692,指/人物二/人物一,.*指.*人物二.*人物一.*,26,0,4725,4612,1
693,歌手/信息/人物二/人物一,.*歌手.*信息.*人物二.*人物一.*,26,-1,5526,3831,1
694,没有/人物二/人物一,.*没有.*人物二.*人物一.*,26,0,5260,2761,1
