rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
198,人物一/演员/人物二,.*人物一.*演员.*人物二.*,46,0,3944,2621,1
200,人物二/人物一/举行/婚礼,.*人物二.*人物一.*举行.*婚礼.*,46,1,4386,1529,1
201,人物二/岁/人物一,.*人物二.*岁.*人物一.*,46,0,4852,3618,1
203,人物二/生活/人物二/人物一,.*人物二.*生活.*人物二.*人物一.*,46,1,5839,3528,1
205,年/人物二/人物二/人物一,.*年.*人物二.*人物二.*人物一.*,46,0,4948,3313,1
206,生活/年/人物一/人物二,.*生活.*年.*人物一.*人物二.*,46,1,5669,2813,1
208,人物一/岁/人物二,.*人物一.*岁.*人物二.*,45,0,4854,3620,1
209,人物二/人物一/离婚,.*人物二.*人物一.*离婚.*,45,1,6613,3994,1
212,个人/生活/年/人物一/人物二,.*个人.*生活.*年.*人物一.*人物二.*,44,1,5076,2434,1
213,人物一/人物二/上海,.*人物一.*人物二.*上海.*,44,1,6486,4004,1
215,人物二/人物一/正式,.*人物二.*人物一.*正式.*,44,1,6525,4318,1
216,岁/人物二/人物一,.*岁.*人物二.*人物一.*,44,0,4853,3616,1
217,人物一/人物二/夫妻,.*人物一.*人物二.*夫妻.*,43,1,4463,2150,1
220,人物一/著名/人物二,.*人物一.*著名.*人物二.*,43,0,4452,3919,1
221,人物二/丈夫/人物一,.*人物二.*丈夫.*人物一.*,43,1,4038,3509,1
222,人物二/人物一/生活,.*人物二.*人物一.*生活.*,43,0,5411,2564,1
223,人物二/公子/人物一,.*人物二.*公子.*人物一.*,43,-1,3576,3674,-1
225,人物一/人物二/岁,.*人物一.*人物二.*岁.*,42,0,4860,3622,1
226,人物二/个人/人物二/人物一,.*人物二.*个人.*人物二.*人物一.*,42,1,6503,4736,1
227,人物二/人物一/岁,.*人物二.*人物一.*岁.*,42,0,4856,3620,1
228,年/人物二/人物一/举行,.*年.*人物二.*人物一.*举行.*,42,1,5030,2535,1
229,月/人物二/人物一/举行,.*月.*人物二.*人物一.*举行.*,42,1,3861,1487,1
230,人物二/人物一/参加,.*人物二.*人物一.*参加.*,41,1,6003,3162,1
231,人物二/生于/人物一,.*人物二.*生于.*人物一.*,41,-1,5024,4084,1
232,月/人物一/人物二/结婚,.*月.*人物一.*人物二.*结婚.*,41,1,4129,1641,1
234,人物一/人物二/孩子,.*人物一.*人物二.*孩子.*,40,0,5911,4077,1
235,人物一/年/人物二/人物一,.*人物一.*年.*人物二.*人物一.*,40,0,4860,3139,1
236,人物一/结婚/人物二,.*人物一.*结婚.*人物二.*,40,1,5854,3263,1
237,儿子/人物二/人物一,.*儿子.*人物二.*人物一.*,40,-1,690,1176,-1
238,月/人物二/人物一/婚礼,.*月.*人物二.*人物一.*婚礼.*,40,1,4148,1491,1
239,饰/人物一/饰/人物二,.*饰.*人物一.*饰.*人物二.*,40,1,191,44,1
240,个人/年/人物二/人物一,.*个人.*年.*人物二.*人物一.*,39,1,5768,3458,1
241,人物一/人物二/离婚,.*人物一.*人物二.*离婚.*,39,1,6613,3994,1
242,人物一/女/人物二,.*人物一.*女.*人物二.*,39,0,3379,3664,-1
243,人物二/个人/生活/人物二/人物一,.*人物二.*个人.*生活.*人物二.*人物一.*,39,1,6074,3293,1
244,人物二/人物一/之后,.*人物二.*人物一.*之后.*,39,0,4022,2208,1
245,人物二/人物一/出生,.*人物二.*人物一.*出生.*,39,0,5730,4492,1
246,人物二/人物一/已经,.*人物二.*人物一.*已经.*,39,1,6310,3913,1
247,人物二/人物一/死,.*人物二.*人物一.*死.*,39,0,3238,2389,1
249,年/人物二/女儿/人物一,.*年.*人物二.*女儿.*人物一.*,39,-1,2897,1970,1
250,父亲/人物一/人物二,.*父亲.*人物一.*人物二.*,39,-1,852,1034,-1
251,生活/年/人物二/人物一,.*生活.*年.*人物二.*人物一.*,39,1,5669,2813,1
252,人物一/中国/人物二,.*人物一.*中国.*人物二.*,38,0,1634,637,1
253,人物一/人物二/之妻,.*人物一.*人物二.*之妻.*,38,0,3852,4290,-1
255,人物二/月/人物二/人物一,.*人物二.*月.*人物二.*人物一.*,38,1,4670,2449,1
256,信息/人物二/人物一,.*信息.*人物二.*人物一.*,38,-1,5765,4280,1
258,日/人物二/人物一/举行,.*日.*人物二.*人物一.*举行.*,38,1,3380,1266,1
259,月/日/人物二/人物一/举行,.*月.*日.*人物二.*人物一.*举行.*,38,1,1970,673,1
260,演员/人物一/人物二,.*演员.*人物一.*人物二.*,38,1,3938,2622,1
261,个人/生活/年/人物二/人物一,.*个人.*生活.*年.*人物二.*人物一.*,37,1,5076,2434,1
262,人物一/人物二/之后,.*人物一.*人物二.*之后.*,37,1,4022,2206,1
263,人物一/人物二/生于,.*人物一.*人物二.*生于.*,37,0,5024,4084,1
264,人物二/人物一/先生,.*人物二.*人物一.*先生.*,37,-1,3740,2481,1
266,年/月/人物一/人物二/结婚,.*年.*月.*人物一.*人物二.*结婚.*,37,1,3201,1327,1
267,年/月/人物二/人物一/举行,.*年.*月.*人物二.*人物一.*举行.*,37,1,3094,1258,1
268,年/月/人物二/人物一/婚礼,.*年.*月.*人物二.*人物一.*婚礼.*,37,1,3331,1279,1
269,母亲/人物二/人物一,.*母亲.*人物二.*人物一.*,37,-1,1848,1701,1
270,香港/人物一/人物二,.*香港.*人物一.*人物二.*,37,0,5624,3927,1
271,人物一/一个/人物二,.*人物一.*一个.*人物二.*,36,0,1732,573,1
272,人物一/人物一/人物二/年,.*人物一.*人物一.*人物二.*年.*,36,0,4856,3138,1
273,人物一/人物二/出,.*人物一.*人物二.*出.*,36,0,3813,2042,1
274,人物一/人物二/饰,.*人物一.*人物二.*饰.*,36,1,1098,298,1
275,人物一/家庭成员/人物二,.*人物一.*家庭成员.*人物二.*,36,-1,5177,4752,1
276,人物二/人物一/丈夫,.*人物二.*人物一.*丈夫.*,36,1,4040,3508,1
278,人物二/人物一/北京,.*人物二.*人物一.*北京.*,36,1,6337,4183,1
279,人物二/人物一/长子,.*人物二.*人物一.*长子.*,36,-1,1927,2758,-1
280,人物二/后主/人物一,.*人物二.*后主.*人物一.*,36,-1,3748,4001,-1
281,人物二/女/人物一,.*人物二.*女.*人物一.*,36,-1,3349,3788,-1
282,人物二/妻/人物一,.*人物二.*妻.*人物一.*,36,1,3542,3857,-1
283,年/人物二/人物一/举行/婚礼,.*年.*人物二.*人物一.*举行.*婚礼.*,36,1,4049,1677,1
284,年/人物二/人物一/人物一,.*年.*人物二.*人物一.*人物一.*,36,0,4856,3145,1
285,日/人物二/人物一/婚礼,.*日.*人物二.*人物一.*婚礼.*,35,1,3734,1310,1
286,月/日/人物二/人物一/婚礼,.*月.*日.*人物二.*人物一.*婚礼.*,35,1,2055,676,1
287,饰演/人物二/人物一,.*饰演.*人物二.*人物一.*,35,0,2400,1131,1
288,香港/人物二/人物一,.*香港.*人物二.*人物一.*,35,0,5622,3924,1
