rule_id,rule,pattern,frequence,original_label,pos_sent_num,neg_sent_num,final_label
517,人物二/已经/人物一,.*人物二.*已经.*人物一.*,28,1,6251,4661,1
518,公元前/年/人物二/人物一,.*公元前.*年.*人物二.*人物一.*,28,-1,4070,4064,1
519,合作/人物一/人物二,.*合作.*人物一.*人物二.*,28,1,4674,2508,1
520,年/人物一/人物二/年,.*年.*人物一.*人物二.*年.*,28,0,2345,1447,1
521,年/人物二/去世/人物一,.*年.*人物二.*去世.*人物一.*,28,-1,4920,4846,1
522,年/日/人物二/人物一/结婚,.*年.*日.*人物二.*人物一.*结婚.*,28,1,2992,1758,1
523,年/月/日/人物二/人物一/结婚,.*年.*月.*日.*人物二.*人物一.*结婚.*,28,1,1879,1130,1
524,日/人物二/人物一/结婚,.*日.*人物二.*人物一.*结婚.*,28,1,3862,2087,1
525,月/人物二/夫人/人物一,.*月.*人物二.*夫人.*人物一.*,28,1,3377,1946,1
526,月/日/人物二/人物一/结婚,.*月.*日.*人物二.*人物一.*结婚.*,28,1,1967,1065,1
527,角色/人物二/人物一,.*角色.*人物二.*人物一.*,28,0,4818,4014,1
528,里/人物二/人物一,.*里.*人物二.*人物一.*,28,0,4438,2607,1
529,饰/人物二/人物一,.*饰.*人物二.*人物一.*,28,0,1212,381,1
530,人物一/人物二/之间,.*人物一.*人物二.*之间.*,27,1,5863,4308,1
531,人物一/人物二/家庭,.*人物一.*人物二.*家庭.*,27,1,6204,5306,1
532,人物一/人物二/希望,.*人物一.*人物二.*希望.*,27,0,5731,4877,1
533,人物一/人物二/年/结婚,.*人物一.*人物二.*年.*结婚.*,27,1,4666,2989,1
534,人物一/太子/人物二,.*人物一.*太子.*人物二.*,27,-1,2681,3957,-1
535,人物一/饰演/人物二,.*人物一.*饰演.*人物二.*,27,1,2549,1337,1
536,人物二/人物一/工作,.*人物二.*人物一.*工作.*,27,1,6589,5287,1
537,人物二/人物一/带,.*人物二.*人物一.*带.*,27,0,3509,2148,1
538,人物二/人物一/皇帝,.*人物二.*人物一.*皇帝.*,27,-1,3738,4994,-1
539,人物二/人物一/终于,.*人物二.*人物一.*终于.*,27,1,5143,3149,1
540,人物二/人物一/继承,.*人物二.*人物一.*继承.*,27,-1,4771,5581,-1
541,人物二/人物二/儿子/人物一,.*人物二.*人物二.*儿子.*人物一.*,27,-1,1880,2510,-1
542,人物二/年/名宿/人物一,.*人物二.*年.*名宿.*人物一.*,27,-1,5883,5846,1
543,人物二/年/名宿/人物一/之子,.*人物二.*年.*名宿.*人物一.*之子.*,27,-1,3461,4593,-1
544,人物二/年/已故/人物一,.*人物二.*年.*已故.*人物一.*,27,-1,5144,4802,1
545,人物二/年/已故/人物一/之子,.*人物二.*年.*已故.*人物一.*之子.*,27,-1,2975,3762,-1
546,人物二/年/已故/名宿/人物一,.*人物二.*年.*已故.*名宿.*人物一.*,27,-1,5241,5251,-1
547,人物二/年/已故/名宿/人物一/之子,.*人物二.*年.*已故.*名宿.*人物一.*之子.*,27,-1,3643,4551,-1
548,人物二/年/已故/足球/人物一,.*人物二.*年.*已故.*足球.*人物一.*,27,-1,5279,5131,1
549,人物二/年/已故/足球/人物一/之子,.*人物二.*年.*已故.*足球.*人物一.*之子.*,27,-1,3717,4499,-1
550,人物二/年/已故/足球/名宿/人物一,.*人物二.*年.*已故.*足球.*名宿.*人物一.*,27,-1,4953,5114,-1
551,人物二/年/足球/人物一,.*人物二.*年.*足球.*人物一.*,27,-1,5955,5775,1
552,人物二/年/足球/人物一/之子,.*人物二.*年.*足球.*人物一.*之子.*,27,-1,3603,4586,-1
553,人物二/年/足球/名宿/人物一,.*人物二.*年.*足球.*名宿.*人物一.*,27,-1,5893,5968,-1
554,人物二/年/足球/名宿/人物一/之子,.*人物二.*年.*足球.*名宿.*人物一.*之子.*,27,-1,4320,5166,-1
555,人物二/年/香港/人物一,.*人物二.*年.*香港.*人物一.*,27,-1,4408,3301,1
556,人物二/校长/人物一,.*人物二.*校长.*人物一.*,27,-1,6397,6394,1
557,公元/人物一/人物二,.*公元.*人物一.*人物二.*,27,0,4817,5449,-1
558,家庭成员/人物二/人物一,.*家庭成员.*人物二.*人物一.*,27,-1,5110,5560,-1
559,日/人物一/人物二/结婚,.*日.*人物一.*人物二.*结婚.*,27,1,3862,2087,1
560,月/日/人物一/人物二/结婚,.*月.*日.*人物一.*人物二.*结婚.*,27,1,1967,1065,1
561,电影/人物一/人物二,.*电影.*人物一.*人物二.*,27,1,5205,3274,1
562,人物二/谭/足球/人物一,.*人物二.*谭.*足球.*人物一.*,26,-1,6513,6516,-1
563,人物二/谭/足球/人物一/之子,.*人物二.*谭.*足球.*人物一.*之子.*,26,-1,3581,4885,-1
564,人物二/谭/足球/名宿/人物一,.*人物二.*谭.*足球.*名宿.*人物一.*,26,-1,6020,6166,-1
565,人物二/谭/足球/名宿/人物一/之子,.*人物二.*谭.*足球.*名宿.*人物一.*之子.*,26,-1,3892,5149,-1
566,年/人物一/夫人/人物二,.*年.*人物一.*夫人.*人物二.*,26,1,3987,3047,1
